令和元年7月21日  執行,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
参議院（比例代表選出）議員選挙　政党等別名簿登載者　得票総数一覧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
令和元年 7月22日 13時 25分 確定,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
届出番号,1,政党等の名称,日本共産党,届出番号,2,政党等の名称,自由民主党,届出番号,3,政党等の名称,オリーブの木,届出番号,4,政党等の名称,社会民主党,届出番号,5,政党等の名称,公明党,届出番号,6,政党等の名称,国民民主党,届出番号,7,政党等の名称,日本維新の会,届出番号,8,政党等の名称,幸福実現党,届出番号,9,政党等の名称,立憲民主党,届出番号,10,政党等の名称,労働の解放をめざす労働者党,届出番号,11,政党等の名称,ＮＨＫから国民を守る党,届出番号,12,政党等の名称,安楽死制度を考える会,届出番号,13,政党等の名称,れいわ新選組,届出番号
整理番号,名簿登載者名,,得票数,整理番号,名簿登載者名,,得票数,整理番号,名簿登載者名,,得票数,整理番号,名簿登載者名,,得票数,整理番号,名簿登載者名,,得票数,整理番号,名簿登載者名,,得票数,整理番号,名簿登載者名,,得票数,整理番号,名簿登載者名,,得票数,整理番号,名簿登載者名,,得票数,整理番号,名簿登載者名,,得票数,整理番号,名簿登載者名,,得票数,整理番号,名簿登載者名,,得票数,整理番号,名簿登載者名,,得票数,整理番号
1,小池　晃,,43524.000,1,三木　とおる,,-,1,黒川　あつひこ,,1860.000,1,吉田　ただとも,,5051.000,1,若松　かねしげ,,10171.000,1,石上　としお,,13621.652,1,むろい　邦彦,,5464.000,1,釈　りょうこ,,2410.000,1,石川　大我,1,10158.000,1,伊藤　恵子,,-,1,立花　孝志,,15977.751,1,佐野　秀光,,4604.000,1,ふなご　やすひこ,,-,
2,山下　よしき,,3654.959,2,三浦　靖,,-,2,天木　直人,,740.000,2,仲村　みお,,7329.280,2,平木　だいさく,,4324.000,2,いそざき　哲史,,7193.000,2,藤巻　健史,,12502.919,2,松島　ひろのり,,219.000,2,市井　紗耶香,2,6790.700,2,林　ひろよし,,1269.000,2,浜田　聡,,697.369,,,,,2,木村　英子,,-,
3,紙　智子,,1752.961,3,赤池　まさあき,,10351.084,3,小川　まなぶ,,616.168,3,大椿　ゆうこ,,1740.000,3,新妻　ひでき,,2315.000,3,大島　九州男,,11766.000,3,山口　かずゆき,,4091.843,3,及川　幸久,,1027.307,3,今泉　まお,3,1879.000,3,菊池　里志,,145.117,3,岡本　介伸,,420.000,,,,,3,山本　太郎,,206774.681,
4,井上　さとし,,2010.671,4,ありむら　治子,,18902.000,4,若林　アキ,,1106.654,4,矢野　あつ子,,2767.000,4,山本　かなえ,,8196.459,4,小山田　つね子,,1171.000,4,鈴木　宗男,,19322.297,,,,,4,奥村　まさよし,4,7575.000,4,吉村　ふみお,,249.000,4,熊丸　英治,,248.000,,,,,4,はすいけ　透,,3411.740,
5,仁比　そうへい,,723.000,5,石田　まさひろ,,9560.000,,,,,,,,,5,山本　ひろし,,9003.178,5,酒井　リョースケ,,416.000,5,梅村　さとし,,1140.688,,,,,5,小沢　まさひと,5,7719.000,,,,,,,,,,,,,5,やすとみ　歩,,1996.495,
6,梅村　さえこ,,753.208,6,糸川　まさあき,,5326.902,,,,,,,,,6,かわの　義博,,2443.000,6,鈴木　覚,,749.680,6,しばた　巧,,1799.000,,,,,6,おしどりマコ,6,4842.000,,,,,,,,,,,,,6,三井　よしふみ,,717.172,
7,しいば　かずゆき,,512.156,7,井上　よしゆき,,8441.520,,,,,,,,,7,塩田　ひろあき,,11081.000,7,田中　ひさや,,4078.554,7,空本　せいき,,421.000,,,,,7,おまた　一平,7,2024.000,,,,,,,,,,,,,7,辻村　ちひろ,,745.663,
8,青山　了介,,207.000,8,えとう　せいいち,,13132.000,,,,,,,,,8,高橋　次郎,,381.000,8,田村　まみ,,14570.000,8,あらき　大樹,,821.000,,,,,8,川田　龍平,8,25148.000,,,,,,,,,,,,,8,大西　つねき,,3346.000,
9,有坂　ちひろ,,396.575,9,小川　しんじ,,8291.797,,,,,,,,,9,塩崎　剛,,321.080,9,中沢　健,,462.000,9,いわぶち　美智子,,983.000,,,,,9,岸　まきこ,9,4409.000,,,,,,,,,,,,,9,渡辺　てる子,,1103.298,
10,伊藤　達也,,278.746,10,おだち　源幸,,11842.000,,,,,,,,,10,村中　克也,,281.000,10,浜野　よしふみ,,12588.788,10,奥田　まり,,1463.000,,,,,10,斉藤　りえ,10,4940.000,,,,,,,,,,,,,,,,,
11,伊藤　りち子,,406.795,11,かくた　充由,,1797.635,,,,,,,,,11,角田　健一郎,,201.359,11,ひめい　ゆみこ,,1666.000,11,くしだ　久子,,2145.000,,,,,11,佐藤　かおり,11,3382.201,,,,,,,,,,,,,,,,,
12,大野　聖美,,159.000,12,北村　経夫,,16788.000,,,,,,,,,12,西田　義光,,306.000,12,藤川　たけと,,250.000,12,くわはら　くみこ,,1612.000,,,,,12,しおみ　俊次,12,327.000,,,,,,,,,,,,,,,,,
13,鎌野　祥二,,27.000,13,木村　よしお,,5568.245,,,,,,,,,13,国分　隆作,,226.000,13,円　より子,,5457.000,13,森口　あゆみ,,1417.504,,,,,13,白沢　みき,13,2424.000,,,,,,,,,,,,,,,,,
14,小久保　剛志,,83.000,14,くま田　あつし,,2260.000,,,,,,,,,14,竹島　正人,,425.000,14,山下　ようこ,,3866.013,14,やながせ　裕文,,33296.000,,,,,14,須藤　元気,14,16760.000,,,,,,,,,,,,,,,,,
15,佐藤　ちひろ,,475.227,15,佐藤　のぶあき,,7646.839,,,,,,,,,15,坂本　道応,,228.000,,,,,,,,,,,,,15,中村　ゆきこ,15,1028.717,,,,,,,,,,,,,,,,,
16,島袋　恵祐,,178.000,16,佐藤　まさひさ,,33817.432,,,,,,,,,16,藤井　伸城,,375.000,,,,,,,,,,,,,16,深貝　とおる,16,317.111,,,,,,,,,,,,,,,,,
17,下奥　奈歩,,62.000,17,山東　昭子,,25646.000,,,,,,,,,17,奈良　直記,,589.000,,,,,,,,,,,,,17,ふじた　幸久,17,3790.692,,,,,,,,,,,,,,,,,
18,住寄　聡美,,43.000,18,田中　まさし,,5316.426,,,,,,,,,,,,,,,,,,,,,,,,,18,まの　さとし,18,557.386,,,,,,,,,,,,,,,,,
19,田辺　健一,,214.000,19,つげ　芳文,,13969.031,,,,,,,,,,,,,,,,,,,,,,,,,19,みずおか　俊一,19,2171.000,,,,,,,,,,,,,,,,,
20,沼上　徳光,,44.000,20,中田　宏,,18488.963,,,,,,,,,,,,,,,,,,,,,,,,,20,もりや　たかし,20,11798.933,,,,,,,,,,,,,,,,,
21,原　純子,,562.000,21,橋本　聖子,,29091.000,,,,,,,,,,,,,,,,,,,,,,,,,21,吉川　さおり,21,11461.000,,,,,,,,,,,,,,,,,
22,藤本　友里,,162.000,22,羽生田　たかし,,11337.309,,,,,,,,,,,,,,,,,,,,,,,,,22,若林　ともこ,22,5052.372,,,,,,,,,,,,,,,,,
23,ふなやま　由美,,273.000,23,ひが　なつみ,,11131.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
