令和元年7月21日  執行,,,,,,,,,,,,,,,,
参議院（東京都選出）議員選挙　投票結果（国内＋在外）,,,,,,,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,,,,,,,
20時　00分　現在　確定,,,,,,,,,,,,,,,,
開　票　区　名,選 挙 当 日 有 権 者 数,選 挙 当 日 有 権 者 数,選 挙 当 日 有 権 者 数,投  票  者  数,投  票  者  数,投  票  者  数,棄  権  者  数,棄  権  者  数,棄  権  者  数,投   票   率,投   票   率,投   票   率,投   票   率,前 回 投 票 率,前 回 投 票 率,前 回 投 票 率
,男,女,計,男,女,計,男,女,計,男,女,平均,順位,男,女,平均
　★都計,5571106,5825683,11396789,2898945,3001104,5900049,2672161,2824579,5496740,52.04,51.52,51.77,-,57.41,57.58,57.50
　☆区部計,3829325,4019747,7849072,1965236,2045683,4010919,1864089,1974064,3838153,51.32,50.89,51.10,-,56.86,57.17,57.02
　　千代田区,26042,26317,52359,14547,14567,29114,11495,11750,23245,55.86,55.35,55.60,17,62.48,62.20,62.34
　　中央区,62448,70716,133164,32612,35342,67954,29836,35374,65210,52.22,49.98,51.03,45,59.41,58.28,58.81
　　港区,93163,109892,203055,46094,51665,97759,47069,58227,105296,49.48,47.01,48.14,58,53.64,51.70,52.59
　　新宿区,135963,136744,272707,67710,69323,137033,68253,67421,135674,49.80,50.70,50.25,52,55.26,56.93,56.09
　　文京区,85730,96616,182346,51206,56312,107518,34524,40304,74828,59.73,58.28,58.96,6,65.02,64.21,64.59
　　台東区,84409,80314,164723,44217,42707,86924,40192,37607,77799,52.38,53.18,52.77,33,56.48,58.09,57.26
　　墨田区,113143,115004,228147,57398,57862,115260,55745,57142,112887,50.73,50.31,50.52,49,56.33,56.58,56.46
　　江東区,205264,212495,417759,108027,110989,219016,97237,101506,198743,52.63,52.23,52.43,36,58.90,59.17,59.04
　　品川区,162379,170993,333372,84136,87330,171466,78243,83663,161906,51.81,51.07,51.43,43,57.60,57.65,57.63
　　目黒区,110243,126846,237089,58972,65122,124094,51271,61724,112995,53.49,51.34,52.34,37,58.03,56.37,57.14
　　大田区,305883,311259,617142,155475,156258,311733,150408,155001,305409,50.83,50.20,50.51,50,56.36,56.73,56.54
　　世田谷区,357890,409659,767549,195207,214727,409934,162683,194932,357615,54.54,52.42,53.41,29,60.46,59.17,59.77
