令和元年7月21日  執行,,,
参議院（比例代表選出）議員選挙　名簿登載者（特定枠）の投票総数　開票区別一覧,,,
東京都選挙管理委員会,,,
自由民主党,,,
令和元年 7月22日 13時 25分 確定,,,
開  票  区  名,計,1,2
,,三木,三浦
,,とおる,靖
　★都計,1677.148,1421.148,256.000
　☆区部計,1223.000,1041.000,182.000
　　千代田区,17.000,14.000,3.000
　　中央区,9.000,9.000,0.000
　　港区,32.000,30.000,2.000
　　新宿区,35.000,32.000,3.000
　　文京区,43.000,35.000,8.000
　　台東区,16.000,13.000,3.000
　　墨田区,47.000,38.000,9.000
　　江東区,104.000,83.000,21.000
　　品川区,43.000,36.000,7.000
　　目黒区,21.000,17.000,4.000
　　大田区,92.000,75.000,17.000
　　世田谷区,197.000,170.000,27.000
　　渋谷区,24.000,21.000,3.000
　　中野区,23.000,21.000,2.000
　　杉並区,50.000,41.000,9.000
　　豊島区,34.000,33.000,1.000
　　北区,37.000,32.000,5.000
　　荒川区,19.000,16.000,3.000
　　板橋区,48.000,38.000,10.000
　　練馬区,96.000,77.000,19.000
　　足立区,70.000,64.000,6.000
　　葛飾区,47.000,42.000,5.000
　　江戸川区,119.000,104.000,15.000
　☆市部計,450.148,376.148,74.000
　　八王子市,67.000,59.000,8.000
　　立川市,18.000,14.000,4.000
　　武蔵野市,22.000,21.000,1.000
　　三鷹市,28.000,23.000,5.000
　　青梅市,12.000,11.000,1.000
　　府中市,23.000,18.000,5.000
　　昭島市,12.000,7.000,5.000
　　調布市,21.000,18.000,3.000
　　町田市,87.000,72.000,15.000
　　小金井市,7.000,6.000,1.000
　　小平市,22.000,18.000,4.000
　　日野市,18.000,17.000,1.000
　　東村山市,20.000,15.000,5.000
　　国分寺市,18.000,16.000,2.000
　　国立市,4.000,2.000,2.000
　　福生市,10.000,9.000,1.000
　　狛江市,6.000,5.000,1.000
　　東大和市,9.000,9.000,0.000
　　清瀬市,6.148,4.148,2.000
　　東久留米市,10.000,6.000,4.000
　　武蔵村山市,5.000,4.000,1.000
　　多摩市,2.000,1.000,1.000
　　稲城市,8.000,7.000,1.000
　　羽村市,1.000,1.000,0.000
　　あきる野市,2.000,2.000,0.000
　　西東京市,12.000,11.000,1.000
　☆西多摩郡計,2.000,2.000,0.000
　　瑞穂町,1.000,1.000,0.000
　　日の出町,1.000,1.000,0.000
　　檜原村,0.000,0.000,0.000
　　奥多摩町,0.000,0.000,0.000
　☆島部計,2.000,2.000,0.000
　　大島支庁小計,0.000,0.000,0.000
　　　大島町,0.000,0.000,0.000
　　　利島村,0.000,0.000,0.000
　　　新島村,0.000,0.000,0.000
　　　神津島村,0.000,0.000,0.000
　　三宅支庁小計,0.000,0.000,0.000
　　　三宅村,0.000,0.000,0.000
　　　御蔵島村,0.000,0.000,0.000
　　八丈支庁小計,1.000,1.000,0.000
　　　八丈町,1.000,1.000,0.000
　　　青ヶ島村,0.000,0.000,0.000
　　小笠原支庁小計,1.000,1.000,0.000
　　　小笠原村,1.000,1.000,0.000
