令和4年7月10日  執行,,,,,,,,,
参議院（比例代表選出）議員選挙　名簿登載者（特定枠）の投票総数　開票区別一覧,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,
ごぼうの党,,,,,,,,,
18時  10分  現在　確定,,,,,,,,,
開  票  区  名,計,1,2,3,4,5,6,7,8
,,奥野,川村,今吉,今西,﨑村,首藤,高崎,斎藤
,,卓志,拓司,由泰,孝太,峰徳,昌弘,圭悟,和干
　★都計,1277.520,900.096,36.031,5.000,31.000,6.000,6.000,259.000,34.393
　☆区部計,1042.343,725.042,28.026,3.000,29.000,3.000,3.000,228.000,23.275
　　千代田区,3.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　中央区,25.000,20.000,1.000,0.000,1.000,0.000,0.000,3.000,0.000
　　港区,71.005,44.000,1.005,0.000,5.000,1.000,1.000,19.000,0.000
　　新宿区,47.000,40.000,0.000,0.000,2.000,0.000,0.000,5.000,0.000
　　文京区,17.000,16.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000
　　台東区,18.000,12.000,0.000,0.000,1.000,0.000,0.000,5.000,0.000
　　墨田区,22.000,15.000,1.000,0.000,1.000,0.000,0.000,5.000,0.000
　　江東区,62.049,48.000,3.017,0.000,4.000,0.000,0.000,5.000,2.032
　　品川区,50.000,39.000,2.000,1.000,0.000,0.000,0.000,8.000,0.000
　　目黒区,32.000,23.000,0.000,0.000,0.000,0.000,0.000,8.000,1.000
　　大田区,70.014,55.000,5.000,0.000,1.000,1.000,0.000,7.000,1.014
　　世田谷区,115.119,94.000,0.000,0.000,1.000,0.000,0.000,12.000,8.119
　　渋谷区,43.000,27.000,1.000,0.000,2.000,0.000,0.000,10.000,3.000
　　中野区,40.016,32.000,0.000,0.000,2.000,0.000,0.000,5.000,1.016
　　杉並区,47.055,38.000,2.000,0.000,1.000,0.000,0.000,4.000,2.055
　　豊島区,16.042,11.042,0.000,0.000,0.000,0.000,0.000,5.000,0.000
　　北区,32.000,27.000,1.000,0.000,1.000,0.000,0.000,3.000,0.000
　　荒川区,10.000,8.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000
　　板橋区,49.023,34.000,3.000,1.000,2.000,0.000,0.000,7.000,2.023
　　練馬区,39.016,28.000,2.000,0.000,1.000,1.000,1.000,5.000,1.016
　　足立区,43.004,35.000,1.004,0.000,0.000,0.000,1.000,5.000,1.000
　　葛飾区,111.000,18.000,1.000,0.000,2.000,0.000,0.000,89.000,1.000
　　江戸川区,80.000,58.000,4.000,1.000,2.000,0.000,0.000,15.000,0.000
　☆市部計,232.177,173.054,8.005,2.000,2.000,3.000,3.000,30.000,11.118
　　八王子市,30.107,22.054,1.005,2.000,0.000,1.000,0.000,3.000,1.048
　　立川市,7.000,5.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000
　　武蔵野市,8.000,5.000,0.000,0.000,0.000,1.000,0.000,0.000,2.000
　　三鷹市,13.000,10.000,0.000,0.000,0.000,0.000,1.000,1.000,1.000
　　青梅市,6.000,4.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000
　　府中市,16.052,14.000,0.000,0.000,0.000,0.000,0.000,0.000,2.052
　　昭島市,5.000,5.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　調布市,15.000,11.000,1.000,0.000,0.000,1.000,0.000,2.000,0.000
　　町田市,32.018,24.000,1.000,0.000,1.000,0.000,0.000,4.000,2.018
　　小金井市,7.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　小平市,6.000,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　日野市,9.000,6.000,0.000,0.000,0.000,0.000,1.000,2.000,0.000
　　東村山市,2.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000
　　国分寺市,4.000,1.000,0.000,0.000,0.000,0.000,0.000,3.000,0.000
　　国立市,3.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,1.000
　　福生市,7.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　狛江市,7.000,5.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000
　　東大和市,10.000,5.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000
　　清瀬市,2.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　東久留米市,10.000,8.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000
　　武蔵村山市,4.000,1.000,1.000,0.000,0.000,0.000,0.000,2.000,0.000
　　多摩市,4.000,4.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　稲城市,7.000,5.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000
　　羽村市,3.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
　　あきる野市,3.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　西東京市,12.000,10.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000
　☆西多摩郡計,2.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000
　　瑞穂町,2.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000
　　日の出町,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　檜原村,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　奥多摩町,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　☆島部計,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　大島支庁小計,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　　大島町,1.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　　利島村,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　　新島村,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　　神津島村,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　三宅支庁小計,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　　三宅村,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　　御蔵島村,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　八丈支庁小計,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　　八丈町,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　　青ヶ島村,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　小笠原支庁小計,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　　小笠原村,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
