令和4年7月10日  執行,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
参議院（比例代表選出）議員選挙　名簿登載者の得票総数　開票区別一覧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
自由民主党,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18時  10分  現在　確定,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
開  票  区  名,計,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
,,藤井,梶原,青山,赤松,足立,あだち,有里,井上,今井,いわき,ウト,えり,遠藤,小川,おだち,おち,片山,神谷,河村,木村,進藤,自見,そのだ,高原,とものう,長谷川,藤木,ふじすえ,水おち,むこう山,山谷,山田,吉岡
,,一博,大介,繁晴,健,としゆき,まさし,まほ,よしゆき,絵理子,光英,タカシ,アルフィヤ,奈央子,かつみ,もとゆき,俊之,さつき,まさゆき,けんいち,よしお,金日子,はなこ,修光,あきこ,りお,ひではる,しんや,健三,敏栄,じゅん,えり子,宏,しんたろう
　★都計,454422.445,-,-,48878.000,99073.000,10754.905,14952.895,4433.000,15235.760,21426.460,2182.000,8760.405,10958.000,1253.000,6218.971,2222.000,3239.159,51359.323,8042.527,5513.093,11965.587,2461.000,23660.000,2448.000,1419.817,6963.000,10817.060,3601.000,10710.000,2943.000,8511.000,21249.518,30938.965,2232.000
　☆区部計,328733.884,-,-,34880.000,70937.000,7770.060,10681.871,3805.000,9788.374,15267.000,1582.000,5851.733,8410.000,1012.000,4002.547,1685.000,2266.044,37329.784,5323.783,4079.266,9233.723,1833.000,17793.000,1387.000,995.937,5321.000,6944.316,2002.000,8211.000,1837.000,7486.000,15177.446,24270.000,1571.000
　　千代田区,3707.000,-,-,363.000,747.000,67.000,78.000,17.000,23.000,92.000,14.000,56.000,149.000,8.000,16.000,26.000,12.000,432.000,41.000,48.000,63.000,25.000,389.000,25.000,10.000,63.000,49.000,24.000,135.000,27.000,216.000,156.000,328.000,8.000
　　中央区,6704.838,-,-,796.000,1026.000,139.000,189.000,47.000,114.838,287.000,35.000,118.000,285.000,42.000,50.000,59.000,38.000,844.000,136.000,115.000,179.000,23.000,442.000,43.000,22.000,140.000,196.000,36.000,233.000,27.000,362.000,295.000,350.000,36.000
　　港区,10039.607,-,-,1167.000,1173.000,164.000,391.000,68.000,186.000,419.000,56.000,155.000,464.000,76.000,64.000,70.000,57.000,1309.974,114.000,191.994,261.000,50.000,923.000,64.000,38.000,178.000,119.639,37.000,367.000,43.000,717.000,468.000,604.000,44.000
　　新宿区,11791.553,-,-,1313.000,2305.000,229.330,463.669,93.000,317.804,455.000,61.000,418.000,373.000,49.000,90.156,80.000,53.000,1278.000,149.000,178.000,279.945,93.000,870.000,59.000,33.000,225.000,296.806,58.000,309.000,74.000,400.000,484.843,650.000,53.000
　　文京区,10744.365,-,-,1144.000,2045.000,225.431,296.568,76.000,171.000,370.000,46.000,169.000,371.000,63.000,100.000,50.000,35.000,1460.963,183.660,134.000,182.000,77.000,1127.000,42.000,29.000,184.000,235.743,70.000,296.000,47.000,411.000,421.000,644.000,38.000
　　台東区,7259.212,-,-,715.000,1981.000,145.489,151.510,52.000,149.609,317.000,28.000,87.000,142.000,12.000,66.000,45.000,27.000,786.986,165.000,72.000,330.962,29.000,395.000,21.000,15.937,96.000,277.719,26.000,235.000,68.000,112.000,312.000,368.000,30.000
　　墨田区,8589.993,-,-,945.000,2227.000,196.501,195.498,43.000,228.915,477.000,42.000,102.000,170.000,27.000,121.262,37.000,26.000,1038.965,150.000,82.000,286.000,30.000,502.000,22.000,23.000,152.000,283.115,40.000,182.000,38.000,112.000,340.737,431.000,39.000
　　江東区,18568.828,-,-,2150.000,3670.000,546.310,606.579,122.000,458.630,1183.000,103.000,306.000,415.000,59.000,220.427,141.000,67.109,2542.960,303.000,339.982,489.720,151.000,762.000,48.000,46.000,279.000,647.539,123.000,454.000,123.000,441.000,810.572,869.000,91.000
　　品川区,13784.091,-,-,1572.000,2933.000,273.337,536.662,80.000,328.888,736.000,52.000,191.000,412.000,56.000,124.000,67.000,49.000,1549.956,263.286,146.000,492.962,62.000,729.000,51.000,32.000,312.000,242.000,63.000,450.000,126.000,460.000,700.000,624.000,70.000
　　目黒区,9550.977,-,-,1103.000,1457.000,192.974,401.025,80.000,234.563,521.000,39.000,317.000,400.000,43.000,85.157,59.000,82.000,1100.000,165.492,152.000,246.924,107.000,578.000,75.000,37.000,160.000,87.000,46.000,297.000,71.000,436.000,454.842,488.000,35.000
　　大田区,24591.440,-,-,2787.000,5619.000,577.478,1192.370,143.000,661.433,1297.000,111.000,406.000,603.000,59.000,411.000,102.000,102.150,2818.926,395.000,287.000,608.951,112.000,1296.000,96.000,91.000,521.000,367.132,135.000,644.000,205.000,421.000,1335.000,1065.000,122.000
　　世田谷区,34452.889,-,-,3933.000,5599.000,832.183,1275.236,254.000,1170.000,1609.000,211.000,651.000,1124.000,125.000,354.439,159.000,1143.579,4085.931,547.258,554.000,622.892,206.000,2104.000,242.000,129.000,631.000,475.811,215.000,788.000,159.000,1189.000,2064.560,1806.000,193.000
　　渋谷区,7981.873,-,-,997.000,1359.000,139.000,289.000,50.000,147.777,332.000,47.000,129.000,374.000,38.000,79.000,63.000,41.000,928.000,99.174,103.000,225.922,48.000,589.000,45.000,26.000,145.000,110.000,26.000,260.000,34.000,375.000,383.000,473.000,27.000
　　中野区,10626.949,-,-,1225.000,3042.000,185.367,319.632,53.000,285.000,423.000,52.000,185.000,274.000,23.000,91.000,40.000,41.000,1017.000,186.000,91.000,326.950,75.000,490.000,48.000,30.000,158.000,173.000,96.000,329.000,43.000,158.000,441.000,677.000,49.000
　　杉並区,26781.102,-,-,1913.000,4748.000,408.210,603.789,96.000,595.747,655.000,113.000,276.000,553.000,42.000,214.000,135.000,72.000,1673.945,373.533,194.000,389.878,133.000,1131.000,76.000,70.000,340.000,260.000,120.000,571.000,76.000,504.000,859.000,9512.000,73.000
　　豊島区,10766.000,-,-,912.000,2616.000,201.844,276.155,1410.000,365.000,311.000,40.000,190.733,243.000,18.000,94.000,29.000,24.000,842.000,178.268,80.000,286.000,42.000,840.000,30.000,27.000,137.000,140.000,70.000,271.000,24.000,141.000,394.000,487.000,46.000
　　北区,12411.933,-,-,1275.000,3272.000,363.281,411.718,122.000,388.787,636.000,67.000,224.000,295.000,40.000,183.231,48.000,44.000,1526.961,226.000,128.000,332.000,68.000,531.000,48.000,33.000,188.000,263.187,85.000,261.000,57.000,154.000,608.768,472.000,60.000
