開票区名,得票総数,按分の際切捨てた票数,いずれの候補者にも属さない票,有効投票数,無効投票数,投票総数,持ち帰りと思われる票,不受理と決定した票数,投票者数,無効投票率
WﾂNﾘﾗﾂﾁ/�ﾇzQ]a+ﾜ	�0｡~NQ齪ZRｫｼ5腕^λ��･9ﾒｳｻﾁﾝ�3�Oﾞ?ﾌ'G?ﾆﾑO'oNnﾏ8Mｽ=;噎_�3ｬﾞ>xX崢f�ﾉﾑｰ�	=牴罎ﾘﾖﾂVｰﾖﾃﾖx1ﾃ^ﾌC9.ｺ�`{ﾘ�?私�,,､惕靏∨ﾖuﾕVWfﾂ謠渫ﾙP?ﾅP?{g~=撝ｯ�4ﾃ?瞋ﾛR�涵+�ﾎﾃOOﾎﾞ鑞ｩGｫﾞ�''�/�溷/ｼｵﾏHｦ>ﾋ;ﾙ携�ﾕ�ﾏ}ﾞP>ﾋy]�,[n}漫g�	w>ﾋｳ~鰐@|��3}ﾈｶ>ﾋv<箞5���g'>�ﾘ�<�⑧>ﾌNR�醸襖ｼ�&笛�&~<侭ﾚ⊿fｦ>ﾌｴ2ｶ僻��q\gｿh|r�?ﾃ~AnN�ｩ�ﾛｿ���譲?���涇���/�皹�ﾟ���ﾔs��ｫｼ�n�C糂ﾎHqﾁ呶gﾊﾎT恙\pｦｾ猯3ｳﾎ4恙_pfqﾁ吝gﾚﾎｬ.8ﾓ]pｦｿ猯冾3ﾃ�ﾞE6\g{ﾁ吽g��9\p&ｹ菻逞ｺdTsﾉｬ謦aMyﾁ'駐q�ﾀﾟ｣箟ｭｹd`sﾉﾄ謦堆ﾉﾌ�~v神v褊鋻��瀇�ﾝ?�ﾋ{｣酩_祈ﾏ��-.83ｾ澂Oﾐﾕﾗ�<﨧-ﾔﾏ�珂跚{��5ｻ澂sﾁ咬g弸^pｦｽ猯黷3ﾝg�ﾎｬ/83\n.ｸﾎ3ｻﾎ�/8sｸ澂rﾉ｡ﾏ/9tﾉｨ謦Yﾍ%ﾃ竒０$'肚��L}ﾉs喊.ﾙ4�ﾔs:ｻwｿ�-騰nﾞ�癇ｻ�?�ｿｿｼ{�r�簀晒��}ﾉ｡�%�KU�喀rｨｾ菻CｳK5�喟rhqﾉ｡�%�Kｭ.9ﾔ]rｨｿ菻咊Cﾃ%�6�ﾚ^rhwﾉ｡�%��J.:u:ﾃｸｱ_t瑤)ﾎEc恚�8ｧ�ﾛ俉糖祈9ﾍr.譛Nｳ?ｿﾅ�.w�[����釗ｿ�w��廟.ﾞ��\\rh|ﾉ｡Cﾕ%�&�ｪ/94ｽ菻�Cﾍ%��Z\rhyﾉ｡CｫKu��/9ｴｾ菻pIｾ姙ｮｴｽ菻賴C澈榠癇+%�:昵ﾝ�/9uﾑ遒1ﾎEs恚9Mr.藹4ﾋｹh偈OO]�盞wﾞ��ﾋｿ�kﾟﾟﾇ鞜�99���*Ob.ｹﾒ蔬襌|ﾈｿsﾉﾃﾍ.9ﾔ\rh~ﾉ｡ﾅ%⊥�j/9ｴｺ膠wﾉ｡�辰�'�ｯﾊ6予i{ﾉ｡ﾝ%�優wｸ腴ﾉEｧN�C7N]4ﾅｹh茎:ﾇ�璃ｧ�'y:ﾉ�mQ�ﾐ��(sNｧｷ佩on�>x�酬j�#a!Ka%�k甬86ﾂｹp!\
[甄ﾘ	{畛87ﾂｭp'ﾜﾂ0族�0腸�0堂�0伐�0焚�0�ﾗr>c庄擲ﾇ�1潯XﾇﾂRX	'ﾂZ8ﾎыp.\猟Vｸvﾂ^ｸﾂ膏+ﾜ	�0L$l$�$ｬ$ﾌ$�$%,%L%l%�%ﾇｵ慫ﾘ��'g�3	畊X
+瓮Xｧﾂ匆ﾎ�甞ﾘ
WﾂNﾘﾗﾂAｸn�;畤x�ыя���┌├┼┓┳荳訳;�o+�芟=ﾑ�GﾂB8鳴J8ﾖﾂｩp&lг瓧ｸｶﾂ焚ｵpnЪ甎ｸ�"a#a$a%a&a'a(a)a*a+a,9ｮ蛞ﾆN�S�?9cO5cﾀ族糸･ｰN┠p*�	畚ｸ.�p%�ｽp-�畄ｸ蠇a路ﾘHIXI露ﾘIJXJ労ﾘJK嗣9浤k7ﾃ|r� �GﾂB8鳴J8ﾖﾂｩp&lг瓧ｸｶﾂ焚ｵpnЪ甎ｸ�"a#a$a%a&a'a(a)a*a+a,9ｮ蛞ﾆｮ]ﾟ}魵>私�,,�p"ｬ�甅ﾘ酊�)l�+a'�k� ﾜｷﾂ挾/<ﾃDﾂFﾂHﾂJﾂLﾂNﾂPﾂRﾂTﾂVﾂXr\ﾋﾙ�=ｼvﾋﾇ�p$,�a)ｬ�a-�
gﾂF8.Кa+\	;a/\瓰ｸ﨡{瓣&6FVfv��ｦｶﾆ偵Zﾎg�5ｷ�ﾎ舖瓸XﾇﾂRX	'ﾂZ8ﾎыp.\猟Vｸvﾂ^ｸﾂ膏+ﾜ	�0L$l$�$ｬ$ﾌ$�$%,%L%l%�%ﾇｵ慫ﾘｵKF�?ﾈ酊族糸･ｰN┠p*�	畚ｸ.�p%�ｽp-�畄ｸ蠇a路ﾘHIXI露ﾘIJXJ労ﾘJK嗣9浤k�<jﾏC8ﾂｱｰVﾂ臆N�3a#�ﾂ･ｰｮ�ｰｮ�p#ﾜ
wﾂｽ� 		#	+	3	;	C	K	S	[	cﾉq-�3v德ﾇC坙GﾂB8鳴J8ﾖﾂｩp&lг瓧ｸｶﾂ焚ｵpnЪ甎ｸ�"a#a$a%a&a'a(a)a*a+a,9ｮ蛞ﾆnｮ擲ﾍp$,�a)ｬ�a-�
gﾂF8.Кa+\	;a/\瓰ｸ﨡{瓣&6FVfv��ｦｶﾆ偵Zﾎg�=順ﾚ�私�,,�p"ｬ�甅ﾘ酊�)l�+a'�k� ﾜｷﾂ挾/<ﾃDﾂFﾂHﾂJﾂLﾂNﾂPﾂRﾂTﾂVﾂXr\ﾋ]ｻ銖P{ﾂ族糸･ｰN┠p*�	畚ｸ.�p%�ｽp-�畄ｸ蠇a路ﾘHIXI露ﾘIJXJ労ﾘJK嗣9浤k�<jﾏC8ﾂｱｰVﾂ臆N�3a#�ﾂ･ｰｮ�ｰｮ�p#ﾜ
wﾂｽ� 		#	+	3	;	C	K	S	[	cﾉq-�3v德ﾇC坙GﾂB8鳴J8ﾖﾂｩp&lг瓧ｸｶﾂ焚ｵpnЪ甎ｸ�"a#a$a%a&a'a(a)a*a+a,9ｮ虱ﾆ]ｻ銖H{ﾂ族糸･ｰN┠p*�	畚ｸ.�p%�ｽp-�畄ｸ蠇a路ﾘHIXI露ﾘIJXJ労ﾘJK嗣9浤k�<iﾏC8ﾂｱｰVﾂ臆N�3a#�ﾂ･ｰｮ�ｰｮ�p#ﾜ
wﾂｽ� 		#	+	3	;	C	K	S	[	cﾉq-�3v德ﾇ#坙GﾂB8鳴J8ﾖﾂｩp&lг瓧ｸｶﾂ焚ｵpnЪ甎ｸ�"a#a$a%a&a'a(a)a*a+a,9ｮ蛞ﾆｮ�靃梏p$,�a)ｬ�a-�
gﾂF8.Кa+\	;a/\瓰ｸ﨡{瓣&6FVfv��ｦｶﾆ偵Zﾎg�=秀ﾚ�私�,,�p"ｬ�甅ﾘ酊�)l�+a'�k� ﾜｷﾂ挾/<ﾃDﾂFﾂHﾂJﾂLﾂNﾂPﾂRﾂTﾂVﾂXr\ﾋﾝ\;c7�1潯XﾇﾂRX	'ﾂZ8ﾎыp.\猟Vｸvﾂ^ｸﾂ膏+ﾜ	�0L$l$�$ｬ$ﾌ$�$%,%L%l%�%ﾇｵ慫ﾘｵ{抄�!	畊X
+瓮Xｧﾂ匆ﾎ�甞ﾘ
WﾂNﾘﾗﾂAｸn�;畤x�ыя���┌├┼┓┳荳訳ｻvﾏ繿�<�#a!Ka%�k甬86ﾂｹp!\
[甄ﾘ	{畛87ﾂｭp'ﾜﾂ0族�0腸�0堂�0伐�0焚�0�ﾗr>cﾗ菇<ﾒ梏p$,�a)ｬ�a-�
gﾂF8.Кa+\	;a/\瓰ｸ﨡{瓣&6FVfv��ｦｶﾆ偵Zﾎg�=秀ﾚ�私�,,�p"ｬ�甅ﾘ酊�)l�+a'�k� ﾜｷﾂ挾/<ﾃDﾂFﾂHﾂJﾂLﾂNﾂPﾂRﾂTﾂVﾂXr\ﾋﾙ�=ｾvﾏ羈�<�#a!Ka%�k甬86ﾂｹp!\
[甄ﾘ	{畛87ﾂｭp'ﾜﾂ0族�0腸�0堂�0伐�0焚�0�ﾗr>cﾗ菇<ﾖ梏p$,�a)ｬ�a-�
gﾂF8.Кa+\	;a/\瓰ｸ﨡{瓣&6FVfv��ｦｶﾆ偵Zﾎg�=症ﾚ�私�,,�p"ｬ�甅ﾘ酊�)l�+a'�k� ﾜｷﾂ挾/<ﾃDﾂFﾂHﾂJﾂLﾂNﾂPﾂRﾂTﾂVﾂXr\ﾋ]ｻ銖X{ﾂ族糸･ｰN┠p*�	畚ｸ.�p%�ｽp-�畄ｸ蠇a路ﾘHIXI露ﾘIJXJ労ﾘJK嗣9浤k�<kﾏC8ﾂｱｰVﾂ臆N�3a#�ﾂ･ｰｮ�ｰｮ�p#ﾜ
wﾂｽ� 		#	+	3	;	C	K	S	[	cﾉq-�3vs甯ﾝhﾆ�#a!Ka%�k甬86ﾂｹp!\
[甄ﾘ	{畛87ﾂｭp'ﾜﾂ0族�0腸�0堂�0伐�0焚�0�ﾗr>cﾗ菇<ﾖ梏p$,�a)ｬ�a-�
gﾂF8.Кa+\	;a/\瓰ｸ﨡{瓣&6FVfv��ｦｶﾆ偵Zﾎg�=症ﾚ�私�,,�p"ｬ�甅ﾘ酊�)l�+a'�k� ﾜｷﾂ挾/<ﾃDﾂFﾂHﾂJﾂLﾂNﾂPﾂRﾂTﾂVﾂXr\ﾋ]ｻ銖X{ﾂ族糸･ｰN┠p*�	畚ｸ.�p%�ｽp-�畄ｸ蠇a路ﾘHIXI露ﾘIJXJ労ﾘJK嗣9浤k�<kﾏC8ﾂｱｰVﾂ臆N�3a#�ﾂ･ｰｮ�ｰｮ�p#ﾜ
wﾂｽ� 		#	+	3	;	C	K	S	[	cﾉq-g3vs德ﾇ錯<�#a!Ka%�k甬86ﾂｹp!\
[甄ﾘ	{畛87ﾂｭp'ﾜﾂ0族�0腸�0堂�0伐�0焚�0�ﾗr>cﾗ菇ﾜhﾏC8ﾂｱｰVﾂ臆N�3a#�ﾂ･ｰｮ�ｰｮ�p#ﾜ
wﾂｽ� 		#	+	3	;	C	K	S	[	cﾉq-�3v德ﾇ錯<�#a!Ka%�k甬86ﾂｹp!\
[甄ﾘ	{畛87ﾂｭp'ﾜﾂ0族�0腸�0堂�0伐�0焚�0�ﾗr>cﾗ菇ﾜhﾏC8ﾂｱｰVﾂ臆N�3a#�ﾂ･ｰｮ�ｰｮ�p#ﾜ
wﾂｽ� 		#	+	3	;	C	K	S	[	cﾉq-�3v德ﾇ錯<�#a!Ka%�k甬86ﾂｹp!\
[甄ﾘ	{畛87ﾂｭp'ﾜﾂ0族�0腸�0堂�0伐�0焚�0�ﾗr>c7ﾗﾎﾘ糠8ﾂｱｰVﾂ臆N�3a#�ﾂ･ｰｮ�ｰｮ�p#ﾜ
wﾂｽ� 		#	+	3	;	C	K	S	[	cﾉq-�3v德ﾇ錯<�#a!Ka%�k甬86ﾂｹp!\
[甄ﾘ	{畛87ﾂｭp'ﾜﾂ0族�0腸�0堂�0伐�0焚�0�ﾗr>cﾗ菇ﾜhﾏC8ﾂｱｰVﾂ臆N�3a#�ﾂ･ｰｮ�ｰｮ�p#ﾜ
wﾂｽ� 		#	+	3	;	C	K	S	[	cﾉq-�3v德ﾇ錯<�#a!Ka%�k甬86ﾂｹp!\
[甄ﾘ	{畛87ﾂｭp'ﾜﾂ0族�0腸�0堂�0伐�0焚�0�ﾗr>cﾗ菇ﾜhﾏC8ﾂｱｰVﾂ臆N�3a#�ﾂ･ｰｮ�ｰｮ�p#ﾜ
wﾂｽ� 		#	+	3	;	C	K	S	[	cﾉq-g3ﾚ=�'ﾚ�私�,,�p"ｬ�甅ﾘ酊�)l�+a'�k� ﾜｷﾂ挾/<ﾃDﾂFﾂHﾂJﾂLﾂNﾂPﾂRﾂTﾂVﾂXr\ﾋ]ｻ銖D{ﾂ族糸･ｰN┠p*�	畚ｸ.�p%�ｽp-�畄ｸ蠇a路ﾘHIXI露ﾘIJXJ労ﾘJK嗣9浤k�<柯ﾏC8ﾂｱｰVﾂ臆N�3a#�ﾂ･ｰｮ�ｰｮ�p#ﾜ
wﾂｽ� 		#	+	3	;	C	K	S	[	cﾉq-�3v德ﾇ坙GﾂB8鳴J8ﾖﾂｩp&lг瓧ｸｶﾂ焚ｵpnЪ甎ｸ�"a#a$a%a&a'a(a)a*a+a,9ｮ蛞ﾆｮﾝ｢=瓸XﾇﾂRX	'ﾂZ8ﾎыp.\猟Vｸvﾂ^ｸﾂ膏+ﾜ	�0L$l$�$ｬ$ﾌ$�$%,%L%l%�%ﾇｵ慫ﾘﾍｵ3v｣私�,,�p"ｬ�甅ﾘ酊�)l�+a'�k� ﾜｷﾂ挾/<ﾃDﾂFﾂHﾂJﾂLﾂNﾂPﾂRﾂTﾂVﾂXr\ﾋ]ｻ銖D{ﾂ族糸･ｰN┠p*�	畚ｸ.�p%�ｽp-�畄ｸ蠇a路ﾘHIXI露ﾘIJXJ労ﾘJK嗣9浤k�<柯ﾏC8ﾂｱｰVﾂ臆N�3a#�ﾂ･ｰｮ�ｰｮ�p#ﾜ
wﾂｽ� 		#	+	3	;	C	K	S	[	cﾉq-�3v德ﾇ坙GﾂB8鳴J8ﾖﾂｩp&lг瓧ｸｶﾂ焚ｵpnЪ甎ｸ�"a#a$a%a&a'a(a)a*a+a,9ｮ蛞ﾆｮﾝ｢=瓸XﾇﾂRX	'ﾂZ8ﾎыp.\猟Vｸvﾂ^ｸﾂ膏+ﾜ	�0L$l$�$ｬ$ﾌ$�$%,%L%l%�%ﾇｵ慙ﾘﾓk�<柬ﾏC8ﾂｱｰVﾂ臆N�3a#�ﾂ･ｰｮ�ｰｮ�p#ﾜ
wﾂｽ� 		#	+	3	;	C	K	S	[	cﾉq-�3v德ﾇS坙GﾂB8鳴J8ﾖﾂｩp&lг瓧ｸｶﾂ焚ｵpnЪ甎ｸ�"a#a$a%a&a'a(a)a*a+a,9ｮ蛞ﾆｮﾝｪ=瓸XﾇﾂRX	'ﾂZ8ﾎыp.\猟Vｸvﾂ^ｸﾂ膏+ﾜ	�0L$l$�$ｬ$ﾌ$�$%,%L%l%�%ﾇｵ慫ﾘｵ{Oｵ�!	畊X
+瓮Xｧﾂ匆ﾎ�甞ﾘ
WﾂNﾘﾗﾂAｸn�;畤x�ыя���┌├┼┓┳荳訳ｻvﾏ罠�<�#a!Ka%�k甬86ﾂｹp!\
[甄ﾘ	{畛87ﾂｭp'ﾜﾂ0族�0腸�0堂�0伐�0焚�0�ﾗr>c7ﾗﾎﾘ糠8ﾂｱｰVﾂ臆N�3a#�ﾂ･ｰｮ�ｰｮ�p#ﾜ
wﾂｽ� 		#	+	3	;	C	K	S	[	cﾉq-�3v德ﾇS坙GﾂB8鳴J8ﾖﾂｩp&lг瓧ｸｶﾂ焚ｵpnЪ甎ｸ�"a#a$a%a&a'a(a)a*a+a,9ｮ蛞ﾆｮﾝｪ=瓸XﾇﾂRX	'ﾂZ8ﾎыp.\猟Vｸvﾂ^ｸﾂ膏+ﾜ	�0L$l$�$ｬ$ﾌ$�$%,%L%l%�%ﾇｵ慫ﾘｵ{Oｵ�!	畊X
+瓮Xｧﾂ匆ﾎ�甞ﾘ
WﾂNﾘﾗﾂAｸn�;畤x�ыя���┌├┼┓┳荳訳ｻvﾏ罠�<�#a!Ka%�k甬86ﾂｹp!\
[甄ﾘ	{畛87ﾂｭp'ﾜﾂ0族�0腸�0堂�0伐�0焚�0�ﾗr6c歃ｻ銖怪<�#a!Ka%�k甬86ﾂｹp!\
[甄ﾘ	{畛87ﾂｭp'ﾜﾂ0族�0腸�0堂�0伐�0焚�0�ﾗr>cﾗ菇|｢=瓸XﾇﾂRX	'ﾂZ8ﾎыp.\猟Vｸvﾂ^ｸﾂ膏+ﾜ	�0L$l$�$ｬ$ﾌ$�$%,%L%l%�%ﾇｵ慫ﾘｵ{殄ﾏC8ﾂｱｰVﾂ臆N�3a#�ﾂ･ｰｮ�ｰｮ�p#ﾜ
wﾂｽ� 		#	+	3	;	C	K	S	[	cﾉq-�3v德ﾇ'ﾚ�私�,,�p"ｬ�甅ﾘ酊�)l�+a'�k� ﾜｷﾂ挾/<ﾃDﾂFﾂHﾂJﾂLﾂNﾂPﾂRﾂTﾂVﾂXr\ﾋ]ｻ銖怪<�#a!Ka%�k甬86ﾂｹp!\
[甄ﾘ	{畛87ﾂｭp'ﾜﾂ0族�0腸�0堂�0伐�0焚�0�ﾗr>c7ﾗﾎﾘ糠8ﾂｱｰVﾂ臆N�3a#�ﾂ･ｰｮ�ｰｮ�p#ﾜ
wﾂｽ� 		#	+	3	;	C	K	S	[	cﾉq-�3v德ﾇ'ﾚ�私�,,�p"ｬ�甅ﾘ酊�)l�+a'�k� ﾜｷﾂ挾/<ﾃDﾂFﾂHﾂJﾂLﾂNﾂPﾂRﾂTﾂVﾂXr\ﾋ]ｻ銖怪<�#a!Ka%�k甬86ﾂｹp!\
[甄ﾘ	{畛87ﾂｭp'ﾜﾂ0族�0腸�0堂�0伐�0焚�0�ﾗr>cﾗ菇|｢=瓸XﾇﾂRX	'ﾂZ8ﾎыp.\猟Vｸvﾂ^ｸﾂ膏+ﾜ	�0L$l$�$ｬ$ﾌ$�$%,%L%l%�%ﾇｵ慫ﾘｵ{殄ﾏC8ﾂｱｰVﾂ臆N�3a#�ﾂ･ｰｮ�ｰｮ�p#ﾜ
wﾂｽ� 		#	+	3	;	C	K	S	[	cﾉq-g3ﾚ=夙ﾚ�私�,,�p"ｬ�甅ﾘ酊�)l�+a'�k� ﾜｷﾂ挾/<ﾃDﾂFﾂHﾂJﾂLﾂNﾂPﾂRﾂTﾂVﾂXr\ﾋ]ｻ銖L{ﾂ族糸･ｰN┠p*�	畚ｸ.�p%�ｽp-�畄ｸ蠇a路ﾘHIXI露ﾘIJXJ労ﾘJK嗣9浤k�<枴ﾏC8ﾂｱｰVﾂ臆N�3a#�ﾂ･ｰｮ�ｰｮ�p#ﾜ
wﾂｽ� 		#	+	3	;	C	K	S	[	cﾉq-�3v德ﾇ3坙GﾂB8鳴J8ﾖﾂｩp&lг瓧ｸｶﾂ焚ｵpnЪ甎ｸ�"a#a$a%a&a'a(a)a*a+a,9ｮ蛞ﾆｮﾝｦ=瓸XﾇﾂRX	'ﾂZ8ﾎыp.\猟Vｸvﾂ^ｸﾂ膏+ﾜ	�0L$l$�$ｬ$ﾌ$�$%,%L%l%�%ﾇｵ慫ﾘﾍｵ3v｣私�,,�p"ｬ�甅ﾘ酊�)l�+a'�k� ﾜｷﾂ挾/<ﾃDﾂFﾂHﾂJﾂLﾂNﾂPﾂRﾂTﾂVﾂXr\ﾋ]ｻ銖L{ﾂ族糸･ｰN┠p*�	畚ｸ.�p%�ｽp-�畄ｸ蠇a路ﾘHIXI露ﾘIJXJ労ﾘJK嗣9浤k�<枴ﾏC8ﾂｱｰVﾂ臆N�3a#�ﾂ･ｰｮ�ｰｮ�p#ﾜ
