令和2年7月5日 執行,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都知事選挙　候補者別得票数（全候補）,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,,,,,,,,,,,,,,,,,,
令和2年 7月6日 2時 17分 確定,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,定数　1人,,,
,,山本,小池,七海,宇都宮,桜井,込山,小野,竹本,西本,関口,押越,服部,立花,さいとう,ごとう,沢,市川,石井,長澤,牛尾,平塚,ないとう,,,,
,,太郎,ゆりこ,ひろこ,けんじ,誠,洋,たいすけ,秀之,誠,安弘,清悦,修,孝志,健一郎,てるき,しおん,ヒロシ,均,育弘,和恵,正幸,ひさお,,,,
,,れいわ新選組,無所属,幸福実現党,無所属,日本第一党,無所属,無所属,無所属,スーパークレイジー君,無所属,無所属,ホリエモン新党,ホリエモン新党,ホリエモン新党,（略称）トランスヒューマニスト党,無所属,庶民と動物の会,無所属,無所属,無所属,国民主権党,無所属,合計,残票数,開票率,受信時刻
★都計,確,657277.000,3661371.000,22003.000,844151.000,178784.293,10935.582,612530.000,3997.000,11887.698,4097.000,2708.000,5453.000,43912.000,5114.000,21997.000,20738.000,4760.414,3356.000,2955.000,1510.000,8997.000,4145.000,6132678.987,0,100.00,
☆区部計,確,458216.000,2470662.000,15517.000,573479.000,128952.689,7826.323,453309.000,2734.000,8752.307,2852.000,1867.000,4039.000,32291.000,3716.000,15557.000,15051.000,3288.675,2263.000,2109.000,1087.000,6472.000,2781.000,4212821.994,0,100.00,
　　千代田区,確,3013.000,16727.000,83.000,3950.000,1065.000,48.000,4775.000,28.000,62.000,13.000,12.000,37.000,272.000,30.000,177.000,139.000,15.000,12.000,11.000,8.000,46.000,17.000,30540.000,0,100.00,23:36
　　中央区,確,7769.000,43300.000,230.000,8559.000,2274.000,120.000,12581.000,43.000,235.000,25.000,44.000,94.000,722.000,99.000,242.000,156.000,34.000,61.000,20.000,16.000,95.000,21.000,76740.000,0,100.00,1:02
　　港区,確,11227.000,51426.000,393.000,12876.000,2994.000,221.000,16031.000,62.000,204.000,48.000,36.000,114.000,946.000,105.000,256.000,208.000,70.000,33.000,80.000,19.000,193.000,40.000,97582.000,0,100.00,23:33
　　新宿区,確,16405.000,79320.000,452.000,22187.000,4952.000,263.000,17431.000,68.000,371.000,81.000,95.000,231.000,1267.000,98.000,475.000,524.000,102.000,53.000,52.000,29.000,228.000,61.000,144745.000,0,100.00,23:52
　　文京区,確,10892.000,61103.000,341.000,18612.000,3101.000,165.000,15209.000,85.000,183.000,79.000,54.000,127.000,835.000,75.000,440.000,436.000,65.000,51.000,86.000,35.000,204.000,104.000,112282.000,0,100.00,23:48
　　台東区,確,10131.000,54082.000,342.000,11646.000,3365.000,151.000,10262.000,48.000,232.000,59.000,40.000,188.000,795.000,78.000,352.000,331.000,42.000,64.000,34.000,18.000,130.000,49.000,92439.000,0,100.00,23:39
　　墨田区,確,12823.000,76302.000,434.000,13719.000,4042.000,258.000,12396.000,60.000,232.000,79.000,55.000,76.000,1019.000,100.000,490.000,443.000,131.000,66.000,54.000,26.000,180.000,64.000,123049.000,0,100.00,23:51
　　江東区,確,22793.000,140185.000,868.000,28888.000,6613.000,441.000,26296.000,158.000,576.000,185.000,116.000,156.000,1846.000,360.000,821.000,722.000,167.000,84.000,105.000,51.000,309.000,131.000,231871.000,0,100.00,23:35
　　品川区,確,18220.000,108373.000,767.000,23831.000,5419.000,287.705,22726.000,85.000,338.000,121.000,126.000,148.000,1763.000,96.000,696.000,685.000,120.294,84.000,63.000,52.000,215.000,151.000,184366.999,0,100.00,0:17
　　目黒区,確,15380.000,66838.000,398.000,19138.000,3269.880,200.000,17753.000,55.000,208.119,101.000,46.000,68.000,989.000,154.000,356.000,440.000,106.000,56.000,66.000,19.000,202.000,65.000,125907.999,0,100.00,23:55
