令和元年7月21日  執行,,,,,,,,,,
参議院（東京都選出）議員選挙　開票結果内訳,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,
令和元年 7月22日 6時 10分 確定,,,,,,,,,,
開  票  区  名,得  票  総  数,按 分 の 際 切 捨 て た 票 数,いずれの候補者にも属さない票数,有 効 投 票 数,無 効 投 票 数,投  票  総  数,持 ち 帰 り と 思 わ れ る 票 数,不 受 理 と 決 定 し た 票 数,投  票  者  数,無 効 投 票 率
　★都計,5751268.992,0.008,0 ,5751269 ,148654 ,5899923 ,114 ,12 ,5900049 ,2.52
　☆区部計,3910626.994,0.006,0 ,3910627 ,100194 ,4010821 ,95 ,3 ,4010919 ,2.50
　　千代田区,28321.000,0.000,0 ,28321 ,793 ,29114 ,0 ,0 ,29114 ,2.72
　　中央区,66187.000,0.000,0 ,66187 ,1766 ,67953 ,1 ,0 ,67954 ,2.60
　　港区,95689.000,0.000,0 ,95689 ,2069 ,97758 ,1 ,0 ,97759 ,2.12
　　新宿区,134138.999,0.001,0 ,134139 ,2888 ,137027 ,6 ,0 ,137033 ,2.11
　　文京区,105135.000,0.000,0 ,105135 ,2382 ,107517 ,1 ,0 ,107518 ,2.22
　　台東区,84581.999,0.001,0 ,84582 ,2338 ,86920 ,4 ,0 ,86924 ,2.69
　　墨田区,112307.000,0.000,0 ,112307 ,2952 ,115259 ,1 ,0 ,115260 ,2.56
　　江東区,211726.000,0.000,0 ,211726 ,7288 ,219014 ,2 ,0 ,219016 ,3.33
　　品川区,167399.999,0.001,0 ,167400 ,4065 ,171465 ,1 ,0 ,171466 ,2.37
　　目黒区,121228.000,0.000,0 ,121228 ,2865 ,124093 ,1 ,0 ,124094 ,2.31
　　大田区,304219.999,0.001,0 ,304220 ,7485 ,311705 ,27 ,1 ,311733 ,2.40
　　世田谷区,398405.000,0.000,0 ,398405 ,11528 ,409933 ,1 ,0 ,409934 ,2.81
　　渋谷区,93558.000,0.000,0 ,93558 ,2502 ,96060 ,3 ,0 ,96063 ,2.60
　　中野区,139458.000,0.000,0 ,139458 ,3326 ,142784 ,1 ,0 ,142785 ,2.33
　　杉並区,250637.000,0.000,0 ,250637 ,5312 ,255949 ,11 ,0 ,255960 ,2.08
　　豊島区,113780.000,0.000,0 ,113780 ,3525 ,117305 ,1 ,1 ,117307 ,3.00
　　北区,156604.000,0.000,0 ,156604 ,4107 ,160711 ,7 ,0 ,160718 ,2.56
　　荒川区,84095.000,0.000,0 ,84095 ,2427 ,86522 ,1 ,0 ,86523 ,2.81
　　板橋区,232804.000,0.000,0 ,232804 ,5086 ,237890 ,5 ,0 ,237895 ,2.14
　　練馬区,308758.999,0.001,0 ,308759 ,7602 ,316361 ,2 ,0 ,316363 ,2.40
　　足立区,255595.000,0.000,0 ,255595 ,6300 ,261895 ,13 ,1 ,261909 ,2.41
　　葛飾区,189763.000,0.000,0 ,189763 ,4770 ,194533 ,1 ,0 ,194534 ,2.45
　　江戸川区,256234.999,0.001,0 ,256235 ,6818 ,263053 ,4 ,0 ,263057 ,2.59
　☆市部計,1805682.998,0.002,0 ,1805683 ,46861 ,1852544 ,17 ,9 ,1852570 ,2.53
　　八王子市,235786.000,0.000,0 ,235786 ,6728 ,242514 ,0 ,0 ,242514 ,2.77
　　立川市,77868.000,0.000,0 ,77868 ,1933 ,79801 ,1 ,0 ,79802 ,2.42
　　武蔵野市,68488.000,0.000,0 ,68488 ,1618 ,70106 ,0 ,2 ,70108 ,2.31
　　三鷹市,84116.000,0.000,0 ,84116 ,2060 ,86176 ,0 ,0 ,86176 ,2.39
　　青梅市,54438.000,0.000,0 ,54438 ,2024 ,56462 ,4 ,3 ,56469 ,3.58
　　府中市,110824.000,0.000,0 ,110824 ,2933 ,113757 ,1 ,0 ,113758 ,2.58
　　昭島市,45909.000,0.000,0 ,45909 ,1180 ,47089 ,2 ,0 ,47091 ,2.51
　　調布市,101995.000,0.000,0 ,101995 ,2345 ,104340 ,0 ,0 ,104340 ,2.25
　　町田市,187659.999,0.001,0 ,187660 ,4470 ,192130 ,2 ,0 ,192132 ,2.33
　　小金井市,56325.000,0.000,0 ,56325 ,1375 ,57700 ,0 ,1 ,57701 ,2.38
　　小平市,83904.000,0.000,0 ,83904 ,1842 ,85746 ,0 ,0 ,85746 ,2.15
