令和3年10月31日  執行,,,,,,,,,,,,,,,,
最高裁判所裁判官国民審査　投票結果,,,,,,,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,,,,,,,
20時　00分　現在　確定,,,,,,,,,,,,,,,,
開　票　区　名,選 挙 当 日 有 権 者 数,選 挙 当 日 有 権 者 数,選 挙 当 日 有 権 者 数,投  票  者  数,投  票  者  数,投  票  者  数,棄  権  者  数,棄  権  者  数,棄  権  者  数,投   票   率,投   票   率,投   票   率,投   票   率,前 回 投 票 率,前 回 投 票 率,前 回 投 票 率
,男,女,計,男,女,計,男,女,計,男,女,平均,順位,男,女,平均
　★都計,5593032,5869920,11462952,3179205,3372049,6551254,2413827,2497871,4911698,56.84,57.45,57.15,[sanitize],53.59,53.46,53.52
　☆区部計,3843805,4048622,7892427,2165705,2312995,4478700,1678100,1735627,3413727,56.34,57.13,56.75,[sanitize],52.96,52.92,52.94
　　千代田区,26826,27165,53991,16411,16668,33079,10415,10497,20912,61.18,61.36,61.27,15,60.74,59.97,60.35
　　中央区,64839,73234,138073,38186,42526,80712,26653,30708,57361,58.89,58.07,58.46,36,57.19,55.35,56.22
　　港区計,92984,109602,202586,51262,58904,110166,41722,50698,92420,55.13,53.74,54.38,[sanitize],53.36,51.26,52.22
　　港区１区,76983,92763,169746,43042,50393,93435,33941,42370,76311,55.91,54.32,55.04,63,54.15,51.84,52.88
　　港区２区,16001,16839,32840,8220,8511,16731,7781,8328,16109,51.37,50.54,50.95,76,49.40,47.97,48.66
　　新宿区計,136742,137738,274480,74980,78679,153659,61762,59059,120821,54.83,57.12,55.98,[sanitize],52.48,54.17,53.33
　　新宿区１区,117903,118692,236595,64632,67921,132553,53271,50771,104042,54.82,57.22,56.03,55,52.53,54.32,53.43
　　新宿区１０区,18839,19046,37885,10348,10758,21106,8491,8288,16779,54.93,56.48,55.71,57,52.18,53.21,52.70
　　文京区,86275,97692,183967,56415,63280,119695,29860,34412,64272,65.39,64.78,65.06,6,62.30,60.73,61.46
　　台東区計,86416,82646,169062,48914,48219,97133,37502,34427,71929,56.60,58.34,57.45,[sanitize],53.81,54.83,54.30
　　台東区２区,53086,53483,106569,31456,32059,63515,21630,21424,43054,59.25,59.94,59.60,26,56.80,56.56,56.68
　　台東区１４区,33330,29163,62493,17458,16160,33618,15872,13003,28875,52.38,55.41,53.79,69,49.18,51.69,50.34
　　墨田区,114381,117016,231397,63974,66473,130447,50407,50543,100950,55.93,56.81,56.37,53,51.92,51.60,51.76
　　江東区,207134,216167,423301,121029,127354,248383,86105,88813,174918,58.43,58.91,58.68,33,55.53,55.47,55.50
　　品川区計,164444,173664,338108,95847,102407,198254,68597,71257,139854,58.29,58.97,58.64,[sanitize],54.63,54.43,54.52
　　品川区３区,148650,155944,304594,86970,92356,179326,61680,63588,125268,58.51,59.22,58.87,31,54.65,54.55,54.60
　　品川区７区,15794,17720,33514,8877,10051,18928,6917,7669,14586,56.20,56.72,56.48,52,54.41,53.32,53.83
　　目黒区計,109110,126265,235375,64449,73664,138113,44661,52601,97262,59.07,58.34,58.68,[sanitize],55.39,53.50,54.38
　　目黒区５区,72391,85499,157890,43556,50313,93869,28835,35186,64021,60.17,58.85,59.45,28,56.14,53.50,54.72
　　目黒区７区,36719,40766,77485,20893,23351,44244,15826,17415,33241,56.90,57.28,57.10,46,53.90,53.49,53.69
　　大田区計,304983,311732,616715,169667,175717,345384,135316,136015,271331,55.63,56.37,56.00,[sanitize],52.20,51.99,52.09
　　大田区３区,67116,76271,143387,41646,46406,88052,25470,29865,55335,62.05,60.84,61.41,14,58.12,56.26,57.14
　　大田区４区,237867,235461,473328,128021,129311,257332,109846,106150,215996,53.82,54.92,54.37,66,50.52,50.60,50.56
　　世田谷区計,359075,411950,771025,217754,247436,465190,141321,164514,305835,60.64,60.06,60.33,[sanitize],56.22,54.49,55.30
　　世田谷区５区,140729,164318,305047,85607,98439,184046,55122,65879,121001,60.83,59.91,60.33,22,56.41,54.30,55.27
　　世田谷区６区,218346,247632,465978,132147,148997,281144,86199,98635,184834,60.52,60.17,60.33,22,56.09,54.62,55.31
　　渋谷区,91191,101733,192924,50940,57401,108341,40251,44332,84583,55.86,56.42,56.16,54,52.65,52.53,52.59
　　中野区計,142157,140913,283070,79039,81366,160405,63118,59547,122665,55.60,57.74,56.67,[sanitize],52.22,53.53,52.87
　　中野区７区,71874,70262,142136,40068,40619,80687,31806,29643,61449,55.75,57.81,56.77,48,52.03,53.37,52.69
　　中野区１０区,70283,70651,140934,38971,40747,79718,31312,29904,61216,55.45,57.67,56.56,51,52.42,53.69,53.06
