令和4年7月10日  執行,,,,,,,,,,
参議院（比例代表選出）議員選挙　名簿登載者の得票総数　開票区別一覧,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,
れいわ新選組,,,,,,,,,,
18時  10分  現在　確定,,,,,,,,,,
開  票  区  名,計,1,2,3,4,5,6,7,8,9
　　日野市,475.221,-,32.000,38.000,33.000,18.000,51.221,33.000,240.000,30.000
　　東村山市,381.000,-,25.000,27.000,22.000,15.000,35.000,22.000,207.000,28.000
　　国分寺市,415.302,-,37.000,24.000,17.000,13.000,39.302,46.000,203.000,36.000
　　国立市,245.184,-,12.000,13.000,18.000,6.000,33.184,28.000,111.000,24.000
　　福生市,188.250,-,16.000,14.000,8.000,12.000,14.250,20.000,90.000,14.000
　　狛江市,354.279,-,28.000,33.000,11.000,10.000,19.279,42.000,183.000,28.000
　　東大和市,171.156,-,13.000,5.000,6.000,9.000,13.156,13.000,104.000,8.000
　　清瀬市,163.800,-,15.000,9.000,4.000,8.000,17.800,8.000,96.000,6.000
　　東久留米市,360.000,-,38.000,18.000,11.000,22.000,45.000,19.000,189.000,18.000
　　武蔵村山市,119.098,-,11.000,12.000,5.000,8.000,7.098,11.000,57.000,8.000
　　多摩市,396.000,-,21.000,26.000,24.000,16.000,51.000,51.000,180.000,27.000
　　稲城市,261.414,-,21.000,22.000,15.000,7.000,29.414,17.000,134.000,16.000
　　羽村市,111.193,-,10.000,9.000,6.000,6.000,6.193,4.000,63.000,7.000
　　あきる野市,142.372,-,13.000,18.000,8.000,7.000,9.372,9.000,62.000,16.000
　　西東京市,551.000,-,40.000,32.000,13.000,21.000,57.000,38.000,306.000,44.000
　☆西多摩郡計,87.106,-,6.000,2.000,1.000,3.000,6.106,8.000,55.000,6.000
　　瑞穂町,53.000,-,4.000,2.000,0.000,2.000,3.000,4.000,36.000,2.000
　　日の出町,19.000,-,2.000,0.000,0.000,0.000,2.000,0.000,12.000,3.000
　　檜原村,2.000,-,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000
　　奥多摩町,13.106,-,0.000,0.000,1.000,1.000,1.106,4.000,5.000,1.000
　☆島部計,47.000,-,4.000,3.000,3.000,2.000,2.000,6.000,24.000,3.000
　　大島支庁小計,19.000,-,1.000,3.000,2.000,0.000,2.000,2.000,7.000,2.000
　　　大島町,10.000,-,0.000,1.000,1.000,0.000,1.000,1.000,4.000,2.000
　　　利島村,2.000,-,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000
　　　新島村,6.000,-,1.000,1.000,1.000,0.000,1.000,1.000,1.000,0.000
　　　神津島村,1.000,-,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000
　　三宅支庁小計,5.000,-,1.000,0.000,0.000,1.000,0.000,0.000,2.000,1.000
　　　三宅村,3.000,-,0.000,0.000,0.000,1.000,0.000,0.000,2.000,0.000
　　　御蔵島村,2.000,-,1.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000
　　八丈支庁小計,18.000,-,2.000,0.000,1.000,1.000,0.000,3.000,11.000,0.000
　　　八丈町,17.000,-,2.000,0.000,0.000,1.000,0.000,3.000,11.000,0.000
　　　青ヶ島村,1.000,-,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
　　小笠原支庁小計,5.000,-,0.000,0.000,0.000,0.000,0.000,1.000,4.000,0.000
　　　小笠原村,5.000,-,0.000,0.000,0.000,0.000,0.000,1.000,4.000,0.000
