令和4年7月10日  執行,,,
参議院（比例代表選出）議員選挙　名簿登載者の得票総数　開票区別一覧,,,
東京都選挙管理委員会,,,
新党くにもり,,,
18時  10分  現在　確定,,,
開  票  区  名,計,1,2
,,本間,三輪
,,奈々,和雄
　★都計,1779.000,1400.000,379.000
　☆区部計,1248.000,981.000,267.000
　　千代田区,14.000,13.000,1.000
　　中央区,29.000,19.000,10.000
　　港区,34.000,21.000,13.000
　　新宿区,45.000,35.000,10.000
　　文京区,35.000,31.000,4.000
　　台東区,29.000,24.000,5.000
　　墨田区,31.000,26.000,5.000
　　江東区,64.000,45.000,19.000
　　品川区,42.000,27.000,15.000
　　目黒区,35.000,31.000,4.000
　　大田区,100.000,80.000,20.000
　　世田谷区,134.000,107.000,27.000
　　渋谷区,29.000,27.000,2.000
　　中野区,45.000,36.000,9.000
　　杉並区,94.000,79.000,15.000
　　豊島区,31.000,26.000,5.000
　　北区,52.000,37.000,15.000
　　荒川区,32.000,22.000,10.000
　　板橋区,57.000,47.000,10.000
　　練馬区,95.000,74.000,21.000
　　足立区,77.000,60.000,17.000
　　葛飾区,52.000,41.000,11.000
　　江戸川区,92.000,73.000,19.000
　☆市部計,525.000,416.000,109.000
　　八王子市,70.000,56.000,14.000
　　立川市,36.000,34.000,2.000
　　武蔵野市,27.000,23.000,4.000
　　三鷹市,27.000,25.000,2.000
　　青梅市,15.000,12.000,3.000
　　府中市,29.000,26.000,3.000
　　昭島市,15.000,12.000,3.000
　　調布市,18.000,16.000,2.000
　　町田市,75.000,47.000,28.000
　　小金井市,13.000,9.000,4.000
　　小平市,25.000,17.000,8.000
　　日野市,20.000,16.000,4.000
　　東村山市,12.000,9.000,3.000
　　国分寺市,17.000,16.000,1.000
　　国立市,11.000,10.000,1.000
　　福生市,7.000,7.000,0.000
　　狛江市,18.000,15.000,3.000
　　東大和市,5.000,5.000,0.000
　　清瀬市,5.000,5.000,0.000
　　東久留米市,12.000,6.000,6.000
　　武蔵村山市,4.000,3.000,1.000
　　多摩市,13.000,10.000,3.000
　　稲城市,12.000,6.000,6.000
　　羽村市,6.000,6.000,0.000
　　あきる野市,6.000,6.000,0.000
　　西東京市,27.000,19.000,8.000
　☆西多摩郡計,3.000,2.000,1.000
　　瑞穂町,3.000,2.000,1.000
　　日の出町,0.000,0.000,0.000
　　檜原村,0.000,0.000,0.000
　　奥多摩町,0.000,0.000,0.000
　☆島部計,3.000,1.000,2.000
　　大島支庁小計,2.000,1.000,1.000
　　　大島町,0.000,0.000,0.000
　　　利島村,0.000,0.000,0.000
　　　新島村,2.000,1.000,1.000
　　　神津島村,0.000,0.000,0.000
　　三宅支庁小計,0.000,0.000,0.000
　　　三宅村,0.000,0.000,0.000
　　　御蔵島村,0.000,0.000,0.000
　　八丈支庁小計,1.000,0.000,1.000
　　　八丈町,1.000,0.000,1.000
　　　青ヶ島村,0.000,0.000,0.000
　　小笠原支庁小計,0.000,0.000,0.000
　　　小笠原村,0.000,0.000,0.000
