令和4年7月10日  執行,,,,,,,,,,,,,,,,
参議院（東京都選出）議員選挙　投票結果（国内＋在外）,,,,,,,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,,,,,,,
20時　00分　現在　確定,,,,,,,,,,,,,,,,
開　票　区　名,選 挙 当 日 有 権 者 数,選 挙 当 日 有 権 者 数,選 挙 当 日 有 権 者 数,投  票  者  数,投  票  者  数,投  票  者  数,棄  権  者  数,棄  権  者  数,棄  権  者  数,投   票   率,投   票   率,投   票   率,投   票   率,前 回 投 票 率,前 回 投 票 率,前 回 投 票 率
,男,女,計,男,女,計,男,女,計,男,女,平均,順位,男,女,平均
　★都計,5585555,5869267,11454822,3136451,3341258,6477709,2449104,2528009,4977113,56.15,56.93,56.55,-,52.04,51.52,51.77
　☆区部計,3836960,4045929,7882889,2148292,2308129,4456421,1688668,1737800,3426468,55.99,57.05,56.53,-,51.32,50.89,51.10
　　千代田区,27004,27356,54360,16149,16740,32889,10855,10616,21471,59.80,61.19,60.50,11,55.86,55.35,55.60
　　中央区,65085,73781,138866,38396,43663,82059,26689,30118,56807,58.99,59.18,59.09,14,52.22,49.98,51.03
　　港区,93739,110464,204203,51461,60042,111503,42278,50422,92700,54.90,54.35,54.60,50,49.48,47.01,48.14
　　新宿区,136596,137653,274249,74914,78728,153642,61682,58925,120607,54.84,57.19,56.02,41,49.80,50.70,50.25
　　文京区,86652,98144,184796,56271,64033,120304,30381,34111,64492,64.94,65.24,65.10,4,59.73,58.28,58.96
　　台東区,86760,83286,170046,48954,48791,97745,37806,34495,72301,56.42,58.58,57.48,28,52.38,53.18,52.77
　　墨田区,114589,117599,232188,63944,67132,131076,50645,50467,101112,55.80,57.09,56.45,35,50.73,50.31,50.52
　　江東区,207041,216400,423441,119260,127164,246424,87781,89236,177017,57.60,58.76,58.20,22,52.63,52.23,52.43
　　品川区,164178,173510,337688,95144,101816,196960,69034,71694,140728,57.95,58.68,58.33,20,51.81,51.07,51.43
　　目黒区,108483,125929,234412,64074,74197,138271,44409,51732,96141,59.06,58.92,58.99,17,53.49,51.34,52.34
　　大田区,304185,310379,614564,169103,175212,344315,135082,135167,270249,55.59,56.45,56.03,40,50.83,50.20,50.51
　　世田谷区,358740,411783,770523,215934,247229,463163,142806,164554,307360,60.19,60.04,60.11,13,54.54,52.42,53.41
　　渋谷区,90907,101578,192485,51054,58149,109203,39853,43429,83282,56.16,57.25,56.73,31,50.63,49.59,50.08
　　中野区,141591,140606,282197,77136,78964,156100,64455,61642,126097,54.48,56.16,55.32,46,50.42,51.13,50.77
　　杉並区,230360,255079,485439,133678,148535,282213,96682,106544,203226,58.03,58.23,58.14,23,53.38,51.95,52.63
　　豊島区,115170,115360,230530,63772,67019,130791,51398,48341,99739,55.37,58.10,56.73,31,49.89,51.25,50.57
　　北区,142500,146058,288558,83512,86909,170421,58988,59149,118137,58.60,59.50,59.06,15,55.27,55.62,55.45
　　荒川区,84665,86167,170832,47001,48843,95844,37664,37324,74988,55.51,56.68,56.10,39,51.01,50.75,50.88
　　板橋区,229412,242084,471496,125522,135062,260584,103890,107022,210912,54.71,55.79,55.27,47,50.57,50.44,50.50
　　練馬区,296327,321063,617390,166571,180127,346698,129756,140936,270692,56.21,56.10,56.16,38,52.29,51.05,51.65
　　足立区,283969,283474,567443,144182,149679,293861,139787,133795,273582,50.77,52.80,51.79,60,46.02,46.69,46.35
　　葛飾区,189141,191537,380678,98699,101516,200215,90442,90021,180463,52.18,53.00,52.59,57,51.06,51.36,51.21
　　江戸川区,279866,276639,556505,143561,148579,292140,136305,128060,264365,51.30,53.71,52.50,58,46.54,47.44,46.99
　☆市部計,1714409,1789734,3504143,969820,1015052,1984872,744589,774682,1519271,56.57,56.72,56.64,-,53.62,52.92,53.27
