開票区名,選挙当日有権者数男,選挙当日有権者数女,選挙当日有権者数計,投票者数男,投票者数女,投票者数計,棄権者数男,棄権者数女,棄権者数計,投票率男,投票率女,投票率平均,投票率順位,前回投票率男,前回投票率女,前回投票率平均
武蔵野市,57597,64025,121622,36399,39983,76382,21198,24042,45240,63.20,62.45,62.80,7,58.52,56.07,57.23
三鷹市,74428,78844,153272,45503,47816,93319,28925,31028,59953,61.14,60.65,60.88,14,56.22,54.15,55.16
青梅市,57759,57551,115310,32006,31399,63405,25753,26152,51905,55.41,54.56,54.99,55,52.03,49.70,50.87
府中市,106520,104712,211232,61035,60537,121572,45485,44175,89660,57.30,57.81,57.55,38,54.11,52.91,53.52
昭島市,46551,46893,93444,26422,26592,53014,20129,20301,40430,56.76,56.71,56.73,44,51.82,50.54,51.18
調布市,92340,97189,189529,54762,57702,112464,37578,39487,77065,59.30,59.37,59.34,27,55.07,53.44,54.24
町田市,172336,181626,353962,101615,106357,207972,70721,75269,145990,58.96,58.56,58.76,33,56.11,54.37,55.22
小金井市,48862,50469,99331,29483,30410,59893,19379,20059,39438,60.34,60.25,60.30,18,54.94,53.21,54.06
小平市,75893,79136,155029,45587,47930,93517,30306,31206,61512,60.07,60.57,60.32,17,55.62,55.09,55.35
日野市,76141,75586,151727,45643,44925,90568,30498,30661,61159,59.95,59.44,59.69,24,55.59,53.60,54.60
東村山市,61244,64685,125929,35979,38183,74162,25265,26502,51767,58.75,59.03,58.89,31,55.35,54.45,54.89
国分寺市,49503,51317,100820,30917,32039,62956,18586,19278,37864,62.45,62.43,62.44,9,58.17,56.25,57.20
国立市,30566,32391,62957,19234,20242,39476,11332,12149,23481,62.93,62.49,62.70,8,58.69,56.67,57.66
福生市,24011,23936,47947,13132,12855,25987,10879,11081,21960,54.69,53.71,54.20,57,52.53,50.42,51.48
狛江市,32876,35321,68197,19379,20554,39933,13497,14767,28264,58.95,58.19,58.56,34,56.33,54.68,55.48
東大和市,35022,36032,71054,20435,21119,41554,14587,14913,29500,58.35,58.61,58.48,35,54.90,54.45,54.67
清瀬市,29653,32299,61952,17819,19227,37046,11834,13072,24906,60.09,59.53,59.80,21,56.59,55.11,55.82
東久留米市,47553,50267,97820,28061,29836,57897,19492,20431,39923,59.01,59.36,59.19,28,55.55,54.60,55.07
武蔵村山市,29180,29142,58322,15115,15416,30531,14065,13726,27791,51.80,52.90,52.35,60,48.62,49.81,49.21
多摩市,60978,64027,125005,37146,38755,75901,23832,25272,49104,60.92,60.53,60.72,15,57.30,55.80,56.54
稲城市,35580,35157,70737,21523,21227,42750,14057,13930,27987,60.49,60.38,60.44,16,56.01,54.56,55.29
羽村市,23587,22747,46334,13324,12796,26120,10263,9951,20214,56.49,56.25,56.37,49,52.02,49.40,50.74
あきる野市,33538,34012,67550,18741,18628,37369,14797,15384,30181,55.88,54.77,55.32,54,51.11,48.93,50.01
西東京市,80326,85589,165915,48373,51265,99638,31953,34324,66277,60.22,59.90,60.05,19,55.09,53.42,54.23
☆西多摩郡計,24578,24609,49187,13524,13397,26921,11054,11212,22266,55.02,54.44,54.73,-,51.54,50.09,50.81
瑞穂町,14252,13789,28041,7162,7021,14183,7090,6768,13858,50.25,50.92,50.58,62,46.56,45.56,46.07
日の出町,6869,7269,14138,4160,4231,8391,2709,3038,5747,60.56,58.21,59.35,26,56.71,53.76,55.21
檜原村,1059,1061,2120,753,705,1458,306,356,662,71.10,66.45,68.77,4,63.60,62.66,63.13
奥多摩町,2398,2490,4888,1449,1440,2889,949,1050,1999,60.43,57.83,59.10,29,59.56,57.80,58.66
☆島部計,11390,10991,22381,6988,6773,13761,4402,4218,8620,61.35,61.62,61.49,-,60.75,60.89,60.82
大島支庁小計,5466,5515,10981,3385,3401,6786,2081,2114,4195,61.93,61.67,61.80,-,61.58,60.68,61.13
大島町,3390,3395,6785,2052,2080,4132,1338,1315,2653,60.53,61.27,60.90,13,60.39,60.62,60.51
利島村,138,120,258,120,92,212,18,28,46,86.96,76.67,82.17,1,89.78,83.19,86.72
新島村,1173,1262,2435,741,745,1486,432,517,949,63.17,59.03,61.03,12,60.25,57.72,58.92
神津島村,765,738,1503,472,484,956,293,254,547,61.70,65.58,63.61,6,63.94,62.58,63.28
三宅支庁小計,1378,1173,2551,830,678,1508,548,495,1043,60.23,57.80,59.11,-,59.36,58.68,59.05
三宅村,1243,1056,2299,724,588,1312,519,468,987,58.25,55.68,57.07,42,57.48,55.41,56.53
御蔵島村,135,117,252,106,90,196,29,27,56,78.52,76.92,77.78,2,78.46,89.17,83.60
八丈支庁小計,3380,3387,6767,2087,2137,4224,1293,1250,2543,61.75,63.09,62.42,-,61.32,63.47,62.39
八丈町,3296,3331,6627,2024,2097,4121,1272,1234,2506,61.41,62.95,62.19,11,61.14,63.30,62.22
青ヶ島村,84,56,140,63,40,103,21,16,37,75.00,71.43,73.57,3,68.13,73.33,70.20
小笠原支庁小計,1166,916,2082,686,557,1243,480,359,839,58.83,60.81,59.70,-,56.81,55.20,56.12
小笠原村,1166,916,2082,686,557,1243,480,359,839,58.83,60.81,59.70,23,56.81,55.20,56.12
