令和4年7月10日  執行,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
参議院（東京都選出）議員選挙　党派別得票率,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
令和4年 7月11日 14時 24分 確定,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,全党派計,全党派計,自由民主党,自由民主党,公明党,公明党,日本共産党,日本共産党,立憲民主党,立憲民主党,日本維新の会,日本維新の会,ＮＨＫ党,ＮＨＫ党,社会民主党,社会民主党,れいわ新選組,れいわ新選組,日本第一党,日本第一党,沖縄の米軍基地を東京へ引き取る党,沖縄の米軍基地を東京へ引き取る党,新党くにもり,新党くにもり,ファーストの会,ファーストの会,日本改革党,日本改革党,核融合党,核融合党,天命党,天命党,（略称）メタバース党,（略称）メタバース党,スマイル党,スマイル党,幸福実現党,幸福実現党,（略称）自由共和党,（略称）自由共和党,こどもの党,こどもの党,維新政党・新風,維新政党・新風,共和党,共和党,平和党,平和党,参政党,参政党,無所属,無所属
　　檜原村,1080.000,100.00,393.000,36.39,192.000,17.78,48.000,4.44,151.000,13.98,23.000,2.13,8.000,0.74,12.000,1.11,77.000,7.13,2.000,0.19,0.000,0.00,2.000,0.19,92.000,8.52,8.000,0.74,0.000,0.00,1.000,0.09,0.000,0.00,1.000,0.09,2.000,0.19,2.000,0.19,4.000,0.37,3.000,0.28,3.000,0.28,1.000,0.09,19.000,1.76,36.000,3.33
　　奥多摩町,2346.000,100.00,797.000,33.97,360.000,15.35,197.000,8.40,309.000,13.17,80.000,3.41,30.000,1.28,17.000,0.72,217.000,9.25,1.000,0.04,1.000,0.04,4.000,0.17,200.000,8.53,8.000,0.34,0.000,0.00,6.000,0.26,7.000,0.30,0.000,0.00,9.000,0.38,3.000,0.13,11.000,0.47,8.000,0.34,1.000,0.04,5.000,0.21,13.000,0.55,62.000,2.64
　☆島部計,11358.000,100.00,3974.000,34.99,1655.000,14.57,1009.000,8.88,1430.000,12.59,413.000,3.64,198.000,1.74,86.000,0.76,1011.000,8.90,28.000,0.25,6.000,0.05,17.000,0.15,599.000,5.27,32.000,0.28,9.000,0.08,9.000,0.08,35.000,0.31,9.000,0.08,22.000,0.19,11.000,0.10,60.000,0.53,45.000,0.40,38.000,0.33,9.000,0.08,202.000,1.78,451.000,3.97
　　大島支庁小計,5557.000,100.00,2229.000,40.11,736.000,13.24,574.000,10.33,668.000,12.02,161.000,2.90,80.000,1.44,56.000,1.01,379.000,6.82,10.000,0.18,3.000,0.05,10.000,0.18,258.000,4.64,17.000,0.31,2.000,0.04,5.000,0.09,18.000,0.32,5.000,0.09,14.000,0.25,5.000,0.09,26.000,0.47,16.000,0.29,17.000,0.31,6.000,0.11,85.000,1.53,177.000,3.19
　　　大島町,3296.000,100.00,1194.000,36.23,473.000,14.35,436.000,13.23,402.000,12.20,90.000,2.73,52.000,1.58,45.000,1.37,216.000,6.55,7.000,0.21,2.000,0.06,6.000,0.18,133.000,4.04,9.000,0.27,2.000,0.06,4.000,0.12,10.000,0.30,4.000,0.12,10.000,0.30,3.000,0.09,13.000,0.39,9.000,0.27,13.000,0.39,5.000,0.15,58.000,1.76,100.000,3.03
　　　利島村,198.000,100.00,115.000,58.08,23.000,11.62,15.000,7.58,11.000,5.56,4.000,2.02,1.000,0.51,0.000,0.00,10.000,5.05,0.000,0.00,0.000,0.00,0.000,0.00,9.000,4.55,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,3.000,1.52,0.000,0.00,0.000,0.00,0.000,0.00,1.000,0.51,6.000,3.03
　　　新島村,1169.000,100.00,540.000,46.19,94.000,8.04,95.000,8.13,157.000,13.43,27.000,2.31,10.000,0.86,7.000,0.60,102.000,8.73,2.000,0.17,0.000,0.00,0.000,0.00,57.000,4.88,4.000,0.34,0.000,0.00,0.000,0.00,5.000,0.43,0.000,0.00,2.000,0.17,0.000,0.00,4.000,0.34,2.000,0.17,3.000,0.26,0.000,0.00,17.000,1.45,41.000,3.51
　　　神津島村,894.000,100.00,380.000,42.51,146.000,16.33,28.000,3.13,98.000,10.96,40.000,4.47,17.000,1.90,4.000,0.45,51.000,5.70,1.000,0.11,1.000,0.11,4.000,0.45,59.000,6.60,4.000,0.45,0.000,0.00,1.000,0.11,3.000,0.34,1.000,0.11,2.000,0.22,2.000,0.22,6.000,0.67,5.000,0.56,1.000,0.11,1.000,0.11,9.000,1.01,30.000,3.36
　　三宅支庁小計,1258.000,100.00,490.000,38.95,151.000,12.00,100.000,7.95,173.000,13.75,58.000,4.61,22.000,1.75,5.000,0.40,94.000,7.47,5.000,0.40,0.000,0.00,1.000,0.08,53.000,4.21,5.000,0.40,6.000,0.48,2.000,0.16,3.000,0.24,0.000,0.00,0.000,0.00,4.000,0.32,5.000,0.40,3.000,0.24,7.000,0.56,0.000,0.00,20.000,1.59,51.000,4.05
　　　三宅村,1084.000,100.00,432.000,39.85,142.000,13.10,84.000,7.75,149.000,13.75,49.000,4.52,21.000,1.94,5.000,0.46,66.000,6.09,5.000,0.46,0.000,0.00,1.000,0.09,43.000,3.97,2.000,0.18,6.000,0.55,2.000,0.18,3.000,0.28,0.000,0.00,0.000,0.00,4.000,0.37,3.000,0.28,2.000,0.18,6.000,0.55,0.000,0.00,19.000,1.75,40.000,3.69
　　　御蔵島村,174.000,100.00,58.000,33.33,9.000,5.17,16.000,9.20,24.000,13.79,9.000,5.17,1.000,0.57,0.000,0.00,28.000,16.09,0.000,0.00,0.000,0.00,0.000,0.00,10.000,5.75,3.000,1.72,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,2.000,1.15,1.000,0.57,1.000,0.57,0.000,0.00,1.000,0.57,11.000,6.32
　　八丈支庁小計,3440.000,100.00,960.000,27.91,678.000,19.71,243.000,7.06,473.000,13.75,135.000,3.92,65.000,1.89,14.000,0.41,369.000,10.73,10.000,0.29,0.000,0.00,3.000,0.09,240.000,6.98,4.000,0.12,0.000,0.00,2.000,0.06,9.000,0.26,2.000,0.06,5.000,0.15,2.000,0.06,8.000,0.23,20.000,0.58,6.000,0.17,1.000,0.03,56.000,1.63,135.000,3.92
　　　八丈町,3346.000,100.00,936.000,27.97,665.000,19.87,233.000,6.96,468.000,13.99,125.000,3.74,60.000,1.79,14.000,0.42,355.000,10.61,10.000,0.30,0.000,0.00,3.000,0.09,232.000,6.93,4.000,0.12,0.000,0.00,2.000,0.06,9.000,0.27,2.000,0.06,4.000,0.12,2.000,0.06,8.000,0.24,20.000,0.60,6.000,0.18,1.000,0.03,56.000,1.67,131.000,3.92
　　　青ヶ島村,94.000,100.00,24.000,25.53,13.000,13.83,10.000,10.64,5.000,5.32,10.000,10.64,5.000,5.32,0.000,0.00,14.000,14.89,0.000,0.00,0.000,0.00,0.000,0.00,8.000,8.51,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,1.000,1.06,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,0.000,0.00,4.000,4.26
　　小笠原支庁小計,1103.000,100.00,295.000,26.75,90.000,8.16,92.000,8.34,116.000,10.52,59.000,5.35,31.000,2.81,11.000,1.00,169.000,15.32,3.000,0.27,3.000,0.27,3.000,0.27,48.000,4.35,6.000,0.54,1.000,0.09,0.000,0.00,5.000,0.45,2.000,0.18,3.000,0.27,0.000,0.00,21.000,1.90,6.000,0.54,8.000,0.73,2.000,0.18,41.000,3.72,88.000,7.98
　　　小笠原村,1103.000,100.00,295.000,26.75,90.000,8.16,92.000,8.34,116.000,10.52,59.000,5.35,31.000,2.81,11.000,1.00,169.000,15.32,3.000,0.27,3.000,0.27,3.000,0.27,48.000,4.35,6.000,0.54,1.000,0.09,0.000,0.00,5.000,0.45,2.000,0.18,3.000,0.27,0.000,0.00,21.000,1.90,6.000,0.54,8.000,0.73,2.000,0.18,41.000,3.72,88.000,7.98
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
