令和4年7月10日  執行,,,
参議院（比例代表選出）議員選挙　名簿登載者の得票総数　開票区別一覧,,,
東京都選挙管理委員会,,,
日本第一党,,,
18時  10分  現在　確定,,,
開  票  区  名,計,1,2
,,桜井,中村
,,誠,かずひろ
　★都計,4893.126,4527.608,365.518
　☆区部計,3573.138,3324.000,249.138
　　千代田区,24.000,24.000,0.000
　　中央区,68.666,62.000,6.666
　　港区,81.000,77.000,4.000
　　新宿区,130.000,123.000,7.000
　　文京区,92.000,87.000,5.000
　　台東区,82.090,81.000,1.090
　　墨田区,93.125,86.000,7.125
　　江東区,253.000,235.000,18.000
　　品川区,127.259,120.000,7.259
　　目黒区,93.368,86.000,7.368
　　大田区,251.689,225.000,26.689
　　世田谷区,273.865,258.000,15.865
　　渋谷区,70.000,66.000,4.000
　　中野区,148.615,140.000,8.615
　　杉並区,217.000,202.000,15.000
　　豊島区,105.000,105.000,0.000
　　北区,165.300,156.000,9.300
　　荒川区,72.500,65.000,7.500
　　板橋区,211.413,199.000,12.413
　　練馬区,281.393,257.000,24.393
　　足立区,249.307,231.000,18.307
　　葛飾区,166.230,153.000,13.230
　　江戸川区,316.318,286.000,30.318
　☆市部計,1301.822,1188.108,113.714
　　八王子市,149.837,131.000,18.837
　　立川市,57.000,54.000,3.000
　　武蔵野市,47.000,44.000,3.000
　　三鷹市,60.500,54.000,6.500
　　青梅市,37.492,32.108,5.384
　　府中市,94.000,84.000,10.000
　　昭島市,35.000,31.000,4.000
　　調布市,60.357,55.000,5.357
　　町田市,159.470,143.000,16.470
　　小金井市,43.000,41.000,2.000
　　小平市,61.000,56.000,5.000
　　日野市,69.000,68.000,1.000
　　東村山市,39.000,36.000,3.000
　　国分寺市,42.166,41.000,1.166
　　国立市,19.000,19.000,0.000
　　福生市,9.000,7.000,2.000
　　狛江市,38.000,35.000,3.000
　　東大和市,26.000,24.000,2.000
　　清瀬市,19.000,17.000,2.000
　　東久留米市,33.000,29.000,4.000
　　武蔵村山市,20.000,16.000,4.000
　　多摩市,45.000,43.000,2.000
　　稲城市,29.000,26.000,3.000
　　羽村市,17.000,17.000,0.000
　　あきる野市,21.000,19.000,2.000
　　西東京市,71.000,66.000,5.000
　☆西多摩郡計,12.666,10.000,2.666
　　瑞穂町,8.666,6.000,2.666
　　日の出町,3.000,3.000,0.000
　　檜原村,0.000,0.000,0.000
　　奥多摩町,1.000,1.000,0.000
　☆島部計,5.500,5.500,0.000
　　大島支庁小計,2.500,2.500,0.000
　　　大島町,2.500,2.500,0.000
　　　利島村,0.000,0.000,0.000
　　　新島村,0.000,0.000,0.000
　　　神津島村,0.000,0.000,0.000
　　三宅支庁小計,0.000,0.000,0.000
　　　三宅村,0.000,0.000,0.000
　　　御蔵島村,0.000,0.000,0.000
　　八丈支庁小計,2.000,2.000,0.000
　　　八丈町,2.000,2.000,0.000
　　　青ヶ島村,0.000,0.000,0.000
　　小笠原支庁小計,1.000,1.000,0.000
　　　小笠原村,1.000,1.000,0.000
