令和元年7月21日  執行,,,,,
参議院（比例代表選出）議員選挙　名簿登載者の得票総数　開票区別一覧,,,,,
東京都選挙管理委員会,,,,,
社会民主党,,,,,
令和元年 7月22日 13時 25分 確定,,,,,
開  票  区  名,計,1,2,3,4
,,吉田,仲村,大椿,矢野
,,ただとも,みお,ゆうこ,あつ子
　★都計,16887.280,5051.000,7329.280,1740.000,2767.000
　☆区部計,11221.757,3143.000,5013.757,1212.000,1853.000
　　千代田区,69.000,28.000,28.000,6.000,7.000
　　中央区,101.000,32.000,38.000,7.000,24.000
　　港区,219.000,71.000,90.000,19.000,39.000
　　新宿区,457.000,135.000,238.000,38.000,46.000
　　文京区,308.000,91.000,122.000,41.000,54.000
　　台東区,139.000,41.000,61.000,21.000,16.000
　　墨田区,224.000,55.000,100.000,27.000,42.000
　　江東区,561.000,181.000,200.000,63.000,117.000
　　品川区,392.000,101.000,199.000,37.000,55.000
　　目黒区,248.000,80.000,113.000,22.000,33.000
　　大田区,861.000,221.000,393.000,71.000,176.000
　　世田谷区,1552.000,447.000,628.000,183.000,294.000
　　渋谷区,216.000,72.000,67.000,27.000,50.000
　　中野区,379.000,82.000,200.000,57.000,40.000
　　杉並区,903.000,190.000,523.000,92.000,98.000
　　豊島区,332.865,85.000,168.865,39.000,40.000
　　北区,548.000,145.000,289.000,42.000,72.000
　　荒川区,246.000,56.000,132.000,27.000,31.000
　　板橋区,677.000,175.000,342.000,64.000,96.000
　　練馬区,963.000,289.000,397.000,117.000,160.000
　　足立区,622.892,216.000,223.892,72.000,111.000
　　葛飾区,443.000,118.000,187.000,64.000,74.000
　　江戸川区,760.000,232.000,274.000,76.000,178.000
　☆市部計,5602.857,1885.000,2286.857,525.000,906.000
　　八王子市,697.000,229.000,278.000,61.000,129.000
　　立川市,178.000,67.000,64.000,18.000,29.000
　　武蔵野市,228.000,66.000,95.000,23.000,44.000
　　三鷹市,273.000,79.000,108.000,35.000,51.000
　　青梅市,128.000,45.000,50.000,11.000,22.000
　　府中市,292.000,109.000,119.000,29.000,35.000
　　昭島市,154.000,54.000,53.000,14.000,33.000
　　調布市,331.000,123.000,132.000,31.000,45.000
　　町田市,660.000,248.000,237.000,62.000,113.000
　　小金井市,153.000,55.000,63.000,21.000,14.000
　　小平市,295.000,88.000,139.000,25.000,43.000
　　日野市,302.000,106.000,125.000,31.000,40.000
　　東村山市,163.000,55.000,60.000,17.000,31.000
　　国分寺市,203.000,72.000,83.000,18.000,30.000
　　国立市,112.000,34.000,44.000,22.000,12.000
　　福生市,80.000,24.000,27.000,6.000,23.000
　　狛江市,115.000,21.000,58.000,9.000,27.000
　　東大和市,107.000,36.000,37.000,8.000,26.000
　　清瀬市,91.000,24.000,51.000,8.000,8.000
　　東久留米市,280.000,134.000,90.000,11.000,45.000
　　武蔵村山市,63.857,22.000,18.857,7.000,16.000
　　多摩市,270.000,45.000,179.000,16.000,30.000
　　稲城市,92.000,36.000,40.000,6.000,10.000
　　羽村市,51.000,21.000,22.000,1.000,7.000
　　あきる野市,56.000,15.000,26.000,5.000,10.000
　　西東京市,228.000,77.000,88.000,30.000,33.000
　☆西多摩郡計,47.000,21.000,17.000,2.000,7.000
　　瑞穂町,27.000,10.000,12.000,2.000,3.000
　　日の出町,14.000,7.000,5.000,0.000,2.000
　　檜原村,0.000,0.000,0.000,0.000,0.000
　　奥多摩町,6.000,4.000,0.000,0.000,2.000
　☆島部計,15.666,2.000,11.666,1.000,1.000
　　大島支庁小計,4.666,0.000,3.666,0.000,1.000
　　　大島町,2.666,0.000,2.666,0.000,0.000
　　　利島村,0.000,0.000,0.000,0.000,0.000
　　　新島村,0.000,0.000,0.000,0.000,0.000
　　　神津島村,2.000,0.000,1.000,0.000,1.000
　　三宅支庁小計,3.000,1.000,2.000,0.000,0.000
　　　三宅村,3.000,1.000,2.000,0.000,0.000
　　　御蔵島村,0.000,0.000,0.000,0.000,0.000
　　八丈支庁小計,6.000,0.000,5.000,1.000,0.000
　　　八丈町,6.000,0.000,5.000,1.000,0.000
　　　青ヶ島村,0.000,0.000,0.000,0.000,0.000
　　小笠原支庁小計,2.000,1.000,1.000,0.000,0.000
　　　小笠原村,2.000,1.000,1.000,0.000,0.000
