令和4年7月10日  執行,,,,,,,,,,,,,,,,,,,,,
参議院（比例代表選出）議員選挙　名簿登載者の得票総数　開票区別一覧,,,,,,,,,,,,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,,,,,,,,,,,,
立憲民主党,,,,,,,,,,,,,,,,,,,,,
18時  10分  現在　確定,,,,,,,,,,,,,,,,,,,,,
開  票  区  名,計,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
　　墨田区,2834.927,639.000,113.000,51.927,195.000,56.000,98.000,13.000,19.000,191.000,33.000,18.000,103.000,4.000,9.000,805.000,307.000,29.000,57.000,72.000,22.000
　　江東区,5799.231,752.000,351.000,137.000,482.000,124.000,148.000,44.000,50.279,300.000,55.000,32.000,321.000,25.000,25.000,2023.000,539.000,88.000,107.000,161.952,34.000
　　品川区,4334.999,454.000,268.000,103.962,292.000,92.000,128.000,21.000,19.037,266.000,55.000,26.000,367.000,24.000,6.000,1598.000,326.000,30.000,112.000,123.000,24.000
　　目黒区,3425.042,300.000,222.000,60.967,124.000,34.000,106.000,19.000,20.075,190.000,27.000,16.000,100.000,13.000,12.000,1707.000,253.000,28.000,129.000,50.000,14.000
　　大田区,7912.885,1054.000,415.000,186.878,516.000,134.000,204.000,71.000,31.048,621.000,85.000,73.000,373.000,35.000,34.000,2801.000,726.000,103.000,162.000,212.959,75.000
　　世田谷区,13961.987,1245.000,852.000,255.885,566.000,123.000,416.000,106.000,75.107,666.000,137.000,69.000,420.000,77.000,52.000,7172.995,948.000,144.000,367.000,174.000,96.000
　　渋谷区,3119.952,246.000,238.000,46.875,97.000,33.000,145.000,15.000,19.077,151.000,18.000,16.000,100.000,19.000,16.000,1521.000,254.000,31.000,91.000,50.000,13.000
　　中野区,4953.097,440.000,389.000,83.000,226.000,52.000,221.000,29.000,17.049,350.000,53.000,26.000,170.000,7.000,11.000,2222.000,431.000,44.048,90.000,69.000,23.000
　　杉並区,9668.121,645.000,840.000,139.000,358.000,97.000,383.000,62.000,25.121,614.000,85.000,33.000,192.000,31.000,29.000,4776.000,972.000,68.000,127.000,147.000,45.000
　　豊島区,3329.000,350.000,347.000,53.000,189.000,74.000,177.000,14.000,15.000,258.000,26.000,14.000,114.000,12.000,6.000,1243.000,258.000,41.000,61.000,67.000,10.000
　　北区,5589.848,2235.000,214.000,70.909,232.000,129.000,129.000,23.000,19.000,260.000,31.000,8.000,235.000,21.000,6.000,1368.000,419.000,38.000,61.000,78.939,12.000
　　荒川区,1966.035,332.000,92.000,25.000,137.000,45.000,62.000,10.000,10.035,126.000,14.000,5.000,110.000,3.000,2.000,659.000,224.000,9.000,44.000,50.000,7.000
　　板橋区,6819.000,732.000,1155.000,84.000,335.000,144.000,167.000,34.000,23.000,504.000,45.000,29.000,382.000,19.000,15.000,2004.000,817.000,65.000,139.000,86.000,40.000
　　練馬区,9607.140,867.000,1017.000,195.000,503.000,146.000,284.000,69.000,50.140,697.000,71.000,61.000,266.000,36.000,48.000,3970.000,786.000,109.000,213.000,168.000,51.000
　　足立区,7090.082,1813.000,59.000,120.904,375.000,193.000,142.000,27.000,22.104,401.000,63.000,28.000,450.000,25.000,23.000,1796.000,1189.000,80.074,168.000,85.000,30.000
　　葛飾区,4446.037,497.000,206.000,58.000,301.000,144.000,93.000,17.000,20.039,232.000,33.000,21.000,366.000,13.000,13.000,1367.998,784.000,54.000,123.000,85.000,18.000
　　江戸川区,6514.830,899.000,308.000,167.000,387.000,303.000,129.000,56.000,45.060,387.000,76.000,52.000,407.000,32.000,51.000,1962.994,803.000,123.000,113.000,160.776,53.000
　☆市部計,54319.044,4361.000,3245.000,1033.904,3333.000,1598.265,1123.000,279.000,200.134,2918.000,703.000,267.000,2537.000,170.000,187.000,23567.988,4939.000,518.000,1315.000,1759.753,264.000
　　八王子市,6924.937,555.000,573.000,131.000,475.000,438.000,105.000,36.000,23.000,286.000,135.000,30.000,346.000,25.000,19.000,2805.997,522.000,76.000,158.000,142.940,43.000
　　立川市,2089.989,173.000,103.000,30.000,129.000,100.000,44.000,9.000,9.000,118.000,18.000,12.000,78.000,5.000,11.000,824.000,244.000,23.000,60.000,90.989,9.000
　　武蔵野市,2977.000,249.000,174.000,57.000,192.000,42.000,87.000,17.000,11.000,193.000,29.000,10.000,47.000,13.000,9.000,1590.000,135.000,23.000,36.000,46.000,17.000
　　三鷹市,2875.000,180.000,203.000,47.000,124.000,48.000,74.000,23.000,10.000,163.000,20.000,13.000,204.000,9.000,6.000,1373.000,216.000,22.000,68.000,60.000,12.000
　　青梅市,1652.324,158.000,62.000,32.000,87.000,78.265,14.000,9.000,9.068,54.000,28.000,10.000,84.000,8.000,13.000,572.000,143.000,16.000,24.000,242.991,8.000
　　府中市,3154.919,227.000,198.000,59.000,216.000,95.000,63.000,21.000,7.000,180.000,32.000,17.000,131.000,8.000,7.000,1395.000,320.000,23.000,85.000,57.919,13.000
　　昭島市,1258.997,111.000,52.000,21.000,81.000,41.000,17.000,3.000,5.000,53.000,16.000,1.000,68.000,6.000,3.000,464.997,108.000,13.000,36.000,153.000,6.000
　　調布市,3103.000,242.000,171.000,54.000,180.000,61.000,84.000,13.000,11.000,212.000,34.000,12.000,187.000,8.000,11.000,1308.000,338.000,30.000,91.000,43.000,13.000
　　町田市,5691.983,497.000,316.000,178.988,260.000,125.000,123.000,40.000,23.000,428.000,140.000,33.000,210.000,25.000,25.000,2436.995,465.000,56.000,145.000,123.000,42.000
　　小金井市,2013.000,105.000,94.000,23.000,79.000,50.000,45.000,11.000,4.000,124.000,11.000,7.000,73.000,3.000,3.000,1142.000,107.000,20.000,54.000,51.000,7.000
　　小平市,2510.066,205.000,161.000,47.000,268.000,56.000,60.000,8.000,7.066,150.000,22.000,13.000,98.000,3.000,8.000,1023.000,243.000,29.000,44.000,60.000,5.000
　　日野市,2295.000,212.000,137.000,41.000,131.000,77.000,46.000,9.000,8.000,92.000,34.000,8.000,101.000,7.000,4.000,962.000,267.000,24.000,75.000,54.000,6.000
　　東村山市,1670.000,128.000,102.000,25.000,161.000,38.000,32.000,7.000,8.000,82.000,17.000,6.000,72.000,6.000,6.000,711.000,162.000,17.000,37.000,44.000,9.000
　　国分寺市,2167.000,191.000,128.000,34.000,117.000,43.000,40.000,12.000,5.000,96.000,16.000,16.000,268.000,10.000,10.000,907.000,161.000,24.000,42.000,34.000,13.000
　　国立市,1066.000,77.000,55.000,12.000,44.000,28.000,34.000,4.000,4.000,65.000,10.000,3.000,33.000,1.000,4.000,567.000,78.000,6.000,18.000,20.000,3.000
　　福生市,597.000,77.000,30.000,22.000,35.000,20.000,10.000,6.000,4.000,27.000,5.000,3.000,26.000,2.000,3.000,190.000,56.000,4.000,20.000,53.000,4.000
　　狛江市,1157.923,121.000,93.000,22.000,63.000,11.000,31.000,5.000,5.000,39.000,7.000,11.000,42.000,4.000,5.000,492.000,123.000,14.000,48.000,12.923,9.000
　　東大和市,944.000,65.000,30.000,16.000,97.000,23.000,11.000,7.000,4.000,35.000,11.000,3.000,35.000,4.000,3.000,432.000,104.000,8.000,16.000,34.000,6.000
　　清瀬市,789.000,57.000,38.000,13.000,56.000,23.000,12.000,6.000,6.000,42.000,9.000,3.000,44.000,2.000,2.000,376.000,58.000,5.000,14.000,21.000,2.000
　　東久留米市,1326.000,141.000,78.000,27.000,82.000,20.000,21.000,4.000,12.000,73.000,8.000,11.000,68.000,3.000,8.000,552.000,125.000,12.000,33.000,40.000,8.000
　　武蔵村山市,594.000,47.000,20.000,7.000,43.000,10.000,8.000,0.000,1.000,27.000,8.000,3.000,20.000,2.000,3.000,233.000,87.000,6.000,12.000,54.000,3.000
　　多摩市,1896.000,130.000,125.000,38.000,71.000,32.000,51.000,4.000,6.000,130.000,22.000,8.000,57.000,5.000,5.000,942.000,153.000,17.000,54.000,43.000,3.000
　　稲城市,1091.916,118.000,68.000,22.916,53.000,20.000,22.000,8.000,7.000,58.000,20.000,13.000,68.000,2.000,8.000,431.000,92.000,15.000,34.000,22.000,10.000
　　羽村市,672.991,56.000,33.000,10.000,43.000,30.000,9.000,4.000,0.000,29.000,9.000,0.000,33.000,2.000,1.000,227.000,55.000,4.000,10.000,115.991,2.000
　　あきる野市,834.000,63.000,31.000,18.000,55.000,37.000,9.000,0.000,4.000,22.000,26.000,9.000,41.000,2.000,0.000,346.000,72.000,10.000,34.000,54.000,1.000
　　西東京市,2966.999,176.000,170.000,46.000,191.000,52.000,71.000,13.000,7.000,140.000,16.000,12.000,103.000,5.000,10.000,1264.999,505.000,21.000,67.000,87.000,10.000
　☆西多摩郡計,539.000,47.000,16.000,9.000,30.000,23.000,6.000,0.000,1.000,14.000,6.000,2.000,23.000,1.000,2.000,216.000,59.000,6.000,19.000,56.000,3.000
　　瑞穂町,269.000,24.000,8.000,5.000,16.000,7.000,4.000,0.000,1.000,6.000,0.000,2.000,16.000,1.000,0.000,93.000,37.000,5.000,2.000,39.000,3.000
　　日の出町,210.000,19.000,5.000,4.000,9.000,11.000,1.000,0.000,0.000,8.000,3.000,0.000,4.000,0.000,1.000,102.000,18.000,0.000,13.000,12.000,0.000
　　檜原村,17.000,1.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,7.000,0.000,0.000,4.000,1.000,0.000
　　奥多摩町,43.000,3.000,1.000,0.000,5.000,5.000,1.000,0.000,0.000,0.000,2.000,0.000,3.000,0.000,0.000,14.000,4.000,1.000,0.000,4.000,0.000
　☆島部計,204.500,11.000,5.000,7.000,54.000,3.500,5.000,1.000,0.000,5.000,2.000,0.000,38.000,2.000,1.000,53.000,8.000,2.000,5.000,0.000,2.000
　　大島支庁小計,84.500,4.000,3.000,2.000,18.000,2.500,4.000,1.000,0.000,1.000,1.000,0.000,24.000,1.000,0.000,20.000,1.000,0.000,1.000,0.000,1.000
　　　大島町,51.500,1.000,1.000,1.000,13.000,2.500,2.000,1.000,0.000,1.000,1.000,0.000,11.000,1.000,0.000,13.000,1.000,0.000,1.000,0.000,1.000
　　　利島村,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　　新島村,17.000,3.000,0.000,0.000,4.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000,4.000,0.000,0.000,0.000,0.000,0.000
　　　神津島村,16.000,0.000,2.000,1.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,8.000,0.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000
　　三宅支庁小計,32.000,1.000,1.000,0.000,14.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,7.000,0.000,0.000,5.000,0.000,1.000,1.000,0.000,0.000
　　　三宅村,30.000,1.000,1.000,0.000,14.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,6.000,0.000,0.000,4.000,0.000,1.000,1.000,0.000,0.000
　　　御蔵島村,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000
　　八丈支庁小計,62.000,2.000,1.000,3.000,19.000,0.000,1.000,0.000,0.000,1.000,1.000,0.000,6.000,1.000,0.000,18.000,7.000,1.000,1.000,0.000,0.000
　　　八丈町,62.000,2.000,1.000,3.000,19.000,0.000,1.000,0.000,0.000,1.000,1.000,0.000,6.000,1.000,0.000,18.000,7.000,1.000,1.000,0.000,0.000
　　　青ヶ島村,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　小笠原支庁小計,26.000,4.000,0.000,2.000,3.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,1.000,0.000,1.000,10.000,0.000,0.000,2.000,0.000,1.000
　　　小笠原村,26.000,4.000,0.000,2.000,3.000,0.000,0.000,0.000,0.000,2.000,0.000,0.000,1.000,0.000,1.000,10.000,0.000,0.000,2.000,0.000,1.000
