令和4年7月10日  執行,,,,,,,,,,,,,,,,,,,,,,,,,,
参議院（比例代表選出）議員選挙　名簿登載者の得票総数　開票区別一覧,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,,,,,,,,,,,,,,,,,
日本共産党,,,,,,,,,,,,,,,,,,,,,,,,,,
18時  10分  現在　確定,,,,,,,,,,,,,,,,,,,,,,,,,,
開  票  区  名,計,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
,,田村,大門,いわぶち,たけだ,にひ,赤田,今村,上里,片岡,片山,来田,小山,佐々木,高橋,冨田,西澤,西田,花木,深田,細野,堀川,丸本,山本,吉田,渡邉
,,智子,みきし,友,良介,そうへい,勝紀,あゆみ,清美,朗,和子,時子,さき,とし子,まきこ,直樹,博,さえ子,のりあき,秀美,真理,朗子,ゆみこ,のりこ,恭子,喜代子
　★都計,44751.304,32510.876,1683.000,1503.000,732.119,1511.113,117.000,813.885,190.018,184.000,740.646,56.000,792.000,684.000,115.793,186.000,124.034,220.000,96.000,79.000,171.000,85.180,227.000,1462.600,310.040,157.000
　☆区部計,30576.048,21860.876,1226.000,1065.000,594.790,1035.000,89.000,585.885,144.010,127.000,534.200,44.000,569.000,458.000,90.699,149.000,79.000,153.000,61.000,52.000,109.000,64.062,156.000,1022.486,211.040,96.000
　　千代田区,173.000,111.000,12.000,3.000,1.000,9.000,1.000,3.000,1.000,0.000,0.000,0.000,2.000,5.000,1.000,17.000,0.000,2.000,0.000,0.000,0.000,0.000,1.000,2.000,1.000,1.000
　　中央区,380.119,270.000,25.000,11.000,3.000,8.000,0.000,7.000,1.000,1.000,4.000,0.000,5.000,4.000,4.000,3.000,3.000,1.000,2.000,0.000,3.000,4.000,1.000,16.119,3.000,1.000
　　港区,510.025,365.000,29.000,14.000,11.000,26.000,1.000,11.000,4.000,2.000,11.025,0.000,8.000,5.000,0.000,4.000,1.000,4.000,0.000,1.000,0.000,0.000,0.000,10.000,1.000,2.000
　　新宿区,1140.018,862.000,46.000,30.000,10.018,44.000,3.000,9.000,7.000,5.000,20.000,4.000,20.000,21.000,2.000,4.000,1.000,6.000,2.000,4.000,2.000,3.000,3.000,20.000,7.000,5.000
　　文京区,1143.079,824.000,53.000,30.000,17.043,39.000,5.000,26.000,7.000,4.000,27.036,2.000,10.000,14.000,2.000,5.000,4.000,3.000,1.000,2.000,8.000,2.000,8.000,33.000,11.000,6.000
　　台東区,506.143,361.000,24.000,19.000,5.000,18.000,0.000,7.000,3.000,2.000,11.013,0.000,8.000,9.000,0.000,5.000,2.000,1.000,0.000,0.000,3.000,1.062,5.000,15.068,6.000,1.000
　　墨田区,721.106,511.000,29.000,26.000,15.000,24.000,3.000,13.000,2.000,2.000,9.034,1.000,9.000,10.000,4.072,7.000,0.000,4.000,1.000,0.000,2.000,2.000,8.000,31.000,7.000,1.000
　　江東区,1859.642,1255.000,80.000,80.000,33.000,42.000,9.000,45.000,6.000,9.000,34.039,2.000,46.000,34.000,8.000,10.000,7.000,13.000,5.000,2.000,10.000,1.000,13.000,89.603,20.000,6.000
　　品川区,1247.345,931.000,50.000,41.000,17.030,31.000,2.000,21.000,6.000,7.000,17.043,0.000,29.000,15.000,4.037,3.000,0.000,5.000,1.000,6.000,3.000,2.000,7.000,42.235,5.000,2.000
　　目黒区,815.208,612.000,25.000,22.000,12.000,25.000,3.000,14.000,5.000,4.000,16.000,3.000,17.000,5.000,2.032,0.000,2.000,4.000,1.000,1.000,0.000,3.000,5.000,29.176,5.000,0.000
　　大田区,2533.583,1820.000,96.000,96.000,40.126,80.000,7.000,49.000,5.000,10.000,42.073,4.000,50.000,37.000,12.496,8.000,6.000,12.000,6.000,6.000,10.000,5.000,19.000,99.848,9.040,4.000
　　世田谷区,3160.540,2233.000,113.000,127.000,40.055,101.000,9.000,80.000,34.004,14.000,57.068,10.000,65.000,40.000,10.114,12.000,10.000,17.000,4.000,8.000,16.000,8.000,18.000,100.299,18.000,16.000
　　渋谷区,675.125,498.000,26.000,23.000,3.000,28.000,0.000,14.000,4.000,7.000,5.000,0.000,9.000,12.000,3.125,2.000,1.000,2.000,4.000,2.000,2.000,0.000,2.000,22.000,4.000,2.000
　　中野区,1108.084,855.951,48.000,23.000,17.032,42.000,0.000,15.000,5.000,4.000,14.000,1.000,10.000,7.000,2.000,4.000,4.000,2.000,0.000,0.000,5.000,3.000,8.000,26.101,9.000,3.000
　　杉並区,2100.437,1557.000,88.000,73.000,17.036,97.000,4.000,36.000,9.000,8.000,31.054,2.000,27.000,36.000,3.200,11.000,3.000,16.000,4.000,5.000,7.000,3.000,7.000,31.147,21.000,4.000
　　豊島区,859.000,654.000,35.000,23.000,12.000,37.000,4.000,20.000,2.000,3.000,7.000,1.000,7.000,9.000,0.000,2.000,1.000,5.000,2.000,1.000,1.000,1.000,2.000,17.000,6.000,7.000
　　北区,1747.450,1225.000,70.000,57.000,20.087,61.000,8.000,33.000,3.000,8.000,30.038,2.000,51.000,35.000,7.527,6.000,5.000,9.000,7.000,3.000,6.000,4.000,12.000,68.798,13.000,3.000
　　荒川区,523.163,406.000,22.000,19.000,3.000,10.000,1.000,10.000,2.000,3.000,5.024,1.000,14.000,6.000,0.000,0.000,1.000,3.000,0.000,0.000,1.000,0.000,4.000,9.139,3.000,0.000
　　板橋区,1778.636,1310.000,77.000,68.000,20.000,75.000,5.000,29.337,10.000,4.000,25.043,1.000,34.000,28.000,3.000,6.000,5.000,7.000,3.000,1.000,4.000,1.000,6.000,40.256,8.000,8.000
　　練馬区,2558.674,1781.000,113.000,106.000,36.037,92.000,8.000,49.000,11.000,11.000,58.099,3.000,39.000,46.000,10.000,9.000,9.000,9.000,5.000,5.000,9.000,5.000,7.000,103.538,26.000,8.000
　　足立区,1667.308,994.925,60.000,59.000,221.229,51.000,5.000,27.264,5.000,6.000,34.196,1.000,36.000,35.000,6.096,9.000,5.000,9.000,3.000,3.000,3.000,8.000,6.000,66.598,10.000,3.000
　　葛飾区,1382.202,1082.000,43.000,25.000,9.017,36.000,5.000,13.000,2.001,6.000,25.184,3.000,29.000,11.000,2.000,6.000,1.000,1.000,2.000,2.000,5.000,4.000,5.000,54.000,5.000,6.000
　　江戸川区,1986.161,1342.000,62.000,90.000,32.080,59.000,6.000,54.284,10.005,7.000,51.231,3.000,44.000,34.000,4.000,16.000,8.000,18.000,8.000,0.000,9.000,4.000,9.000,95.561,13.000,7.000
　☆市部計,13984.219,10492.000,452.000,433.000,136.292,476.113,28.000,228.000,45.008,56.000,204.446,12.000,219.000,225.000,25.094,36.000,44.034,67.000,35.000,27.000,61.000,20.118,71.000,432.114,98.000,61.000
　　八王子市,1594.945,1165.000,45.000,47.000,15.069,49.000,3.000,32.000,7.002,6.000,27.061,1.000,30.000,26.000,2.000,3.000,6.000,13.000,3.000,3.000,3.000,2.035,11.000,74.778,18.000,3.000
　　立川市,589.140,428.000,24.000,21.000,5.019,20.000,0.000,11.000,1.000,3.000,9.028,1.000,11.000,13.000,0.000,2.000,5.000,7.000,0.000,0.000,1.000,0.000,5.000,18.093,3.000,1.000
　　武蔵野市,492.076,385.000,14.000,16.000,2.000,14.000,1.000,6.000,1.000,2.000,4.000,1.000,5.000,8.000,3.000,2.000,2.000,1.000,1.000,2.000,4.000,1.000,2.000,14.076,0.000,1.000
　　三鷹市,589.140,452.000,30.000,9.000,5.000,25.000,2.000,5.000,2.000,1.000,8.043,0.000,14.000,5.000,0.000,1.000,0.000,2.000,1.000,1.000,2.000,1.000,1.000,16.097,3.000,3.000
　　青梅市,412.022,296.000,12.000,14.000,7.000,19.000,0.000,6.000,0.000,5.000,5.022,0.000,9.000,4.000,3.000,2.000,0.000,5.000,4.000,1.000,0.000,0.000,2.000,12.000,5.000,1.000
　　府中市,636.169,471.000,25.000,24.000,13.038,23.000,4.000,9.000,1.000,1.000,13.089,1.000,16.000,3.000,1.000,0.000,2.000,1.000,4.000,0.000,2.000,2.000,5.000,11.042,2.000,2.000
　　昭島市,325.205,242.000,9.000,8.000,4.000,16.113,1.000,5.000,1.002,2.000,3.000,0.000,6.000,3.000,0.000,0.000,0.000,1.000,1.000,0.000,2.000,1.000,2.000,11.090,6.000,1.000
　　調布市,751.102,553.000,26.000,30.000,6.000,33.000,0.000,17.000,3.000,3.000,11.000,2.000,12.000,9.000,2.000,3.000,2.000,1.000,3.000,2.000,2.000,1.000,4.000,20.102,5.000,1.000
　　町田市,1734.543,1176.000,57.000,79.000,21.000,47.000,1.000,52.000,11.004,8.000,34.036,2.000,41.000,58.000,1.011,4.000,4.000,11.000,6.000,5.000,21.000,2.000,7.000,54.492,15.000,17.000
　　小金井市,402.017,325.000,16.000,9.000,1.000,18.000,2.000,1.000,0.000,1.000,7.017,0.000,3.000,3.000,0.000,0.000,0.000,3.000,0.000,0.000,3.000,2.000,2.000,3.000,1.000,2.000
　　小平市,559.044,465.000,17.000,7.000,2.000,9.000,0.000,5.000,3.000,2.000,7.000,0.000,5.000,8.000,0.000,1.000,0.000,2.000,1.000,1.000,3.000,1.000,2.000,8.044,9.000,1.000
　　日野市,712.247,532.000,23.000,23.000,6.028,21.000,0.000,12.000,1.000,1.000,12.000,0.000,9.000,21.000,0.000,1.000,3.000,4.000,1.000,2.000,3.000,2.000,4.000,23.219,5.000,3.000
　　東村山市,586.026,451.000,18.000,15.000,4.026,23.000,1.000,8.000,1.000,1.000,7.000,0.000,7.000,4.000,1.000,1.000,4.000,4.000,2.000,2.000,2.000,0.000,4.000,17.000,4.000,5.000
　　国分寺市,569.157,428.000,16.000,17.000,4.025,19.000,4.000,10.000,0.000,4.000,16.030,0.000,7.000,11.000,3.000,3.000,2.000,0.000,3.000,0.000,1.000,2.000,3.000,13.102,2.000,1.000
　　国立市,294.014,247.000,6.000,6.000,3.000,13.000,1.000,0.000,1.000,1.000,3.014,0.000,0.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,5.000,1.000,2.000
　　福生市,173.218,130.000,5.000,7.000,1.014,5.000,0.000,4.000,0.000,0.000,3.023,0.000,2.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,0.000,8.181,2.000,2.000
　　狛江市,452.181,337.000,18.000,16.000,3.000,13.000,1.000,8.000,2.000,1.000,6.029,0.000,5.000,3.000,0.000,3.000,0.000,2.000,1.000,2.000,1.000,0.000,2.000,19.152,5.000,4.000
　　東大和市,263.118,199.000,8.000,8.000,4.000,14.000,0.000,3.000,4.000,1.000,5.024,0.000,3.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,9.094,0.000,3.000
　　清瀬市,334.000,272.000,6.000,10.000,1.000,11.000,0.000,4.000,0.000,2.000,3.000,0.000,1.000,7.000,0.000,1.000,1.000,0.000,0.000,1.000,1.000,0.000,0.000,10.000,2.000,1.000
　　東久留米市,586.339,463.000,15.000,13.000,6.000,13.000,0.000,9.000,2.000,1.000,5.000,2.000,7.000,14.000,0.000,1.000,1.000,2.000,0.000,0.000,1.000,0.000,2.000,26.339,2.000,1.000
　　武蔵村山市,159.124,113.000,3.000,6.000,3.000,3.000,0.000,1.000,0.000,0.000,1.000,0.000,4.000,7.000,0.000,1.000,1.034,1.000,0.000,1.000,2.000,0.000,2.000,8.090,1.000,1.000
　　多摩市,523.143,409.000,19.000,16.000,6.059,15.000,4.000,9.000,3.000,5.000,1.000,0.000,8.000,3.000,0.000,2.000,3.000,0.000,2.000,0.000,4.000,0.000,2.000,11.084,1.000,0.000
　　稲城市,278.092,193.000,16.000,10.000,8.000,12.000,0.000,4.000,0.000,3.000,4.009,1.000,2.000,1.000,2.083,0.000,1.000,2.000,0.000,1.000,1.000,0.000,2.000,14.000,0.000,1.000
　　羽村市,113.068,85.000,0.000,4.000,1.014,9.000,1.000,1.000,0.000,0.000,2.015,0.000,2.000,0.000,1.000,1.000,1.000,1.000,0.000,0.000,0.000,0.000,1.000,2.039,1.000,0.000
　　あきる野市,215.083,178.000,5.000,5.000,1.000,2.000,0.000,0.000,0.000,0.000,4.000,0.000,2.000,5.000,1.000,0.000,0.000,1.000,0.000,0.000,0.000,1.083,4.000,4.000,1.000,1.000
　　西東京市,640.006,497.000,19.000,13.000,4.000,30.000,2.000,6.000,1.000,2.000,4.006,1.000,8.000,7.000,3.000,3.000,4.000,2.000,1.000,3.000,1.000,1.000,2.000,19.000,4.000,3.000
　☆西多摩郡計,100.037,82.000,1.000,3.000,1.037,0.000,0.000,0.000,1.000,1.000,1.000,0.000,3.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.000,0.000,0.000
　　瑞穂町,48.037,35.000,1.000,1.000,1.037,0.000,0.000,0.000,1.000,1.000,1.000,0.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.000,0.000,0.000
　　日の出町,35.000,30.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000
　　檜原村,7.000,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　奥多摩町,10.000,10.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　☆島部計,91.000,76.000,4.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,1.000,0.000,3.000,1.000,0.000
　　大島支庁小計,66.000,55.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,1.000,0.000,3.000,1.000,0.000
　　　大島町,58.000,48.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,1.000,0.000,3.000,1.000,0.000
　　　利島村,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　　新島村,6.000,6.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　　神津島村,2.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　三宅支庁小計,12.000,10.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　　三宅村,8.000,7.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　　御蔵島村,4.000,3.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
　　八丈支庁小計,11.000,9.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
