令和3年7月4日　執行,,,,,,,,,,,,,,,,,,,,,,,
東京都議会議員選挙　候補者別得票数（全候補）,,,,,,,,,,,,,,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,,,,,,,,,,,,,,
令和3年 7月5日 2時 25分 確定,,,,,,,,,,,,,,,,,,,,,,,
千代田区,,1,2,3,4,,,,,,,,,,,,,,,定数　1人,,,
千代田区,,内田,冨田,平,はまもり,,,,,,,,,,,,,,,,,,
千代田区,,直之,なおき,けいしょう,かおり,,,,,,,,,,,,,,,,,,
千代田区,,自由民主党,日本共産党,都民ファーストの会,無所属,,,,,,,,,,,,,,,合計,残票数,開票率,確定時刻
計,確,7240.000,3189.000,8149.000,4278.000,,,,,,,,,,,,,,,22856.000,0,100.00,22:34
,,,千代田区,,法定得票数,5714.000,,供託物没収点,2285.600,,,,,,,,,,,,,,
中央区,,1,2,3,4,,,,,,,,,,,,,,,定数　1人,,,
中央区,,いけべ,岸野,石島,松田,,,,,,,,,,,,,,,,,,
中央区,,愛,ともやす,ひでき,ともこ,,,,,,,,,,,,,,,,,,
中央区,,都民ファーストの会,日本維新の会,自由民主党,立憲民主党,,,,,,,,,,,,,,,合計,残票数,開票率,確定時刻
計,確,14042.000,7839.000,19272.000,10251.000,,,,,,,,,,,,,,,51404.000,0,100.00,23:00
,,,中央区,,法定得票数,12851.000,,供託物没収点,5140.400,,,,,,,,,,,,,,
港区,,1,2,3,4,5,6,7,8,,,,,,,,,,,定数　2人,,,
港区,,入江,かんの,大塚,河野,野口,きくち,いいだ,うえじ,,,,,,,,,,,,,,
港区,,のぶこ,弘一,たかあき,けんじ,ひろき,正彦,佳宏,よしひと,,,,,,,,,,,,,,
港区,,都民ファーストの会,自由民主党,立憲民主党,無所属,日本共産党,日本維新の会,減税とうきょう,無所属,,,,,,,,,,,合計,残票数,開票率,確定時刻
計,確,18254.000,19041.000,11643.000,946.000,7694.000,4093.000,3224.000,1242.000,,,,,,,,,,,66137.000,0,100.00,23:58
,,,港区,,法定得票数,8267.125,,供託物没収点,3306.850,,,,,,,,,,,,,,
新宿区,,1,2,3,4,5,6,7,8,9,10,11,,,,,,,,定数　4人,,,
新宿区,,三雲,上塚,吉住,さおとめ,木下,古城,大山,森口,梅田,秋田,山井,,,,,,,,,,,
新宿区,,たかまさ,てつじ,はるお,智子,ようすけ,まさお,とも子,つかさ,なつき,一郎,とおる,,,,,,,,,,,
新宿区,,立憲民主党,日本維新の会,自由民主党,無所属,全都黎明,公明党,日本共産党,都民ファーストの会,減税とうきょう,自由民主党,日本公益党,,,,,,,,合計,残票数,開票率,確定時刻
計,確,14469.000,4577.000,15386.000,4714.375,523.000,18764.000,20397.624,17410.000,1620.000,12951.000,356.000,,,,,,,,111167.999,0,100.00,0:05
,,,新宿区,,法定得票数,6948.000,,供託物没収点,2779.200,,,,,,,,,,,,,,
文京区,,1,2,3,,,,,,,,,,,,,,,,定数　2人,,,
文京区,,増子,なかや,福手,,,,,,,,,,,,,,,,,,,
文京区,,ひろき,文孝,ゆう子,,,,,,,,,,,,,,,,,,,
文京区,,都民ファーストの会,自由民主党,日本共産党,,,,,,,,,,,,,,,,合計,残票数,開票率,確定時刻
計,確,30077.000,25097.000,30815.000,,,,,,,,,,,,,,,,85989.000,0,100.00,23:13
,,,文京区,,法定得票数,10748.625,,供託物没収点,4299.450,,,,,,,,,,,,,,
台東区,,1,2,3,4,5,6,7,,,,,,,,,,,,定数　2人,,,
台東区,,武田,中山,小柳,保坂,鈴木,津村,柴田,,,,,,,,,,,,,,,
台東区,,完兵,ひろゆき,しげる,まさひろ,純,大作,けいや,,,,,,,,,,,,,,,
台東区,,無所属,都民ファーストの会,日本共産党,都民ファーストの会,自由民主党,台東教育ネットワーク,日本維新の会,,,,,,,,,,,,合計,残票数,開票率,確定時刻
計,確,779.000,15028.000,12163.000,16373.000,17595.000,1583.000,6145.000,,,,,,,,,,,,69666.000,0,100.00,23:20
,,,台東区,,法定得票数,8708.250,,供託物没収点,3483.300,,,,,,,,,,,,,,
墨田区,,1,2,3,4,5,6,,,,,,,,,,,,,定数　3人,,,
墨田区,,加藤,川松,なりきよ,大沢,桜井,伊藤,,,,,,,,,,,,,,,,
墨田区,,まさゆき,真一朗,りさこ,のぼる,ひろゆき,大気,,,,,,,,,,,,,,,,
墨田区,,公明党,自由民主党,都民ファーストの会,国民民主党,自由民主党,日本共産党,,,,,,,,,,,,,合計,残票数,開票率,確定時刻
計,確,19526.000,19763.000,23455.000,6610.000,13386.000,15755.000,,,,,,,,,,,,,98495.000,0,100.00,23:32
,,,墨田区,,法定得票数,8207.916,,供託物没収点,3283.166,,,,,,,,,,,,,,
江東区,,1,2,3,4,5,6,7,8,,,,,,,,,,,定数　4人,,,
江東区,,やまざき,白戸,高橋,細田,高野,しみず,あぜ上,藤川,,,,,,,,,,,,,,
江東区,,一輝,太朗,めぐみ,いさむ,はやと,良平,三和子,ひろあき,,,,,,,,,,,,,,
江東区,,自由民主党,都民ファーストの会,自由民主党,公明党,立憲民主党,日本維新の会,日本共産党,テレビ改革党,,,,,,,,,,,合計,残票数,開票率,確定時刻
計,確,31812.000,27650.000,24215.000,31864.000,19137.000,12417.000,29136.000,3342.000,,,,,,,,,,,179573.000,0,100.00,23:29
,,,江東区,,法定得票数,11223.312,,供託物没収点,4489.325,,,,,,,,,,,,,,
品川区,,1,2,3,4,5,6,7,8,,,,,,,,,,,定数　4人,,,
品川区,,田中,森沢,伊藤,白石,あべ,沢田,筒井,佐藤,,,,,,,,,,,,,,
品川区,,たけし,きょうこ,こういち,たみお,祐美子,ひろかず,ようすけ,マサアキ,,,,,,,,,,,,,,
品川区,,自由民主党,無所属,公明党,日本共産党,立憲民主党,自由民主党,都民ファーストの会,日本公益党,,,,,,,,,,,合計,残票数,開票率,確定時刻
計,確,18281.000,22413.000,23188.000,20552.000,20087.000,16610.000,19696.000,804.000,,,,,,,,,,,141631.000,0,100.00,1:32
,,,品川区,,法定得票数,8851.937,,供託物没収点,3540.775,,,,,,,,,,,,,,
目黒区,,1,2,3,4,5,6,7,,,,,,,,,,,,定数　3人,,,
目黒区,,西崎,栗山,斉藤,伊藤,星見,鈴木,平松,,,,,,,,,,,,,,,
目黒区,,つばさ,よしじ,やすひろ,ゆう,てい子,隆道,けんじ,,,,,,,,,,,,,,,
目黒区,,立憲民主党,自由民主党,公明党,都民ファーストの会,日本共産党,自由民主党,無所属,,,,,,,,,,,,合計,残票数,開票率,確定時刻
計,確,16044.000,10342.000,16515.000,23117.000,16038.000,13509.000,2662.000,,,,,,,,,,,,98227.000,0,100.00,0:45
,,,目黒区,,法定得票数,8185.583,,供託物没収点,3274.233,,,,,,,,,,,,,,
大田区,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,,,,定数　7人,,,
大田区,,斉藤,松田,もり,鈴木,藤田,玉川,かつまた,岡,おくもと,山森,みぞぐち,片岡,鈴木,村元,原,,,,,,,
大田区,,りえ,りゅうすけ,愛,あきまさ,りょうこ,ひでとし,さとし,高志,ゆり,ひろゆき,晃一,まさし,あきひろ,とらじ,忠信,,,,,,,
大田区,,立憲民主党,日本維新の会,都民ファーストの会,自由民主党,日本共産党,公明党,公明党,国民民主党,都民ファーストの会,自由民主党,無所属,こころのやまい党,自由民主党,選挙に私も連れてって党,無所属,,,,合計,残票数,開票率,確定時刻
計,確,27001.000,29701.000,25014.000,26244.623,34328.000,23062.000,25770.000,8943.000,20373.000,12835.000,4213.000,1012.000,19793.374,502.000,1548.000,,,,260339.997,0,100.00,0:53
,,,大田区,,法定得票数,9297.857,,供託物没収点,3719.142,,,,,,,,,,,,,,
世田谷区,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,定数　8人,,,
世田谷区,,大場,福島,三宅,岸,たかく,小松,山口,ふうさわ,森,里吉,関口,関口,サルサ,土屋,風間,木村,岡林,油井,,,,
世田谷区,,やすのぶ,りえこ,しげき,泰正,則男,ダイスケ,拓,純子,里香,ゆみ,江利子,太一,岩渕,みわ,ゆたか,基成,ひろか,史正,,,,
