令和3年10月31日  執行,,,,,,,,,,,,,,,,
衆議院（小選挙区選出）議員選挙　投票結果（国内[sanitize]在外）,,,,,,,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,,,,,,,
20時　00分　現在　確定,,,,,,,,,,,,,,,,
開　票　区　名,選 挙 当 日 有 権 者 数,選 挙 当 日 有 権 者 数,選 挙 当 日 有 権 者 数,投  票  者  数,投  票  者  数,投  票  者  数,棄  権  者  数,棄  権  者  数,棄  権  者  数,投   票   率,投   票   率,投   票   率,投   票   率,前 回 投 票 率,前 回 投 票 率,前 回 投 票 率
,男,女,計,男,女,計,男,女,計,男,女,平均,順位,男,女,平均
　★都計,5603824,5883011,11486835,3190222,3381319,6571541,2413602,2501692,4915294,56.93,57.48,57.21,[sanitize],53.73,53.55,53.64
　☆区部計,3852310,4058752,7911062,2173457,2319571,4493028,1678853,1739181,3418034,56.42,57.15,56.79,[sanitize],53.09,53.00,53.04
　☆市部計,1717191,1790499,3507690,997247,1042475,2039722,719944,748024,1467968,58.07,58.22,58.15,[sanitize],55.11,54.74,54.92
　☆郡部計,23558,23615,47173,12753,12803,25556,10805,10812,21617,54.13,54.22,54.18,[sanitize],53.66,53.00,53.33
　☆島部計,10765,10145,20910,6765,6470,13235,4000,3675,7675,62.84,63.78,63.30,[sanitize],62.56,62.79,62.67
　　☆１区,222735,239874,462609,124732,135578,260310,98003,104296,202299,56.00,56.52,56.27,[sanitize],54.12,53.97,54.04
　　　千代田区,26992,27348,54340,16505,16766,33271,10487,10582,21069,61.15,61.31,61.23,15,60.72,59.90,60.31
　　　港区１区,77413,93348,170761,43301,50649,93950,34112,42699,76811,55.94,54.26,55.02,63,54.16,51.83,52.88
　　　新宿区１区,118330,119178,237508,64926,68163,133089,53404,51015,104419,54.87,57.19,56.04,55,52.69,54.39,53.54
　　☆２区,221026,242139,463165,134836,146884,281720,86190,95255,181445,61.00,60.66,60.82,[sanitize],58.64,57.40,58.00
　　　中央区,65078,73473,138551,38337,42651,80988,26741,30822,57563,58.91,58.05,58.45,36,57.23,55.46,56.29
　　　港区２区,16062,16935,32997,8266,8555,16821,7796,8380,16176,51.46,50.52,50.98,77,49.62,48.01,48.79
　　　文京区,86678,98124,184802,56679,63560,120239,29999,34564,64563,65.39,64.78,65.06,6,62.35,60.83,61.54
　　　台東区２区,53208,53607,106815,31554,32118,63672,21654,21489,43143,59.30,59.91,59.61,27,56.87,56.61,56.74
　　☆３区,227087,242996,470083,135816,145622,281438,91271,97374,188645,59.81,59.93,59.87,[sanitize],56.22,55.53,55.86
　　　☆区部計,216322,232851,449173,129051,139152,268203,87271,93699,180970,59.66,59.76,59.71,[sanitize],55.88,55.18,55.52
　　　　品川区３区,149017,156336,305353,87233,92612,179845,61784,63724,125508,58.54,59.24,58.90,31,54.78,54.63,54.70
　　　　大田区３区,67305,76515,143820,41818,46540,88358,25487,29975,55462,62.13,60.82,61.44,14,58.24,56.29,57.21
　　　☆島部計,10765,10145,20910,6765,6470,13235,4000,3675,7675,62.84,63.78,63.30,[sanitize],62.56,62.79,62.67
　　　　大島支庁,5161,5093,10254,3299,3292,6591,1862,1801,3663,63.92,64.64,64.28,[sanitize],62.13,61.93,62.03
　　　　　大島町,3132,3069,6201,1933,1971,3904,1199,1098,2297,61.72,64.22,62.96,10,60.07,60.94,60.50
　　　　　利島村,152,112,264,132,90,222,20,22,42,86.84,80.36,84.09,1,85.11,81.90,83.66
　　　　　新島村,1093,1152,2245,705,724,1429,388,428,816,64.50,62.85,63.65,8,66.12,62.47,64.24
　　　　　神津島村,784,760,1544,529,507,1036,255,253,508,67.47,66.71,67.10,5,60.92,62.37,61.63
　　　　三宅支庁,1284,1028,2312,851,676,1527,433,352,785,66.28,65.76,66.05,[sanitize],62.05,60.87,61.50
　　　　　三宅村,1154,910,2064,750,574,1324,404,336,740,64.99,63.08,64.15,7,60.70,58.43,59.66
