令和3年10月31日  執行,,,,,,,,,,,,,,,,
衆議院（比例代表選出）議員選挙　投票結果（国内[sanitize]在外）,,,,,,,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,,,,,,,
20時　00分　現在　確定,,,,,,,,,,,,,,,,
開　票　区　名,選 挙 当 日 有 権 者 数,選 挙 当 日 有 権 者 数,選 挙 当 日 有 権 者 数,投  票  者  数,投  票  者  数,投  票  者  数,棄  権  者  数,棄  権  者  数,棄  権  者  数,投   票   率,投   票   率,投   票   率,投   票   率,前 回 投 票 率,投   票   率,投   票   率
　　稲城市２１区,12583,13338,25921,7782,8076,15858,4801,5262,10063,61.85,60.55,61.18,16,58.13,57.74,57.93
　　稲城市２２区,25181,24451,49632,14722,14358,29080,10459,10093,20552,58.46,58.72,58.59,35,55.06,54.44,54.76
　　羽村市,22930,22475,45405,12597,12569,25166,10333,9906,20239,54.94,55.92,55.43,60,51.45,52.52,51.98
　　あきる野市,33251,33865,67116,18461,18650,37111,14790,15215,30005,55.52,55.07,55.29,61,54.61,53.73,54.17
　　西東京市,82562,88946,171508,48793,52098,100891,33769,36848,70617,59.10,58.57,58.83,32,55.36,54.15,54.73
　☆西多摩郡計,23558,23615,47173,12748,12800,25548,10810,10815,21625,54.11,54.20,54.16,[sanitize],53.65,53.00,53.32
　　瑞穂町,13750,13430,27180,6796,6856,13652,6954,6574,13528,49.43,51.05,50.23,79,48.29,49.59,48.93
　　日の出町,6675,7010,13685,3867,3975,7842,2808,3035,5843,57.93,56.70,57.30,46,59.18,55.87,57.49
　　檜原村,941,952,1893,649,622,1271,292,330,622,68.97,65.34,67.14,4,68.81,63.73,66.28
　　奥多摩町,2192,2223,4415,1436,1347,2783,756,876,1632,65.51,60.59,63.04,9,63.00,59.28,61.13
　☆島部計,10765,10145,20910,6765,6468,13233,4000,3677,7677,62.84,63.76,63.29,[sanitize],62.55,62.79,62.67
　　大島支庁,5161,5093,10254,3299,3292,6591,1862,1801,3663,63.92,64.64,64.28,[sanitize],62.13,61.93,62.03
　　　大島町,3132,3069,6201,1933,1971,3904,1199,1098,2297,61.72,64.22,62.96,10,60.07,60.94,60.50
　　　利島村,152,112,264,132,90,222,20,22,42,86.84,80.36,84.09,1,85.11,81.90,83.66
　　　新島村,1093,1152,2245,705,724,1429,388,428,816,64.50,62.85,63.65,8,66.12,62.47,64.24
　　　神津島村,784,760,1544,529,507,1036,255,253,508,67.47,66.71,67.10,5,60.92,62.37,61.63
　　三宅支庁,1284,1028,2312,851,676,1527,433,352,785,66.28,65.76,66.05,[sanitize],62.05,60.87,61.50
　　　三宅村,1154,910,2064,750,574,1324,404,336,740,64.99,63.08,64.15,7,60.70,58.43,59.66
　　　御蔵島村,130,118,248,101,102,203,29,16,45,77.69,86.44,81.85,3,74.44,81.30,77.73
　　八丈支庁,3138,3105,6243,1913,1964,3877,1225,1141,2366,60.96,63.25,62.10,[sanitize],63.58,65.07,64.32
　　　八丈町,3051,3040,6091,1840,1911,3751,1211,1129,2340,60.31,62.86,61.58,12,63.25,64.78,64.01
　　　青ヶ島村,87,65,152,73,53,126,14,12,26,83.91,81.54,82.89,2,76.19,80.33,77.93
　　小笠原支庁,1182,919,2101,702,536,1238,480,383,863,59.39,58.32,58.92,[sanitize],62.13,62.19,62.16
　　　小笠原村,1182,919,2101,702,536,1238,480,383,863,59.39,58.32,58.92,30,62.13,62.19,62.16
