地域階層,地域コード,地域,人口総数（日本人＋外国人）,前月人口総数との増減,人口／日本人／総数,人口／日本人／男,人口／日本人／女,人口／外国人／総数,人口／外国人／男,人口／外国人／女,世帯数／総世帯数,世帯数／日本人のみの世帯数,世帯数／外国人のみの世帯数,世帯数／日本人と外国人の複数国籍世帯数
4,13208,調布市,226260,71,222518,109288,113230,3742,1760,1982,112912,110007,1910,995
4,13209,町田市,426898,-177,421860,207510,214350,5038,2338,2700,189688,185989,2107,1592
4,13210,小金井市,117822,-76,115748,57345,58403,2074,1019,1055,57851,56196,1199,456
4,13211,小平市,188309,-99,184264,91021,93243,4045,1944,2101,87651,84414,2473,764
4,13212,日野市,182640,69,179941,90568,89373,2699,1304,1395,85272,83214,1366,692
4,13213,東村山市,150881,-58,148600,72995,75605,2281,1019,1262,70711,69043,985,683
4,13214,国分寺市,119912,37,118110,58516,59594,1802,862,940,57576,56177,995,404
4,13215,国立市,74728,-46,73366,35985,37381,1362,620,742,36201,35238,618,345
4,13218,福生市,58552,-69,55638,27957,27681,2914,1465,1449,29631,27334,1744,553
4,13219,狛江市,79654,73,78622,38364,40258,1032,495,537,40010,39202,475,333
4,13220,東大和市,86230,-94,85141,42188,42953,1089,406,683,37956,37209,390,357
4,13221,清瀬市,74369,27,73276,35477,37799,1093,478,615,34333,33529,433,371
4,13222,東久留米市,116883,-45,115149,56554,58595,1734,718,1016,52748,51559,587,602
4,13223,武蔵村山市,72080,13,70823,35508,35315,1257,502,755,30497,29631,450,416
4,13224,多摩市,147588,-166,145523,71593,73930,2065,837,1228,69081,67561,877,643
4,13225,稲城市,87355,62,86247,43576,42671,1108,521,587,37744,36971,425,348
4,13227,羽村市,56507,-38,55353,28232,27121,1154,494,660,25372,24578,472,322
4,13228,あきる野市,81588,9,80893,40440,40453,695,285,410,34506,33992,241,273
4,13229,西東京市,198847,-8,195500,95559,99941,3347,1605,1742,93351,90811,1610,930
1,13550,町村部,85523,-10,84520,42725,41795,1003,448,555,40920,40114,410,396
2,13300,郡部,58656,-10,57914,29080,28834,742,354,388,25769,25207,298,264
4,13303,瑞穂町,33848,33,33224,16884,16340,624,315,309,14527,14064,262,201
4,13305,日の出町,17027,-22,16951,8354,8597,76,21,55,7344,7279,22,43
4,13307,檜原村,2360,-2,2345,1171,1174,15,3,12,1181,1170,7,4
4,13308,奥多摩町,5421,-19,5394,2671,2723,27,15,12,2717,2694,7,16
2,13350,島部,26867,0,26606,13645,12961,261,94,167,15151,14907,112,132
3,13360,大島支庁,13295,-6,13210,6652,6558,85,61,24,7229,7148,60,21
4,13361,大島町,8192,-2,8118,4129,3989,74,56,18,4804,4734,56,14
4,13362,利島村,315,-3,314,169,145,1,0,1,171,170,1,0
4,13363,新島村,2847,-4,2839,1363,1476,8,4,4,1368,1360,2,6
4,13364,神津島村,1941,3,1939,991,948,2,1,1,886,884,1,1
3,13380,三宅支庁,2960,6,2909,1585,1324,51,13,38,1889,1846,19,24
4,13381,三宅村,2645,4,2595,1408,1187,50,13,37,1717,1675,19,23
4,13382,御蔵島村,315,2,314,177,137,1,0,1,172,171,0,1
3,13400,八丈支庁,8016,-4,7912,3976,3936,104,10,94,4571,4471,23,77
4,13401,八丈町,7846,-6,7743,3879,3864,103,10,93,4460,4361,23,76
4,13402,青ヶ島村,170,2,169,97,72,1,0,1,111,110,0,1
3,13420,小笠原支庁,2596,4,2575,1432,1143,21,10,11,1462,1442,10,10
4,13421,小笠原村,2596,4,2575,1432,1143,21,10,11,1462,1442,10,10
,,,,,,,,,,,,,,
住民基本台帳による世帯と人口_平成27年9月,,,,,,,,,,,,,,
住民基本台帳による世帯と人口（日本人及び外国人）平成27年9月１日現在,,,,,,,,,,,,,,
注）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,
