地域階層,地域コード,地域,人口総数（日本人＋外国人）,前月人口総数との増減,人口／日本人／総数,人口／日本人／男,人口／日本人／女,人口／外国人／総数,人口／外国人／男,人口／外国人／女,世帯数／総世帯数,世帯数／日本人のみの世帯数,世帯数／外国人のみの世帯数,世帯数／日本人と外国人の複数国籍世帯数
4,13205,青梅市,136988,-64,135534,68071,67463,1454,539,915,61152,60038,495,619
4,13206,府中市,254692,141,250407,126766,123641,4285,1778,2507,119662,116401,2081,1180
4,13207,昭島市,112659,-68,110462,55276,55186,2197,999,1198,51860,50328,954,578
4,13208,調布市,224169,-22,220533,108441,112092,3636,1697,1939,111236,108415,1832,989
4,13209,町田市,426594,-54,421679,207516,214163,4915,2268,2647,188445,184847,2010,1588
4,13210,小金井市,117440,13,115414,57238,58176,2026,980,1046,57332,55718,1166,448
4,13211,小平市,187047,89,182921,90323,92598,4126,1972,2154,86600,83288,2544,768
4,13212,日野市,180964,-11,178402,89872,88530,2562,1212,1350,84005,82061,1278,666
4,13213,東村山市,151298,-114,149053,73246,75807,2245,1015,1230,70398,68766,957,675
4,13214,国分寺市,119287,-92,117564,58318,59246,1723,796,927,56925,55607,914,404
4,13215,国立市,74508,-50,73199,36085,37114,1309,596,713,35751,34825,590,336
4,13218,福生市,58515,-38,55786,28022,27764,2729,1342,1387,29350,27214,1588,548
4,13219,狛江市,79027,-69,78012,38072,39940,1015,482,533,39520,38723,470,327
4,13220,東大和市,86115,-47,85051,42158,42893,1064,400,664,37732,37000,377,355
4,13221,清瀬市,74375,1,73308,35561,37747,1067,458,609,34176,33386,418,372
4,13222,東久留米市,116491,-3,114773,56474,58299,1718,701,1017,52287,51108,573,606
4,13223,武蔵村山市,72087,-5,70911,35585,35326,1176,458,718,30282,29475,384,423
4,13224,多摩市,147524,38,145477,71610,73867,2047,835,1212,68562,67048,875,639
4,13225,稲城市,86649,55,85537,43265,42272,1112,527,585,37218,36451,422,345
4,13227,羽村市,56557,-47,55386,28198,27188,1171,508,663,25180,24363,489,328
4,13228,あきる野市,81631,-66,80981,40477,40504,650,259,391,34240,33771,210,259
4,13229,西東京市,198171,-96,194910,95391,99519,3261,1551,1710,92548,90058,1581,909
1,13550,町村部,85665,-134,84734,42818,41916,931,385,546,40698,39943,361,394
2,13300,郡部,58686,-74,58004,29102,28902,682,305,377,25593,25075,255,263
4,13303,瑞穂町,33791,-17,33228,16865,16363,563,266,297,14374,13957,218,199
4,13305,日の出町,17033,-29,16956,8347,8609,77,21,56,7313,7247,22,44
4,13307,檜原村,2379,0,2366,1185,1181,13,3,10,1181,1171,6,4
4,13308,奥多摩町,5483,-28,5454,2705,2749,29,15,14,2725,2700,9,16
2,13350,島部,26979,-60,26730,13716,13014,249,80,169,15105,14868,106,131
3,13360,大島支庁,13364,-22,13287,6696,6591,77,52,25,7208,7132,54,22
4,13361,大島町,8236,-17,8169,4157,4012,67,49,18,4798,4732,51,15
4,13362,利島村,309,2,309,165,144,0,0,0,166,166,0,0
4,13363,新島村,2881,-7,2874,1380,1494,7,2,5,1370,1363,2,5
4,13364,神津島村,1938,0,1935,994,941,3,1,2,874,871,1,2
3,13380,三宅支庁,2997,-15,2946,1605,1341,51,11,40,1910,1866,19,25
4,13381,三宅村,2700,-14,2650,1441,1209,50,11,39,1740,1697,19,24
4,13382,御蔵島村,297,-1,296,164,132,1,0,1,170,169,0,1
3,13400,八丈支庁,8069,-19,7967,4002,3965,102,8,94,4570,4471,25,74
4,13401,八丈町,7901,-20,7801,3909,3892,100,8,92,4458,4361,25,72
4,13402,青ヶ島村,168,1,166,93,73,2,0,2,112,110,0,2
3,13420,小笠原支庁,2549,-4,2530,1413,1117,19,9,10,1417,1399,8,10
4,13421,小笠原村,2549,-4,2530,1413,1117,19,9,10,1417,1399,8,10
,,,,,,,,,,,,,,
住民基本台帳による世帯と人口 _平成27年2月,,,,,,,,,,,,,,
住民基本台帳による世帯と人口（日本人及び外国人）平成27年2月１日現在,,,,,,,,,,,,,,
注）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,
