年度,Fiscal year,開館日数 Number of open days,観覧人員 Visitors／収蔵映像展 exhibition of own collection,観覧人員 Visitors／共催展・実験劇場等 exhibition under co-sponsorship,観覧人員 Visitors／共催展・実験劇場等 exhibition under co-sponsorship／自主企画展 2) special exhibition,収蔵品数(年度末) Number of collection items (end of fiscal year)／総数 Total,収蔵品数(年度末) Number of collection items (end of fiscal year)／写真作品 Photo works,収蔵品数(年度末) Number of collection items (end of fiscal year)／写真作品 Photo works／海外作品 Overseas works,収蔵品数(年度末) Number of collection items (end of fiscal year)／映像作品資料 Video materials,収蔵品数(年度末) Number of collection items (end of fiscal year)／図書資料 Library books,収蔵品数(年度末) Number of collection items (end of fiscal year)／写真資料 Photo materials
平成23,2011,298,120591,309066,176786,109356,23886,5446,2299,81279,1892
平成24,2012,298,114509,292873,158032,115240,24292,5480,2318,85627,3003
平成25,2013,297,115729,288527,124715,121111,25081,5519,2329,90583,3118
平成26,2014,152,55073,183771,83170,127228,25882,5565,2359,95640,3347
平成27,2015,-,-,38497,38497,132194,27304,5633,2367,98801,3722
,,,,,,,,,,,
東京都統計年鑑（平成27年）TOKYO STATISTICAL YEARBOOK ( 2015 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,,,,,,
17-12  東京都立美術館及び博物館 (3) 東京都写真美術館 (平成23～27年度) 17-12 TOKYO METROPOLITAN MUSEUMS (3) TOKYO PHOTOGRAPHIC ART MUSEUM ( Fiscal Years 2011-2015 ),,,,,,,,,,,
注 1) 平成26年9月24日から，改修工事に伴い全面休館している。,,,,,,,,,,,
2) 恵比寿映像祭（10日間）恵比寿ガーデンプレイス等で開催。,,,,,,,,,,,
Note: 1) Since September 24， 2014， the museum has been closed for renovations.,,,,,,,,,,,
2) Yebisu International Festival for Art & Alternative Visions was held at Yebisu Garden Place etc. ( 10 days ),,,,,,,,,,,
資料： 公益財団法人東京都歴史文化財団事務局 Source: Tokyo Metropolitan Foundation for History and Culture,,,,,,,,,,,
