年度末,End of fiscal year,分類,Classification,総数 Total,中央 Central,多摩 Tama
平成25,2013,総数,Total,2434836,1881367,553469
平成26,2014,総数,Total,2440257,1925640,514617
平成27,2015,総数,Total,2488283,1977893,510390
平成27,2015,総記,General works,81909,72436,9473
平成27,2015,哲学,Philosophy,88606,80264,8342
平成27,2015,歴史,History,202582,186528,16054
平成27,2015,社会科学,Social science,414736,381779,32957
平成27,2015,自然科学,Natural science,142650,130471,12179
平成27,2015,工学,Technology,164356,149079,15277
平成27,2015,産業,Industry,108864,102363,6501
平成27,2015,芸術,The arts,154312,133800,20512
平成27,2015,語学,Language,37064,31900,5164
平成27,2015,文学,Literature,278704,133767,144937
平成27,2015,児童,Children's books,190714,-,190714
平成27,2015,その他,Others,623786,575506,48280
,,,,,,
東京都統計年鑑（平成27年）TOKYO STATISTICAL YEARBOOK ( 2015 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,
17-9  国公立図書館 (2) 都立図書館蔵書数 (平成25～27年度末) 17-9  NATIONAL AND PUBLIC LIBRARIES (2) NUMBER OF BOOKS STOCKED AT METROPOLITAN LIBRARIES ( End of Fiscal Years 2013-2015 ),,,,,,
資料：都立中央図書館 Source: Tokyo Metropolitan Central Library,,,,,,
（単位　冊）(In volumes),,,,,,
