地域階層,地域コード,項番 Item number,地域,District,マーク Mark,計 Total／数 Number,計 Total／面積 Area,都市公園 Urban parks／都立公園 Tokyo metropolitan parks／数 Number,都市公園 Urban parks／都立公園 Tokyo metropolitan parks／面積 Area,都市公園 Urban parks／区市町村立公園 Municipal parks／数 Number,都市公園 Urban parks／区市町村立公園 Municipal parks／面積 Area,都市公園 Urban parks／国営公園 National government parks／数 Number,都市公園 Urban parks／国営公園 National government parks／面積 Area,都市公園以外の都区市町村立公園 Parks other than urban parks／自然ふれあい公園 Nature parks／数 Number,都市公園以外の都区市町村立公園 Parks other than urban parks／自然ふれあい公園 Nature parks／面積 Area,都市公園以外の都区市町村立公園 Parks other than urban parks／海上公園 Marine Parks／数 Number,都市公園以外の都区市町村立公園 Parks other than urban parks／海上公園 Marine Parks／面積 Area,都市公園以外の都区市町村立公園 Parks other than urban parks／区市町村立公園 Municipal parks／数 Number,都市公園以外の都区市町村立公園 Parks other than urban parks／区市町村立公園 Municipal parks／面積 Area,その他 Others／国民公園等 National parks／数 Number,その他 Others／国民公園等 National parks／面積 Area,その他 Others／公団・公社の設置する公園 Public housing parks／数 Number,その他 Others／公団・公社の設置する公園 Public housing parks／面積 Area
0,13000,,総数,Tokyo-to,,11674,77662421,82,20170379,8005,36410857,2,1761000,6,4130054,38,7886092,3283,2754167,12,3542563,246,1007308
1,13100,,区部,All ku,,6062,40705155,48,10178725,4189,17394515,1,67000,-,-,38,7886092,1627,1257536,11,3533464,148,387823
2,13101,1,千代田区,Chiyoda-ku,,52,1702946,1,161637,22,104909,-,-,-,-,-,-,24,6695,5,1429705,-,-
2,13102,2,中央区,Chuo-ku,,91,616640,1,250216,54,326631,-,-,-,-,1,24513,33,11856,-,-,2,3424
2,13103,3,港区,Minato-ku,,120,1407171,4,235658,47,263205,-,-,-,-,3,541119,60,98388,1,263716,5,5086
2,13104,4,新宿区,Shinjuku-ku,,182,1148663,1,189120,176,359705,-,-,-,-,-,-,1,3983,2,593011,2,2844
2,13105,5,文京区,Bunkyo-ku,,116,552962,2,158657,45,202756,-,-,-,-,-,-,68,29961,1,161588,-,-
2,13106,6,台東区,Taito-ku,,76,773829,2,556742,50,193177,-,-,-,-,-,-,24,23910,-,-,-,-
2,13107,7,墨田区,Sumida-ku,,145,781641,3,133593,140,639288,-,-,-,-,-,-,-,-,-,-,2,8760
2,13108,8,江東区,Koto-ku,,307,4293791,6,1139437,167,1001364,1,67000,-,-,17,1969160,91,32385,-,-,25,84445
2,13109,9,品川区,Shinagawa-ku,,278,1361213,2,217554,148,510147,-,-,-,-,6,508515,118,123606,-,-,4,1391
2,13110,10,目黒区,Meguro-ku,,130,488307,-,114276,80,348441,-,-,-,-,-,-,49,24900,-,-,1,690
2,13111,11,大田区,Ota-ku,,556,2783465,-,-,500,1990420,-,-,-,-,10,725313,38,59284,-,-,8,8448
2,13112,12,世田谷区,Setagaya-ku,,552,2869005,4,920916,410,1592935,-,-,-,-,-,-,125,133340,1,183991,12,37823
2,13113,13,渋谷区,Shibuya-ku,,129,1638948,2,568910,125,168497,-,-,-,-,-,-,-,-,1,901452,1,88
2,13114,14,中野区,Nakano-ku,,198,451533,-,-,163,418415,-,-,-,-,-,-,29,26436,-,-,6,6683
2,13115,15,杉並区,Suginami-ku,,327,1141146,3,519373,272,588745,-,-,-,-,-,-,50,25717,-,-,2,7311
2,13116,16,豊島区,Toshima-ku,,155,209127,-,-,88,181953,-,-,-,-,-,-,67,27174,-,-,-,-
2,13117,17,北区,Kita-ku,,189,1065367,1,71647,84,883434,-,-,-,-,-,-,96,61528,-,-,8,48758
2,13118,18,荒川区,Arakawa-ku,,111,432623,2,191211,33,141558,-,-,-,-,-,-,74,96456,-,-,2,3398
2,13119,19,板橋区,Itabashi-ku,,357,1953346,2,470816,344,1421791,-,-,-,-,-,-,-,-,-,-,11,60739
2,13120,20,練馬区,Nerima-ku,,680,2090306,4,1059971,449,922077,-,-,-,-,-,-,219,90730,-,-,8,17528
2,13121,21,足立区,Adachi-ku,,512,3235157,3,911199,335,2202801,-,-,-,-,-,-,156,93329,-,-,18,27828
2,13122,22,葛飾区,Katsushika-ku,,327,1980822,1,928253,146,875183,-,-,-,-,-,-,169,158459,-,-,11,18927
2,13123,23,江戸川区,Edogawa-ku,,472,7692385,4,1344780,311,2057081,-,-,-,-,1,4117473,136,129399,-,-,20,43652
0,99999,24,その他,Others,※１,-,34760,-,34760,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0,99999,,その他,Others,※２,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,13200,,市部,All shi,,5490,31236488,32,8794301,3728,18653699,1,1694000,1,108397,-,-,1629,1357507,1,9099,98,619485
2,13201,1,八王子市,Hachioji-shi,,873,6891551,5,1203497,786,5535908,-,-,-,-,-,-,66,71853,-,-,16,80293
2,13202,2,立川市,Tachikawa-shi,,254,1753145,-,32775,96,559456,1,1078000,-,-,-,-,149,54036,-,-,8,28878
2,13203,3,武蔵野市,Musashino-shi,,180,666587,1,409053,112,195607,-,-,-,-,-,-,65,34971,-,-,2,26956
2,13204,4,三鷹市,Mitaka-shi,,179,671326,1,472970,37,110345,-,-,-,-,-,-,140,86187,-,-,1,1825
2,13205,5,青梅市,Ome-shi,,161,872308,-,-,99,602357,-,-,-,-,-,-,59,250075,1,9099,2,10776
2,13206,6,府中市,Fuchu-shi,,353,1839789,3,484476,274,1299063,-,-,-,-,-,-,76,56250,-,-,-,-
2,13207,7,昭島市,Akishima-shi,,89,1125541,-,13124,38,456087,-,616000,-,-,-,-,49,32758,-,-,2,7572
2,13208,8,調布市,Chofu-shi,,229,1321443,3,945329,199,288602,-,-,-,-,-,-,24,57846,-,-,3,29666
