年度末,End of fiscal year,種類,Kind,総数 Total,博物館法による博物館 Museums registered under the Museum Act／国立 National,博物館法による博物館 Museums registered under the Museum Act／公立 Public,博物館法による博物館 Museums registered under the Museum Act／私立 Private,博物館相当施設 Museum-equivalent facilities／国立 National,博物館相当施設 Museum-equivalent facilities／公立 Public,博物館相当施設 Museum-equivalent facilities／私立 Private,博物館相当施設 Museum-equivalent facilities／大学附属 Affiliated to universities,その他 Others／国立 National,その他 Others／公立 Public,その他 Others／私立 Private,その他 Others／大学附属 Affiliated to universities
平成25,2013,総数,Total,270,-,17,55,5,12,6,26,10,73,58,8
平成26,2014,総数,Total,270,-,16,55,5,12,6,27,10,75,57,7
平成27,2015,総数,Total,272,-,15,55,5,12,6,28,10,76,58,7
平成27,2015,総合博物館,General museum,40,-,9,4,-,1,-,1,-,21,1,3
平成27,2015,歴史博物館,Historical museum,106,-,4,14,1,2,2,18,5,29,29,2
平成27,2015,美術博物館,Art museum,85,-,2,33,3,5,4,6,2,11,18,1
平成27,2015,科学博物館,Science museum,21,-,-,4,1,-,-,3,1,5,7,-
平成27,2015,動物園,Zoological garden,4,-,-,-,-,2,-,-,-,2,-,-
平成27,2015,植物園,Botanical garden,8,-,-,-,-,-,-,-,2,4,1,1
平成27,2015,動・水・植,Zoo／Aquarium／Botanical,3,-,-,-,-,1,-,-,-,2,-,-
平成27,2015,水族館,Aquarium,5,-,-,-,-,1,-,-,-,2,2,-
,,,,,,,,,,,,,,,
東京都統計年鑑（平成27年）TOKYO STATISTICAL YEARBOOK ( 2015 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,,,,,,,,,,
17-10  博物館及び同種施設数 (平成25～27年度末) 17-10  MUSEUMS AND SAME TYPE OF FACILITIES ( End of Fiscal Years 2013-2015 ),,,,,,,,,,,,,,,
資料：日本博物館協会 Source: Japanese Association of Museums　,,,,,,,,,,,,,,,
