地域階層,地域コード,項番 Item number,地域,District,施設数 Number of facilities,学級・事業数 Classes and Programs／総数 Total,学級・事業数 Classes and programs／学級・講座(対象別学級数) Classes and courses (by target)／計 Total,学級・事業数 Classes and programs／学級・講座(対象別学級数) Classes and courses (by target)／高齢者 Seniors,学級・事業数 Classes and programs／学級・講座(対象別学級数) Classes and courses (by target)／女性 Women,学級・事業数 Classes and programs／学級・講座(対象別学級数) Classes and courses (by target)／家庭教育 Home education,学級・事業数 Classes and programs／学級・講座(対象別学級数) Classes and courses (by target)／青年 Youth,学級・事業数 Classes and programs／学級・講座(対象別学級数) Classes and courses (by target)／少年 Children,学級・事業数 Classes and programs／学級・講座(対象別学級数) Classes and courses (by target)／成人・一般 Adults and general public,学級・事業数 Classes and programs／分野別事業数 Programs by category／リーダー講習・研修会 Leadership training and workshops,学級・事業数 Classes and programs／分野別事業数 Programs by category／行事・大会 Events and Meets,学級・事業数 Classes and programs／分野別事業数 Programs by category／文化財保護普及事業 Cultural property protection and promotion,学級・事業数 Classes and programs／分野別事業数 Programs by category／障害者対象事業 Programs for the disabled,学級・事業数 Classes and programs／分野別事業数 Programs by category／青少年対策事業 Youth programs,学級・事業数 Classes and programs／分野別事業数 Programs by category／視聴覚事業 Audio-visual programs,学級・事業数 Classes and programs／分野別事業数 Programs by category／図書館事業 Library programs,学級・事業数 Classes and programs／分野別事業数 Programs by category／博物館事業 Museum programs,学級・事業数 Classes and programs／分野別事業数 Programs by category／人権学習促進事業 Human rights study／promotion,学級・事業数 Classes and programs／分野別事業数 Programs by category／新生活運動 New community practices,学級・事業数 Classes and programs／分野別事業数 Programs by category／その他の事業 Others programs
0,13000,,総数,Tokyo-to,836,9873,6272,481,229,1560,153,530,3319,191,616,264,99,85,123,1208,792,48,8,167
1,13100,,区部,All ku,416,4722,2978,298,115,1134,77,173,1181,113,260,120,55,23,46,698,313,33,7,76
2,13101,1,千代田区,Chiyoda-ku,9,36,16,-,-,3,-,2,11,-,12,5,2,-,-,-,-,-,-,1
2,13102,2,中央区,Chuo-ku,9,173,158,12,-,68,-,-,78,3,3,1,1,2,-,2,1,-,-,2
2,13103,3,港区,Minato-ku,11,87,71,-,10,24,1,1,35,-,7,4,-,-,-,1,2,-,-,2
2,13104,4,新宿区,Shinjuku-ku,22,179,125,-,1,103,-,18,3,1,25,6,19,-,-,-,-,-,-,3
2,13105,5,文京区,Bunkyo-ku,20,176,140,1,-,2,-,14,123,-,5,2,1,5,13,5,-,-,-,5
2,13106,6,台東区,Taito-ku,20,208,133,5,5,53,-,8,62,15,8,7,1,9,1,30,-,1,-,3
2,13107,7,墨田区,Sumida-ku,9,80,34,-,-,26,-,1,7,2,3,6,1,2,-,10,9,7,-,6
2,13108,8,江東区,Koto-ku,16,298,262,200,8,5,18,18,13,12,6,8,1,-,-,2,-,2,-,5
2,13109,9,品川区,Shinagawa-ku,18,500,452,69,-,379,-,4,-,4,14,5,3,-,-,10,8,1,-,3
2,13110,10,目黒区,Meguro-ku,19,76,33,-,1,6,3,8,15,5,9,1,3,1,-,2,17,-,-,5
2,13111,11,大田区,Ota-ku,20,160,89,-,23,37,-,-,29,11,31,4,3,-,-,2,7,2,7,4
2,13112,12,世田谷区,Setagaya-ku,27,281,181,5,-,103,5,6,62,13,68,7,3,-,-,3,4,1,-,1
2,13113,13,渋谷区,Shibuya-ku,23,65,22,-,-,-,-,13,9,-,1,5,2,-,-,5,29,-,-,1
2,13114,14,中野区,Nakano-ku,12,19,10,3,7,-,-,-,-,-,-,-,-,-,-,-,6,-,-,3
2,13115,15,杉並区,Suginami-ku,21,132,59,-,-,20,4,-,35,-,-,1,1,-,-,9,57,-,-,5
2,13116,16,豊島区,Toshima-ku,16,362,225,-,21,21,18,-,165,5,1,4,1,-,29,90,2,-,-,5
2,13117,17,北区,Kita-ku,19,266,219,1,-,11,5,18,184,4,2,23,1,-,-,9,7,-,-,1
2,13118,18,荒川区,Arakawa-ku,13,82,41,-,2,8,-,5,26,3,5,3,1,-,1,9,12,2,-,5
2,13119,19,板橋区,Itabashi-ku,21,456,345,-,6,81,11,19,228,5,37,11,2,1,-,1,44,5,-,5
2,13120,20,練馬区,Nerima-ku,24,136,76,2,3,5,2,24,40,6,8,3,4,2,2,11,13,10,-,1
2,13121,21,足立区,Adachi-ku,34,279,235,-,17,179,8,-,31,16,10,3,-,-,-,-,11,1,-,3
2,13122,22,葛飾区,Katsushika-ku,19,195,41,-,-,-,2,14,25,1,4,2,4,-,-,57,82,-,-,4
2,13123,23,江戸川区,Edogawa-ku,14,476,11,-,11,-,-,-,-,7,1,9,1,1,-,440,2,1,-,3
1,13200,,市部,All shi,371,4994,3228,179,98,426,75,342,2108,76,313,135,44,55,76,492,473,15,1,86
2,13201,1,八王子市,Hachioji-shi,15,794,587,52,10,81,-,21,423,4,13,5,-,-,52,7,125,-,-,1
2,13202,2,立川市,Tachikawa-shi,29,268,181,9,14,56,-,18,84,11,31,2,1,5,-,10,6,12,-,9
2,13203,3,武蔵野市,Musashino-shi,4,150,78,3,-,3,6,15,51,-,30,6,1,-,1,34,-,-,-,-
