年度,Fiscal year,設置階層,設置区分,Classification,学校区分,School classification,学校数 Number of schools／総数 Total,学校数 Number of schools／総数 Total／うち分校  Branch schools,学校数 Number of schools／総数 Total／うち中高一貫教育校 Combined junior high／senior high schools,幼児，児童，生徒，学生数 Number of children and students／総数 Total,幼児，児童，生徒，学生数 Number of children and students／男 Male,幼児，児童，生徒，学生数 Number of children and students／女 Female,教員数 Number of  Teachers／総数 Total,教員数 Number of Teachers／本務者 Full-time,教員数 Number of Teachers／兼務者 Part-time
平成25,2013,0,総数 ,Total,,,4495,1,44,2325159,1203092,1122067,…,147651,…
平成26,2014,0,総数 ,Total,,,4467,1,187,2325709,1201082,1124627,…,149030,…
平成27,2015,0,総数 ,Total,,,4468,1,265,2328232,1200645,1127587,…,150736,…
平成27,2015,0,総数 ,Total,幼稚園,Kindergartens,1010,-,-,165348,83892,81456,12560,10727,1833
平成27,2015,0,総数 ,Total,幼保連携型認定こども園,Accredited Kodomo-en preschools (Kindergarten-nursery combined type),17,-,-,3649,1858,1791,486,428,58
平成27,2015,0,総数 ,Total,小学校,Elementary schools,1351,-,-,592158,302885,289273,38268,33191,5077
平成27,2015,0,総数 ,Total,中学校,Junior high schools,815,1,130,310874,157418,153456,29132,19586,9546
平成27,2015,0,総数 ,Total,高等学校,Senior high schools,429,-,127,316839,155840,160999,29990,19242,10748
平成27,2015,0,総数 ,Total,中等教育学校,Secondary education schools,8,-,8,7024,3327,3697,697,536,161
平成27,2015,0,総数 ,Total,大学,Colleges and universities,154,-,-,722386,397114,325272,119432,50497,68935
平成27,2015,0,総数 ,Total,短期大学,Junior colleges,39,-,-,14909,1325,13584,3578,870,2708
平成27,2015,0,総数 ,Total,高等専門学校,Colleges of technology,3,-,-,3481,3070,411,…,270,…
平成27,2015,0,総数 ,Total,特別支援学校,Special needs schools,70,-,-,12820,8324,4496,6551,5957,594
平成27,2015,0,総数 ,Total,高等学校通信制,Senior high school correspondence course,13,-,-,11767,6642,5125,1031,273,758
平成27,2015,0,総数 ,Total,専修学校,Specialized training schools,404,-,-,144909,67963,76946,24208,7469,16739
平成27,2015,0,総数 ,Total,各種学校,Miscellaneous schools,155,-,-,22068,10987,11081,3161,1690,1471
平成27,2015,1,国立 ,National,総数,Total,42,-,2,85825,55701,30124,…,9210,…
平成27,2015,0,国立 ,National,幼稚園,Kindergartens,2,-,-,362,179,183,35,21,14
平成27,2015,0,国立 ,National,幼保連携型認定こども園,Accredited Kodomo-en preschools (Kindergarten-nursery combined type),-,-,-,-,-,-,-,-,-
平成27,2015,1,国立 ,National,小学校,Elementary schools,6,-,-,3829,1914,1915,224,173,51
平成27,2015,1,国立 ,National,中学校,Junior high schools,6,-,-,2755,1482,1273,290,138,152
平成27,2015,1,国立 ,National,高等学校,Senior high schools,6,-,-,3296,1888,1408,390,208,182
平成27,2015,1,国立 ,National,中等教育学校,Secondary education schools,2,-,2,1428,632,796,146,95,51
平成27,2015,1,国立 ,National,大学,Colleges and universities,14,-,-,72630,48427,24203,…,8260,…
平成27,2015,1,国立 ,National,短期大学,Junior colleges,-,-,-,-,-,-,-,-,-
平成27,2015,1,国立 ,National,高等専門学校,Colleges of technology,1,-,-,1041,910,131,…,80,…
平成27,2015,1,国立 ,National,特別支援学校,Special needs schools,4,-,-,448,266,182,285,229,56
平成27,2015,1,国立 ,National,高等学校通信制,Senior high school correspondence course,-,-,-,-,-,-,-,-,-
平成27,2015,1,国立 ,National,専修学校,Specialized training schools,1,-,-,36,3,33,77,6,71
平成27,2015,1,国立 ,National,各種学校,Miscellaneous schools,-,-,-,-,-,-,-,-,-
平成27,2015,1,公立 ,Public,総数,Total,2362,1,32,980428,507913,472515,…,64406,…
平成27,2015,0,公立 ,Public,幼稚園,Kindergartens,175,-,-,13391,6960,6431,1105,837,268
平成27,2015,0,公立 ,Public,幼保連携型認定こども園,Accredited Kodomo-en preschools (Kindergarten-nursery combined type),6,-,-,874,456,418,138,137,1
平成27,2015,1,公立 ,Public,小学校,Elementary schools,1292,-,-,562969,290537,272432,36168,31590,4578
平成27,2015,1,公立 ,Public,中学校,Junior high schools,621,1,15,233762,122155,111607,19944,15266,4678
平成27,2015,1,公立 ,Public,高等学校,Senior high schools,186,-,11,137251,68617,68634,12319,9435,2884
平成27,2015,1,公立 ,Public,中等教育学校,Secondary education schools,6,-,6,5596,2695,2901,551,441,110
平成27,2015,1,公立 ,Public,大学,Colleges and universities,2,-,-,9481,6156,3325,…,717,…
平成27,2015,1,公立 ,Public,短期大学,Junior colleges,-,-,-,-,-,-,-,-,-
平成27,2015,1,公立 ,Public,高等専門学校,Colleges of technology,1,-,-,1592,1450,142,…,135,…
平成27,2015,1,公立 ,Public,特別支援学校,Special needs schools,62,-,-,12127,7919,4208,6146,5640,506
平成27,2015,1,公立 ,Public,高等学校通信制,Senior high school correspondence course,3,-,-,1465,724,741,84,43,41
平成27,2015,1,公立 ,Public,専修学校,Specialized training schools,8,-,-,1920,244,1676,968,165,803
平成27,2015,1,公立 ,Public,各種学校,Miscellaneous schools,-,-,-,-,-,-,-,-,-
平成27,2015,1,私立 ,Private,総数,Total,2064,-,231,1261979,637031,624948,…,77120,…
平成27,2015,0,私立 ,Private,幼稚園,Kindergartens,833,-,-,151595,76753,74842,11420,9869,1551
平成27,2015,0,私立 ,Private,幼保連携型認定こども園,Accredited Kodomo-en preschools (Kindergarten-nursery combined type),11,-,-,2775,1402,1373,348,291,57
平成27,2015,1,私立 ,Private,小学校,Elementary schools,53,-,-,25360,10434,14926,1876,1428,448
平成27,2015,1,私立 ,Private,中学校,Junior high schools,188,-,115,74357,33781,40576,8898,4182,4716
平成27,2015,1,私立 ,Private,高等学校,Senior high schools,237,-,116,176292,85335,90957,17281,9599,7682
平成27,2015,1,私立 ,Private,中等教育学校,Secondary education schools,-,-,-,-,-,-,-,-,-
平成27,2015,1,私立 ,Private,大学,Colleges and universities,138,-,-,640275,342531,297744,…,41520,…
平成27,2015,1,私立 ,Private,短期大学,Junior colleges,39,-,-,14909,1325,13584,3578,870,2708
平成27,2015,1,私立 ,Private,高等専門学校,Colleges of technology,1,-,-,848,710,138,…,55,…
平成27,2015,1,私立 ,Private,特別支援学校,Special needs schools,4,-,-,245,139,106,120,88,32
平成27,2015,1,私立 ,Private,高等学校通信制,Senior high school correspondence course,10,-,-,10302,5918,4384,947,230,717
平成27,2015,1,私立 ,Private,専修学校,Specialized training schools,395,-,-,142953,67716,75237,23163,7298,15865
平成27,2015,1,私立 ,Private,各種学校,Miscellaneous schools,155,-,-,22068,10987,11081,3161,1690,1471
,,,,,,,,,,,,,,,
東京都統計年鑑（平成27年）TOKYO STATISTICAL YEARBOOK ( 2015 )　17  教育・文化・スポーツ 17  EDUCATION， CULTURE， AND SPORTS ,,,,,,,,,,,,,,,
17-1  学校数，在学者数及び教員数 (平成25～27年度) 17-1  NUMBERS OF SCHOOLS， ENROLLED STUDENTS， AND TEACHERS ( Fiscal Years 2013～2015 ),,,,,,,,,,,,,,,
「学校基本調査」 (5月1日現在) による。 　,,,,,,,,,,,,,,,
Data are based on the School Basic Survey (as of May 1).,,,,,,,,,,,,,,,
資料：文部科学省 「学校基本調査報告書」，都総務局統計部人口統計課 「学校基本統計（学校基本調査報告書）」 Source: Ministry of Education， Culture， Sports， Science and Technology; Bureau of General Affairs， TMG,,,,,,,,,,,,,,,
設置階層（0：総数　1:国立・公立・私立）,,,,,,,,,,,,,,,
