区分１,区分２,度数計,割合計,有害情報サービスを除去する機能を更に強化してほしい_度数,有害情報サービスを除去する機能を更に強化してほしい_割合,サービスの選択、設定方法をわかりやすくしてほしい_度数,サービスの選択、設定方法をわかりやすくしてほしい_割合,できるだけ細かく設定できるようにしてほしい_度数,できるだけ細かく設定できるようにしてほしい_割合,有害情報の判断を正確にしてほしい_度数,有害情報の判断を正確にしてほしい_割合,今のままでよい_度数,今のままでよい_割合,使っていないのでわからない_度数,使っていないのでわからない_割合,その他_度数,その他_割合
全体,全体,1500,100,556,37.1,338,22.5,247,16.5,288,19.2,196,13.1,354,23.6,5,0.3
児童・生徒別,小学生,500,100,208,41.6,112,22.4,83,16.6,102,20.4,43,8.6,132,26.4,1,0.2
児童・生徒別,中学生,500,100,199,39.8,122,24.4,101,20.2,88,17.6,67,13.4,96,19.2,1,0.2
児童・生徒別,高校生,500,100,149,29.8,104,20.8,63,12.6,98,19.6,86,17.2,126,25.2,3,0.6
子供の性別,男子,763,100,269,35.3,171,22.4,135,17.7,142,18.6,103,13.5,180,23.6,4,0.5
子供の性別,女子,737,100,287,38.9,167,22.7,112,15.2,146,19.8,93,12.6,174,23.6,1,0.1
児童・生徒×子供の性別,小学生男子,236,100,86,36.4,50,21.2,40,16.9,48,20.3,26,11,65,27.5,1,0.4
児童・生徒×子供の性別,小学生女子,264,100,122,46.2,62,23.5,43,16.3,54,20.5,17,6.4,67,25.4,0,0
児童・生徒×子供の性別,中学生男子,262,100,104,39.7,65,24.8,59,22.5,37,14.1,30,11.5,54,20.6,1,0.4
児童・生徒×子供の性別,中学生女子,238,100,95,39.9,57,23.9,42,17.6,51,21.4,37,15.5,42,17.6,0,0
児童・生徒×子供の性別,高校生男子,265,100,79,29.8,56,21.1,36,13.6,57,21.5,47,17.7,61,23,2,0.8
児童・生徒×子供の性別,高校生女子,235,100,70,29.8,48,20.4,27,11.5,41,17.4,39,16.6,65,27.7,1,0.4
携帯電話の購入所別,各携帯会社の販売店（ドコモショップ等）,953,100,386,40.5,223,23.4,162,17,183,19.2,127,13.3,198,20.8,3,0.3
携帯電話の購入所別,全携帯電話会社の機種を扱う販売代理店,84,100,28,33.3,16,19,12,14.3,21,25,8,9.5,21,25,0,0
携帯電話の購入所別,家電量販店,282,100,94,33.3,69,24.5,45,16,53,18.8,30,10.6,78,27.7,2,0.7
携帯電話の購入所別,インターネット販売,109,100,36,33,21,19.3,22,20.2,19,17.4,17,15.6,26,23.9,0,0
携帯電話の購入所別,その他,43,100,6,14,8,18.6,5,11.6,7,16.3,7,16.3,17,39.5,0,0
携帯電話の購入所別,わからない,29,100,6,20.7,1,3.4,1,3.4,5,17.2,7,24.1,14,48.3,0,0
フィルタリングサービスの加入状況別,加入している,539,100,309,57.3,155,28.8,137,25.4,127,23.6,65,12.1,10,1.9,1,0.2
フィルタリングサービスの加入状況別,加入している,523,100,115,22,100,19.1,63,12,82,15.7,75,14.3,185,35.4,3,0.6
フィルタリングサービスの加入状況別,インターネットが使えない機種・設定になっている,185,100,67,36.2,34,18.4,28,15.1,50,27,15,8.1,53,28.6,1,0.5
フィルタリングサービスの加入状況別,わからない,253,100,65,25.7,49,19.4,19,7.5,29,11.5,41,16.2,106,41.9,0,0
利用制限サービスの加入状況別,加入している,366,100,202,55.2,114,31.1,96,26.2,84,23,44,12,13,3.6,1,0.3
利用制限サービスの加入状況別,加入していないが、保護者の承諾がないとダウンロードさせないなど、アプリのダウンロードについて制限を加えている,167,100,63,37.7,53,31.7,39,23.4,42,25.1,14,8.4,19,11.4,0,0
利用制限サービスの加入状況別,加入していないし、特段の制限も設けていない,351,100,74,21.1,66,18.8,39,11.1,68,19.4,57,16.2,120,34.2,2,0.6
利用制限サービスの加入状況別,わからない,87,100,28,32.2,14,16.1,5,5.7,15,17.2,11,12.6,32,36.8,0,0
利用状況の管理状態別,利用状況の把握及び監督もできている,550,100,230,41.8,104,18.9,87,15.8,120,21.8,72,13.1,127,23.1,2,0.4
利用状況の管理状態別,利用状況は把握しているが、監督まではできていない,639,100,249,39,188,29.4,123,19.2,137,21.4,75,11.7,107,16.7,1,0.2
利用状況の管理状態別,利用状況を把握しておらず、監督もできていない,208,100,63,30.3,42,20.2,31,14.9,29,13.9,23,11.1,65,31.3,1,0.5
利用状況の管理状態別,子供の利用状況に関心がない,98,100,12,12.2,3,3.1,5,5.1,2,2,25,25.5,54,55.1,0,0
利用状況の管理状態別,その他,5,100,2,40,1,20,1,20,0,0,1,20,1,20,1,20
説明・学習経験別,テレビや本・雑誌などの特集を見た、読んだ,471,100,223,47.3,127,27,82,17.4,121,25.7,40,8.5,81,17.2,4,0.8
説明・学習経験別,インターネットで調べた,482,100,212,44,144,29.9,103,21.4,105,21.8,53,11,68,14.1,3,0.6
説明・学習経験別,学校から配布される資料等を読んだ,537,100,246,45.8,143,26.6,123,22.9,132,24.6,43,8,86,16,3,0.6
説明・学習経験別,学校の保護者会等で行われた講演会で説明を受けた,330,100,146,44.2,81,24.5,77,23.3,86,26.1,30,9.1,57,17.3,3,0.9
説明・学習経験別,知識のある知人から説明を受けた,74,100,33,44.6,29,39.2,15,20.3,17,23,7,9.5,11,14.9,0,0
説明・学習経験別,販売店等から詳しく説明をうけた,113,100,56,49.6,37,32.7,26,23,28,24.8,12,10.6,15,13.3,0,0
説明・学習経験別,公共施設などで開催された講座に参加した,37,100,13,35.1,10,27,6,16.2,4,10.8,4,10.8,12,32.4,0,0
説明・学習経験別,特に説明をうけたり学習したりしたことはない,340,100,81,23.8,45,13.2,26,7.6,36,10.6,70,20.6,144,42.4,0,0
説明・学習経験別,その他,9,100,1,11.1,2,22.2,2,22.2,2,22.2,3,33.3,1,11.1,0,0
