区分１,区分２,度数計,割合計,電話をする_度数,電話をする_割合,メールをする_度数,メールをする_割合,SNS等のコミュニケーションアプリ_度数,SNS等のコミュニケーションアプリ_割合,動画を見る_度数,動画を見る_割合,カメラ撮影_度数,カメラ撮影_割合,ゲームをする_度数,ゲームをする_割合,音楽を聴く_度数,音楽を聴く_割合,インターネット_度数,インターネット_割合,仕事で使う_度数,仕事で使う_割合,その他_度数,その他_割合
全体,全体,1487,100,197,13.2,338,22.7,341,22.9,36,2.4,5,0.3,90,6.1,20,1.3,428,28.8,21,1.4,11,0.7
児童・生徒別,小学生,495,100,69,13.9,87,17.6,116,23.4,10,2,1,0.2,34,6.9,6,1.2,160,32.3,9,1.8,3,0.6
児童・生徒別,中学生,497,100,65,13.1,117,23.5,113,22.7,12,2.4,3,0.6,30,6,10,2,138,27.8,5,1,4,0.8
児童・生徒別,高校生,495,100,63,12.7,134,27.1,112,22.6,14,2.8,1,0.2,26,5.3,4,0.8,130,26.3,7,1.4,4,0.8
子供の性別,男子,756,100,108,14.3,184,24.3,169,22.4,23,3,1,0.1,44,5.8,8,1.1,195,25.8,15,2,9,1.2
子供の性別,女子,731,100,89,12.2,154,21.1,172,23.5,13,1.8,4,0.5,46,6.3,12,1.6,233,31.9,6,0.8,2,0.3
児童・生徒×子供の性別,小学生男子,232,100,37,15.9,41,17.7,58,25,5,2.2,1,0.4,13,5.6,3,1.3,65,28,6,2.6,3,1.3
児童・生徒×子供の性別,小学生女子,263,100,32,12.2,46,17.5,58,22.1,5,1.9,0,0,21,8,3,1.1,95,36.1,3,1.1,0,0
児童・生徒×子供の性別,中学生男子,260,100,36,13.8,65,25,56,21.5,9,3.5,0,0,17,6.5,3,1.2,66,25.4,4,1.5,4,1.5
児童・生徒×子供の性別,中学生女子,237,100,29,12.2,52,21.9,57,24.1,3,1.3,3,1.3,13,5.5,7,3,72,30.4,1,0.4,0,0
児童・生徒×子供の性別,高校生男子,264,100,35,13.3,78,29.5,55,20.8,9,3.4,0,0,14,5.3,2,0.8,64,24.2,5,1.9,2,0.8
児童・生徒×子供の性別,高校生女子,231,100,28,12.1,56,24.2,57,24.7,5,2.2,1,0.4,12,5.2,2,0.9,66,28.6,2,0.9,2,0.9
携帯電話の購入所別,各携帯会社の販売店（ドコモショップ等）,945,100,139,14.7,213,22.5,231,24.4,20,2.1,2,0.2,50,5.3,14,1.5,263,27.8,7,0.7,6,0.6
携帯電話の購入所別,全携帯電話会社の機種を扱う販売代理店,84,100,8,9.5,22,26.2,15,17.9,3,3.6,0,0,6,7.1,0,0,27,32.1,2,2.4,1,1.2
携帯電話の購入所別,家電量販店,280,100,33,11.8,70,25,56,20,10,3.6,2,0.7,23,8.2,0,0,78,27.9,6,2.1,2,0.7
携帯電話の購入所別,インターネット販売,107,100,9,8.4,20,18.7,28,26.2,0,0,1,0.9,6,5.6,5,4.7,36,33.6,2,1.9,0,0
携帯電話の購入所別,その他,43,100,3,7,8,18.6,8,18.6,2,4.7,0,0,3,7,1,2.3,15,34.9,1,2.3,2,4.7
携帯電話の購入所別,わからない,28,100,5,17.9,5,17.9,3,10.7,1,3.6,0,0,2,7.1,0,0,9,32.1,3,10.7,0,0
フィルタリングサービスの加入状況別,加入している,538,100,62,11.5,133,24.7,129,24,10,1.9,1,0.2,26,4.8,9,1.7,160,29.7,5,0.9,3,0.6
フィルタリングサービスの加入状況別,加入している,521,100,65,12.5,112,21.5,127,24.4,12,2.3,2,0.4,35,6.7,8,1.5,150,28.8,8,1.5,2,0.4
フィルタリングサービスの加入状況別,インターネットが使えない機種・設定になっている,181,100,27,14.9,42,23.2,34,18.8,5,2.8,0,0,13,7.2,1,0.6,54,29.8,3,1.7,2,1.1
フィルタリングサービスの加入状況別,わからない,247,100,43,17.4,51,20.6,51,20.6,9,3.6,2,0.8,16,6.5,2,0.8,64,25.9,5,2,4,1.6
利用制限サービスの加入状況別,加入している,365,100,44,12.1,67,18.4,94,25.8,8,2.2,1,0.3,22,6,5,1.4,117,32.1,6,1.6,1,0.3
利用制限サービスの加入状況別,加入していないが、保護者の承諾がないとダウンロードさせないなど、アプリのダウンロードについて制限を加えている,165,100,19,11.5,37,22.4,55,33.3,7,4.2,1,0.6,6,3.6,1,0.6,35,21.2,2,1.2,2,1.2
利用制限サービスの加入状況別,加入していないし、特段の制限も設けていない,350,100,30,8.6,67,19.1,84,24,8,2.3,1,0.3,30,8.6,8,2.3,116,33.1,3,0.9,3,0.9
利用制限サービスの加入状況別,わからない,87,100,11,12.6,20,23,25,28.7,4,4.6,0,0,5,5.7,0,0,18,20.7,3,3.4,1,1.1
利用状況の管理状態別,利用状況の把握及び監督もできている,548,100,73,13.3,124,22.6,119,21.7,12,2.2,2,0.4,39,7.1,9,1.6,159,29,8,1.5,3,0.5
利用状況の管理状態別,利用状況は把握しているが、監督まではできていない,638,100,78,12.2,142,22.3,154,24.1,11,1.7,2,0.3,38,6,8,1.3,192,30.1,8,1.3,5,0.8
利用状況の管理状態別,利用状況を把握しておらず、監督もできていない,202,100,22,10.9,40,19.8,47,23.3,10,5,1,0.5,9,4.5,1,0.5,68,33.7,2,1,2,1
利用状況の管理状態別,子供の利用状況に関心がない,94,100,23,24.5,31,33,19,20.2,3,3.2,0,0,4,4.3,2,2.1,9,9.6,3,3.2,0,0
利用状況の管理状態別,その他,5,100,1,20,1,20,2,40,0,0,0,0,0,0,0,0,0,0,0,0,1,20
説明・学習経験別,テレビや本・雑誌などの特集を見た、読んだ,469,100,67,14.3,109,23.2,109,23.2,6,1.3,1,0.2,18,3.8,5,1.1,148,31.6,3,0.6,3,0.6
説明・学習経験別,インターネットで調べた,480,100,56,11.7,115,24,117,24.4,10,2.1,1,0.2,29,6,6,1.3,134,27.9,8,1.7,4,0.8
説明・学習経験別,学校から配布される資料等を読んだ,536,100,50,9.3,113,21.1,137,25.6,11,2.1,2,0.4,33,6.2,9,1.7,171,31.9,8,1.5,2,0.4
説明・学習経験別,学校の保護者会等で行われた講演会で説明を受けた,327,100,28,8.6,68,20.8,85,26,7,2.1,3,0.9,23,7,5,1.5,102,31.2,4,1.2,2,0.6
説明・学習経験別,知識のある知人から説明を受けた,72,100,15,20.8,20,27.8,20,27.8,2,2.8,0,0,2,2.8,0,0,13,18.1,0,0,0,0
説明・学習経験別,販売店等から詳しく説明をうけた,113,100,25,22.1,17,15,34,30.1,2,1.8,0,0,5,4.4,1,0.9,28,24.8,1,0.9,0,0
説明・学習経験別,公共施設などで開催された講座に参加した,37,100,5,13.5,10,27,6,16.2,2,5.4,0,0,1,2.7,0,0,12,32.4,1,2.7,0,0
説明・学習経験別,特に説明をうけたり学習したりしたことはない,336,100,55,16.4,70,20.8,69,20.5,8,2.4,0,0,19,5.7,6,1.8,100,29.8,6,1.8,3,0.9
説明・学習経験別,その他,9,100,2,22.2,0,0,1,11.1,0,0,0,0,1,11.1,1,11.1,3,33.3,1,11.1,0,0
,0,135,6524,9828,4999,4829,12535,6814,5721,20729,12175,8554,17448,9101,8347,15422,7893,7529,13966,7235,6731,11103,5663,5440,8036,3854,4182,6110,2810,3300,5192,2516,2676,4120,2091,2029,2812,1359,1453,1820,843,977,1062,434,628,565,208,357,164,46,118,25,6,19,1,0,1
