国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成25年中の増減
総数,0,13000,総数,-1194,-2995,16001,34489,7940,-850,6120,954,3510,9315,-31,-1980,71279
総数,1,13100,区部,-16,-255,15587,24774,7026,16,5637,1879,2767,8629,386,-1663,64767
総数,1,13200,市部,-1135,-2696,1162,9368,883,-881,485,-881,775,736,-362,-246,7208
総数,2,13300,郡部,-21,-20,-61,-36,21,9,-18,-20,-10,12,-43,-44,-231
総数,2,13350,島部,-22,-24,-687,383,10,6,16,-24,-22,-62,-12,-27,-465
総数,1,13100,区部,-16,-255,15587,24774,7026,16,5637,1879,2767,8629,386,-1663,64767
総数,4,13101,千代田区,78,81,305,640,95,11,-30,180,177,184,143,12,1876
総数,4,13102,中央区,361,133,518,528,315,254,450,180,370,285,328,260,3982
総数,4,13103,港区,569,71,608,692,507,-168,113,184,301,523,514,-115,3799
総数,4,13104,新宿区,-509,-161,494,2041,96,-238,7,-100,466,1011,41,-238,2910
総数,4,13105,文京区,141,89,636,747,281,-9,200,125,244,482,-73,138,3001
総数,4,13106,台東区,95,99,342,707,175,-7,174,-101,37,507,203,193,2424
総数,4,13107,墨田区,19,437,529,340,194,144,203,226,65,268,128,56,2609
総数,4,13108,江東区,-82,251,591,1847,1036,420,512,358,273,972,379,314,6871
総数,4,13109,品川区,-61,-35,364,757,294,140,128,55,165,270,0,100,2177
総数,4,13110,目黒区,78,138,1043,1015,353,-28,203,-9,63,118,-177,-229,2568
総数,4,13111,大田区,-90,47,1676,1636,768,73,444,68,115,317,-157,-215,4682
総数,4,13112,世田谷区,134,228,1729,2363,468,392,429,185,501,303,102,-31,6803
総数,4,13113,渋谷区,86,-12,797,701,216,-23,41,183,111,145,342,17,2604
総数,4,13114,中野区,180,-280,1147,1067,339,-68,386,131,-105,278,-272,-394,2409
総数,4,13115,杉並区,-171,-280,1683,1692,237,8,268,-178,-134,246,-168,-268,2935
総数,4,13116,豊島区,-162,4,662,832,155,54,426,-105,153,722,-90,33,2684
総数,4,13117,北区,-105,84,295,927,153,49,76,31,30,355,-169,-135,1591
総数,4,13118,荒川区,-26,12,306,381,75,-145,178,18,85,388,6,-100,1178
総数,4,13119,板橋区,-69,-160,522,1382,381,-169,345,193,124,300,-97,-87,2665
総数,4,13120,練馬区,26,-185,506,1416,454,-190,195,-147,43,361,-334,-195,1950
総数,4,13121,足立区,-131,-127,707,772,185,-120,389,-265,99,64,-116,-215,1242
総数,4,13122,葛飾区,-253,-171,-134,569,139,-82,234,684,56,342,-180,-188,1016
総数,4,13123,江戸川区,-124,-518,261,1722,110,-282,266,-17,-472,188,33,-376,791
総数,1,13200,市部,-1135,-2696,1162,9368,883,-881,485,-881,775,736,-362,-246,7208
総数,4,13201,八王子市,-146,-736,-939,1755,-74,-160,-189,-169,53,140,-228,-325,-1018
総数,4,13202,立川市,-80,-81,-119,358,-101,-37,83,26,-14,58,-218,-88,-213
総数,4,13203,武蔵野市,28,-29,668,465,101,16,313,72,96,53,-69,-55,1659
総数,4,13204,三鷹市,-27,-255,76,354,-29,-40,6,-1,144,67,-54,-191,50
総数,4,13205,青梅市,-120,-87,-101,-52,-40,-41,-42,-17,-109,-45,-150,-102,-906
総数,4,13206,府中市,8,-333,471,1469,183,-10,39,-470,315,-182,-25,-35,1430
総数,4,13207,昭島市,-96,-34,-104,185,-17,19,60,-66,-21,17,-132,-72,-261
総数,4,13208,調布市,30,-179,206,643,119,-45,99,-43,33,-12,-167,-156,528
総数,4,13209,町田市,-58,-30,531,516,-16,-123,-61,-69,-42,-57,-84,-47,460
総数,4,13210,小金井市,-8,90,313,454,131,4,40,25,17,46,-28,-133,951
総数,4,13211,小平市,-67,-111,-179,719,120,47,38,-128,152,112,-1,-40,662
総数,4,13212,日野市,-34,-101,-53,561,116,-67,150,5,40,51,172,0,840
総数,4,13213,東村山市,-69,-126,-200,88,-44,-67,-73,-45,-31,-16,-121,-71,-775
総数,4,13214,国分寺市,-63,-26,244,346,-5,-50,49,26,60,158,-112,35,662
総数,4,13215,国立市,-8,-66,-111,247,34,-74,-15,-28,-37,0,-39,-84,-181
総数,4,13218,福生市,-11,-69,11,24,41,-83,-26,-4,-52,1,-84,-51,-303
総数,4,13219,狛江市,-120,-63,283,80,53,-8,60,131,73,122,115,88,814
総数,4,13220,東大和市,-44,-58,-68,-49,1,-20,-9,7,-4,6,449,245,456
総数,4,13221,清瀬市,23,-22,-54,104,39,-70,-16,-2,34,16,59,42,153
総数,4,13222,東久留米市,-15,64,126,200,114,-30,-54,6,21,11,81,53,577
総数,4,13223,武蔵村山市,-78,5,-53,52,28,94,46,-20,18,-15,-8,-1,68
総数,4,13224,多摩市,-54,-198,483,256,76,-85,-1,22,70,36,446,911,1962
総数,4,13225,稲城市,10,-28,-18,124,99,17,67,21,26,100,-67,-59,292
総数,4,13227,羽村市,-39,-12,-53,80,-6,-117,-10,-66,-62,-36,-28,-51,-400
総数,4,13228,あきる野市,-22,-50,-76,14,17,30,12,0,-3,29,18,-9,-40
総数,4,13229,西東京市,-75,-161,-122,375,-57,19,-81,-94,-2,76,-87,-50,-259
総数,1,13550,町村部,-43,-44,-748,347,31,15,-2,-44,-32,-50,-55,-71,-696
総数,2,13300,郡部,-21,-20,-61,-36,21,9,-18,-20,-10,12,-43,-44,-231
総数,4,13303,瑞穂町,-10,-12,-47,-13,38,-2,7,34,21,11,16,-22,21
総数,4,13305,日の出町,19,4,12,4,-2,4,-14,-29,0,15,-37,2,-22
総数,4,13307,檜原村,-2,-9,-6,-7,-5,9,-3,-13,-8,-5,-8,-8,-65
総数,4,13308,奥多摩町,-28,-3,-20,-20,-10,-2,-8,-12,-23,-9,-14,-16,-165
総数,2,13350,島部,-22,-24,-687,383,10,6,16,-24,-22,-62,-12,-27,-465
総数,3,13360,大島支庁,-21,-13,-312,194,15,0,18,-3,-4,-38,-1,-27,-192
総数,4,13361,大島町,-17,-10,-193,124,13,6,9,-1,1,-44,-4,-12,-128
総数,4,13362,利島村,-2,0,-18,15,-1,1,2,-3,-2,2,-2,-2,-10
総数,4,13363,新島村,-5,-3,-67,26,2,1,5,-3,4,1,2,-9,-46
総数,4,13364,神津島村,3,0,-34,29,1,-8,2,4,-7,3,3,-4,-8
総数,3,13380,三宅支庁,1,-6,-67,50,2,-5,7,-17,-1,-4,-10,4,-46
総数,4,13381,三宅村,1,-7,-54,44,1,-8,4,-17,-3,-4,-8,7,-44
総数,4,13382,御蔵島村,0,1,-13,6,1,3,3,0,2,0,-2,-3,-2
総数,3,13400,八丈支庁,-5,-6,-239,96,-4,6,-8,-10,-12,-25,-11,0,-218
総数,4,13401,八丈町,-5,-7,-227,89,-4,7,-9,-5,-11,-25,-11,-5,-213
総数,4,13402,青ヶ島村,0,1,-12,7,0,-1,1,-5,-1,0,0,5,-5
総数,3,13420,小笠原支庁,3,1,-69,43,-3,5,-1,6,-5,5,10,-4,-9
総数,4,13421,小笠原村,3,1,-69,43,-3,5,-1,6,-5,5,10,-4,-9
日本人,0,13000,総数,1074,-628,16845,28637,7918,721,5288,2336,1722,3968,61,-399,67543
日本人,1,13100,区部,2114,1622,16321,20010,7047,1440,4667,2829,1519,3753,370,-245,61447
日本人,1,13200,市部,-999,-2207,1274,8270,850,-721,638,-435,243,267,-246,-93,6841
日本人,2,13300,郡部,-16,-22,-65,-25,10,-4,-29,-32,-10,9,-50,-38,-272
日本人,2,13350,島部,-25,-21,-685,382,11,6,12,-26,-30,-61,-13,-23,-473
日本人,1,13100,区部,2114,1622,16321,20010,7047,1440,4667,2829,1519,3753,370,-245,61447
日本人,4,13101,千代田区,123,71,302,626,110,40,-8,203,157,162,155,28,1969
日本人,4,13102,中央区,384,159,580,519,346,257,410,157,345,255,344,257,4013
日本人,4,13103,港区,446,422,585,603,531,234,254,196,328,398,444,107,4548
日本人,4,13104,新宿区,254,45,578,857,229,-8,30,130,110,90,14,34,2363
日本人,4,13105,文京区,140,184,668,644,294,-29,253,126,108,354,-76,183,2849
日本人,4,13106,台東区,114,143,353,474,196,93,96,-50,54,261,160,231,2125
日本人,4,13107,墨田区,-16,398,581,313,247,146,181,189,89,156,162,67,2513
日本人,4,13108,江東区,358,207,580,1656,940,408,488,332,304,667,303,283,6526
日本人,4,13109,品川区,12,-55,466,710,251,194,161,34,155,216,25,128,2297
日本人,4,13110,目黒区,199,163,1056,855,357,7,186,29,80,-67,-164,-166,2535
日本人,4,13111,大田区,-91,42,1707,1529,722,69,302,106,15,201,-114,-151,4337
日本人,4,13112,世田谷区,291,297,1668,2136,484,445,503,302,332,208,100,19,6785
日本人,4,13113,渋谷区,329,34,763,672,206,86,159,256,50,115,362,137,3169
日本人,4,13114,中野区,115,55,1066,804,346,-75,257,192,-96,4,-241,-357,2070
日本人,4,13115,杉並区,-87,-125,1697,1489,249,25,143,-99,-224,79,-208,-224,2715
日本人,4,13116,豊島区,-32,20,743,476,237,93,242,-21,207,126,-18,143,2216
日本人,4,13117,北区,49,123,340,711,70,94,14,76,-2,105,-196,-103,1281
日本人,4,13118,荒川区,-9,61,369,178,50,-41,90,75,32,159,13,-45,932
日本人,4,13119,板橋区,3,-101,783,1075,344,-117,173,148,26,10,-142,-17,2185
日本人,4,13120,練馬区,119,-134,502,1231,429,-152,201,-15,-74,181,-307,-149,1832
日本人,4,13121,足立区,-143,-60,691,711,176,-111,328,-246,49,-40,-156,-191,1008
日本人,4,13122,葛飾区,-279,-88,-154,502,130,-76,105,679,33,195,-156,-122,769
日本人,4,13123,江戸川区,-165,-239,397,1239,103,-142,99,30,-559,-82,66,-337,410
日本人,1,13200,市部,-999,-2207,1274,8270,850,-721,638,-435,243,267,-246,-93,6841
日本人,4,13201,八王子市,-141,-588,-897,1514,-58,-168,-205,-45,-31,102,-246,-292,-1055
日本人,4,13202,立川市,-73,-88,-117,373,-80,-30,80,22,-5,63,-177,-84,-116
日本人,4,13203,武蔵野市,43,-10,651,451,107,25,286,71,44,17,-84,-39,1562
日本人,4,13204,三鷹市,-14,-186,106,297,-55,-4,34,-4,105,21,-12,-188,100
日本人,4,13205,青梅市,-109,-80,-105,-72,-35,-46,-32,-15,-114,-40,-139,-95,-882
日本人,4,13206,府中市,10,-277,519,1287,185,13,50,-405,262,-186,-15,-17,1426
日本人,4,13207,昭島市,-111,-40,-99,161,-44,31,44,-49,-27,36,-124,-77,-299
日本人,4,13208,調布市,32,-189,231,629,109,-47,121,-21,46,-33,-165,-169,544
日本人,4,13209,町田市,-47,-39,503,489,-21,-100,-43,-34,-79,-67,-91,-44,427
日本人,4,13210,小金井市,38,101,311,475,134,19,58,37,-11,11,-12,-113,1048
