地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成25年中の増減
0,13000,総数,-727,-1881,6397,18072,3870,-1234,3135,447,1784,4911,-487,-1986,32301
1,13100,区部,-53,-138,6913,12990,3435,-607,3001,995,1444,4884,-188,-1456,31220
1,13200,市部,-661,-1740,-75,4850,408,-642,130,-531,334,55,-270,-487,1371
2,13300,郡部,-4,1,-30,-25,25,1,-15,-7,12,0,-30,-29,-101
2,13350,島部,-9,-4,-411,257,2,14,19,-10,-6,-28,1,-14,-189
1,13100,区部,-53,-138,6913,12990,3435,-607,3001,995,1444,4884,-188,-1456,31220
4,13101,千代田区,33,31,123,352,67,-12,-9,102,128,106,53,-1,973
4,13102,中央区,173,62,214,319,148,114,206,90,174,156,161,158,1975
4,13103,港区,262,17,282,388,242,-104,28,100,78,241,229,-70,1693
4,13104,新宿区,-262,-61,100,1251,51,-202,183,-73,253,571,31,-174,1668
4,13105,文京区,95,66,216,395,113,6,105,9,111,284,-6,35,1429
4,13106,台東区,39,73,226,476,114,-47,122,-96,37,311,155,77,1487
4,13107,墨田区,-1,217,296,214,96,34,137,96,28,118,90,41,1366
4,13108,江東区,-55,133,282,995,532,172,242,219,116,513,162,87,3398
4,13109,品川区,-37,-56,136,444,111,68,39,23,134,120,48,16,1046
4,13110,目黒区,-11,43,477,534,161,-22,89,-3,34,112,-117,-112,1185
4,13111,大田区,-40,-44,632,779,290,-2,283,106,72,64,-172,-139,1829
4,13112,世田谷区,-5,173,636,1044,134,115,163,117,258,171,-52,-98,2656
4,13113,渋谷区,87,48,388,268,176,32,70,131,94,123,195,13,1625
4,13114,中野区,138,-83,665,602,181,-62,242,29,-19,144,-161,-257,1419
4,13115,杉並区,-123,-186,699,830,139,-102,21,-51,-66,231,-80,-90,1222
4,13116,豊島区,-68,-16,349,415,73,-27,207,-64,85,463,-35,29,1411
4,13117,北区,-35,21,199,513,99,2,24,80,2,179,-146,-42,896
4,13118,荒川区,-19,-3,135,210,67,-8,76,27,82,240,11,-95,723
4,13119,板橋区,-65,-28,192,642,153,-113,165,40,48,216,-27,-64,1159
4,13120,練馬区,22,-38,135,668,217,-170,191,-13,18,127,-210,-113,834
4,13121,足立区,-85,-104,410,387,152,-61,169,-176,29,-36,-157,-107,421
4,13122,葛飾区,-93,-99,-38,359,39,-51,174,292,12,244,-117,-232,490
4,13123,江戸川区,-3,-304,159,905,80,-167,74,10,-264,186,-43,-318,315
1,13200,市部,-661,-1740,-75,4850,408,-642,130,-531,334,55,-270,-487,1371
4,13201,八王子市,-83,-399,-583,996,-58,-84,-161,-80,0,61,-90,-238,-719
4,13202,立川市,-32,-23,1,73,-44,-36,99,20,-12,11,-116,-62,-121
4,13203,武蔵野市,20,-30,273,220,69,-7,166,82,72,72,-45,-27,865
4,13204,三鷹市,2,-133,4,147,-27,-44,-2,-27,118,23,-27,-108,-74
4,13205,青梅市,-56,-55,-62,-18,-13,-26,-32,-15,-56,-52,-85,-70,-540
4,13206,府中市,-5,-294,327,971,191,-27,-8,-374,205,-280,-29,-17,660
4,13207,昭島市,-51,-36,-81,96,-27,5,31,-21,-26,15,-82,-58,-235
4,13208,調布市,-3,-92,-50,280,73,-18,47,-22,-28,-28,-146,-68,-55
4,13209,町田市,-12,-76,240,236,25,-71,-9,-34,-58,-28,-85,-64,64
4,13210,小金井市,-12,10,92,208,58,9,-19,36,17,14,-21,-96,296
4,13211,小平市,-53,-44,-125,285,24,8,6,-47,48,11,-20,-22,71
4,13212,日野市,-40,-61,-22,337,56,-56,58,18,3,-16,102,6,385
4,13213,東村山市,-53,-69,-140,66,-38,-45,-70,-27,-3,-31,-62,-42,-514
4,13214,国分寺市,-12,-29,64,214,11,-37,33,15,17,71,-49,-11,287
4,13215,国立市,-1,-22,-82,100,7,-33,17,-11,-20,-10,-25,-69,-149
4,13218,福生市,-17,-31,23,8,12,-56,-11,-30,-57,19,-31,-19,-190
4,13219,狛江市,-87,-25,121,19,5,-4,34,69,48,52,57,45,334
4,13220,東大和市,-20,-38,-34,-14,1,-30,-11,-5,20,14,224,98,205
4,13221,清瀬市,34,-24,-16,23,4,-27,-18,13,26,22,35,13,85
4,13222,東久留米市,-24,18,38,81,29,-22,-40,18,3,-23,43,-27,94
4,13223,武蔵村山市,-56,3,-23,20,7,36,33,-9,2,15,-4,0,24
4,13224,多摩市,-17,-130,224,137,29,-36,-1,-13,44,-2,233,434,902
4,13225,稲城市,-2,-31,-27,64,69,13,47,6,13,69,-28,-25,168
4,13227,羽村市,-25,-17,-55,79,-18,-79,-22,-47,-22,-29,-10,-28,-273
4,13228,あきる野市,-18,-36,-59,12,9,20,4,-3,-3,27,-7,-3,-57
4,13229,西東京市,-38,-76,-123,210,-46,5,-41,-43,-17,58,-2,-29,-142
1,13550,町村部,-13,-3,-441,232,27,15,4,-17,6,-28,-29,-43,-290
2,13300,郡部,-4,1,-30,-25,25,1,-15,-7,12,0,-30,-29,-101
4,13303,瑞穂町,-1,0,-22,-13,24,-4,6,16,20,7,6,-16,23
4,13305,日の出町,9,8,5,1,2,1,-11,-15,2,0,-23,-3,-24
4,13307,檜原村,-1,-6,-4,-5,3,2,-1,-6,-4,-2,-5,-3,-32
4,13308,奥多摩町,-11,-1,-9,-8,-4,2,-9,-2,-6,-5,-8,-7,-68
2,13350,島部,-9,-4,-411,257,2,14,19,-10,-6,-28,1,-14,-189
3,13360,大島支庁,-12,0,-182,136,11,3,16,-5,4,-17,6,-12,-52
4,13361,大島町,-10,-4,-123,93,8,5,12,1,6,-20,2,-5,-35
4,13362,利島村,0,0,-10,9,0,1,1,-2,0,1,0,-1,-1
4,13363,新島村,-3,0,-36,15,3,0,3,-5,3,-1,3,-6,-24
4,13364,神津島村,1,4,-13,19,0,-3,0,1,-5,3,1,0,8
3,13380,三宅支庁,0,-2,-49,34,3,-1,8,-12,-1,2,-5,3,-20
4,13381,三宅村,1,-2,-40,29,2,-2,5,-12,-2,2,-4,5,-18
4,13382,御蔵島村,-1,0,-9,5,1,1,3,0,1,0,-1,-2,-2
3,13400,八丈支庁,-2,-9,-137,60,-3,4,-7,4,-6,-16,-6,-1,-119
4,13401,八丈町,-2,-9,-130,54,-2,4,-6,5,-6,-16,-6,-4,-118
4,13402,青ヶ島村,0,0,-7,6,-1,0,-1,-1,0,0,0,3,-1
3,13420,小笠原支庁,5,7,-43,27,-9,8,2,3,-3,3,6,-4,2
4,13421,小笠原村,5,7,-43,27,-9,8,2,3,-3,3,6,-4,2
,,,,,,,,,,,,,,,
人口の動き（平成25年中）,,,,,,,,,,,,,,,
第６表　区市町村、月別人口増減（総数　男）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
