国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成25年中の増減
総数,4,13122,葛飾区,-207,-67,-78,-97,-60,-37,1,-58,3,-8,-44,-29,-681
総数,4,13123,江戸川区,-17,-4,7,29,74,66,112,97,131,61,58,131,745
総数,1,13200,市部,-752,-499,-287,-192,10,193,108,260,194,118,-89,-240,-1176
総数,4,13201,八王子市,-125,-125,-38,-66,-9,-29,-95,4,-23,2,-58,-101,-663
総数,4,13202,立川市,-54,-50,-13,-6,-27,24,-8,0,2,16,-9,-24,-149
総数,4,13203,武蔵野市,6,4,6,10,-18,-7,37,14,52,23,-4,13,136
総数,4,13204,三鷹市,-22,-43,3,-12,5,40,13,46,31,19,4,5,89
総数,4,13205,青梅市,-107,-80,-63,-69,-46,-26,-60,-32,-50,-61,-71,-53,-718
総数,4,13206,府中市,17,6,14,27,5,35,56,63,38,40,54,34,389
総数,4,13207,昭島市,-37,-1,-20,-8,11,20,18,24,-7,-17,-31,3,-45
総数,4,13208,調布市,-3,-24,7,60,52,60,72,18,66,19,35,3,365
総数,4,13209,町田市,-81,-30,-67,-2,-37,-7,1,-25,-12,-40,-31,-47,-378
総数,4,13210,小金井市,-28,19,17,44,39,21,37,28,20,22,37,1,257
総数,4,13211,小平市,19,30,13,18,9,14,27,9,39,16,29,1,224
総数,4,13212,日野市,-20,-3,-13,-2,36,35,10,20,6,10,-1,-2,76
総数,4,13213,東村山市,-9,-51,-22,-36,-18,-15,-21,-2,4,-19,-10,-46,-245
総数,4,13214,国分寺市,-42,5,2,4,34,9,28,28,6,23,5,17,119
総数,4,13215,国立市,3,-12,-17,7,3,11,-16,10,-1,23,18,9,38
総数,4,13218,福生市,-30,-3,-6,-6,-14,-10,7,-18,-2,-24,-11,-10,-127
総数,4,13219,狛江市,-31,1,-5,-32,1,6,-1,20,13,22,2,6,2
総数,4,13220,東大和市,-26,-16,4,-32,-6,5,6,25,0,11,5,21,-3
総数,4,13221,清瀬市,-37,-29,-5,-29,-15,-4,-34,-15,7,-17,2,-23,-199
総数,4,13222,東久留米市,-52,-23,-12,3,-22,-15,-11,3,2,-3,-22,-11,-163
総数,4,13223,武蔵村山市,-8,-27,-6,-5,10,5,-8,3,2,16,-10,2,-26
総数,4,13224,多摩市,-15,-35,-31,-48,7,-18,16,15,6,12,4,-12,-99
総数,4,13225,稲城市,15,13,13,33,5,32,15,29,24,50,28,9,266
総数,4,13227,羽村市,-17,16,-8,-5,-3,0,4,-4,4,4,-3,-12,-24
総数,4,13228,あきる野市,-44,-31,-24,-36,-10,-3,3,4,-19,-32,-44,-20,-256
総数,4,13229,西東京市,-24,-10,-16,-4,18,10,12,-7,-14,3,-7,-3,-42
総数,1,13550,町村部,-76,-75,-66,-69,-60,-40,-31,-26,-63,-86,-83,-76,-751
総数,2,13300,郡部,-57,-50,-38,-51,-54,-36,-30,-24,-46,-41,-64,-56,-547
総数,4,13303,瑞穂町,-10,-15,-2,-2,-6,-12,-17,0,-7,-17,-16,-11,-115
総数,4,13305,日の出町,-14,-14,-16,-25,-19,-13,0,-9,-6,-3,-19,-17,-155
総数,4,13307,檜原村,-4,-13,-5,-4,-9,-5,-5,-4,-12,-2,-14,-10,-87
総数,4,13308,奥多摩町,-29,-8,-15,-20,-20,-6,-8,-11,-21,-19,-15,-18,-190
総数,2,13350,島部,-19,-25,-28,-18,-6,-4,-1,-2,-17,-45,-19,-20,-204
総数,3,13360,大島支庁,-13,-12,-10,-9,2,3,-5,4,-4,-39,-5,-15,-103
総数,4,13361,大島町,-7,-7,-8,-8,2,-1,-7,1,-1,-36,-4,-8,-84
総数,4,13362,利島村,-1,0,0,1,0,0,1,0,-1,0,0,0,0
総数,4,13363,新島村,-5,-1,-3,-2,1,3,0,-1,0,-3,-2,-6,-19
総数,4,13364,神津島村,0,-4,1,0,-1,1,1,4,-2,0,1,-1,0
総数,3,13380,三宅支庁,0,-4,-6,-3,-3,-1,-1,-5,-3,2,-2,-1,-27
総数,4,13381,三宅村,-1,-4,-6,-3,-3,-2,-2,-5,-3,1,-2,-2,-32
総数,4,13382,御蔵島村,1,0,0,0,0,1,1,0,0,1,0,1,5
総数,3,13400,八丈支庁,-7,-9,-11,-8,-8,-8,2,-6,-10,-7,-13,-4,-89
総数,4,13401,八丈町,-7,-9,-11,-8,-8,-7,2,-6,-10,-7,-13,-3,-87
総数,4,13402,青ヶ島村,0,0,0,0,0,-1,0,0,0,0,0,-1,-2
総数,3,13420,小笠原支庁,1,0,-1,2,3,2,3,5,0,-1,1,0,15
総数,4,13421,小笠原村,1,0,-1,2,3,2,3,5,0,-1,1,0,15
日本人,0,13000,総数,-2647,-1696,-798,-372,105,986,570,1064,1386,738,-458,-333,-1455
日本人,1,13100,区部,-1809,-1098,-433,-105,178,846,515,849,1268,718,-261,7,675
日本人,1,13200,市部,-762,-523,-299,-202,-13,180,86,242,181,106,-113,-262,-1379
日本人,2,13300,郡部,-57,-50,-38,-48,-54,-36,-30,-25,-45,-41,-65,-58,-547
日本人,2,13350,島部,-19,-25,-28,-17,-6,-4,-1,-2,-18,-45,-19,-20,-204
日本人,1,13100,区部,-1809,-1098,-433,-105,178,846,515,849,1268,718,-261,7,675
日本人,4,13101,千代田区,-11,-2,9,0,-4,0,13,13,3,20,13,7,61
日本人,4,13102,中央区,48,53,47,65,88,110,100,69,94,63,71,58,866
日本人,4,13103,港区,81,40,58,85,121,102,71,93,129,105,77,91,1053
日本人,4,13104,新宿区,-104,-41,-29,-51,-48,3,-12,21,26,17,-22,-3,-243
日本人,4,13105,文京区,-41,-4,0,24,31,35,44,45,48,27,3,17,229
日本人,4,13106,台東区,-84,-83,-43,-55,-43,-1,-67,0,-45,-38,-58,-56,-573
日本人,4,13107,墨田区,-77,-41,-6,2,-44,-17,-15,-2,18,37,-29,-8,-182
日本人,4,13108,江東区,-35,8,29,55,77,124,120,83,166,134,50,-2,809
日本人,4,13109,品川区,-39,-11,-20,-2,31,74,33,86,101,131,31,6,421
日本人,4,13110,目黒区,-1,-14,21,35,35,65,37,71,75,39,25,36,424
日本人,4,13111,大田区,-232,-99,-96,-72,5,39,-17,27,92,40,-76,-36,-425
日本人,4,13112,世田谷区,-68,11,50,136,130,177,151,182,149,196,77,76,1267
日本人,4,13113,渋谷区,7,3,42,24,36,36,39,57,17,54,29,77,421
日本人,4,13114,中野区,-98,-41,7,-8,-39,42,-11,-1,30,-12,-31,-40,-202
日本人,4,13115,杉並区,-126,-77,-17,10,25,22,49,37,109,8,-33,-3,4
日本人,4,13116,豊島区,-184,-163,-105,-163,-87,-54,-94,-66,-25,-88,-163,-30,-1222
日本人,4,13117,北区,-168,-158,-76,-79,-78,-21,-101,-28,9,-27,-21,-91,-839
日本人,4,13118,荒川区,-61,-56,-43,-39,-7,7,-1,4,-9,-4,-35,-20,-264
日本人,4,13119,板橋区,-7,-74,-104,-6,5,33,-28,-8,71,-34,-59,-83,-294
日本人,4,13120,練馬区,-84,-20,-7,95,47,95,94,141,77,66,10,35,549
日本人,4,13121,足立区,-292,-236,-61,-82,-101,-41,9,-4,9,-49,-117,-102,-1067
日本人,4,13122,葛飾区,-207,-75,-84,-103,-64,-44,-6,-61,0,-13,-51,-30,-738
日本人,4,13123,江戸川区,-26,-18,-5,24,62,60,107,90,124,46,48,108,620
日本人,1,13200,市部,-762,-523,-299,-202,-13,180,86,242,181,106,-113,-262,-1379
日本人,4,13201,八王子市,-126,-129,-42,-64,-14,-31,-95,1,-21,1,-59,-102,-681
日本人,4,13202,立川市,-53,-51,-12,-5,-26,23,-10,0,1,16,-7,-23,-147
日本人,4,13203,武蔵野市,7,3,6,9,-19,-8,34,14,52,24,-5,13,130
日本人,4,13204,三鷹市,-21,-42,2,-13,6,39,14,43,32,19,5,3,87
日本人,4,13205,青梅市,-107,-79,-64,-69,-46,-25,-63,-32,-50,-60,-70,-53,-718
日本人,4,13206,府中市,12,6,15,26,6,35,54,62,36,39,51,30,372
日本人,4,13207,昭島市,-35,-2,-19,-8,11,21,16,23,-8,-17,-31,2,-47
日本人,4,13208,調布市,-4,-28,8,61,48,60,71,19,65,22,36,1,359
日本人,4,13209,町田市,-83,-34,-68,-2,-43,-8,-2,-27,-11,-43,-32,-51,-404
日本人,4,13210,小金井市,-30,15,16,43,38,21,35,27,18,20,34,-1,236
日本人,4,13211,小平市,20,28,11,17,7,13,25,8,38,16,24,-4,203
日本人,4,13212,日野市,-21,-5,-13,-3,34,35,10,19,7,10,-3,0,70
日本人,4,13213,東村山市,-11,-53,-22,-38,-16,-16,-21,-2,3,-20,-11,-45,-252
日本人,4,13214,国分寺市,-42,7,0,4,34,9,28,28,5,21,3,17,114
日本人,4,13215,国立市,1,-12,-17,6,5,10,-16,10,-2,23,17,7,32
日本人,4,13218,福生市,-31,-4,-7,-8,-13,-10,7,-20,-3,-24,-16,-11,-140
日本人,4,13219,狛江市,-31,1,-5,-32,1,4,-1,20,12,22,1,5,-3
日本人,4,13220,東大和市,-26,-15,4,-33,-6,5,6,25,0,9,5,22,-4
日本人,4,13221,清瀬市,-37,-29,-5,-29,-18,-4,-34,-15,6,-17,2,-23,-203
日本人,4,13222,東久留米市,-53,-23,-14,2,-23,-16,-12,3,1,-3,-24,-11,-173
日本人,4,13223,武蔵村山市,-8,-27,-6,-5,10,5,-8,3,1,15,-10,1,-29
日本人,4,13224,多摩市,-12,-35,-32,-48,6,-20,13,13,6,11,5,-12,-105
日本人,4,13225,稲城市,16,13,13,32,3,32,15,26,25,50,28,9,262
日本人,4,13227,羽村市,-18,14,-10,-4,-4,0,6,-3,1,5,-3,-12,-28
日本人,4,13228,あきる野市,-44,-31,-24,-34,-11,-3,3,4,-19,-33,-44,-20,-256
日本人,4,13229,西東京市,-25,-11,-14,-7,17,9,11,-7,-14,0,-9,-4,-54
日本人,1,13550,町村部,-76,-75,-66,-65,-60,-40,-31,-27,-63,-86,-84,-78,-751
日本人,2,13300,郡部,-57,-50,-38,-48,-54,-36,-30,-25,-45,-41,-65,-58,-547
日本人,4,13303,瑞穂町,-10,-15,-2,-1,-6,-12,-17,-1,-7,-17,-17,-13,-118
日本人,4,13305,日の出町,-14,-14,-16,-24,-19,-13,0,-9,-5,-3,-19,-17,-153
日本人,4,13307,檜原村,-4,-13,-5,-4,-9,-5,-5,-4,-12,-2,-14,-10,-87
日本人,4,13308,奥多摩町,-29,-8,-15,-19,-20,-6,-8,-11,-21,-19,-15,-18,-189
日本人,2,13350,島部,-19,-25,-28,-17,-6,-4,-1,-2,-18,-45,-19,-20,-204
日本人,3,13360,大島支庁,-13,-12,-10,-9,2,3,-5,4,-5,-39,-5,-15,-104
日本人,4,13361,大島町,-7,-7,-8,-8,2,-1,-7,1,-2,-36,-4,-8,-85
日本人,4,13362,利島村,-1,0,0,1,0,0,1,0,-1,0,0,0,0
日本人,4,13363,新島村,-5,-1,-3,-2,1,3,0,-1,0,-3,-2,-6,-19
日本人,4,13364,神津島村,0,-4,1,0,-1,1,1,4,-2,0,1,-1,0
日本人,3,13380,三宅支庁,0,-4,-6,-3,-3,-1,-1,-5,-3,2,-2,-1,-27
日本人,4,13381,三宅村,-1,-4,-6,-3,-3,-2,-2,-5,-3,1,-2,-2,-32
日本人,4,13382,御蔵島村,1,0,0,0,0,1,1,0,0,1,0,1,5
日本人,3,13400,八丈支庁,-7,-9,-11,-7,-8,-8,2,-6,-10,-7,-13,-4,-88
日本人,4,13401,八丈町,-7,-9,-11,-7,-8,-7,2,-6,-10,-7,-13,-3,-86
日本人,4,13402,青ヶ島村,0,0,0,0,0,-1,0,0,0,0,0,-1,-2
日本人,3,13420,小笠原支庁,1,0,-1,2,3,2,3,5,0,-1,1,0,15
日本人,4,13421,小笠原村,1,0,-1,2,3,2,3,5,0,-1,1,0,15
外国人,0,13000,総数,116,128,117,87,85,123,133,94,113,158,139,136,1429
外国人,1,13100,区部,106,104,105,81,62,110,111,75,100,146,114,112,1226
外国人,1,13200,市部,10,24,12,10,23,13,22,18,13,12,24,22,203
外国人,2,13300,郡部,0,0,0,-3,0,0,0,1,-1,0,1,2,0
外国人,2,13350,島部,0,0,0,-1,0,0,0,0,1,0,0,0,0
外国人,1,13100,区部,106,104,105,81,62,110,111,75,100,146,114,112,1226
外国人,4,13101,千代田区,0,0,1,0,-1,-2,0,0,2,1,1,0,2
外国人,4,13102,中央区,2,2,-1,-1,1,-1,2,1,1,2,1,2,11
外国人,4,13103,港区,5,7,6,6,4,9,12,9,5,7,10,8,88
外国人,4,13104,新宿区,10,15,5,9,4,5,8,5,4,10,6,5,86
外国人,4,13105,文京区,0,-1,6,-2,0,2,0,2,1,-2,1,0,7
外国人,4,13106,台東区,1,-2,4,4,0,6,6,1,-1,1,6,2,28
外国人,4,13107,墨田区,9,7,4,4,-3,1,4,3,3,7,3,2,44
外国人,4,13108,江東区,12,15,13,5,11,11,8,14,12,13,10,9,133
外国人,4,13109,品川区,7,2,1,0,0,6,7,6,6,13,9,5,62
外国人,4,13110,目黒区,6,2,-2,0,1,1,1,4,1,4,2,1,21
外国人,4,13111,大田区,11,6,10,0,13,11,12,-1,10,8,11,11,102
外国人,4,13112,世田谷区,3,-2,1,-1,-2,1,-1,-1,-2,1,-2,4,-1
外国人,4,13113,渋谷区,3,1,3,-1,3,6,2,0,1,0,5,5,28
外国人,4,13114,中野区,7,0,5,2,0,1,2,3,1,1,3,0,25
外国人,4,13115,杉並区,0,-1,2,0,-3,2,2,5,2,6,3,-2,16
外国人,4,13116,豊島区,-1,6,7,5,-2,9,3,-2,1,7,1,2,36
外国人,4,13117,北区,10,11,2,5,6,6,9,7,10,6,11,9,92
外国人,4,13118,荒川区,-1,5,4,10,6,2,3,-1,9,7,1,6,51
外国人,4,13119,板橋区,10,6,2,14,6,13,10,2,8,10,7,7,95
外国人,4,13120,練馬区,3,1,6,7,2,3,-1,5,5,7,-3,-1,34
外国人,4,13121,足立区,0,2,8,4,0,5,10,3,11,17,11,13,84
外国人,4,13122,葛飾区,0,8,6,6,4,7,7,3,3,5,7,1,57
外国人,4,13123,江戸川区,9,14,12,5,12,6,5,7,7,15,10,23,125
外国人,1,13200,市部,10,24,12,10,23,13,22,18,13,12,24,22,203
外国人,4,13201,八王子市,1,4,4,-2,5,2,0,3,-2,1,1,1,18
外国人,4,13202,立川市,-1,1,-1,-1,-1,1,2,0,1,0,-2,-1,-2
外国人,4,13203,武蔵野市,-1,1,0,1,1,1,3,0,0,-1,1,0,6
外国人,4,13204,三鷹市,-1,-1,1,1,-1,1,-1,3,-1,0,-1,2,2
外国人,4,13205,青梅市,0,-1,1,0,0,-1,3,0,0,-1,-1,0,0
外国人,4,13206,府中市,5,0,-1,1,-1,0,2,1,2,1,3,4,17
外国人,4,13207,昭島市,-2,1,-1,0,0,-1,2,1,1,0,0,1,2
外国人,4,13208,調布市,1,4,-1,-1,4,0,1,-1,1,-3,-1,2,6
外国人,4,13209,町田市,2,4,1,0,6,1,3,2,-1,3,1,4,26
外国人,4,13210,小金井市,2,4,1,1,1,0,2,1,2,2,3,2,21
外国人,4,13211,小平市,-1,2,2,1,2,1,2,1,1,0,5,5,21
外国人,4,13212,日野市,1,2,0,1,2,0,0,1,-1,0,2,-2,6
外国人,4,13213,東村山市,2,2,0,2,-2,1,0,0,1,1,1,-1,7
外国人,4,13214,国分寺市,0,-2,2,0,0,0,0,0,1,2,2,0,5
外国人,4,13215,国立市,2,0,0,1,-2,1,0,0,1,0,1,2,6
外国人,4,13218,福生市,1,1,1,2,-1,0,0,2,1,0,5,1,13
外国人,4,13219,狛江市,0,0,0,0,0,2,0,0,1,0,1,1,5
外国人,4,13220,東大和市,0,-1,0,1,0,0,0,0,0,2,0,-1,1
外国人,4,13221,清瀬市,0,0,0,0,3,0,0,0,1,0,0,0,4
外国人,4,13222,東久留米市,1,0,2,1,1,1,1,0,1,0,2,0,10
外国人,4,13223,武蔵村山市,0,0,0,0,0,0,0,0,1,1,0,1,3
外国人,4,13224,多摩市,-3,0,1,0,1,2,3,2,0,1,-1,0,6
外国人,4,13225,稲城市,-1,0,0,1,2,0,0,3,-1,0,0,0,4
外国人,4,13227,羽村市,1,2,2,-1,1,0,-2,-1,3,-1,0,0,4
外国人,4,13228,あきる野市,0,0,0,-2,1,0,0,0,0,1,0,0,0
外国人,4,13229,西東京市,1,1,-2,3,1,1,1,0,0,3,2,1,12
外国人,1,13550,町村部,0,0,0,-4,0,0,0,1,0,0,1,2,0
外国人,2,13300,郡部,0,0,0,-3,0,0,0,1,-1,0,1,2,0
外国人,4,13303,瑞穂町,0,0,0,-1,0,0,0,1,0,0,1,2,3
外国人,4,13305,日の出町,0,0,0,-1,0,0,0,0,-1,0,0,0,-2
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,0,-1,0,0,0,0,0,0,0,0,-1
外国人,2,13350,島部,0,0,0,-1,0,0,0,0,1,0,0,0,0
外国人,3,13360,大島支庁,0,0,0,0,0,0,0,0,1,0,0,0,1
外国人,4,13361,大島町,0,0,0,0,0,0,0,0,1,0,0,0,1
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,-1,0,0,0,0,0,0,0,0,-1
外国人,4,13401,八丈町,0,0,0,-1,0,0,0,0,0,0,0,0,-1
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,-,,,,,,,
人口の動き（平成25年中）,,,,,,,,,,,,,,,,
第12－１・２・３表　区市町村、月別自然増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
