国籍区分,地域階層,地域コード,地域,1月中／転入者数,2月中／転入者数,3月中／転入者数,4月中／転入者数,5月中／転入者数,6月中／転入者数,7月中／転入者数,8月中／転入者数,9月中／転入者数,10月中／転入者数,11月中／転入者数,12月中／転入者数,平成25年中の転入者数
総数,4,13305,日の出町,16,26,41,19,10,8,7,9,9,10,5,17,177
総数,4,13307,檜原村,1,0,0,0,2,2,1,1,1,1,0,1,10
総数,4,13308,奥多摩町,2,2,8,3,5,4,2,3,2,2,5,4,42
総数,2,13350,島部,26,42,116,203,50,54,41,45,47,43,38,33,738
総数,3,13360,大島支庁,10,12,41,81,15,12,13,6,18,17,13,5,243
総数,4,13361,大島町,7,6,23,54,7,8,9,5,12,8,8,5,152
総数,4,13362,利島村,0,0,2,7,0,1,0,0,0,2,0,0,12
総数,4,13363,新島村,1,1,14,14,4,1,3,1,4,5,3,0,51
総数,4,13364,神津島村,2,5,2,6,4,2,1,0,2,2,2,0,28
総数,3,13380,三宅支庁,4,2,19,30,4,6,10,12,3,4,3,4,101
総数,4,13381,三宅村,4,2,14,28,3,4,8,12,3,4,3,4,89
総数,4,13382,御蔵島村,0,0,5,2,1,2,2,0,0,0,0,0,12
総数,3,13400,八丈支庁,5,15,24,40,21,19,7,13,8,6,8,10,176
総数,4,13401,八丈町,5,14,21,39,20,18,7,13,8,6,8,4,163
総数,4,13402,青ヶ島村,0,1,3,1,1,1,0,0,0,0,0,6,13
総数,3,13420,小笠原支庁,7,13,32,52,10,17,11,14,18,16,14,14,218
総数,4,13421,小笠原村,7,13,32,52,10,17,11,14,18,16,14,14,218
日本人,0,13000,総数,23548,25568,81080,66966,29634,23715,28863,27675,25113,27422,23198,23842,406624
日本人,1,13100,区部,18455,20008,60099,48247,22846,18501,22449,21164,19132,20922,17829,18029,307681
日本人,1,13200,市部,5028,5470,20761,18453,6691,5127,6338,6426,5893,6416,5307,5737,97647
日本人,2,13300,郡部,39,48,104,65,47,34,37,40,41,41,25,43,564
日本人,2,13350,島部,26,42,116,201,50,53,39,45,47,43,37,33,732
日本人,1,13100,区部,18455,20008,60099,48247,22846,18501,22449,21164,19132,20922,17829,18029,307681
日本人,4,13101,千代田区,187,179,489,585,183,156,196,201,190,184,175,183,2908
日本人,4,13102,中央区,473,405,1116,979,525,398,495,447,502,491,428,426,6685
日本人,4,13103,港区,671,649,1631,1321,764,594,700,646,574,673,629,632,9484
日本人,4,13104,新宿区,846,882,2661,2287,946,806,972,955,866,933,800,855,13809
日本人,4,13105,文京区,512,530,2017,1473,668,416,561,537,534,603,457,472,8780
日本人,4,13106,台東区,437,453,1026,969,541,444,496,439,442,495,459,479,6680
日本人,4,13107,墨田区,530,701,1546,1145,656,535,641,621,569,623,520,549,8636
日本人,4,13108,江東区,860,921,2726,2364,1312,1001,1160,1044,991,1210,928,949,15466
日本人,4,13109,品川区,893,918,2511,2083,1089,936,1009,877,916,927,849,893,13901
日本人,4,13110,目黒区,664,736,2078,1751,812,630,777,756,628,723,595,586,10736
日本人,4,13111,大田区,1549,1694,5490,3946,1977,1563,1959,1858,1559,1777,1500,1422,26294
日本人,4,13112,世田谷区,1880,1996,6320,5069,2098,1926,2198,2305,1877,1880,1802,1805,31156
日本人,4,13113,渋谷区,568,581,1525,1329,618,545,589,630,519,517,571,524,8516
日本人,4,13114,中野区,779,859,2456,1936,926,694,967,864,770,910,679,684,12524
日本人,4,13115,杉並区,1108,1209,4197,3185,1343,1149,1310,1240,1089,1209,1049,1076,19164
日本人,4,13116,豊島区,692,792,2093,1653,808,725,808,728,746,745,630,659,11079
日本人,4,13117,北区,664,697,2042,1939,823,738,881,751,730,782,645,642,11334
日本人,4,13118,荒川区,333,390,1062,785,380,322,425,372,368,408,338,327,5510
日本人,4,13119,板橋区,951,1054,3540,2613,1293,957,1228,1083,1072,1082,940,1014,16827
日本人,4,13120,練馬区,1229,1374,4718,3561,1572,1189,1574,1475,1220,1356,1061,1152,21481
日本人,4,13121,足立区,921,1026,3081,2295,1206,961,1159,1001,1038,1193,1030,937,15848
日本人,4,13122,葛飾区,615,700,1845,1710,825,676,772,945,719,776,598,635,10816
日本人,4,13123,江戸川区,1093,1262,3929,3269,1481,1140,1572,1389,1213,1425,1146,1128,20047
日本人,1,13200,市部,5028,5470,20761,18453,6691,5127,6338,6426,5893,6416,5307,5737,97647
日本人,4,13201,八王子市,624,638,2690,3077,786,626,709,699,698,833,594,673,12647
日本人,4,13202,立川市,199,226,831,838,263,193,337,267,245,258,202,200,4059
日本人,4,13203,武蔵野市,213,247,1045,785,361,238,309,345,257,259,205,183,4447
日本人,4,13204,三鷹市,286,281,1108,935,297,283,313,327,322,289,286,284,5011
日本人,4,13205,青梅市,81,83,342,217,146,92,110,120,102,118,83,99,1593
日本人,4,13206,府中市,303,370,1820,1805,541,296,391,411,540,617,296,328,7718
日本人,4,13207,昭島市,81,92,322,360,121,102,103,116,102,126,72,85,1682
日本人,4,13208,調布市,322,345,1539,1138,457,329,467,453,386,395,304,301,6436
日本人,4,13209,町田市,751,796,2330,1756,893,711,822,930,717,879,814,815,12214
日本人,4,13210,小金井市,194,205,896,779,255,192,264,247,197,222,147,174,3772
日本人,4,13211,小平市,237,264,948,954,265,271,286,275,288,287,205,181,4461
日本人,4,13212,日野市,195,220,780,843,244,224,222,228,230,224,222,241,3873
日本人,4,13213,東村山市,159,176,560,438,190,144,232,206,155,166,157,180,2763
日本人,4,13214,国分寺市,166,209,867,673,238,193,234,225,224,245,178,186,3638
日本人,4,13215,国立市,82,105,412,365,135,108,132,118,117,118,80,95,1867
日本人,4,13218,福生市,57,29,212,95,56,52,63,75,61,53,62,49,864
日本人,4,13219,狛江市,133,166,566,376,188,158,188,226,159,162,170,162,2654
日本人,4,13220,東大和市,51,53,193,136,81,60,56,59,90,63,125,89,1056
日本人,4,13221,清瀬市,113,121,249,293,128,91,105,74,117,150,119,112,1672
日本人,4,13222,東久留米市,117,143,470,466,162,119,186,141,130,158,135,165,2392
日本人,4,13223,武蔵村山市,39,37,185,107,73,62,75,112,53,52,74,41,910
日本人,4,13224,多摩市,148,146,772,554,235,145,187,210,197,177,327,591,3689
日本人,4,13225,稲城市,130,125,421,348,175,150,161,148,145,158,141,160,2262
日本人,4,13227,羽村市,37,40,118,197,57,44,46,58,36,49,35,40,757
日本人,4,13228,あきる野市,64,60,168,107,44,33,57,53,59,70,49,40,804
日本人,4,13229,西東京市,246,293,917,811,300,211,283,303,266,288,225,263,4406
日本人,1,13550,町村部,65,90,220,266,97,87,76,85,88,84,62,76,1296
日本人,2,13300,郡部,39,48,104,65,47,34,37,40,41,41,25,43,564
日本人,4,13303,瑞穂町,20,20,56,43,30,20,29,28,29,28,15,23,341
日本人,4,13305,日の出町,16,26,40,19,10,8,5,8,9,10,5,15,171
日本人,4,13307,檜原村,1,0,0,0,2,2,1,1,1,1,0,1,10
日本人,4,13308,奥多摩町,2,2,8,3,5,4,2,3,2,2,5,4,42
日本人,2,13350,島部,26,42,116,201,50,53,39,45,47,43,37,33,732
日本人,3,13360,大島支庁,10,12,41,81,15,12,12,6,18,17,13,5,242
日本人,4,13361,大島町,7,6,23,54,7,8,8,5,12,8,8,5,151
日本人,4,13362,利島村,0,0,2,7,0,1,0,0,0,2,0,0,12
日本人,4,13363,新島村,1,1,14,14,4,1,3,1,4,5,3,0,51
日本人,4,13364,神津島村,2,5,2,6,4,2,1,0,2,2,2,0,28
日本人,3,13380,三宅支庁,4,2,19,28,4,6,10,12,3,4,3,4,99
日本人,4,13381,三宅村,4,2,14,26,3,4,8,12,3,4,3,4,87
日本人,4,13382,御蔵島村,0,0,5,2,1,2,2,0,0,0,0,0,12
日本人,3,13400,八丈支庁,5,15,24,40,21,19,7,13,8,6,7,10,175
日本人,4,13401,八丈町,5,14,21,39,20,18,7,13,8,6,7,4,162
日本人,4,13402,青ヶ島村,0,1,3,1,1,1,0,0,0,0,0,6,13
日本人,3,13420,小笠原支庁,7,13,32,52,10,16,10,14,18,16,14,14,216
日本人,4,13421,小笠原村,7,13,32,52,10,16,10,14,18,16,14,14,216
外国人,0,13000,総数,1399,1399,3068,3355,1868,1485,1905,1740,1819,1994,1680,1449,23161
外国人,1,13100,区部,1215,1203,2453,2569,1591,1230,1660,1501,1557,1728,1405,1243,19355
外国人,1,13200,市部,184,192,608,781,273,249,236,237,255,265,268,204,3752
外国人,2,13300,郡部,0,4,7,3,4,5,7,2,7,1,6,2,48
外国人,2,13350,島部,0,0,0,2,0,1,2,0,0,0,1,0,6
外国人,1,13100,区部,1215,1203,2453,2569,1591,1230,1660,1501,1557,1728,1405,1243,19355
外国人,4,13101,千代田区,5,10,13,19,9,10,14,16,9,22,14,20,161
外国人,4,13102,中央区,24,17,36,21,19,20,23,27,16,22,24,24,273
外国人,4,13103,港区,51,29,79,76,56,38,63,46,55,61,40,29,623
外国人,4,13104,新宿区,118,97,227,269,132,116,199,141,165,150,136,115,1865
外国人,4,13105,文京区,20,17,72,73,32,24,28,27,35,40,22,17,407
外国人,4,13106,台東区,78,61,94,115,66,44,72,57,75,93,62,51,868
外国人,4,13107,墨田区,30,39,64,61,52,41,47,36,31,48,41,29,519
外国人,4,13108,江東区,54,83,143,165,113,78,84,101,102,111,87,94,1215
外国人,4,13109,品川区,41,43,83,75,69,37,64,36,52,58,57,47,662
外国人,4,13110,目黒区,23,33,51,42,26,16,24,28,19,34,32,17,345
外国人,4,13111,大田区,78,97,159,177,130,84,95,101,115,104,101,89,1330
外国人,4,13112,世田谷区,44,45,116,108,44,52,74,71,60,48,48,48,758
外国人,4,13113,渋谷区,31,35,56,41,37,33,20,18,30,29,26,18,374
外国人,4,13114,中野区,37,34,89,94,48,43,58,112,71,58,45,49,738
外国人,4,13115,杉並区,38,30,117,91,47,31,54,35,45,53,52,30,623
外国人,4,13116,豊島区,90,95,177,235,124,102,117,118,102,152,114,96,1522
外国人,4,13117,北区,60,50,120,144,110,79,97,75,103,91,64,66,1059
外国人,4,13118,荒川区,54,48,82,104,68,43,69,66,70,91,73,55,823
外国人,4,13119,板橋区,93,72,136,129,103,72,89,65,91,98,80,70,1098
外国人,4,13120,練馬区,37,45,91,112,43,34,70,41,53,58,42,46,672
外国人,4,13121,足立区,82,88,153,111,79,67,113,84,79,97,76,68,1097
外国人,4,13122,葛飾区,48,65,108,107,70,59,70,70,51,79,81,57,865
外国人,4,13123,江戸川区,79,70,187,200,114,107,116,130,128,131,88,108,1458
外国人,1,13200,市部,184,192,608,781,273,249,236,237,255,265,268,204,3752
外国人,4,13201,八王子市,30,23,107,113,42,27,44,31,35,45,31,34,562
外国人,4,13202,立川市,6,16,17,15,9,17,14,7,6,8,3,13,131
外国人,4,13203,武蔵野市,2,8,16,18,8,4,9,4,28,7,7,3,114
外国人,4,13204,三鷹市,4,5,24,44,16,10,8,8,10,8,8,17,162
外国人,4,13205,青梅市,9,2,12,15,5,8,1,9,10,1,4,5,81
外国人,4,13206,府中市,5,15,51,53,18,10,12,12,11,16,14,8,225
外国人,4,13207,昭島市,19,1,9,5,11,5,6,5,7,6,2,9,85
外国人,4,13208,調布市,3,10,27,37,7,10,6,12,14,23,12,9,170
外国人,4,13209,町田市,27,40,71,65,38,36,36,24,41,33,48,24,483
外国人,4,13210,小金井市,2,8,23,25,7,6,5,6,5,7,3,3,100
外国人,4,13211,小平市,4,10,46,156,21,8,9,12,13,10,11,6,306
外国人,4,13212,日野市,5,7,33,21,10,11,8,13,5,4,6,3,126
外国人,4,13213,東村山市,3,11,23,10,6,7,9,9,7,10,11,6,112
外国人,4,13214,国分寺市,2,2,30,18,5,11,6,11,7,7,13,9,121
外国人,4,13215,国立市,1,2,13,9,1,3,2,1,5,3,0,2,42
外国人,4,13218,福生市,6,10,10,21,14,8,12,4,7,10,10,7,119
外国人,4,13219,狛江市,4,0,13,7,1,3,6,3,5,5,3,2,52
外国人,4,13220,東大和市,0,0,4,8,5,3,3,2,3,3,7,0,38
外国人,4,13221,清瀬市,7,4,9,17,1,7,4,9,3,4,6,4,75
外国人,4,13222,東久留米市,2,5,9,14,4,7,4,10,4,6,10,5,80
外国人,4,13223,武蔵村山市,2,3,6,2,1,0,2,7,1,6,14,4,48
外国人,4,13224,多摩市,10,2,13,19,2,9,2,6,5,9,9,12,98
外国人,4,13225,稲城市,9,3,11,12,6,8,7,4,9,4,10,1,84
外国人,4,13227,羽村市,7,0,5,4,3,6,4,7,10,2,2,2,52
外国人,4,13228,あきる野市,3,0,1,3,12,0,3,6,0,2,0,0,30
外国人,4,13229,西東京市,12,5,25,70,20,25,14,15,4,26,24,16,256
外国人,1,13550,町村部,0,4,7,5,4,6,9,2,7,1,7,2,54
外国人,2,13300,郡部,0,4,7,3,4,5,7,2,7,1,6,2,48
外国人,4,13303,瑞穂町,0,4,6,3,4,5,5,1,7,1,6,0,42
外国人,4,13305,日の出町,0,0,1,0,0,0,2,1,0,0,0,2,6
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,2,13350,島部,0,0,0,2,0,1,2,0,0,0,1,0,6
外国人,3,13360,大島支庁,0,0,0,0,0,0,1,0,0,0,0,0,1
外国人,4,13361,大島町,0,0,0,0,0,0,1,0,0,0,0,0,1
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,2,0,0,0,0,0,0,0,0,2
外国人,4,13381,三宅村,0,0,0,2,0,0,0,0,0,0,0,0,2
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,1,0,1
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,1,0,1
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,1,1,0,0,0,0,0,2
外国人,4,13421,小笠原村,0,0,0,0,0,1,1,0,0,0,0,0,2
,,,,,,,,,,,,,,,,
人口の動き（平成25年中）,,,,,,,,,,,,,,,,
第９ー１・２・３表  区市町村、月別他県転入者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
