国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成25年中の増減
総数,0,13000,総数,-352,-1685,-3321,2615,1449,-1637,1097,-133,-848,706,-751,686,-2174
総数,1,13100,区部,154,-526,-1135,1346,1289,-1033,777,345,-780,791,-423,523,1328
総数,1,13200,市部,-543,-1158,-1728,925,88,-611,291,-476,-111,-116,-365,157,-3647
総数,2,13300,郡部,36,6,-8,23,78,21,10,0,47,46,40,11,310
総数,2,13350,島部,1,-7,-450,321,-6,-14,19,-2,-4,-15,-3,-5,-165
総数,1,13100,区部,154,-526,-1135,1346,1289,-1033,777,345,-780,791,-423,523,1328
総数,4,13101,千代田区,29,24,162,279,6,3,-83,136,80,46,35,41,758
総数,4,13102,中央区,76,9,86,-55,2,49,147,-2,57,-7,74,131,567
総数,4,13103,港区,125,141,-60,-31,169,41,102,-55,37,78,275,20,842
総数,4,13104,新宿区,37,-94,-298,-170,-33,-250,-129,-91,-157,-118,-91,-17,-1411
総数,4,13105,文京区,49,8,-122,55,50,-65,82,10,-88,128,-120,52,39
総数,4,13106,台東区,9,86,56,42,19,-47,24,-138,-21,140,70,190,430
総数,4,13107,墨田区,-43,206,-51,-79,53,0,16,123,-37,63,16,-22,245
総数,4,13108,江東区,142,62,-206,634,398,159,132,89,29,305,66,199,2009
総数,4,13109,品川区,-67,-134,-135,1,7,-93,-23,-56,2,4,-38,17,-515
総数,4,13110,目黒区,30,13,293,73,114,-135,-79,-91,-53,-92,-230,-128,-285
総数,4,13111,大田区,-114,-84,68,207,241,99,129,-5,72,9,-114,34,542
総数,4,13112,世田谷区,-106,98,-23,35,4,115,126,161,92,40,70,96,708
総数,4,13113,渋谷区,95,-91,83,78,14,-93,23,161,-67,82,264,47,596
総数,4,13114,中野区,37,-113,103,61,98,-116,113,-22,-222,-124,-156,-157,-498
総数,4,13115,杉並区,-133,-202,106,40,-72,-115,-43,-51,-277,-32,-244,-153,-1176
総数,4,13116,豊島区,-122,-118,54,-63,-19,-28,19,-59,-14,80,-56,45,-281
総数,4,13117,北区,61,169,-18,207,49,3,73,80,-47,63,-78,18,580
総数,4,13118,荒川区,46,-5,40,-70,-16,-106,-4,-34,-32,47,-20,-52,-206
総数,4,13119,板橋区,40,-36,-43,145,147,-71,54,188,-111,-26,42,207,536
総数,4,13120,練馬区,31,-121,-496,11,47,-162,-17,-211,-48,193,-81,-35,-889
総数,4,13121,足立区,124,74,-16,140,86,1,239,-89,80,58,-42,3,658
総数,4,13122,葛飾区,-64,-129,-252,26,20,-33,116,519,-12,113,-76,113,341
総数,4,13123,江戸川区,-128,-289,-466,-220,-95,-189,-240,-218,-43,-259,11,-126,-2262
総数,1,13200,市部,-543,-1158,-1728,925,88,-611,291,-476,-111,-116,-365,157,-3647
総数,4,13201,八王子市,-76,-243,-699,-66,-55,-104,-88,21,-72,-22,-158,-191,-1753
総数,4,13202,立川市,-9,-36,-130,0,-72,-17,-18,21,-3,46,-142,-41,-401
総数,4,13203,武蔵野市,19,-54,249,107,21,31,214,13,22,-59,-93,13,483
総数,4,13204,三鷹市,-63,-99,-235,-89,-49,-56,23,-56,-4,-34,-90,-177,-929
総数,4,13205,青梅市,22,23,-62,26,-5,51,17,30,-5,58,-44,5,116
総数,4,13206,府中市,-40,-245,-117,231,9,9,9,-421,28,-410,-75,-37,-1059
総数,4,13207,昭島市,-19,-6,-41,45,-27,16,39,-41,13,22,-31,-55,-85
総数,4,13208,調布市,27,-69,-256,144,-21,-112,-23,-93,-38,-65,-167,-102,-775
総数,4,13209,町田市,-60,-20,163,29,-58,-55,-86,-27,-20,-52,-93,-17,-296
総数,4,13210,小金井市,-13,91,54,101,27,-40,0,-45,-47,-33,-44,-49,2
総数,4,13211,小平市,-46,-59,-129,76,123,49,-14,20,54,13,-22,-11,54
総数,4,13212,日野市,-48,-28,-99,60,52,-84,176,48,-9,126,119,-17,296
総数,4,13213,東村山市,-44,-51,-67,36,-10,-25,-18,-25,-28,24,-87,20,-275
総数,4,13214,国分寺市,-42,-51,-94,-9,-62,-48,-15,-22,-2,61,-112,11,-385
総数,4,13215,国立市,-6,-60,-99,69,0,-114,-34,-45,-30,-31,-32,-52,-434
総数,4,13218,福生市,24,-52,-66,-39,31,-51,-26,8,-33,-8,-47,-53,-312
総数,4,13219,狛江市,-76,-62,33,3,-2,-35,71,55,22,79,59,74,221
総数,4,13220,東大和市,-9,-18,-22,-31,3,-15,-14,10,-7,5,381,232,515
総数,4,13221,清瀬市,24,3,-40,19,38,-52,19,62,21,2,35,61,192
総数,4,13222,東久留米市,25,62,33,9,109,-11,-6,46,68,16,64,68,483
総数,4,13223,武蔵村山市,-19,30,21,29,17,78,68,-51,12,2,-37,21,171
総数,4,13224,多摩市,-49,-23,243,90,47,-18,-4,32,35,52,316,535,1256
総数,4,13225,稲城市,-8,-32,-95,5,40,-8,4,11,-1,31,-83,-68,-204
総数,4,13227,羽村市,2,-9,-5,15,-3,-101,-15,-23,-57,-43,-12,-11,-262
総数,4,13228,あきる野市,2,-11,-33,26,25,57,22,18,5,47,52,33,243
総数,4,13229,西東京市,-61,-139,-235,39,-90,44,-10,-22,-35,57,-22,-35,-509
総数,1,13550,町村部,37,-1,-458,344,72,7,29,-2,43,31,37,6,145
総数,2,13300,郡部,36,6,-8,23,78,21,10,0,47,46,40,11,310
総数,4,13303,瑞穂町,0,-5,-10,-9,44,6,17,33,38,26,47,-1,186
総数,4,13305,日の出町,35,4,9,30,25,8,-8,-23,6,15,-11,10,100
総数,4,13307,檜原村,1,4,1,0,2,7,1,-5,3,-4,6,1,17
総数,4,13308,奥多摩町,0,3,-8,2,7,0,0,-5,0,9,-2,1,7
総数,2,13350,島部,1,-7,-450,321,-6,-14,19,-2,-4,-15,-3,-5,-165
総数,3,13360,大島支庁,-9,6,-221,186,4,-8,18,8,-10,-2,2,-3,-29
総数,4,13361,大島町,-10,4,-140,124,7,-2,11,8,-8,-3,0,-1,-10
総数,4,13362,利島村,0,0,-13,7,0,0,1,0,0,0,0,-2,-7
総数,4,13363,新島村,-2,2,-45,25,-2,-3,2,0,1,-1,1,2,-20
総数,4,13364,神津島村,3,0,-23,30,-1,-3,4,0,-3,2,1,-2,8
総数,3,13380,三宅支庁,-1,-2,-42,38,3,-4,3,-4,5,-3,-6,4,-9
総数,4,13381,三宅村,-1,-3,-30,31,3,-4,2,-4,3,-3,-6,6,-6
総数,4,13382,御蔵島村,0,1,-12,7,0,0,1,0,2,0,0,-2,-3
総数,3,13400,八丈支庁,10,-7,-130,79,-11,2,0,-4,3,-7,1,1,-63
