地域階層,地域コード,地域,平成26年1月1日現在人口,平成25年中の動き／人口増減,平成25年中の動き／社会増減／増減,平成25年中の動き／社会増減／転入,平成25年中の動き／社会増減／転出,平成25年中の動き／都内間の移動増減,平成25年中の動き／自然増減／増減,平成25年中の動き／自然増減／出生数,平成25年中の動き／自然増減／死亡数,平成25年中の動き／その他の増減,平成25年中の動き／（再掲）人口増減のうち日本人増減,面積(km2),人口密度(1km2当たり）,平成25年1月1日現在人口 
0,13000,総数,13294039,71279,68312,429785,361473,-2174,-26,112205,112231,5167,67543,2188.67,6074,13222760
1,13100,区部,9067255,64767,55931,327036,271105,1328,1901,78964,77063,5607,61447,622.99,14554,9002488
1,13200,市部,4141931,7208,12448,101399,88951,-3647,-1176,32646,33822,-417,6841,783.94,5283,4134723
2,13300,郡部,57983,-231,38,612,574,310,-547,389,936,-32,-272,375.96,154,58214
2,13350,島部,26870,-465,-105,738,843,-165,-204,206,410,9,-473,405.78,66,27335
1,13100,区部,9067255,64767,55931,327036,271105,1328,1901,78964,77063,5607,61447,622.99,14554,9002488
4,13101,千代田区,50715,1876,1008,3069,2061,758,63,466,403,47,1969,11.64,4357,48839
4,13102,中央区,134055,3982,2409,6958,4549,567,877,1694,817,129,4013,10.18,13168,130073
4,13103,港区,213440,3799,2765,10107,7342,842,1141,2727,1586,-949,4548,20.34,10494,209641
4,13104,新宿区,330898,2910,2916,15674,12758,-1411,-157,2469,2626,1562,2363,18.23,18151,327988
4,13105,文京区,212717,3001,2697,9187,6490,39,236,1859,1623,29,2849,11.31,18808,209716
4,13106,台東区,182938,2424,1675,7548,5873,430,-545,1471,2016,864,2125,10.08,18149,180514
4,13107,墨田区,252108,2609,2089,9155,7066,245,-138,2191,2329,413,2513,13.75,18335,249499
4,13108,江東区,476562,6871,4340,16681,12341,2009,942,4752,3810,-420,6526,39.99,11917,469691
4,13109,品川区,371555,2177,2556,14563,12007,-515,483,3610,3127,-347,2297,22.72,16354,369378
4,13110,目黒区,273674,2568,2126,11081,8955,-285,445,2400,1955,282,2535,14.7,18617,271106
4,13111,大田区,700982,4682,4135,27624,23489,542,-323,5869,6192,328,4337,60.42,11602,696300
4,13112,世田谷区,892588,6803,5136,31914,26778,708,1266,7773,6507,-307,6785,58.08,15368,885785
4,13113,渋谷区,212223,2604,2240,8890,6650,596,449,1959,1510,-681,3169,15.11,14045,209619
4,13114,中野区,316288,2409,3083,13262,10179,-498,-177,2446,2623,1,2070,15.59,20288,313879
4,13115,杉並区,553369,2935,3926,19787,15861,-1176,20,4445,4425,165,2715,34.02,16266,550434
4,13116,豊島区,290591,2684,2403,12601,10198,-281,-1186,2116,3302,1748,2216,13.01,22336,287907
4,13117,北区,335441,1591,1234,12393,11159,580,-747,2723,3470,524,1281,20.59,16291,333850
4,13118,荒川区,206263,1178,879,6333,5454,-206,-213,1867,2080,718,932,10.2,20222,205085
4,13119,板橋区,539431,2665,1866,17925,16059,536,-199,4541,4740,462,2185,32.17,16768,536766
4,13120,練馬区,719355,1950,2297,22153,19856,-889,583,6218,5635,-41,1832,48.16,14937,717405
4,13121,足立区,686394,1242,1786,16945,15159,658,-983,5548,6531,-219,1008,53.2,12902,685152
4,13122,葛飾区,441068,1016,892,11681,10789,341,-681,3697,4378,464,769,34.84,12660,440052
4,13123,江戸川区,674600,791,1473,21505,20032,-2262,745,6123,5378,835,410,49.86,13530,673809
1,13200,市部,4141931,7208,12448,101399,88951,-3647,-1176,32646,33822,-417,6841,783.94,5283,4134723
4,13201,八王子市,580282,-1018,1431,13209,11778,-1753,-663,3974,4637,-33,-1055,186.31,3115,581300
4,13202,立川市,179301,-213,304,4190,3886,-401,-149,1458,1607,33,-116,24.38,7354,179514
4,13203,武蔵野市,140967,1659,1005,4561,3556,483,136,1276,1140,35,1562,10.73,13138,139308
4,13204,三鷹市,186466,50,892,5173,4281,-929,89,1526,1437,-2,100,16.5,11301,186416
4,13205,青梅市,137240,-906,-273,1674,1947,116,-718,868,1586,-31,-882,103.26,1329,138146
4,13206,府中市,257398,1430,1782,7943,6161,-1059,389,2303,1914,318,1426,29.34,8773,255968
4,13207,昭島市,111505,-261,115,1767,1652,-85,-45,944,989,-246,-299,17.33,6434,111766
4,13208,調布市,225843,528,963,6606,5643,-775,365,2062,1697,-25,544,21.53,10490,225315
4,13209,町田市,428540,460,1146,12697,11551,-296,-378,2992,3370,-12,427,71.64,5982,428080
4,13210,小金井市,120502,951,713,3872,3159,2,257,1094,837,-21,1048,11.33,10636,119551
4,13211,小平市,189158,662,598,4767,4169,54,224,1641,1417,-214,607,20.46,9245,188496
4,13212,日野市,181923,840,382,3999,3617,296,76,1512,1436,86,798,27.53,6608,181083
4,13213,東村山市,152367,-775,-176,2875,3051,-275,-245,1114,1359,-79,-770,17.17,8874,153142
4,13214,国分寺市,121574,662,934,3759,2825,-385,119,988,869,-6,622,11.48,10590,120912
4,13215,国立市,75272,-181,173,1909,1736,-434,38,623,585,42,-166,8.15,9236,75453
4,13218,福生市,58468,-303,65,983,918,-312,-127,469,596,71,-436,10.24,5710,58771
4,13219,狛江市,79532,814,571,2706,2135,221,2,642,640,20,748,6.39,12446,78718
4,13220,東大和市,84437,456,-60,1094,1154,515,-3,691,694,4,421,13.54,6236,83981
4,13221,清瀬市,74265,153,163,1747,1584,192,-199,555,754,-3,127,10.19,7288,74112
4,13222,東久留米市,116178,577,304,2472,2168,483,-163,858,1021,-47,535,12.92,8992,115601
4,13223,武蔵村山市,70611,68,21,958,937,171,-26,554,580,-98,39,15.37,4594,70543
4,13224,多摩市,147737,1962,912,3787,2875,1256,-99,1025,1124,-107,1978,21.08,7008,145775
4,13225,稲城市,86562,292,272,2346,2074,-204,266,826,560,-42,292,17.97,4817,86270
4,13227,羽村市,56123,-400,-53,809,862,-262,-24,472,496,-61,-318,9.91,5663,56523
4,13228,あきる野市,80928,-40,1,834,833,243,-256,621,877,-28,-26,73.34,1103,80968
4,13229,西東京市,198752,-259,263,4662,4399,-509,-42,1558,1600,29,-365,15.85,12540,199011
1,13550,町村部,84853,-696,-67,1350,1417,145,-751,595,1346,-23,-745,781.74,109,85549
2,13300,郡部,57983,-231,38,612,574,310,-547,389,936,-32,-272,375.96,154,58214
4,13303,瑞穂町,33124,21,-29,383,412,186,-115,217,332,-21,-16,16.83,1968,33103
4,13305,日の出町,17079,-22,45,177,132,100,-155,149,304,-12,-22,28.08,608,17101
4,13307,檜原村,2315,-65,5,10,5,17,-87,7,94,0,-67,105.42,22,2380
4,13308,奥多摩町,5465,-165,17,42,25,7,-190,16,206,1,-167,225.63,24,5630
2,13350,島部,26870,-465,-105,738,843,-165,-204,206,410,9,-473,405.78,66,27335
3,13360,大島支庁,12985,-192,-64,243,307,-29,-103,117,220,4,-192,141.88,92,13177
4,13361,大島町,8051,-128,-41,152,193,-10,-84,66,150,7,-128,91.06,88,8179
4,13362,利島村,332,-10,-3,12,15,-7,0,3,3,0,-10,4.12,81,342
4,13363,新島村,2740,-46,-6,51,57,-20,-19,21,40,-1,-46,27.83,98,2786
4,13364,神津島村,1862,-8,-14,28,42,8,0,27,27,-2,-8,18.87,99,1870
3,13380,三宅支庁,2932,-46,-16,101,117,-9,-27,12,39,6,-54,76.08,39,2978
4,13381,三宅村,2587,-44,-11,89,100,-6,-32,7,39,5,-52,55.5,47,2631
4,13382,御蔵島村,345,-2,-5,12,17,-3,5,5,0,1,-2,20.58,17,347
3,13400,八丈支庁,8078,-218,-64,176,240,-63,-89,52,141,-2,-215,83.41,97,8296
4,13401,八丈町,7886,-213,-63,163,226,-63,-87,52,139,0,-210,72.62,109,8099
4,13402,青ヶ島村,192,-5,-1,13,14,0,-2,0,2,-2,-5,5.98,32,197
3,13420,小笠原支庁,2875,-9,39,218,179,-64,15,25,10,1,-12,104.41,28,2884
4,13421,小笠原村,2875,-9,39,218,179,-64,15,25,10,1,-12,104.41,28,2884
,,,,,,,,,,,,,,,,
人口の動き（平成25年中）,,,,,,,,,,,,,,,,
第１表  区市町村、変動要因別人口（総数）,,,,,,,　　  ,,,,,,,,,
注１)  面積は総務局行政部長通知 「東京都区市町村別の面積について」による平成24年10月１日時点の数値である。なお、区部には、荒川河口部（1.15k㎡）、中央防波堤埋立地（3.65k㎡）を含み、 八丈支庁には、鳥島（4.79k㎡)、ベヨネース列岩(0.00k㎡)、須美寿島(0.02k㎡)、孀婦岩（0.00k㎡)を含む。,,,,,,,,,,,,,,,,
注２）この表における「社会増減」は、他県との移動の増減数をいう。,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
