国籍区分,地域階層,地域コード,地域,1月中／その他の増減,2月中／その他の増減,3月中／その他の増減,4月中／その他の増減,5月中／その他の増減,6月中／その他の増減,7月中／その他の増減,8月中／その他の増減,9月中／その他の増減,10月中／その他の増減,11月中／その他の増減,12月中／その他の増減,平成25年中の増減
総数,4,13224,多摩市,4,-41,-5,12,-2,-2,-8,-44,26,-21,-17,-9,-107
総数,4,13225,稲城市,-10,-3,4,-5,5,-2,16,-18,-2,1,-6,-22,-42
総数,4,13227,羽村市,-14,-1,0,-15,11,-7,7,-33,0,9,-6,-12,-61
総数,4,13228,あきる野市,-11,-10,-9,6,3,6,2,-22,2,3,4,-2,-28
総数,4,13229,西東京市,-15,-8,52,32,8,14,-14,-39,51,17,-33,-36,29
総数,1,13550,町村部,3,-4,-20,-11,-4,27,8,1,-6,-1,-10,-6,-23
総数,2,13300,郡部,-4,-3,-18,-5,-4,17,2,1,-11,4,-10,-1,-32
総数,4,13303,瑞穂町,-2,0,-19,-1,0,7,6,9,-10,-1,-8,-2,-21
総数,4,13305,日の出町,-4,-4,1,-2,-5,5,-4,-4,-1,5,-2,3,-12
総数,4,13307,檜原村,0,0,0,0,0,5,0,-5,0,0,0,0,0
総数,4,13308,奥多摩町,2,1,0,-2,1,0,0,1,0,0,0,-2,1
総数,2,13350,島部,7,-1,-2,-6,0,10,6,0,5,-5,0,-5,9
総数,3,13360,大島支庁,4,-3,-1,-7,1,9,3,-2,5,0,0,-5,4
総数,4,13361,大島町,2,-3,-1,-1,1,7,2,-2,4,0,0,-2,7
総数,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
総数,4,13363,新島村,2,0,0,-1,0,2,0,-1,0,0,0,-3,-1
総数,4,13364,神津島村,0,0,0,-5,0,0,1,1,1,0,0,0,-2
総数,3,13380,三宅支庁,2,1,0,0,0,0,2,2,0,0,-1,0,6
総数,4,13381,三宅村,2,1,0,0,0,0,1,2,0,0,-1,0,5
総数,4,13382,御蔵島村,0,0,0,0,0,0,1,0,0,0,0,0,1
総数,3,13400,八丈支庁,1,1,-1,1,-1,0,1,0,0,-5,1,0,-2
総数,4,13401,八丈町,1,1,0,1,0,1,0,0,0,-5,1,0,0
総数,4,13402,青ヶ島村,0,0,-1,0,-1,-1,1,0,0,0,0,0,-2
総数,3,13420,小笠原支庁,0,0,0,0,0,1,0,0,0,0,0,0,1
総数,4,13421,小笠原村,0,0,0,0,0,1,0,0,0,0,0,0,1
日本人,0,13000,総数,790,625,1811,1061,668,813,729,-1450,-281,321,-586,-2093,2408
日本人,1,13100,区部,747,586,1601,916,549,520,628,-1003,-254,307,-402,-1813,2382
日本人,1,13200,市部,39,41,226,150,127,267,101,-437,-26,11,-176,-279,44
日本人,2,13300,郡部,1,-2,-15,1,-7,15,-3,-8,-3,8,-8,1,-20
日本人,2,13350,島部,3,0,-1,-6,-1,11,3,-2,2,-5,0,-2,2
日本人,1,13100,区部,747,586,1601,916,549,520,628,-1003,-254,307,-402,-1813,2382
日本人,4,13101,千代田区,6,11,7,17,8,5,3,-5,3,20,-3,-51,21
日本人,4,13102,中央区,29,-5,-3,56,33,15,-4,-40,20,20,-14,-47,60
日本人,4,13103,港区,51,23,53,25,40,-29,-76,-19,45,-5,-36,-133,-61
日本人,4,13104,新宿区,62,11,-27,55,65,2,70,27,9,17,-6,-121,164
日本人,4,13105,文京区,-35,10,58,5,-6,1,5,-48,-26,-7,-33,-28,-104
日本人,4,13106,台東区,65,34,45,37,36,12,5,-10,15,32,21,-26,266
日本人,4,13107,墨田区,38,18,29,13,31,26,31,-27,21,-29,-4,2,149
日本人,4,13108,江東区,79,47,30,32,57,22,41,-54,-41,-50,8,-58,113
日本人,4,13109,品川区,37,-3,-10,31,-12,50,-4,-56,17,9,-35,-54,-30
日本人,4,13110,目黒区,42,-11,72,102,-2,34,109,-26,22,-24,-6,-95,217
日本人,4,13111,大田区,33,5,59,56,24,65,-17,-118,-14,-14,-11,-91,-23
日本人,4,13112,世田谷区,31,-13,85,126,19,61,29,-247,-37,-5,-98,-111,-160
日本人,4,13113,渋谷区,37,29,9,22,-23,11,-20,-42,-8,-9,-26,-62,-82
日本人,4,13114,中野区,-70,13,88,-4,-5,-42,-21,-37,43,1,-112,-181,-327
日本人,4,13115,杉並区,7,-26,92,57,-42,28,71,-83,-43,-15,-26,-89,-69
日本人,4,13116,豊島区,203,201,131,-2,127,22,203,-58,132,101,83,10,1153
日本人,4,13117,北区,1,60,22,31,-3,41,37,-31,29,38,-31,20,214
日本人,4,13118,荒川区,6,16,47,12,18,19,39,-6,5,31,7,-22,172
日本人,4,13119,板橋区,-61,12,31,23,22,24,-12,2,21,74,-51,-139,-54
日本人,4,13120,練馬区,32,-18,39,39,7,43,2,-74,-38,27,-43,-71,-55
日本人,4,13121,足立区,19,22,-16,15,68,20,-15,-67,15,-16,8,-25,28
日本人,4,13122,葛飾区,36,78,77,58,57,50,62,-7,16,69,-7,-164,325
日本人,4,13123,江戸川区,99,72,683,110,30,40,90,23,-460,42,13,-277,465
日本人,1,13200,市部,39,41,226,150,127,267,101,-437,-26,11,-176,-279,44
日本人,4,13201,八王子市,25,19,44,21,18,53,17,-47,-3,-4,-18,-21,104
日本人,4,13202,立川市,14,16,-20,20,20,7,30,-3,3,13,-14,-1,85
日本人,4,13203,武蔵野市,23,-2,15,3,-9,22,15,-37,-2,16,-2,-19,23
日本人,4,13204,三鷹市,18,7,15,32,0,6,5,-28,-8,18,-3,-25,37
日本人,4,13205,青梅市,6,8,18,5,-1,10,-1,-19,-14,-11,-8,-4,-11
日本人,4,13206,府中市,-6,-10,37,38,19,30,33,12,20,21,11,29,234
日本人,4,13207,昭島市,-22,-20,-38,-55,-27,-18,5,-48,-9,-14,-60,-22,-328
日本人,4,13208,調布市,21,-10,6,-4,-2,34,28,-25,24,-9,-11,-12,40
日本人,4,13209,町田市,7,-7,78,49,15,9,14,-20,3,-12,-8,-10,118
日本人,4,13210,小金井市,15,18,26,6,28,44,-8,21,20,12,-20,-62,100
日本人,4,13211,小平市,-15,-16,-19,-18,0,-17,3,-52,-23,10,-3,-3,-153
日本人,4,13212,日野市,10,-12,4,-5,11,-3,4,-11,-7,14,8,3,16
日本人,4,13213,東村山市,-7,-2,20,-4,-5,5,2,-17,2,7,-3,-20,-22
日本人,4,13214,国分寺市,11,8,24,25,-20,-8,-6,-16,5,-3,-13,4,11
日本人,4,13215,国立市,5,22,26,14,11,4,11,-1,-7,-5,-3,-40,37
日本人,4,13218,福生市,-29,-3,-1,-11,11,-11,-5,-8,-15,-1,-12,7,-78
日本人,4,13219,狛江市,3,1,7,-12,11,3,-14,-8,0,6,-1,-11,-15
日本人,4,13220,東大和市,10,5,6,13,1,12,1,-20,-4,3,0,-12,15
日本人,4,13221,清瀬市,2,3,4,-5,13,8,0,-14,-4,-15,-3,10,-1
日本人,4,13222,東久留米市,1,18,-4,11,2,21,-16,-1,-17,-17,7,-15,-10
日本人,4,13223,武蔵村山市,-24,5,-30,5,-3,9,-8,-12,-4,-2,7,-14,-71
日本人,4,13224,多摩市,5,-7,-16,8,4,2,1,-18,2,-15,-5,-4,-43
日本人,4,13225,稲城市,2,-2,3,-6,11,7,3,-18,-3,1,-1,-21,-24
日本人,4,13227,羽村市,-7,6,-1,3,12,2,4,-15,6,7,-3,-5,9
日本人,4,13228,あきる野市,-10,-4,0,5,4,9,-1,-19,-1,5,4,3,-5
日本人,4,13229,西東京市,-19,0,22,12,3,27,-16,-13,10,-14,-22,-14,-24
日本人,1,13550,町村部,4,-2,-16,-5,-8,26,0,-10,-1,3,-8,-1,-18
日本人,2,13300,郡部,1,-2,-15,1,-7,15,-3,-8,-3,8,-8,1,-20
日本人,4,13303,瑞穂町,3,0,-18,4,-3,7,1,1,-2,3,-5,1,-8
日本人,4,13305,日の出町,-3,-3,3,-1,-5,3,-4,-4,-1,5,-3,2,-11
日本人,4,13307,檜原村,0,0,0,0,0,5,0,-5,0,0,0,0,0
日本人,4,13308,奥多摩町,1,1,0,-2,1,0,0,0,0,0,0,-2,-1
日本人,2,13350,島部,3,0,-1,-6,-1,11,3,-2,2,-5,0,-2,2
日本人,3,13360,大島支庁,3,-2,0,-7,0,11,1,-2,1,1,0,-2,4
日本人,4,13361,大島町,1,-2,0,-1,0,9,0,-3,1,1,0,1,7
日本人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
日本人,4,13363,新島村,2,0,0,-1,0,2,0,0,0,0,0,-3,0
日本人,4,13364,神津島村,0,0,0,-5,0,0,1,1,0,0,0,0,-3
日本人,3,13380,三宅支庁,0,1,0,0,0,0,1,0,1,0,0,0,3
日本人,4,13381,三宅村,0,1,0,0,0,0,0,0,1,0,0,0,2
日本人,4,13382,御蔵島村,0,0,0,0,0,0,1,0,0,0,0,0,1
日本人,3,13400,八丈支庁,0,1,-1,1,-1,-1,1,0,0,-6,0,0,-6
日本人,4,13401,八丈町,0,1,0,1,0,0,0,0,0,-6,0,0,-4
日本人,4,13402,青ヶ島村,0,0,-1,0,-1,-1,1,0,0,0,0,0,-2
日本人,3,13420,小笠原支庁,0,0,0,0,0,1,0,0,0,0,0,0,1
日本人,4,13421,小笠原村,0,0,0,0,0,1,0,0,0,0,0,0,1
外国人,0,13000,総数,-2414,-2258,-291,5089,-192,-1317,604,-1488,1820,4995,-175,-1614,2759
外国人,1,13100,区部,-2267,-1797,-166,4544,-152,-1128,741,-1043,1317,4589,-12,-1401,3225
外国人,1,13200,市部,-146,-459,-121,551,-44,-190,-145,-456,508,410,-161,-208,-461
外国人,2,13300,郡部,-5,-1,-3,-6,3,2,5,9,-8,-4,-2,-2,-12
外国人,2,13350,島部,4,-1,-1,0,1,-1,3,2,3,0,0,-3,7
外国人,1,13100,区部,-2267,-1797,-166,4544,-152,-1128,741,-1043,1317,4589,-12,-1401,3225
外国人,4,13101,千代田区,-37,29,16,24,14,-15,-3,-27,13,22,15,-25,26
外国人,4,13102,中央区,-27,-12,-54,46,-15,-1,41,10,26,47,11,-3,69
外国人,4,13103,港区,93,-355,15,41,-71,-396,-171,1,-15,132,49,-211,-888
外国人,4,13104,新宿区,-732,-153,109,1254,-45,-68,-30,-193,407,1007,30,-188,1398
外国人,4,13105,文京区,18,-87,8,104,-13,2,-63,-22,144,109,-7,-60,133
外国人,4,13106,台東区,-21,-14,28,244,1,-5,95,-12,33,250,51,-52,598
外国人,4,13107,墨田区,14,3,-32,36,-32,27,44,36,7,114,27,20,264
外国人,4,13108,江東区,-486,-11,-63,69,-16,-80,1,-57,-66,183,32,-39,-533
外国人,4,13109,品川区,-92,16,-144,26,13,-30,-36,4,-17,21,-58,-20,-317
外国人,4,13110,目黒区,-123,-46,2,177,-7,-32,-14,-44,12,179,6,-45,65
外国人,4,13111,大田区,-17,1,14,131,56,-2,96,-48,67,116,-19,-44,351
外国人,4,13112,世田谷区,-160,-75,-10,150,-1,-94,-70,-123,168,119,-8,-43,-147
外国人,4,13113,渋谷区,-235,-61,-5,26,-9,-101,-102,-49,70,29,-40,-122,-599
外国人,4,13114,中野区,79,-281,70,273,-35,1,96,-59,0,244,-21,-39,328
外国人,4,13115,杉並区,-37,-119,16,183,5,-6,107,-92,67,156,7,-53,234
外国人,4,13116,豊島区,-140,-30,17,317,-61,-34,176,-86,42,497,-27,-76,595
外国人,4,13117,北区,-120,-27,-19,225,13,-37,60,-29,7,251,0,-14,310
外国人,4,13118,荒川区,-28,-11,-14,234,30,-21,68,-6,56,248,15,-25,546
外国人,4,13119,板橋区,-105,-53,-103,297,7,-23,175,4,94,316,0,-93,516
外国人,4,13120,練馬区,-133,-74,58,122,31,-37,-21,-97,115,136,-36,-50,14
外国人,4,13121,足立区,-43,-88,-58,40,-10,-28,23,-64,1,29,-7,-42,-247
外国人,4,13122,葛飾区,22,-97,9,64,5,3,82,7,19,100,0,-75,139
外国人,4,13123,江戸川区,43,-252,-26,461,-12,-151,187,-97,67,284,-32,-102,370
外国人,1,13200,市部,-146,-459,-121,551,-44,-190,-145,-456,508,410,-161,-208,-461
外国人,4,13201,八王子市,-2,-139,-59,122,-21,-9,-10,-117,101,21,-3,-21,-137
外国人,4,13202,立川市,-4,-4,-9,2,-8,-7,0,3,1,4,-24,-6,-52
外国人,4,13203,武蔵野市,-17,-22,8,1,-2,-4,10,-2,14,31,11,-16,12
外国人,4,13204,三鷹市,-10,-68,-3,25,6,-41,-19,7,58,65,-40,-19,-39
外国人,4,13205,青梅市,-18,-4,3,0,3,0,-1,0,0,3,-1,-5,-20
外国人,4,13206,府中市,15,-42,-62,156,11,-10,-10,-63,71,16,-4,6,84
外国人,4,13207,昭島市,2,-1,2,28,14,4,25,4,4,4,-4,0,82
外国人,4,13208,調布市,-6,-1,-18,4,-5,2,-12,-19,-6,13,-21,4,-65
外国人,4,13209,町田市,-18,-17,-17,-9,-13,-22,-18,-26,30,2,-7,-15,-130
外国人,4,13210,小金井市,-35,-18,-24,-24,-10,-15,-21,-5,12,50,-11,-20,-121
外国人,4,13211,小平市,-34,-38,-9,43,-20,-13,-19,-86,81,52,-11,-7,-61
外国人,4,13212,日野市,6,-14,-8,90,-1,-4,-15,-48,42,30,6,-14,70
外国人,4,13213,東村山市,-5,-3,-9,-5,0,-2,-29,-9,19,2,-4,-12,-57
外国人,4,13214,国分寺市,-4,-11,4,-5,12,-12,-1,-9,-8,20,0,-3,-17
外国人,4,13215,国立市,7,-8,10,8,1,-10,-5,3,6,9,-6,-10,5
外国人,4,13218,福生市,8,11,-3,92,20,-3,-7,3,-5,38,-14,9,149
外国人,4,13219,狛江市,-6,-14,36,8,-3,-8,-21,-5,40,6,1,1,35
外国人,4,13220,東大和市,-3,0,3,-4,-1,-1,1,5,0,-3,-2,-6,-11
外国人,4,13221,清瀬市,-2,-6,4,0,-4,8,1,-2,-9,9,-3,2,-2
外国人,4,13222,東久留米市,3,-2,-2,3,-9,-4,-6,-16,-9,20,5,-20,-37
外国人,4,13223,武蔵村山市,-6,-2,-2,8,-5,-1,0,-1,3,-7,2,-16,-27
外国人,4,13224,多摩市,-1,-34,11,4,-6,-4,-9,-26,24,-6,-12,-5,-64
外国人,4,13225,稲城市,-12,-1,1,1,-6,-9,13,0,1,0,-5,-1,-18
外国人,4,13227,羽村市,-7,-7,1,-18,-1,-9,3,-18,-6,2,-3,-7,-70
外国人,4,13228,あきる野市,-1,-6,-9,1,-1,-3,3,-3,3,-2,0,-5,-23
外国人,4,13229,西東京市,4,-8,30,20,5,-13,2,-26,41,31,-11,-22,53
外国人,1,13550,町村部,-1,-2,-4,-6,4,1,8,11,-5,-4,-2,-5,-5
外国人,2,13300,郡部,-5,-1,-3,-6,3,2,5,9,-8,-4,-2,-2,-12
外国人,4,13303,瑞穂町,-5,0,-1,-5,3,0,5,8,-8,-4,-3,-3,-13
外国人,4,13305,日の出町,-1,-1,-2,-1,0,2,0,0,0,0,1,1,-1
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,1,0,0,0,0,0,0,1,0,0,0,0,2
外国人,2,13350,島部,4,-1,-1,0,1,-1,3,2,3,0,0,-3,7
外国人,3,13360,大島支庁,1,-1,-1,0,1,-2,2,0,4,-1,0,-3,0
外国人,4,13361,大島町,1,-1,-1,0,1,-2,2,1,3,-1,0,-3,0
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,-1,0,0,0,0,-1
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,1,0,0,0,1
外国人,3,13380,三宅支庁,2,0,0,0,0,0,1,2,-1,0,-1,0,3
外国人,4,13381,三宅村,2,0,0,0,0,0,1,2,-1,0,-1,0,3
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,1,0,0,0,0,1,0,0,0,1,1,0,4
外国人,4,13401,八丈町,1,0,0,0,0,1,0,0,0,1,1,0,4
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（平成25年中）,,,,,,,,,,,,,,,,
第15ー１・２・３表　区市町村、月別その他の増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
