地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,平成26年1月
0,13000,総数,6691701,6691234,6690120,6699724,6716141,6720211,6720595,6723580,6724087,6725813,6730217,6730673,6730679
1,13100,区部,4569717,4569754,4569637,4578311,4590095,4593686,4594309,4596945,4597829,4599152,4602897,4603471,4603264
1,13200,市部,2079587,2079113,2078157,2079394,2083912,2084387,2084148,2084503,2084153,2084594,2085275,2085183,2085424
2,13300,郡部,29241,29224,29203,29172,29161,29157,29165,29162,29149,29127,29139,29126,29111
2,13350,島部,13156,13143,13123,12847,12973,12981,12973,12970,12956,12940,12906,12893,12880
1,13100,区部,4569717,4569754,4569637,4578311,4590095,4593686,4594309,4596945,4597829,4599152,4602897,4603471,4603264
4,13101,千代田区,24572,24617,24667,24849,25137,25165,25188,25167,25245,25294,25372,25462,25475
4,13102,中央区,67795,67983,68054,68358,68567,68734,68874,69118,69208,69404,69533,69700,69802
4,13103,港区,111457,111764,111818,112144,112448,112713,112649,112734,112818,113041,113323,113608,113563
4,13104,新宿区,164925,164678,164578,164972,165762,165807,165771,165595,165568,165781,166221,166231,166167
4,13105,文京区,109712,109758,109781,110201,110553,110721,110706,110801,110917,111050,111248,111181,111284
4,13106,台東区,85875,85931,85957,86073,86304,86365,86405,86457,86452,86452,86648,86696,86812
4,13107,墨田区,125003,125023,125243,125476,125602,125700,125810,125876,126006,126043,126193,126231,126246
4,13108,江東区,237145,237118,237236,237545,238397,238901,239149,239419,239558,239715,240174,240391,240618
4,13109,品川区,187543,187519,187540,187768,188081,188264,188336,188425,188457,188488,188638,188590,188674
4,13110,目黒区,144124,144213,144308,144874,145355,145547,145541,145655,145649,145678,145684,145624,145507
4,13111,大田区,347568,347518,347609,348653,349510,349988,350063,350224,350186,350229,350482,350497,350421
4,13112,世田谷区,463036,463175,463230,464323,465642,465976,466253,466519,466587,466830,466962,467116,467183
4,13113,渋谷区,109471,109470,109410,109819,110252,110292,110237,110208,110260,110277,110299,110446,110450
4,13114,中野区,156794,156836,156639,157121,157586,157744,157738,157882,157984,157898,158032,157921,157784
4,13115,杉並区,286389,286341,286247,287231,288093,288191,288301,288548,288421,288353,288368,288280,288102
4,13116,豊島区,142656,142562,142582,142895,143312,143394,143475,143694,143653,143721,143980,143925,143929
4,13117,北区,168747,168677,168740,168836,169250,169304,169351,169403,169354,169382,169558,169535,169442
4,13118,荒川区,103389,103382,103397,103568,103739,103747,103610,103712,103703,103706,103854,103849,103844
4,13119,板橋区,271432,271428,271296,271626,272366,272594,272538,272718,272871,272947,273031,272961,272938
4,13120,練馬区,367268,367272,367125,367496,368244,368481,368461,368465,368331,368356,368590,368466,368384
4,13121,足立区,341226,341180,341157,341454,341839,341872,341813,342033,341944,342014,342114,342155,342047
4,13122,葛飾区,219627,219467,219395,219299,219509,219609,219578,219638,220030,220074,220172,220109,220153
4,13123,江戸川区,333963,333842,333628,333730,334547,334577,334462,334654,334627,334419,334421,334497,334439
1,13200,市部,2079587,2079113,2078157,2079394,2083912,2084387,2084148,2084503,2084153,2084594,2085275,2085183,2085424
4,13201,八王子市,287772,287709,287372,287016,287775,287759,287683,287655,287566,287619,287698,287560,287473
4,13202,立川市,90185,90137,90079,89959,90244,90187,90186,90170,90176,90174,90221,90119,90093
4,13203,武蔵野市,72830,72838,72839,73234,73479,73511,73534,73681,73671,73695,73676,73652,73624
4,13204,三鷹市,94490,94461,94339,94411,94618,94616,94620,94628,94654,94680,94724,94697,94614
4,13205,青梅市,69169,69105,69073,69034,69000,68973,68958,68948,68946,68893,68900,68835,68803
4,13206,府中市,125015,125028,124989,125133,125631,125623,125640,125687,125591,125701,125799,125803,125785
4,13207,昭島市,55942,55897,55899,55876,55965,55975,55989,56018,55973,55978,55980,55930,55916
4,13208,調布市,114025,114058,113971,114227,114590,114636,114609,114661,114640,114701,114717,114696,114608
4,13209,町田市,218267,218221,218267,218558,218838,218797,218745,218693,218658,218674,218645,218646,218663
4,13210,小金井市,59702,59706,59786,60007,60253,60326,60321,60380,60369,60369,60401,60394,60357
4,13211,小平市,95093,95079,95012,94958,95392,95488,95527,95559,95478,95582,95683,95702,95684
4,13212,日野市,89569,89575,89535,89504,89728,89788,89777,89869,89856,89893,89960,90030,90024
4,13213,東村山市,78177,78161,78104,78044,78066,78060,78038,78035,78017,77989,78004,77945,77916
4,13214,国分寺市,60978,60927,60930,61110,61242,61226,61213,61229,61240,61283,61370,61307,61353
4,13215,国立市,38017,38010,37966,37937,38084,38111,38070,38038,38021,38004,38014,38000,37985
4,13218,福生市,29258,29264,29226,29214,29230,29259,29232,29217,29243,29248,29230,29177,29145
4,13219,狛江市,39984,39951,39913,40075,40136,40184,40180,40206,40268,40293,40363,40421,40464
4,13220,東大和市,42552,42528,42508,42474,42439,42439,42449,42451,42463,42439,42431,42656,42803
4,13221,清瀬市,38633,38622,38624,38586,38667,38702,38659,38661,38646,38654,38648,38672,38701
4,13222,東久留米市,58579,58588,58634,58722,58841,58926,58918,58904,58892,58910,58944,58982,59062
4,13223,武蔵村山市,35395,35373,35375,35345,35377,35398,35456,35469,35458,35474,35444,35440,35439
4,13224,多摩市,74011,73974,73906,74165,74284,74331,74282,74282,74317,74343,74381,74594,75071
4,13225,稲城市,42317,42329,42332,42341,42401,42431,42435,42455,42470,42483,42514,42475,42441
4,13227,羽村市,27653,27639,27644,27646,27647,27659,27621,27633,27614,27574,27567,27549,27526
4,13228,あきる野市,40538,40534,40520,40503,40505,40513,40523,40531,40534,40534,40536,40561,40555
4,13229,西東京市,101436,101399,101314,101315,101480,101469,101483,101443,101392,101407,101425,101340,101319
