地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,平成26年1月
0,13000,総数,6531059,6530332,6528451,6534848,6552920,6556790,6555556,6558691,6559138,6560922,6565833,6565346,6563360
1,13100,区部,4432771,4432718,4432580,4439493,4452483,4455918,4455311,4458312,4459307,4460751,4465635,4465447,4463991
1,13200,市部,2055136,2054475,2052735,2052660,2057510,2057918,2057276,2057406,2056875,2057209,2057264,2056994,2056507
2,13300,郡部,28973,28969,28970,28940,28915,28940,28941,28926,28919,28931,28931,28901,28872
2,13350,島部,14179,14170,14166,13755,14012,14014,14028,14047,14037,14031,14003,14004,13990
1,13100,区部,4432771,4432718,4432580,4439493,4452483,4455918,4455311,4458312,4459307,4460751,4465635,4465447,4463991
4,13101,千代田区,24267,24300,24331,24454,24806,24873,24861,24852,24954,25082,25188,25241,25240
4,13102,中央区,62278,62451,62513,62727,63046,63194,63308,63514,63604,63778,63934,64095,64253
4,13103,港区,98184,98446,98463,98745,99133,99375,99271,99299,99399,99477,99718,99947,99877
4,13104,新宿区,163063,162801,162740,162840,164091,164142,163940,164123,164050,164303,164874,164905,164731
4,13105,文京区,100004,100099,100165,100381,100776,100889,100895,101000,101009,101120,101404,101398,101433
4,13106,台東区,94639,94678,94751,94977,95453,95567,95520,95642,95546,95583,95894,96049,96126
4,13107,墨田区,124496,124495,124712,125008,125222,125318,125352,125489,125585,125613,125731,125821,125862
4,13108,江東区,232546,232491,232624,232906,233901,234433,234605,234847,235066,235182,235695,235857,235944
4,13109,品川区,181835,181798,181742,181878,182322,182433,182501,182540,182563,182697,182817,182865,182881
4,13110,目黒区,126982,126971,127014,127491,128025,128186,128164,128253,128250,128284,128396,128279,128167
4,13111,大田区,348732,348692,348648,349280,350059,350349,350347,350630,350736,350808,350872,350700,350561
4,13112,世田谷区,422749,422744,422917,423553,424597,424731,424846,425009,425126,425384,425555,425503,425405
4,13113,渋谷区,100148,100235,100283,100671,100939,101115,101147,101217,101348,101442,101565,101760,101773
4,13114,中野区,157085,157223,157140,157805,158407,158588,158526,158768,158797,158778,158922,158761,158504
4,13115,杉並区,264045,263922,263736,264435,265265,265404,265302,265323,265272,265206,265437,265357,265267
4,13116,豊島区,145251,145183,145167,145516,145931,146004,145977,146184,146120,146205,146668,146633,146662
4,13117,北区,165103,165068,165089,165288,165801,165900,165902,165926,166006,166008,166187,166041,165999
4,13118,荒川区,101696,101677,101674,101809,102019,102086,102078,102154,102181,102263,102503,102514,102419
4,13119,板橋区,265334,265269,265241,265433,266075,266228,266115,266280,266320,266368,266584,266557,266493
4,13120,練馬区,350137,350159,350121,350256,350924,351141,350971,351162,351149,351167,351294,351084,350971
4,13121,足立区,343926,343841,343737,344147,344534,344686,344625,344794,344618,344647,344611,344454,344347
4,13122,葛飾区,220425,220332,220233,220195,220554,220593,220542,220716,221008,221020,221264,221147,220915
4,13123,江戸川区,339846,339843,339539,339698,340603,340683,340516,340590,340600,340336,340522,340479,340161
1,13200,市部,2055136,2054475,2052735,2052660,2057510,2057918,2057276,2057406,2056875,2057209,2057264,2056994,2056507
4,13201,八王子市,293528,293445,293046,292463,293459,293401,293317,293156,293076,293076,293137,293047,292809
4,13202,立川市,89329,89297,89274,89275,89348,89304,89268,89367,89387,89375,89386,89270,89208
4,13203,武蔵野市,66478,66498,66468,66741,66961,67030,67023,67189,67271,67343,67415,67370,67343
4,13204,三鷹市,91926,91928,91795,91799,91946,91919,91875,91873,91846,91964,91987,91960,91852
4,13205,青梅市,68977,68921,68866,68804,68786,68773,68747,68715,68700,68644,68592,68507,68437
4,13206,府中市,130953,130948,130654,130981,131952,132143,132116,132108,131734,131939,131659,131630,131613
4,13207,昭島市,55824,55773,55737,55656,55752,55725,55730,55761,55740,55714,55729,55647,55589
4,13208,調布市,111290,111287,111195,111145,111425,111498,111480,111527,111505,111477,111449,111303,111235
4,13209,町田市,209813,209801,209725,209965,210201,210226,210155,210146,210112,210054,210026,209941,209877
4,13210,小金井市,59849,59837,59847,59939,60147,60205,60214,60195,60231,60248,60262,60241,60145
4,13211,小平市,93403,93350,93306,93181,93466,93490,93498,93504,93457,93505,93516,93496,93474
4,13212,日野市,91514,91474,91413,91391,91728,91784,91728,91786,91804,91807,91791,91893,91899
4,13213,東村山市,74965,74912,74843,74703,74769,74731,74686,74616,74589,74586,74555,74493,74451
4,13214,国分寺市,59934,59922,59893,59957,60171,60182,60145,60178,60193,60210,60281,60232,60221
4,13215,国立市,37436,37435,37413,37331,37431,37438,37405,37422,37411,37391,37381,37356,37287
4,13218,福生市,29513,29496,29465,29488,29496,29508,29452,29441,29411,29354,29373,29342,29323
4,13219,狛江市,38734,38647,38622,38743,38762,38767,38763,38797,38866,38914,38966,39023,39068
4,13220,東大和市,41429,41409,41371,41337,41323,41324,41294,41283,41278,41298,41312,41536,41634
4,13221,清瀬市,35479,35513,35489,35473,35496,35500,35473,35455,35468,35494,35516,35551,35564
4,13222,東久留米市,57022,56998,57016,57054,57135,57164,57142,57102,57120,57123,57100,57143,57116
4,13223,武蔵村山市,35148,35092,35095,35072,35092,35099,35135,35168,35159,35161,35176,35172,35172
4,13224,多摩市,71764,71747,71617,71841,71978,72007,71971,71970,71957,72001,71999,72232,72666
4,13225,稲城市,43953,43951,43920,43893,43957,44026,44039,44086,44092,44105,44174,44146,44121
4,13227,羽村市,28870,28845,28828,28773,28852,28834,28755,28733,28686,28664,28635,28625,28597
4,13228,あきる野市,40430,40412,40376,40317,40329,40338,40358,40362,40359,40356,40383,40376,40373
4,13229,西東京市,97575,97537,97461,97338,97548,97502,97507,97466,97423,97406,97464,97462,97433
1,13550,町村部,43152,43139,43136,42695,42927,42954,42969,42973,42956,42962,42934,42905,42862
2,13300,郡部,28973,28969,28970,28940,28915,28940,28941,28926,28919,28931,28931,28901,28872
4,13303,瑞穂町,16642,16641,16641,16619,16606,16630,16626,16632,16648,16668,16675,16681,16665
4,13305,日の出町,8409,8418,8426,8431,8432,8434,8435,8424,8409,8411,8411,8388,8385
4,13307,檜原村,1167,1166,1160,1156,1151,1154,1156,1155,1149,1145,1143,1138,1135
4,13308,奥多摩町,2755,2744,2743,2734,2726,2722,2724,2715,2713,2707,2702,2694,2687
2,13350,島部,14179,14170,14166,13755,14012,14014,14028,14047,14037,14031,14003,14004,13990
3,13360,大島支庁,6579,6567,6567,6385,6521,6532,6535,6551,6546,6550,6533,6539,6527
4,13361,大島町,4099,4089,4085,3962,4055,4063,4068,4080,4081,4087,4067,4069,4064
4,13362,利島村,199,199,199,189,198,198,199,200,198,198,199,199,198
4,13363,新島村,1344,1341,1341,1305,1320,1323,1323,1326,1321,1324,1323,1326,1320
4,13364,神津島村,937,938,942,929,948,948,945,945,946,941,944,945,945
3,13380,三宅支庁,1662,1662,1660,1611,1645,1648,1647,1655,1643,1642,1644,1639,1642
4,13381,三宅村,1469,1470,1468,1428,1457,1459,1457,1462,1450,1448,1450,1446,1451
4,13382,御蔵島村,193,192,192,183,188,189,190,193,193,194,194,193,191
3,13400,八丈支庁,4134,4132,4123,3986,4046,4043,4047,4040,4044,4038,4022,4016,4015
4,13401,八丈町,4011,4009,4000,3870,3924,3922,3926,3920,3925,3919,3903,3897,3893
4,13402,青ヶ島村,123,123,123,116,122,121,121,120,119,119,119,119,122
3,13420,小笠原支庁,1804,1809,1816,1773,1800,1791,1799,1801,1804,1801,1804,1810,1806
