国籍区分,地域階層,地域コード,地域,1月中／転出者数,2月中／転出者数,3月中／転出者数,4月中／転出者数,5月中／転出者数,6月中／転出者数,7月中／転出者数,8月中／転出者数,9月中／転出者数,10月中／転出者数,11月中／転出者数,12月中／転出者数,平成25年中の転出者数
総数,4,13224,多摩市,152,247,509,371,213,201,194,197,199,193,193,206,2875
総数,4,13225,稲城市,126,134,372,269,132,163,136,153,149,144,157,139,2074
総数,4,13227,羽村市,54,58,163,116,71,59,56,71,55,57,44,58,862
総数,4,13228,あきる野市,36,58,179,92,57,63,75,59,50,61,43,60,833
総数,4,13229,西東京市,233,302,865,573,313,285,366,344,274,315,274,255,4399
総数,1,13550,町村部,72,58,431,188,78,72,93,104,101,79,68,73,1417
総数,2,13300,郡部,35,25,108,71,50,32,44,39,48,39,40,43,574
総数,4,13303,瑞穂町,18,16,78,47,34,28,33,37,36,26,28,31,412
総数,4,13305,日の出町,14,8,23,18,13,4,9,2,8,12,10,11,132
総数,4,13307,檜原村,0,0,2,3,0,0,0,0,0,0,0,0,5
総数,4,13308,奥多摩町,3,1,5,3,3,0,2,0,4,1,2,1,25
総数,2,13350,島部,37,33,323,117,28,40,49,65,53,40,28,30,843
総数,3,13360,大島支庁,13,16,121,57,7,16,11,19,13,14,11,9,307
総数,4,13361,大島町,9,10,67,45,4,6,6,13,6,13,8,6,193
総数,4,13362,利島村,1,0,7,0,1,0,0,3,1,0,2,0,15
総数,4,13363,新島村,1,5,33,10,1,2,0,2,1,0,0,2,57
総数,4,13364,神津島村,2,1,14,2,1,8,5,1,5,1,1,1,42
総数,3,13380,三宅支庁,4,3,38,15,2,6,7,22,6,7,4,3,117
総数,4,13381,三宅村,3,3,32,12,2,6,5,22,6,6,2,1,100
総数,4,13382,御蔵島村,1,0,6,3,0,0,2,0,0,1,2,2,17
総数,3,13400,八丈支庁,14,6,121,16,5,7,18,13,13,12,8,7,240
総数,4,13401,八丈町,14,6,114,15,5,7,18,10,11,12,8,6,226
総数,4,13402,青ヶ島村,0,0,7,1,0,0,0,3,2,0,0,1,14
総数,3,13420,小笠原支庁,6,8,43,29,14,11,13,11,21,7,5,11,179
総数,4,13421,小笠原村,6,8,43,29,14,11,13,11,21,7,5,11,179
日本人,0,13000,総数,20351,23581,62322,41390,23830,23346,25875,25003,23827,25076,21389,22516,338506
日本人,1,13100,区部,15504,17419,44166,30340,17730,17589,19593,18677,18006,18844,16403,17032,251303
日本人,1,13200,市部,4778,6107,17729,10864,6023,5685,6196,6226,5724,6154,4921,5419,85826
日本人,2,13300,郡部,34,24,105,69,49,32,38,35,44,38,37,36,541
日本人,2,13350,島部,35,31,322,117,28,40,48,65,53,40,28,29,836
日本人,1,13100,区部,15504,17419,44166,30340,17730,17589,19593,18677,18006,18844,16403,17032,251303
日本人,4,13101,千代田区,90,142,381,269,105,131,153,135,115,122,94,147,1884
日本人,4,13102,中央区,254,302,686,551,314,314,330,316,325,333,247,318,4290
日本人,4,13103,港区,467,414,1106,783,525,483,545,493,477,488,476,517,6774
日本人,4,13104,新宿区,627,749,1831,1315,747,690,886,829,710,800,695,759,10638
日本人,4,13105,文京区,359,360,1324,914,445,401,428,401,382,380,372,319,6085
日本人,4,13106,台東区,351,353,754,525,367,383,374,385,384,397,336,318,4927
日本人,4,13107,墨田区,449,449,944,783,459,420,483,508,474,534,374,472,6349
日本人,4,13108,江東区,662,807,1956,1360,851,841,953,797,847,849,734,773,11430
日本人,4,13109,品川区,801,822,1876,1411,865,794,877,807,879,859,780,755,11526
日本人,4,13110,目黒区,539,566,1439,1129,601,585,627,678,621,719,580,579,8663
日本人,4,13111,大田区,1322,1491,3794,2574,1542,1680,1710,1659,1689,1614,1437,1501,22013
日本人,4,13112,世田谷区,1454,1785,4734,3163,1770,1811,2016,2117,1746,1909,1736,1854,26095
日本人,4,13113,渋谷区,393,495,876,793,440,427,485,575,416,525,462,447,6334
日本人,4,13114,中野区,556,706,1575,1190,611,655,767,684,742,744,627,658,9515
日本人,4,13115,杉並区,983,1055,2743,1804,1027,1058,1242,1239,1085,1099,947,1032,15314
日本人,4,13116,豊島区,595,679,1454,928,591,579,672,576,690,637,543,567,8511
日本人,4,13117,北区,529,628,1643,1381,670,665,861,685,691,700,679,704,9836
日本人,4,13118,荒川区,308,319,744,543,328,329,345,303,322,346,283,298,4468
日本人,4,13119,板橋区,928,1072,2698,1686,1124,1074,1091,1085,1029,1095,980,982,14844
日本人,4,13120,練馬区,1060,1329,3778,2441,1248,1326,1442,1378,1281,1419,1235,1227,19164
日本人,4,13121,足立区,899,952,2286,1650,1058,1028,1050,1075,1053,1183,996,993,14223
日本人,4,13122,葛飾区,668,658,1721,1181,696,722,795,700,672,721,656,668,9858
日本人,4,13123,江戸川区,1210,1286,3823,1966,1346,1193,1461,1252,1376,1371,1134,1144,18562
日本人,1,13200,市部,4778,6107,17729,10864,6023,5685,6196,6226,5724,6154,4921,5419,85826
日本人,4,13201,八王子市,593,878,2893,1382,802,699,728,740,643,703,592,670,11323
日本人,4,13202,立川市,223,244,776,489,274,247,257,258,260,276,218,223,3745
日本人,4,13203,武蔵野市,212,205,653,450,247,262,276,264,267,219,188,228,3471
日本人,4,13204,三鷹市,236,333,817,566,299,277,319,298,261,292,212,274,4184
日本人,4,13205,青梅市,110,117,346,242,134,173,102,120,148,144,107,139,1882
日本人,4,13206,府中市,280,416,1226,800,411,358,441,470,382,469,308,385,5946
日本人,4,13207,昭島市,112,93,331,176,117,95,123,116,122,104,73,85,1547
日本人,4,13208,調布市,322,421,1081,703,361,361,428,376,399,374,314,348,5488
日本人,4,13209,町田市,661,770,1979,1325,816,765,801,891,771,846,772,781,11178
日本人,4,13210,小金井市,139,233,664,459,206,195,231,223,186,225,131,171,3063
日本人,4,13211,小平市,225,287,897,491,270,256,241,293,286,267,198,196,3907
日本人,4,13212,日野市,173,267,733,429,225,236,249,234,221,348,180,209,3504
日本人,4,13213,東村山市,164,199,684,333,199,175,245,198,185,199,178,186,2945
日本人,4,13214,国分寺市,147,183,575,354,201,187,193,186,171,191,175,183,2746
日本人,4,13215,国立市,96,113,448,221,107,73,100,113,119,111,95,86,1682
日本人,4,13218,福生市,47,52,123,104,66,59,64,62,58,60,62,57,814
日本人,4,13219,狛江市,144,151,362,259,137,131,167,156,160,152,117,142,2078
日本人,4,13220,東大和市,65,82,251,136,82,81,62,74,86,74,62,77,1132
日本人,4,13221,清瀬市,79,117,270,186,121,122,108,111,100,115,90,123,1542
日本人,4,13222,東久留米市,110,136,364,297,130,143,200,168,147,163,116,137,2111
日本人,4,13223,武蔵村山市,60,41,223,93,64,56,78,78,49,80,55,39,916
日本人,4,13224,多摩市,146,237,496,361,207,188,191,192,196,183,186,196,2779
日本人,4,13225,稲城市,121,133,369,253,129,156,130,149,147,140,152,131,2010
日本人,4,13227,羽村市,48,51,161,105,65,57,55,69,52,53,41,56,813
日本人,4,13228,あきる野市,36,57,170,91,54,62,74,58,49,61,40,57,809
日本人,4,13229,西東京市,229,291,837,559,299,271,333,329,259,305,259,240,4211
日本人,1,13550,町村部,69,55,427,186,77,72,86,100,97,78,65,65,1377
日本人,2,13300,郡部,34,24,105,69,49,32,38,35,44,38,37,36,541
日本人,4,13303,瑞穂町,17,15,75,46,33,28,29,33,32,25,25,24,382
日本人,4,13305,日の出町,14,8,23,17,13,4,7,2,8,12,10,11,129
日本人,4,13307,檜原村,0,0,2,3,0,0,0,0,0,0,0,0,5
日本人,4,13308,奥多摩町,3,1,5,3,3,0,2,0,4,1,2,1,25
日本人,2,13350,島部,35,31,322,117,28,40,48,65,53,40,28,29,836
日本人,3,13360,大島支庁,13,15,120,57,7,16,11,19,13,14,11,9,305
日本人,4,13361,大島町,9,9,66,45,4,6,6,13,6,13,8,6,191
日本人,4,13362,利島村,1,0,7,0,1,0,0,3,1,0,2,0,15
日本人,4,13363,新島村,1,5,33,10,1,2,0,2,1,0,0,2,57
日本人,4,13364,神津島村,2,1,14,2,1,8,5,1,5,1,1,1,42
日本人,3,13380,三宅支庁,4,3,38,15,2,6,6,22,6,7,4,3,116
日本人,4,13381,三宅村,3,3,32,12,2,6,4,22,6,6,2,1,99
日本人,4,13382,御蔵島村,1,0,6,3,0,0,2,0,0,1,2,2,17
日本人,3,13400,八丈支庁,12,5,121,16,5,7,18,13,13,12,8,6,236
日本人,4,13401,八丈町,12,5,114,15,5,7,18,10,11,12,8,5,222
日本人,4,13402,青ヶ島村,0,0,7,1,0,0,0,3,2,0,0,1,14
日本人,3,13420,小笠原支庁,6,8,43,29,14,11,13,11,21,7,5,11,179
日本人,4,13421,小笠原村,6,8,43,29,14,11,13,11,21,7,5,11,179
外国人,0,13000,総数,1283,1495,3343,2922,1847,1672,1906,1545,1785,1943,1689,1537,22967
外国人,1,13100,区部,1113,1316,2771,2484,1607,1441,1651,1332,1567,1728,1461,1331,19802
外国人,1,13200,市部,167,176,568,436,239,231,248,209,214,214,225,198,3125
外国人,2,13300,郡部,1,1,3,2,1,0,6,4,4,1,3,7,33
外国人,2,13350,島部,2,2,1,0,0,0,1,0,0,0,0,1,7
外国人,1,13100,区部,1113,1316,2771,2484,1607,1441,1651,1332,1567,1728,1461,1331,19802
外国人,4,13101,千代田区,11,28,11,15,15,15,17,19,8,9,13,16,177
外国人,4,13102,中央区,10,34,23,32,24,22,24,16,21,20,20,13,259
外国人,4,13103,港区,41,49,68,48,51,44,43,44,52,40,54,34,568
外国人,4,13104,新宿区,119,129,323,297,178,162,185,136,144,205,117,125,2120
外国人,4,13105,文京区,23,24,79,71,36,23,29,25,22,36,24,13,405
外国人,4,13106,台東区,39,83,114,124,78,77,83,53,77,69,72,77,946
外国人,4,13107,墨田区,33,47,81,59,60,49,82,56,73,61,72,44,717
外国人,4,13108,江東区,46,67,125,117,65,54,81,65,73,85,68,65,911
外国人,4,13109,品川区,40,44,46,46,38,46,45,35,33,34,35,39,481
外国人,4,13110,目黒区,24,9,33,36,25,22,25,29,20,26,21,22,292
外国人,4,13111,大田区,76,82,234,235,136,106,103,87,97,109,112,99,1476
外国人,4,13112,世田谷区,36,47,76,97,54,35,62,46,60,67,51,52,683
外国人,4,13113,渋谷区,27,14,40,25,20,33,25,17,35,32,25,23,316
外国人,4,13114,中野区,35,45,96,97,43,36,51,45,56,56,52,52,664
外国人,4,13115,杉並区,45,39,87,70,39,45,40,30,41,40,29,42,547
外国人,4,13116,豊島区,105,100,258,222,144,109,134,104,141,135,129,106,1687
外国人,4,13117,北区,84,90,135,164,97,95,119,109,120,149,80,81,1323
外国人,4,13118,荒川区,67,56,128,112,76,82,76,74,60,94,90,71,986
外国人,4,13119,板橋区,62,69,239,147,78,100,80,58,93,125,76,88,1215
外国人,4,13120,練馬区,29,43,125,90,47,29,64,49,60,63,49,44,692
外国人,4,13121,足立区,43,63,98,101,85,77,99,54,81,82,79,74,936
外国人,4,13122,葛飾区,35,63,122,118,82,78,74,92,68,66,76,57,931
外国人,4,13123,江戸川区,83,91,230,161,136,102,110,89,132,125,117,94,1470
外国人,1,13200,市部,167,176,568,436,239,231,248,209,214,214,225,198,3125
外国人,4,13201,八王子市,29,31,91,64,33,25,38,20,40,32,24,28,455
外国人,4,13202,立川市,9,5,19,22,12,7,15,11,8,11,16,6,141
外国人,4,13203,武蔵野市,6,5,18,9,13,6,5,1,8,5,5,4,85
外国人,4,13204,三鷹市,4,5,19,15,5,5,18,7,4,6,7,2,97
外国人,4,13205,青梅市,3,2,5,4,8,3,6,5,4,9,6,10,65
外国人,4,13206,府中市,6,11,46,41,9,22,11,14,11,13,13,18,215
外国人,4,13207,昭島市,8,6,7,14,3,15,13,10,9,6,7,7,105
外国人,4,13208,調布市,12,9,18,33,8,7,11,13,14,14,5,11,155
外国人,4,13209,町田市,23,22,48,47,38,30,29,34,30,21,35,16,373
外国人,4,13210,小金井市,4,0,15,18,9,9,6,4,4,9,9,9,96
外国人,4,13211,小平市,7,15,132,19,8,9,13,13,14,9,12,11,262
外国人,4,13212,日野市,9,4,17,17,11,10,6,11,6,9,8,5,113
外国人,4,13213,東村山市,2,7,21,18,8,6,3,9,5,7,7,13,106
外国人,4,13214,国分寺市,7,5,14,6,11,8,4,5,1,4,8,6,79
外国人,4,13215,国立市,4,2,8,4,10,3,5,1,8,6,1,2,54
外国人,4,13218,福生市,0,9,12,24,11,9,6,6,7,7,10,3,104
外国人,4,13219,狛江市,3,4,5,11,6,4,2,4,6,6,2,4,57
外国人,4,13220,東大和市,2,0,5,3,0,3,0,0,0,2,5,2,22
外国人,4,13221,清瀬市,5,1,5,5,1,6,3,5,1,2,7,1,42
外国人,4,13222,東久留米市,1,3,4,9,2,4,5,9,10,6,2,2,57
外国人,4,13223,武蔵村山市,2,0,4,1,1,3,5,0,0,2,3,0,21
外国人,4,13224,多摩市,6,10,13,10,6,13,3,5,3,10,7,10,96
外国人,4,13225,稲城市,5,1,3,16,3,7,6,4,2,4,5,8,64
外国人,4,13227,羽村市,6,7,2,11,6,2,1,2,3,4,3,2,49
外国人,4,13228,あきる野市,0,1,9,1,3,1,1,1,1,0,3,3,24
外国人,4,13229,西東京市,4,11,28,14,14,14,33,15,15,10,15,15,188
外国人,1,13550,町村部,3,3,4,2,1,0,7,4,4,1,3,8,40
外国人,2,13300,郡部,1,1,3,2,1,0,6,4,4,1,3,7,33
外国人,4,13303,瑞穂町,1,1,3,1,1,0,4,4,4,1,3,7,30
外国人,4,13305,日の出町,0,0,0,1,0,0,2,0,0,0,0,0,3
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,2,13350,島部,2,2,1,0,0,0,1,0,0,0,0,1,7
外国人,3,13360,大島支庁,0,1,1,0,0,0,0,0,0,0,0,0,2
外国人,4,13361,大島町,0,1,1,0,0,0,0,0,0,0,0,0,2
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,0,0,0,1,0,0,0,0,0,1
外国人,4,13381,三宅村,0,0,0,0,0,0,1,0,0,0,0,0,1
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,2,1,0,0,0,0,0,0,0,0,0,1,4
外国人,4,13401,八丈町,2,1,0,0,0,0,0,0,0,0,0,1,4
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,
人口の動き（平成25年中）,,,,,,,,,,,,,,,,
第10ー１・２・３表　区市町村、月別他県転出者数（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
