国籍区分,地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成25年中の増減
総数,4,13361,大島町,-2,-4,-44,9,3,2,3,-8,6,-5,0,-1,-41
総数,4,13362,利島村,-1,0,-5,7,-1,1,0,-3,-1,2,-2,0,-3
総数,4,13363,新島村,0,-4,-19,4,3,-1,3,-1,3,5,3,-2,-6
総数,4,13364,神津島村,0,4,-12,4,3,-6,-4,-1,-3,1,1,-1,-14
総数,3,13380,三宅支庁,0,-1,-19,15,2,0,3,-10,-3,-3,-1,1,-16
総数,4,13381,三宅村,1,-1,-18,16,1,-2,3,-10,-3,-2,1,3,-11
総数,4,13382,御蔵島村,-1,0,-1,-1,1,2,0,0,0,-1,-2,-2,-5
総数,3,13400,八丈支庁,-9,9,-97,24,16,12,-11,0,-5,-6,0,3,-64
総数,4,13401,八丈町,-9,8,-93,24,15,11,-11,3,-3,-6,0,-2,-63
総数,4,13402,青ヶ島村,0,1,-4,0,1,1,0,-3,-2,0,0,5,-1
総数,3,13420,小笠原支庁,1,5,-11,23,-4,6,-2,3,-3,9,9,3,39
総数,4,13421,小笠原村,1,5,-11,23,-4,6,-2,3,-3,9,9,3,39
日本人,0,13000,総数,3197,1987,18758,25576,5804,369,2988,2672,1286,2346,1809,1326,68118
日本人,1,13100,区部,2951,2589,15933,17907,5116,912,2856,2487,1126,2078,1426,997,56378
日本人,1,13200,市部,250,-637,3032,7589,668,-558,142,200,169,262,386,318,11821
日本人,2,13300,郡部,5,24,-1,-4,-2,2,-1,5,-3,3,-12,7,23
日本人,2,13350,島部,-9,11,-206,84,22,13,-9,-20,-6,3,9,4,-104
日本人,1,13100,区部,2951,2589,15933,17907,5116,912,2856,2487,1126,2078,1426,997,56378
日本人,4,13101,千代田区,97,37,108,316,78,25,43,66,75,62,81,36,1024
日本人,4,13102,中央区,219,103,430,428,211,84,165,131,177,158,181,108,2395
日本人,4,13103,港区,204,235,525,538,239,111,155,153,97,185,153,115,2710
日本人,4,13104,新宿区,219,133,830,972,199,116,86,126,156,133,105,96,3171
日本人,4,13105,文京区,153,170,693,559,223,15,133,136,152,223,85,153,2695
日本人,4,13106,台東区,86,100,272,444,174,61,122,54,58,98,123,161,1753
日本人,4,13107,墨田区,81,252,602,362,197,115,158,113,95,89,146,77,2287
日本人,4,13108,江東区,198,114,770,1004,461,160,207,247,144,361,194,176,4036
日本人,4,13109,品川区,92,96,635,672,224,142,132,70,37,68,69,138,2375
日本人,4,13110,目黒区,125,170,639,622,211,45,150,78,7,4,15,7,2073
日本人,4,13111,大田区,227,203,1696,1372,435,-117,249,199,-130,163,63,-79,4281
日本人,4,13112,世田谷区,426,211,1586,1906,328,115,182,188,131,-29,66,-49,5061
日本人,4,13113,渋谷区,175,86,649,536,178,118,104,55,103,-8,109,77,2182
日本人,4,13114,中野区,223,153,881,746,315,39,200,180,28,166,52,26,3009
日本人,4,13115,杉並区,125,154,1454,1381,316,91,68,1,4,110,102,44,3850
日本人,4,13116,豊島区,97,113,639,725,217,146,136,152,56,108,87,92,2568
日本人,4,13117,北区,135,69,399,558,153,73,20,66,39,82,-34,-62,1498
日本人,4,13118,荒川区,25,71,318,242,52,-7,80,69,46,62,55,29,1042
日本人,4,13119,板橋区,23,-18,842,927,169,-117,137,-2,43,-13,-40,32,1983
日本人,4,13120,練馬区,169,45,940,1120,324,-137,132,97,-61,-63,-174,-75,2317
日本人,4,13121,足立区,22,74,795,645,148,-67,109,-74,-15,10,34,-56,1625
日本人,4,13122,葛飾区,-53,42,124,529,129,-46,-23,245,47,55,-58,-33,958
日本人,4,13123,江戸川区,-117,-24,106,1303,135,-53,111,137,-163,54,12,-16,1485
日本人,1,13200,市部,250,-637,3032,7589,668,-558,142,200,169,262,386,318,11821
日本人,4,13201,八王子市,31,-240,-203,1695,-16,-73,-19,-41,55,130,2,3,1324
日本人,4,13202,立川市,-24,-18,55,349,-11,-54,80,9,-15,-18,-16,-23,314
日本人,4,13203,武蔵野市,1,42,392,335,114,-24,33,81,-10,40,17,-45,976
日本人,4,13204,三鷹市,50,-52,291,369,-2,6,-6,29,61,-3,74,10,827
日本人,4,13205,青梅市,-29,-34,-4,-25,12,-81,8,0,-46,-26,-24,-40,-289
日本人,4,13206,府中市,23,-46,594,1005,130,-62,-50,-59,158,148,-12,-57,1772
日本人,4,13207,昭島市,-31,-1,-9,184,4,7,-20,0,-20,22,-1,0,135
日本人,4,13208,調布市,0,-76,458,435,96,-32,39,77,-13,21,-10,-47,948
日本人,4,13209,町田市,90,26,351,431,77,-54,21,39,-54,33,42,34,1036
日本人,4,13210,小金井市,55,-28,232,320,49,-3,33,24,11,-3,16,3,709
日本人,4,13211,小平市,12,-23,51,463,-5,15,45,-18,2,20,7,-15,554
日本人,4,13212,日野市,22,-47,47,414,19,-12,-27,-6,9,-124,42,32,369
日本人,4,13213,東村山市,-5,-23,-124,105,-9,-31,-13,8,-30,-33,-21,-6,-182
日本人,4,13214,国分寺市,19,26,292,319,37,6,41,39,53,54,3,3,892
日本人,4,13215,国立市,-14,-8,-36,144,28,35,32,5,-2,7,-15,9,185
日本人,4,13218,福生市,10,-23,89,-9,-10,-7,-1,13,3,-7,0,-8,50
日本人,4,13219,狛江市,-11,15,204,117,51,27,21,70,-1,10,53,20,576
日本人,4,13220,東大和市,-14,-29,-58,0,-1,-21,-6,-15,4,-11,63,12,-76
日本人,4,13221,清瀬市,34,4,-21,107,7,-31,-3,-37,17,35,29,-11,130
日本人,4,13222,東久留米市,7,7,106,169,32,-24,-14,-27,-17,-5,19,28,281
日本人,4,13223,武蔵村山市,-21,-4,-38,14,9,6,-3,34,4,-28,19,2,-6
日本人,4,13224,多摩市,2,-91,276,193,28,-43,-4,18,1,-6,141,395,910
日本人,4,13225,稲城市,9,-8,52,95,46,-6,31,-1,-2,18,-11,29,252
日本人,4,13227,羽村市,-11,-11,-43,92,-8,-13,-9,-11,-16,-4,-6,-16,-56
日本人,4,13228,あきる野市,28,3,-2,16,-10,-29,-17,-5,10,9,9,-17,-5
日本人,4,13229,西東京市,17,2,80,252,1,-60,-50,-26,7,-17,-34,23,195
日本人,1,13550,町村部,-4,35,-207,80,20,15,-10,-15,-9,6,-3,11,-81
日本人,2,13300,郡部,5,24,-1,-4,-2,2,-1,5,-3,3,-12,7,23
日本人,4,13303,瑞穂町,3,5,-19,-3,-3,-8,0,-5,-3,3,-10,-1,-41
日本人,4,13305,日の出町,2,18,17,2,-3,4,-2,6,1,-2,-5,4,42
日本人,4,13307,檜原村,1,0,-2,-3,2,2,1,1,1,1,0,1,5
日本人,4,13308,奥多摩町,-1,1,3,0,2,4,0,3,-2,1,3,3,17
日本人,2,13350,島部,-9,11,-206,84,22,13,-9,-20,-6,3,9,4,-104
日本人,3,13360,大島支庁,-3,-3,-79,24,8,-4,1,-13,5,3,2,-4,-63
日本人,4,13361,大島町,-2,-3,-43,9,3,2,2,-8,6,-5,0,-1,-40
日本人,4,13362,利島村,-1,0,-5,7,-1,1,0,-3,-1,2,-2,0,-3
日本人,4,13363,新島村,0,-4,-19,4,3,-1,3,-1,3,5,3,-2,-6
日本人,4,13364,神津島村,0,4,-12,4,3,-6,-4,-1,-3,1,1,-1,-14
日本人,3,13380,三宅支庁,0,-1,-19,13,2,0,4,-10,-3,-3,-1,1,-17
日本人,4,13381,三宅村,1,-1,-18,14,1,-2,4,-10,-3,-2,1,3,-12
日本人,4,13382,御蔵島村,-1,0,-1,-1,1,2,0,0,0,-1,-2,-2,-5
日本人,3,13400,八丈支庁,-7,10,-97,24,16,12,-11,0,-5,-6,-1,4,-61
日本人,4,13401,八丈町,-7,9,-93,24,15,11,-11,3,-3,-6,-1,-1,-60
日本人,4,13402,青ヶ島村,0,1,-4,0,1,1,0,-3,-2,0,0,5,-1
日本人,3,13420,小笠原支庁,1,5,-11,23,-4,5,-3,3,-3,9,9,3,37
日本人,4,13421,小笠原村,1,5,-11,23,-4,5,-3,3,-3,9,9,3,37
外国人,0,13000,総数,116,-96,-275,433,21,-187,-1,195,34,51,-9,-88,194
外国人,1,13100,区部,102,-113,-318,85,-16,-211,9,169,-10,0,-56,-88,-447
外国人,1,13200,市部,17,16,40,345,34,18,-12,28,41,51,43,6,627
外国人,2,13300,郡部,-1,3,4,1,3,5,1,-2,3,0,3,-5,15
外国人,2,13350,島部,-2,-2,-1,2,0,1,1,0,0,0,1,-1,-1
外国人,1,13100,区部,102,-113,-318,85,-16,-211,9,169,-10,0,-56,-88,-447
外国人,4,13101,千代田区,-6,-18,2,4,-6,-5,-3,-3,1,13,1,4,-16
外国人,4,13102,中央区,14,-17,13,-11,-5,-2,-1,11,-5,2,4,11,14
外国人,4,13103,港区,10,-20,11,28,5,-6,20,2,3,21,-14,-5,55
外国人,4,13104,新宿区,-1,-32,-96,-28,-46,-46,14,5,21,-55,19,-10,-255
外国人,4,13105,文京区,-3,-7,-7,2,-4,1,-1,2,13,4,-2,4,2
外国人,4,13106,台東区,39,-22,-20,-9,-12,-33,-11,4,-2,24,-10,-26,-78
外国人,4,13107,墨田区,-3,-8,-17,2,-8,-8,-35,-20,-42,-13,-31,-15,-198
外国人,4,13108,江東区,8,16,18,48,48,24,3,36,29,26,19,29,304
外国人,4,13109,品川区,1,-1,37,29,31,-9,19,1,19,24,22,8,181
外国人,4,13110,目黒区,-1,24,18,6,1,-6,-1,-1,-1,8,11,-5,53
外国人,4,13111,大田区,2,15,-75,-58,-6,-22,-8,14,18,-5,-11,-10,-146
外国人,4,13112,世田谷区,8,-2,40,11,-10,17,12,25,0,-19,-3,-4,75
外国人,4,13113,渋谷区,4,21,16,16,17,0,-5,1,-5,-3,1,-5,58
外国人,4,13114,中野区,2,-11,-7,-3,5,7,7,67,15,2,-7,-3,74
外国人,4,13115,杉並区,-7,-9,30,21,8,-14,14,5,4,13,23,-12,76
外国人,4,13116,豊島区,-15,-5,-81,13,-20,-7,-17,14,-39,17,-15,-10,-165
外国人,4,13117,北区,-24,-40,-15,-20,13,-16,-22,-34,-17,-58,-16,-15,-264
外国人,4,13118,荒川区,-13,-8,-46,-8,-8,-39,-7,-8,10,-3,-17,-16,-163
外国人,4,13119,板橋区,31,3,-103,-18,25,-28,9,7,-2,-27,4,-18,-117
外国人,4,13120,練馬区,8,2,-34,22,-4,5,6,-8,-7,-5,-7,2,-20
外国人,4,13121,足立区,39,25,55,10,-6,-10,14,30,-2,15,-3,-6,161
外国人,4,13122,葛飾区,13,2,-14,-11,-12,-19,-4,-22,-17,13,5,0,-66
外国人,4,13123,江戸川区,-4,-21,-43,39,-22,5,6,41,-4,6,-29,14,-12
外国人,1,13200,市部,17,16,40,345,34,18,-12,28,41,51,43,6,627
外国人,4,13201,八王子市,1,-8,16,49,9,2,6,11,-5,13,7,6,107
外国人,4,13202,立川市,-3,11,-2,-7,-3,10,-1,-4,-2,-3,-13,7,-10
外国人,4,13203,武蔵野市,-4,3,-2,9,-5,-2,4,3,20,2,2,-1,29
外国人,4,13204,三鷹市,0,0,5,29,11,5,-10,1,6,2,1,15,65
外国人,4,13205,青梅市,6,0,7,11,-3,5,-5,4,6,-8,-2,-5,16
外国人,4,13206,府中市,-1,4,5,12,9,-12,1,-2,0,3,1,-10,10
外国人,4,13207,昭島市,11,-5,2,-9,8,-10,-7,-5,-2,0,-5,2,-20
外国人,4,13208,調布市,-9,1,9,4,-1,3,-5,-1,0,9,7,-2,15
外国人,4,13209,町田市,4,18,23,18,0,6,7,-10,11,12,13,8,110
外国人,4,13210,小金井市,-2,8,8,7,-2,-3,-1,2,1,-2,-6,-6,4
外国人,4,13211,小平市,-3,-5,-86,137,13,-1,-4,-1,-1,1,-1,-5,44
外国人,4,13212,日野市,-4,3,16,4,-1,1,2,2,-1,-5,-2,-2,13
外国人,4,13213,東村山市,1,4,2,-8,-2,1,6,0,2,3,4,-7,6
外国人,4,13214,国分寺市,-5,-3,16,12,-6,3,2,6,6,3,5,3,42
外国人,4,13215,国立市,-3,0,5,5,-9,0,-3,0,-3,-3,-1,0,-12
外国人,4,13218,福生市,6,1,-2,-3,3,-1,6,-2,0,3,0,4,15
外国人,4,13219,狛江市,1,-4,8,-4,-5,-1,4,-1,-1,-1,1,-2,-5
外国人,4,13220,東大和市,-2,0,-1,5,5,0,3,2,3,1,2,-2,16
外国人,4,13221,清瀬市,2,3,4,12,0,1,1,4,2,2,-1,3,33
外国人,4,13222,東久留米市,1,2,5,5,2,3,-1,1,-6,0,8,3,23
外国人,4,13223,武蔵村山市,0,3,2,1,0,-3,-3,7,1,4,11,4,27
外国人,4,13224,多摩市,4,-8,0,9,-4,-4,-1,1,2,-1,2,2,2
外国人,4,13225,稲城市,4,2,8,-4,3,1,1,0,7,0,5,-7,20
外国人,4,13227,羽村市,1,-7,3,-7,-3,4,3,5,7,-2,-1,0,3
外国人,4,13228,あきる野市,3,-1,-8,2,9,-1,2,5,-1,2,-3,-3,6
外国人,4,13229,西東京市,8,-6,-3,56,6,11,-19,0,-11,16,9,1,68
外国人,1,13550,町村部,-3,1,3,3,3,6,2,-2,3,0,4,-6,14
外国人,2,13300,郡部,-1,3,4,1,3,5,1,-2,3,0,3,-5,15
外国人,4,13303,瑞穂町,-1,3,3,2,3,5,1,-3,3,0,3,-7,12
外国人,4,13305,日の出町,0,0,1,-1,0,0,0,1,0,0,0,2,3
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,2,13350,島部,-2,-2,-1,2,0,1,1,0,0,0,1,-1,-1
外国人,3,13360,大島支庁,0,-1,-1,0,0,0,1,0,0,0,0,0,-1
外国人,4,13361,大島町,0,-1,-1,0,0,0,1,0,0,0,0,0,-1
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13380,三宅支庁,0,0,0,2,0,0,-1,0,0,0,0,0,1
外国人,4,13381,三宅村,0,0,0,2,0,0,-1,0,0,0,0,0,1
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13400,八丈支庁,-2,-1,0,0,0,0,0,0,0,0,1,-1,-3
外国人,4,13401,八丈町,-2,-1,0,0,0,0,0,0,0,0,1,-1,-3
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
外国人,3,13420,小笠原支庁,0,0,0,0,0,1,1,0,0,0,0,0,2
外国人,4,13421,小笠原村,0,0,0,0,0,1,1,0,0,0,0,0,2
,,,,,,,,,,,,,,,,
人口の動き（平成25年中）,,,,,,,,,,,,,,,,
第８ー１・２・３表  区市町村、月別他県移動増減（総数、日本人、外国人）,,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,,
