国籍区分,地域階層,地域コード,地域,1月中／出生数,2月中／出生数,3月中／出生数,4月中／出生数,5月中／出生数,6月中／出生数,7月中／出生数,8月中／出生数,9月中／出生数,10月中／出生数,11月中／出生数,12月中／出生数,平成25年中の出生数
総数,0,13000,総数,9677,8255,8609,9025,9687,8621,10050,9868,9636,10550,9125,9102,112205
総数,1,13100,区部,6747,5775,6030,6347,6846,6128,7066,6928,6826,7485,6342,6444,78964
総数,1,13200,市部,2877,2446,2531,2627,2793,2456,2931,2878,2757,3004,2735,2611,32646
総数,2,13300,郡部,38,19,39,36,28,19,29,35,40,46,28,32,389
総数,2,13350,島部,15,15,9,15,20,18,24,27,13,15,20,15,206
総数,1,13100,区部,6747,5775,6030,6347,6846,6128,7066,6928,6826,7485,6342,6444,78964
総数,4,13101,千代田区,36,30,39,34,33,27,46,48,42,49,43,39,466
総数,4,13102,中央区,140,128,111,125,149,161,168,142,162,139,136,133,1694
総数,4,13103,港区,257,199,208,227,249,211,223,221,246,243,213,230,2727
総数,4,13104,新宿区,217,183,189,194,195,173,229,206,219,242,220,202,2469
総数,4,13105,文京区,142,119,133,139,171,145,185,174,150,181,161,159,1859
総数,4,13106,台東区,130,101,118,117,120,124,122,131,115,141,135,117,1471
総数,4,13107,墨田区,211,161,187,185,153,160,204,176,194,221,164,175,2191
総数,4,13108,江東区,392,344,356,371,436,387,441,429,411,453,390,342,4752
総数,4,13109,品川区,336,247,267,278,280,292,305,333,326,386,275,285,3610
総数,4,13110,目黒区,195,177,171,177,210,210,209,229,202,241,203,176,2400
総数,4,13111,大田区,490,431,426,474,533,483,483,504,551,543,461,490,5869
総数,4,13112,世田谷区,667,568,574,658,687,600,692,678,635,742,624,648,7773
総数,4,13113,渋谷区,153,136,165,144,175,152,164,170,151,211,156,182,1959
総数,4,13114,中野区,212,191,211,188,205,204,229,201,190,231,192,192,2446
総数,4,13115,杉並区,377,316,342,379,394,320,392,371,414,417,360,363,4445
総数,4,13116,豊島区,158,128,181,153,195,190,211,189,195,190,134,192,2116
総数,4,13117,北区,231,197,178,227,232,193,240,261,241,269,240,214,2723
総数,4,13118,荒川区,176,142,139,147,173,150,163,149,147,179,145,157,1867
総数,4,13119,板橋区,393,342,325,385,410,367,387,399,411,421,364,337,4541
総数,4,13120,練馬区,532,474,505,514,546,489,549,584,495,555,474,501,6218
総数,4,13121,足立区,484,377,453,464,474,383,506,506,460,551,428,462,5548
総数,4,13122,葛飾区,317,306,272,274,318,264,361,300,327,331,311,316,3697
総数,4,13123,江戸川区,501,478,480,493,508,443,557,527,542,549,513,532,6123
総数,1,13200,市部,2877,2446,2531,2627,2793,2456,2931,2878,2757,3004,2735,2611,32646
総数,4,13201,八王子市,372,294,332,303,362,292,352,364,332,352,314,305,3974
総数,4,13202,立川市,137,101,115,120,120,122,121,113,115,145,125,124,1458
総数,4,13203,武蔵野市,123,89,87,121,83,74,132,100,134,135,95,103,1276
総数,4,13204,三鷹市,118,97,113,107,126,121,133,147,141,146,144,133,1526
総数,4,13205,青梅市,77,65,78,66,75,60,79,79,73,80,64,72,868
総数,4,13206,府中市,230,179,180,194,160,155,194,228,196,185,220,182,2303
総数,4,13207,昭島市,86,80,70,75,85,75,91,91,72,80,63,76,944
総数,4,13208,調布市,174,126,154,190,195,167,209,170,176,177,181,143,2062
総数,4,13209,町田市,270,241,230,252,249,236,273,235,261,267,246,232,2992
総数,4,13210,小金井市,76,95,82,94,106,73,103,100,93,97,96,79,1094
総数,4,13211,小平市,149,144,131,126,127,128,143,134,150,139,138,132,1641
総数,4,13212,日野市,132,114,111,127,143,133,124,125,128,139,121,115,1512
総数,4,13213,東村山市,115,85,95,93,91,88,83,105,91,103,96,69,1114
総数,4,13214,国分寺市,73,82,74,73,99,67,82,91,75,108,78,86,988
総数,4,13215,国立市,61,48,46,49,61,46,45,46,44,64,56,57,623
総数,4,13218,福生市,31,45,36,37,38,32,57,34,36,49,37,37,469
総数,4,13219,狛江市,53,48,49,41,48,48,55,61,50,71,60,58,642
総数,4,13220,東大和市,54,45,56,45,54,54,71,69,51,63,66,63,691
総数,4,13221,清瀬市,38,40,46,39,56,42,47,41,53,52,51,50,555
総数,4,13222,東久留米市,61,61,70,84,64,63,86,82,73,78,66,70,858
総数,4,13223,武蔵村山市,44,32,48,34,55,38,40,61,54,55,40,53,554
総数,4,13224,多摩市,96,60,74,73,92,79,108,89,89,96,85,84,1025
総数,4,13225,稲城市,78,73,62,71,62,64,64,76,60,83,72,61,826
総数,4,13227,羽村市,37,47,34,34,45,37,40,35,42,48,43,30,472
総数,4,13228,あきる野市,59,42,47,51,62,46,60,68,42,44,44,56,621
総数,4,13229,西東京市,133,113,111,128,135,116,139,134,126,148,134,141,1558
総数,1,13550,町村部,53,34,48,51,48,37,53,62,53,61,48,47,595
総数,2,13300,郡部,38,19,39,36,28,19,29,35,40,46,28,32,389
総数,4,13303,瑞穂町,21,11,23,25,17,10,12,20,23,18,18,19,217
総数,4,13305,日の出町,12,8,12,10,10,6,15,13,17,26,8,12,149
総数,4,13307,檜原村,3,0,1,0,0,0,0,0,0,2,0,1,7
総数,4,13308,奥多摩町,2,0,3,1,1,3,2,2,0,0,2,0,16
総数,2,13350,島部,15,15,9,15,20,18,24,27,13,15,20,15,206
総数,3,13360,大島支庁,7,6,5,8,15,10,10,17,11,8,14,6,117
総数,4,13361,大島町,3,6,2,4,7,5,6,9,10,3,8,3,66
総数,4,13362,利島村,0,0,0,1,0,0,1,0,0,0,1,0,3
総数,4,13363,新島村,2,0,1,1,5,3,1,3,0,2,2,1,21
総数,4,13364,神津島村,2,0,2,2,3,2,2,5,1,3,3,2,27
総数,3,13380,三宅支庁,1,1,0,1,0,1,2,0,0,4,0,2,12
総数,4,13381,三宅村,0,1,0,1,0,0,1,0,0,3,0,1,7
総数,4,13382,御蔵島村,1,0,0,0,0,1,1,0,0,1,0,1,5
総数,3,13400,八丈支庁,6,6,3,3,2,4,9,5,2,3,3,6,52
総数,4,13401,八丈町,6,6,3,3,2,4,9,5,2,3,3,6,52
総数,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
総数,3,13420,小笠原支庁,1,2,1,3,3,3,3,5,0,0,3,1,25
総数,4,13421,小笠原村,1,2,1,3,3,3,3,5,0,0,3,1,25
日本人,0,13000,総数,9464,8062,8418,8849,9509,8445,9853,9693,9455,10319,8907,8899,109873
日本人,1,13100,区部,6563,5619,5862,6201,6706,5973,6907,6786,6669,7280,6164,6279,77009
日本人,1,13200,市部,2848,2409,2508,2597,2756,2435,2893,2846,2734,2978,2696,2576,32276
日本人,2,13300,郡部,38,19,39,36,27,19,29,34,40,46,27,29,383
日本人,2,13350,島部,15,15,9,15,20,18,24,27,12,15,20,15,205
日本人,1,13100,区部,6563,5619,5862,6201,6706,5973,6907,6786,6669,7280,6164,6279,77009
日本人,4,13101,千代田区,36,30,37,33,33,27,46,48,40,48,42,39,459
日本人,4,13102,中央区,137,126,110,124,148,159,166,141,159,136,135,130,1671
日本人,4,13103,港区,247,191,202,218,241,201,210,211,240,235,203,219,2618
日本人,4,13104,新宿区,204,165,177,183,185,165,219,199,212,231,212,194,2346
日本人,4,13105,文京区,139,119,127,136,170,143,185,170,148,181,159,158,1835
