国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,4,13213,東村山市,184,118,383,265,107,367,260,-54,77,131,13,167
総数,4,13214,国分寺市,251,151,474,323,86,494,408,-9,76,85,23,204
総数,4,13215,国立市,162,160,384,224,-1,256,257,-33,27,60,36,120
総数,4,13218,福生市,-42,-12,148,160,-32,167,199,-40,22,62,42,-41
総数,4,13219,狛江市,12,18,260,242,30,197,167,-24,41,65,-12,14
総数,4,13220,東大和市,39,32,155,123,39,225,186,-45,33,78,13,20
総数,4,13221,清瀬市,32,29,245,216,45,188,143,-61,20,81,19,6
総数,4,13222,東久留米市,-2,-26,261,287,61,312,251,-56,52,108,19,-17
総数,4,13223,武蔵村山市,54,57,147,90,32,157,125,-40,35,75,5,30
総数,4,13224,多摩市,155,76,386,310,90,371,281,-66,45,111,55,77
総数,4,13225,稲城市,14,41,273,232,-14,177,191,-20,50,70,7,-9
総数,4,13227,羽村市,12,-19,101,120,-14,151,165,-20,24,44,65,-55
総数,4,13228,あきる野市,-14,-12,105,117,25,184,159,-42,37,79,15,-25
総数,4,13229,西東京市,114,69,628,559,25,529,504,-77,93,170,97,6
総数,1,13550,町村部,453,85,271,186,426,691,265,-64,25,89,6,423
総数,2,13300,郡部,-15,-24,71,95,55,169,114,-53,16,69,7,-43
総数,4,13303,瑞穂町,3,-6,45,51,26,88,62,-20,11,31,3,-12
総数,4,13305,日の出町,-19,-22,15,37,21,59,38,-20,3,23,2,-31
総数,4,13307,檜原村,-2,1,2,1,1,4,3,-5,0,5,1,-3
総数,4,13308,奥多摩町,3,3,9,6,7,18,11,-8,2,10,1,3
総数,2,13350,島部,468,109,200,91,371,522,151,-11,9,20,-1,466
総数,3,13360,大島支庁,212,46,76,30,167,253,86,1,7,6,-2,213
総数,4,13361,大島町,141,27,49,22,116,174,58,0,3,3,-2,142
総数,4,13362,利島村,15,9,9,0,6,9,3,0,0,0,0,15
総数,4,13363,新島村,33,6,9,3,27,34,7,0,2,2,0,33
総数,4,13364,神津島村,23,4,9,5,18,36,18,1,2,1,0,23
総数,3,13380,三宅支庁,82,21,25,4,62,68,6,-1,1,2,0,82
総数,4,13381,三宅村,73,11,15,4,62,66,4,0,1,1,0,73
総数,4,13382,御蔵島村,9,10,10,0,0,2,2,-1,0,1,0,9
総数,3,13400,八丈支庁,127,36,50,14,103,111,8,-11,1,12,-1,127
総数,4,13401,八丈町,110,30,43,13,93,101,8,-12,0,12,-1,110
総数,4,13402,青ヶ島村,17,6,7,1,10,10,0,1,1,0,0,17
総数,3,13420,小笠原支庁,47,6,49,43,39,90,51,0,0,0,2,44
総数,4,13421,小笠原村,47,6,49,43,39,90,51,0,0,0,2,44
日本人,0,13000,総数,4770,8867,52255,43388,117,36360,36243,-3768,6698,10466,-446,
日本人,1,13100,区部,2513,5969,39251,33282,-745,25984,26729,-2286,4809,7095,-425,
日本人,4,13101,千代田区,-35,129,499,370,-167,365,532,-8,36,44,11,
日本人,4,13102,中央区,54,122,782,660,-114,683,797,43,125,82,3,
日本人,4,13103,港区,100,136,1047,911,-14,1090,1104,13,156,143,-35,
日本人,4,13104,新宿区,305,549,1882,1333,-225,1364,1589,-68,145,213,49,
日本人,4,13105,文京区,130,328,1275,947,-192,707,899,-13,133,146,7,
日本人,4,13106,台東区,246,302,1003,701,46,790,744,-100,88,188,-2,
日本人,4,13107,墨田区,50,207,1274,1067,-126,831,957,-44,150,194,13,
日本人,4,13108,江東区,658,440,2281,1841,239,1616,1377,-39,301,340,18,
日本人,4,13109,品川区,-437,-93,1575,1668,-267,1054,1321,-43,226,269,-34,
日本人,4,13110,目黒区,-5,-38,1193,1231,115,1140,1025,-33,170,203,-49,
日本人,4,13111,大田区,-236,-70,3007,3077,-9,1200,1209,-209,359,568,52,
日本人,4,13112,世田谷区,92,402,3737,3335,-152,2284,2436,-166,475,641,8,
日本人,4,13113,渋谷区,16,183,906,723,-129,1003,1132,-16,150,166,-22,
日本人,4,13114,中野区,135,413,1615,1202,-192,1201,1393,-74,161,235,-12,
日本人,4,13115,杉並区,348,564,2467,1903,-169,1689,1858,-97,294,391,50,
日本人,4,13116,豊島区,276,220,1289,1069,68,1150,1082,-45,128,173,33,
日本人,4,13117,北区,177,262,1674,1412,84,944,860,-172,154,326,3,
日本人,4,13118,荒川区,21,74,671,597,-14,567,581,-46,118,164,7,
日本人,4,13119,板橋区,218,498,2323,1825,-57,1241,1298,-233,233,466,10,
日本人,4,13120,練馬区,403,350,2671,2321,290,1914,1624,-218,379,597,-19,
日本人,4,13121,足立区,-26,175,2157,1982,129,1172,1043,-354,280,634,24,
日本人,4,13122,葛飾区,90,124,1496,1372,127,935,808,-181,212,393,20,
日本人,4,13123,江戸川区,-67,692,2427,1735,-16,1044,1060,-183,336,519,-560,
日本人,1,13200,市部,1834,2821,12747,9926,454,9706,9252,-1418,1864,3282,-23,
日本人,4,13201,八王子市,567,659,1798,1139,177,995,818,-240,199,439,-29,
日本人,4,13202,立川市,13,79,608,529,-15,555,570,-50,90,140,-1,
日本人,4,13203,武蔵野市,-108,16,486,470,-99,458,557,-30,72,102,5,
日本人,4,13204,三鷹市,111,177,666,489,-35,574,609,-27,101,128,-4,
日本人,4,13205,青梅市,-83,11,177,166,-10,218,228,-91,39,130,7,
日本人,4,13206,府中市,296,425,1089,664,-117,707,824,-38,134,172,26,
日本人,4,13207,昭島市,57,27,332,305,58,328,270,-36,57,93,8,
日本人,4,13208,調布市,146,105,812,707,82,673,591,-46,120,166,5,
日本人,4,13209,町田市,66,152,1294,1142,87,507,420,-150,181,331,-23,
日本人,4,13210,小金井市,101,181,576,395,-60,348,408,-35,61,96,15,
日本人,4,13211,小平市,191,245,700,455,-11,488,499,-24,103,127,-19,
日本人,4,13212,日野市,-20,64,482,418,-16,408,424,-57,87,144,-11,
日本人,4,13213,東村山市,167,121,368,247,110,348,238,-57,74,131,-7,
日本人,4,13214,国分寺市,204,143,454,311,74,456,382,-10,75,85,-3,
日本人,4,13215,国立市,120,155,365,210,-9,230,239,-33,27,60,7,
日本人,4,13218,福生市,-41,15,124,109,-18,140,158,-40,22,62,2,
日本人,4,13219,狛江市,14,26,253,227,32,191,159,-24,41,65,-20,
日本人,4,13220,東大和市,20,29,149,120,27,206,179,-45,32,77,9,
日本人,4,13221,清瀬市,6,18,229,211,48,180,132,-61,20,81,1,
日本人,4,13222,東久留米市,-17,-21,253,274,55,282,227,-59,49,108,8,
日本人,4,13223,武蔵村山市,30,48,134,86,16,140,124,-39,35,74,5,
日本人,4,13224,多摩市,77,73,361,288,67,318,251,-65,45,110,2,
日本人,4,13225,稲城市,-9,29,250,221,-18,169,187,-20,50,70,0,
日本人,4,13227,羽村市,-55,-17,89,106,-13,137,150,-21,23,44,-4,
日本人,4,13228,あきる野市,-25,-16,98,114,27,174,147,-44,35,79,8,
日本人,4,13229,西東京市,6,77,600,523,15,476,461,-76,92,168,-10,
日本人,1,13550,町村部,423,77,257,180,408,670,262,-64,25,89,2,
日本人,2,13300,郡部,-43,-31,59,90,38,150,112,-53,16,69,3,
日本人,4,13303,瑞穂町,-12,-14,33,47,20,80,60,-20,11,31,2,
日本人,4,13305,日の出町,-31,-21,15,36,10,48,38,-20,3,23,0,
日本人,4,13307,檜原村,-3,1,2,1,1,4,3,-5,0,5,0,
日本人,4,13308,奥多摩町,3,3,9,6,7,18,11,-8,2,10,1,
日本人,2,13350,島部,466,108,198,90,370,520,150,-11,9,20,-1,
日本人,3,13360,大島支庁,213,45,75,30,167,252,85,1,7,6,0,
日本人,4,13361,大島町,142,26,48,22,116,173,57,0,3,3,0,
日本人,4,13362,利島村,15,9,9,0,6,9,3,0,0,0,0,
日本人,4,13363,新島村,33,6,9,3,27,34,7,0,2,2,0,
日本人,4,13364,神津島村,23,4,9,5,18,36,18,1,2,1,0,
日本人,3,13380,三宅支庁,82,21,25,4,62,68,6,-1,1,2,0,
日本人,4,13381,三宅村,73,11,15,4,62,66,4,0,1,1,0,
日本人,4,13382,御蔵島村,9,10,10,0,0,2,2,-1,0,1,0,
日本人,3,13400,八丈支庁,127,36,49,13,103,111,8,-11,1,12,-1,
日本人,4,13401,八丈町,110,30,42,12,93,101,8,-12,0,12,-1,
日本人,4,13402,青ヶ島村,17,6,7,1,10,10,0,1,1,0,0,
日本人,3,13420,小笠原支庁,44,6,49,43,38,89,51,0,0,0,0,
日本人,4,13421,小笠原村,44,6,49,43,38,89,51,0,0,0,0,
外国人,0,13000,総数,16707,114,4011,3897,111,5897,5786,107,199,92,16375,
外国人,1,13100,区部,14508,-102,3184,3286,-124,4929,5053,87,166,79,14647,
外国人,4,13101,千代田区,157,5,21,16,-49,46,95,1,1,0,200,
外国人,4,13102,中央区,191,10,35,25,-20,92,112,2,3,1,199,
外国人,4,13103,港区,777,14,77,63,-55,171,226,2,5,3,816,
外国人,4,13104,新宿区,2480,-217,216,433,-126,453,579,9,12,3,2814,
外国人,4,13105,文京区,594,-10,67,77,15,155,140,-1,2,3,590,
外国人,4,13106,台東区,596,16,110,94,7,209,202,1,2,1,572,
外国人,4,13107,墨田区,294,-8,86,94,-37,134,171,0,1,1,339,
外国人,4,13108,江東区,656,83,228,145,139,354,215,3,11,8,431,
外国人,4,13109,品川区,256,44,94,50,12,142,130,2,7,5,198,
外国人,4,13110,目黒区,138,15,49,34,34,136,102,0,2,2,89,
外国人,4,13111,大田区,336,-18,177,195,23,152,129,7,10,3,324,
外国人,4,13112,世田谷区,515,17,133,116,-36,187,223,0,4,4,534,
外国人,4,13113,渋谷区,352,-26,42,68,13,124,111,3,5,2,362,
外国人,4,13114,中野区,835,-70,99,169,-53,269,322,2,4,2,956,
外国人,4,13115,杉並区,479,7,125,118,-45,211,256,2,4,2,515,
外国人,4,13116,豊島区,1497,-46,248,294,-42,432,474,2,4,2,1583,
外国人,4,13117,北区,688,-23,201,224,10,284,274,4,10,6,697,
外国人,4,13118,荒川区,523,-16,131,147,-63,146,209,8,12,4,594,
外国人,4,13119,板橋区,797,51,250,199,70,331,261,12,14,2,664,
外国人,4,13120,練馬区,563,9,144,135,21,240,219,-3,4,7,536,
外国人,4,13121,足立区,636,79,263,184,46,233,187,4,13,9,507,
外国人,4,13122,葛飾区,406,-51,131,182,-9,182,191,15,17,2,451,
外国人,4,13123,江戸川区,742,33,257,224,21,246,225,12,19,7,676,
外国人,1,13200,市部,2169,208,813,605,217,947,730,20,33,13,1724,
外国人,4,13201,八王子市,445,21,111,90,88,171,83,2,4,2,334,
外国人,4,13202,立川市,61,20,45,25,-2,42,44,2,2,0,41,
外国人,4,13203,武蔵野市,49,10,24,14,8,40,32,0,1,1,31,
外国人,4,13204,三鷹市,198,10,31,21,3,35,32,1,1,0,184,
外国人,4,13205,青梅市,50,7,18,11,7,14,7,1,1,0,35,
外国人,4,13206,府中市,136,3,37,34,-4,39,43,0,1,1,137,
外国人,4,13207,昭島市,61,-11,14,25,-3,24,27,1,1,0,74,
外国人,4,13208,調布市,99,16,34,18,6,47,41,0,1,1,77,
外国人,4,13209,町田市,147,38,104,66,42,77,35,2,3,1,65,
外国人,4,13210,小金井市,87,5,25,20,3,34,31,0,1,1,79,
外国人,4,13211,小平市,283,83,121,38,8,65,57,0,1,1,192,
外国人,4,13212,日野市,79,4,26,22,-5,31,36,4,4,0,76,
外国人,4,13213,東村山市,17,-3,15,18,-3,19,22,3,3,0,20,
外国人,4,13214,国分寺市,47,8,20,12,12,38,26,1,1,0,26,
外国人,4,13215,国立市,42,5,19,14,8,26,18,0,0,0,29,
外国人,4,13218,福生市,-1,-27,24,51,-14,27,41,0,0,0,40,
外国人,4,13219,狛江市,-2,-8,7,15,-2,6,8,0,0,0,8,
外国人,4,13220,東大和市,19,3,6,3,12,19,7,0,1,1,4,
外国人,4,13221,清瀬市,26,11,16,5,-3,8,11,0,0,0,18,
外国人,4,13222,東久留米市,15,-5,8,13,6,30,24,3,3,0,11,
外国人,4,13223,武蔵村山市,24,9,13,4,16,17,1,-1,0,1,0,
外国人,4,13224,多摩市,78,3,25,22,23,53,30,-1,0,1,53,
外国人,4,13225,稲城市,23,12,23,11,4,8,4,0,0,0,7,
外国人,4,13227,羽村市,67,-2,12,14,-1,14,15,1,1,0,69,
外国人,4,13228,あきる野市,11,4,7,3,-2,10,12,2,2,0,7,
外国人,4,13229,西東京市,108,-8,28,36,10,53,43,-1,1,2,107,
外国人,1,13550,町村部,30,8,14,6,18,21,3,0,0,0,4,
外国人,2,13300,郡部,28,7,12,5,17,19,2,0,0,0,4,
外国人,4,13303,瑞穂町,15,8,12,4,6,8,2,0,0,0,1,
外国人,4,13305,日の出町,12,-1,0,1,11,11,0,0,0,0,2,
外国人,4,13307,檜原村,1,0,0,0,0,0,0,0,0,0,1,
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,
外国人,2,13350,島部,2,1,2,1,1,2,1,0,0,0,0,
外国人,3,13360,大島支庁,-1,1,1,0,0,1,1,0,0,0,-2,
外国人,4,13361,大島町,-1,1,1,0,0,1,1,0,0,0,-2,
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13400,八丈支庁,0,0,1,1,0,0,0,0,0,0,0,
外国人,4,13401,八丈町,0,0,1,1,0,0,0,0,0,0,0,
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13420,小笠原支庁,3,0,0,0,1,1,0,0,0,0,2,
外国人,4,13421,小笠原村,3,0,0,0,1,1,0,0,0,0,2,
,,,,,,,,,,,,,,,
東京都の人口（推計）_令和4年5月,,,,,,,,,,,,,,,
4月中の人口の動き(総数・日本人・外国人）,,,,,,,,,,,,,,,
注1）総数の数値は、日本人及び外国人の合計である。,,,,,,,,,,,,,,,
注2)「その他の増減」は、職権等による記載・消除、帰化・国籍喪失等である。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
