地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注１）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
0,13000,総数,13980485,6859161,7121324,96.3,100,2194.05,6372,-7644,7233481
1,13100,区部,9665798,4737364,4928434,96.1,69.14,627.53,15403,-5343,5203119
1,13200,市部,4235749,2081793,2153956,96.6,30.3,783.95,5403,-2213,1995814
2,13300,郡部,54923,27337,27586,99.1,0.39,375.86,146,-70,21925
2,13350,島部,24015,12667,11348,111.6,0.17,406.71,59,-18,12623
1,13100,区部,9665798,4737364,4928434,96.1,69.14,627.53,15403,-5343,5203119
4,13101,千代田区,66813,33626,33187,101.3,0.48,11.66,5730,126,37059
4,13102,中央区,170568,81432,89136,91.4,1.22,10.21,16706,93,93412
4,13103,港区,258203,121966,136237,89.5,1.85,20.37,12676,427,144972
4,13104,新宿区,345735,173001,172734,100.2,2.47,18.22,18976,-293,221036
4,13105,文京区,239794,115347,124447,92.7,1.72,11.29,21240,170,133396
4,13106,台東区,212098,108749,103349,105.2,1.52,10.11,20979,66,126164
4,13107,墨田区,272316,134637,137679,97.8,1.95,13.77,19776,158,147690
4,13108,江東区,523261,257161,266100,96.6,3.74,43.01,12166,-370,265792
4,13109,品川区,418499,206497,212002,97.4,2.99,22.84,18323,-159,235254
4,13110,目黒区,284094,133677,150417,88.9,2.03,14.67,19366,-188,153380
4,13111,大田区,739649,368704,370945,99.4,5.29,61.86,11957,-663,397326
4,13112,世田谷区,937047,442177,494870,89.4,6.7,58.05,16142,-568,489338
4,13113,渋谷区,241828,116840,124988,93.5,1.73,15.11,16005,-170,148642
4,13114,中野区,341528,170552,170976,99.8,2.44,15.59,21907,-315,205951
4,13115,杉並区,585767,281715,304052,92.7,4.19,34.06,17198,-335,333342
4,13116,豊島区,297593,149236,148357,100.6,2.13,13.01,22874,-158,181706
4,13117,北区,352709,175225,177484,98.7,2.52,20.61,17113,-216,189503
4,13118,荒川区,216416,107100,109316,98,1.55,10.16,21301,-172,112086
4,13119,板橋区,580186,283572,296614,95.6,4.15,32.22,18007,-560,314576
4,13120,練馬区,749592,359898,389694,92.4,5.36,48.08,15591,-483,375490
4,13121,足立区,691657,345340,346317,99.7,4.95,53.25,12989,-665,348313
4,13122,葛飾区,450628,224211,226417,99,3.22,34.8,12949,-240,216994
4,13123,江戸川区,689817,346701,343116,101,4.93,49.9,13824,-828,331697
1,13200,市部,4235749,2081793,2153956,96.6,30.3,783.95,5403,-2213,1995814
4,13201,八王子市,578877,290975,287902,101.1,4.14,186.38,3106,-364,270531
4,13202,立川市,184105,91278,92827,98.3,1.32,24.36,7558,-161,91045
4,13203,武蔵野市,150484,72073,78411,91.9,1.08,10.98,13705,-13,78242
4,13204,三鷹市,195779,94567,101212,93.4,1.4,16.42,11923,-140,96648
4,13205,青梅市,132233,66019,66214,99.7,0.95,103.31,1280,-135,57031
4,13206,府中市,262530,130931,131599,99.5,1.88,29.43,8920,-189,124682
4,13207,昭島市,114117,56725,57392,98.8,0.82,17.34,6581,-72,52867
4,13208,調布市,242987,117130,125857,93.1,1.74,21.58,11260,70,121523
4,13209,町田市,432094,210875,221219,95.3,3.09,71.55,6039,-170,195233
4,13210,小金井市,127144,62195,64949,95.8,0.91,11.3,11252,-120,63719
4,13211,小平市,198959,97320,101639,95.8,1.42,20.51,9701,-21,92276
4,13212,日野市,190614,94801,95813,98.9,1.36,27.55,6919,-133,91332
4,13213,東村山市,151945,73785,78160,94.4,1.09,17.14,8865,-87,69178
4,13214,国分寺市,130579,63740,66839,95.4,0.93,11.46,11394,-23,64786
4,13215,国立市,76885,37321,39564,94.3,0.55,8.15,9434,-59,38527
4,13218,福生市,55650,27637,28013,98.7,0.4,10.16,5477,-71,28059
4,13219,狛江市,84428,40777,43651,93.4,0.6,6.39,13213,-6,42741
4,13220,東大和市,83845,40925,42920,95.4,0.6,13.42,6248,-36,36848
4,13221,清瀬市,76318,36514,39804,91.7,0.55,10.23,7460,-15,35393
4,13222,東久留米市,115359,55625,59734,93.1,0.83,12.88,8956,-42,51647
4,13223,武蔵村山市,70605,35135,35470,99.1,0.51,15.32,4609,-108,30283
4,13224,多摩市,145771,71122,74649,95.3,1.04,21.01,6938,-102,68791
4,13225,稲城市,94103,47261,46842,100.9,0.67,17.97,5237,-4,40738
4,13227,羽村市,54123,27320,26803,101.9,0.39,9.9,5467,-29,24093
4,13228,あきる野市,79089,39085,40004,97.7,0.57,73.47,1076,-23,32375
4,13229,西東京市,207126,100657,106469,94.5,1.48,15.75,13151,-160,97226
1,13550,町村部　注２）,78938,40004,38934,102.7,0.56,782.57,101,-88,34548
2,13300,郡部,54923,27337,27586,99.1,0.39,375.86,146,-70,21925
4,13303,瑞穂町,31476,15833,15643,101.2,0.23,16.85,1868,-17,13131
4,13305,日の出町,16887,8249,8638,95.5,0.12,28.07,602,-26,6046
4,13307,檜原村,1943,950,993,95.7,0.01,105.41,18,-6,802
4,13308,奥多摩町,4617,2305,2312,99.7,0.03,225.53,20,-21,1946
2,13350,島部,24015,12667,11348,111.6,0.17,406.71,59,-18,12623
3,13360,大島支庁,11463,5880,5583,105.3,0.08,141.01,81,-12,5767
4,13361,大島町,6929,3564,3365,105.9,0.05,90.76,76,-6,3611
4,13362,利島村,348,201,147,136.7,0,4.12,84,-1,202
4,13363,新島村,2346,1160,1186,97.8,0.02,27.54,85,-1,1132
4,13364,神津島村,1840,955,885,107.9,0.01,18.58,99,-4,822
3,13380,三宅支庁,2546,1433,1113,128.8,0.02,75.81,34,-10,1539
4,13381,三宅村,2239,1259,980,128.5,0.02,55.26,41,-8,1362
4,13382,御蔵島村,307,174,133,130.8,0,20.55,15,-2,177
3,13400,八丈支庁,7091,3552,3539,100.4,0.05,83.01,85,-5,3843
4,13401,八丈町,6918,3448,3470,99.4,0.05,72.24,96,-2,3717
4,13402,青ヶ島村,173,104,69,150.7,0,5.96,29,-3,126
3,13420,小笠原支庁,2915,1802,1113,161.9,0.02,106.88,27,9,1474
4,13421,小笠原村,2915,1802,1113,161.9,0.02,106.88,27,9,1474
,,,,,,,,,,,
東京都の人口（推計）_令和４年2月,,,,,,,,,,,
東京都の人口（推計）令和４年2月１日現在,,,,,,,,,,,
この表は、５年ごとに行われる国勢調査の間の時点における各月の人口を把握するため、令和２年10月１日現在の国勢調査人口（確報値）を基準とし、これに毎月の住民基本台帳人口の増減数を加えて推計したものです。人口総数に対する割合は、四捨五入しているため個々の数を合計しても必ずしも総数に一致しません。なお、世帯数は国勢調査と住民基本台帳上との世帯の定義に若干の相違があるので、参考値として掲げました。,,,,,,,,,,,
注１）面積は、総務局行政部長通知「東京都区市町村別の面積について」による令和３年10月１日時点の数値である。なお、区部には、荒川河口部（1.12k㎡）、中央防波堤外側埋立地(1.20k㎡）、新海面処分場(2.36k㎡）を含み、 八丈支庁には、鳥島（4.79k㎡）、ベヨネース列岩（0.00k㎡）、須美寿島（0.02k㎡）、孀婦岩（0.00k㎡）を含む。,,,,,,,,,,,
注２）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,
