国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,0,13000,総数,207,2167,31339,29172,1178,39060,37882,-3738,9129,12867,600,-3155
総数,1,13100,区部,1101,1785,24444,22659,432,29594,29162,-1981,6654,8635,865,-2037
総数,4,13101,千代田区,118,70,227,157,-73,376,449,47,80,33,74,75
総数,4,13102,中央区,154,1,460,459,41,813,772,73,170,97,39,24
総数,4,13103,港区,431,115,721,606,-7,1305,1312,53,224,171,270,136
総数,4,13104,新宿区,-161,112,1170,1058,-330,1668,1998,-49,226,275,106,-200
総数,4,13105,文京区,255,65,555,490,55,913,858,38,203,165,97,23
総数,4,13106,台東区,170,152,718,566,-4,922,926,-47,145,192,69,107
総数,4,13107,墨田区,294,131,851,720,198,1205,1007,-45,212,257,10,157
総数,4,13108,江東区,448,230,1353,1123,182,1587,1405,-40,398,438,76,83
総数,4,13109,品川区,18,24,1045,1021,-39,1199,1238,0,340,340,33,-69
総数,4,13110,目黒区,19,33,784,751,25,1153,1128,-2,223,225,-37,3
総数,4,13111,大田区,-154,147,2083,1936,28,1367,1339,-234,461,695,-95,-260
総数,4,13112,世田谷区,-125,123,2147,2024,13,2414,2401,-123,623,746,-138,-360
総数,4,13113,渋谷区,20,75,608,533,-12,1128,1140,-23,155,178,-20,-68
総数,4,13114,中野区,-30,81,927,846,-64,1482,1546,-67,219,286,20,-155
総数,4,13115,杉並区,-71,136,1280,1144,-138,1921,2059,-93,405,498,24,-261
総数,4,13116,豊島区,-241,7,852,845,-175,1276,1451,-68,180,248,-5,-299
総数,4,13117,北区,117,102,1077,975,138,1113,975,-148,256,404,25,13
総数,4,13118,荒川区,11,-10,485,495,17,692,675,-50,174,224,54,-97
総数,4,13119,板橋区,7,45,1384,1339,138,1574,1436,-181,362,543,5,-160
総数,4,13120,練馬区,184,197,1664,1467,204,1966,1762,-184,494,678,-33,81
総数,4,13121,足立区,59,70,1611,1541,170,1336,1166,-368,410,778,187,-229
総数,4,13122,葛飾区,-87,10,1001,991,132,991,859,-226,291,517,-3,-125
総数,4,13123,江戸川区,-335,-131,1441,1572,-67,1193,1260,-244,403,647,107,-456
総数,1,13200,市部,-761,393,6767,6374,742,9304,8562,-1639,2447,4086,-257,-1004
総数,4,13201,八王子市,-152,129,925,796,79,858,779,-295,243,538,-65,-169
総数,4,13202,立川市,-6,58,356,298,30,537,507,-84,105,189,-10,-22
総数,4,13203,武蔵野市,-26,-44,250,294,43,554,511,-13,115,128,-12,-53
総数,4,13204,三鷹市,-83,34,305,271,-48,507,555,-54,124,178,-15,-77
総数,4,13205,青梅市,-97,12,147,135,44,198,154,-136,56,192,-17,-93
総数,4,13206,府中市,-358,-71,382,453,-180,559,739,-83,148,231,-24,-337
総数,4,13207,昭島市,-2,-81,134,215,94,322,228,-35,89,124,20,0
総数,4,13208,調布市,-25,-44,336,380,59,611,552,-50,147,197,10,-37
総数,4,13209,町田市,3,166,927,761,27,399,372,-185,235,420,-5,-51
総数,4,13210,小金井市,38,13,212,199,-18,361,379,21,97,76,22,20
総数,4,13211,小平市,-19,31,303,272,73,533,460,-68,132,200,-55,2
総数,4,13212,日野市,-7,-25,247,272,48,442,394,-46,117,163,16,-29
総数,4,13213,東村山市,24,-9,209,218,129,386,257,-93,79,172,-3,-2
総数,4,13214,国分寺市,35,65,271,206,-7,370,377,-4,94,98,-19,34
総数,4,13215,国立市,27,7,123,116,42,269,227,-22,50,72,0,26
総数,4,13218,福生市,-2,-3,101,104,14,156,142,-33,37,70,20,-25
総数,4,13219,狛江市,-42,8,165,157,5,192,187,-17,57,74,-38,-43
総数,4,13220,東大和市,-57,10,81,71,-40,170,210,-25,52,77,-2,-71
総数,4,13221,清瀬市,15,17,123,106,56,161,105,-66,36,102,8,-5
総数,4,13222,東久留米市,-76,-31,158,189,67,253,186,-80,64,144,-32,-48
総数,4,13223,武蔵村山市,-64,27,96,69,-14,125,139,-49,31,80,-28,-55
総数,4,13224,多摩市,55,70,248,178,61,324,263,-78,62,140,2,25
総数,4,13225,稲城市,88,39,204,165,21,160,139,13,71,58,15,65
総数,4,13227,羽村市,-40,11,79,68,-9,116,125,-38,28,66,-4,-33
総数,4,13228,あきる野市,2,13,78,65,53,172,119,-55,42,97,-9,-21
総数,4,13229,西東京市,8,-9,307,316,113,569,456,-64,136,200,-32,-5
総数,1,13550,町村部,-133,-11,128,139,4,162,158,-118,28,146,-8,-114
総数,2,13300,郡部,-89,4,71,67,6,82,76,-86,21,107,-13,-66
総数,4,13303,瑞穂町,-52,-6,40,46,-11,44,55,-27,13,40,-8,-32
総数,4,13305,日の出町,-16,2,16,14,18,28,10,-34,8,42,-2,-13
総数,4,13307,檜原村,-2,3,3,0,2,4,2,-7,0,7,0,-2
総数,4,13308,奥多摩町,-19,5,12,7,-3,6,9,-18,0,18,-3,-19
総数,2,13350,島部,-44,-15,57,72,-2,80,82,-32,7,39,5,-48
総数,3,13360,大島支庁,-18,4,29,25,-6,37,43,-18,4,22,2,-21
総数,4,13361,大島町,8,7,21,14,12,29,17,-11,3,14,0,6
総数,4,13362,利島村,-3,-1,0,1,-1,1,2,-1,0,1,0,-3
総数,4,13363,新島村,-13,-2,5,7,-7,3,10,-5,0,5,1,-13
総数,4,13364,神津島村,-10,0,3,3,-10,4,14,-1,1,2,1,-11
総数,3,13380,三宅支庁,-10,0,4,4,-8,3,11,-4,0,4,2,-11
総数,4,13381,三宅村,-9,0,3,3,-7,3,10,-4,0,4,2,-10
総数,4,13382,御蔵島村,-1,0,1,1,-1,0,1,0,0,0,0,-1
総数,3,13400,八丈支庁,-3,-8,13,21,14,35,21,-9,3,12,0,-2
総数,4,13401,八丈町,-3,-8,12,20,15,35,20,-10,2,12,0,-2
総数,4,13402,青ヶ島村,0,0,1,1,-1,0,1,1,1,0,0,0
総数,3,13420,小笠原支庁,-13,-11,11,22,-2,5,7,-1,0,1,1,-14
総数,4,13421,小笠原村,-13,-11,11,22,-2,5,7,-1,0,1,1,-14
日本人,0,13000,総数,-3155,1442,27792,26350,1089,33534,32445,-3885,8869,12754,-1801,
日本人,1,13100,区部,-2037,1213,21490,20277,334,24625,24291,-2113,6433,8546,-1471,
日本人,4,13101,千代田区,75,75,216,141,-39,314,353,47,80,33,-8,
日本人,4,13102,中央区,24,-9,423,432,33,690,657,72,167,95,-72,
日本人,4,13103,港区,136,120,666,546,87,1089,1002,52,217,165,-123,
日本人,4,13104,新宿区,-200,118,993,875,-188,1251,1439,-54,212,266,-76,
日本人,4,13105,文京区,23,41,497,456,25,735,710,35,199,164,-78,
日本人,4,13106,台東区,107,125,624,499,54,754,700,-46,141,187,-26,
日本人,4,13107,墨田区,157,104,765,661,175,1000,825,-48,208,256,-74,
日本人,4,13108,江東区,83,161,1169,1008,100,1258,1158,-53,379,432,-125,
日本人,4,13109,品川区,-69,39,985,946,-43,1070,1113,-8,329,337,-57,
日本人,4,13110,目黒区,3,23,741,718,43,1056,1013,-3,219,222,-60,
日本人,4,13111,大田区,-260,89,1892,1803,33,1225,1192,-238,451,689,-144,
