国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
日本人,4,13117,北区,577,700,2663,1963,155,1342,1187,-258,191,449,-20,
日本人,4,13118,荒川区,183,435,1381,946,-103,694,797,-165,99,264,16,
日本人,4,13119,板橋区,1025,1505,4414,2909,-195,1800,1995,-353,279,632,68,
日本人,4,13120,練馬区,900,1246,5067,3821,-36,2379,2415,-332,415,747,22,
日本人,4,13121,足立区,1175,1468,4247,2779,192,1694,1502,-537,352,889,52,
日本人,4,13122,葛飾区,795,964,2914,1950,60,1215,1155,-270,229,499,41,
日本人,4,13123,江戸川区,355,245,4193,3948,-265,1619,1884,-270,373,643,645,
日本人,1,13200,市部,3976,5300,21993,16693,645,14667,14022,-2370,1966,4336,401,
日本人,4,13201,八王子市,697,1042,3309,2267,64,1498,1434,-412,259,671,3,
日本人,4,13202,立川市,336,337,1105,768,78,861,783,-111,93,204,32,
日本人,4,13203,武蔵野市,300,255,987,732,74,804,730,-63,72,135,34,
日本人,4,13204,三鷹市,66,184,1148,964,-62,830,892,-79,89,168,23,
日本人,4,13205,青梅市,-182,5,295,290,-55,337,392,-163,54,217,31,
日本人,4,13206,府中市,310,495,1503,1008,-66,813,879,-151,97,248,32,
日本人,4,13207,昭島市,271,173,503,330,94,478,384,-49,63,112,53,
日本人,4,13208,調布市,510,464,1485,1021,119,1071,952,-106,102,208,33,
日本人,4,13209,町田市,664,762,2546,1784,108,830,722,-257,194,451,51,
日本人,4,13210,小金井市,101,136,806,670,-44,585,629,-23,76,99,32,
日本人,4,13211,小平市,-101,18,1012,994,-78,761,839,-77,97,174,36,
日本人,4,13212,日野市,37,148,894,746,-39,623,662,-93,94,187,21,
日本人,4,13213,東村山市,77,23,619,596,158,574,416,-80,83,163,-24,
日本人,4,13214,国分寺市,381,406,992,586,54,663,609,-69,52,121,-10,
日本人,4,13215,国立市,102,108,466,358,5,399,394,-27,48,75,16,
日本人,4,13218,福生市,108,107,261,154,37,224,187,-34,22,56,-2,
日本人,4,13219,狛江市,45,133,490,357,-78,268,346,-24,45,69,14,
日本人,4,13220,東大和市,-111,-42,188,230,-16,258,274,-51,41,92,-2,
日本人,4,13221,清瀬市,-81,-32,292,324,15,216,201,-65,25,90,1,
日本人,4,13222,東久留米市,24,18,401,383,76,400,324,-78,48,126,8,
日本人,4,13223,武蔵村山市,-25,-8,207,215,18,219,201,-39,35,74,4,
日本人,4,13224,多摩市,202,200,694,494,78,477,399,-78,62,140,2,
日本人,4,13225,稲城市,56,55,423,368,27,266,239,-32,44,76,6,
日本人,4,13227,羽村市,-34,6,172,166,-9,181,190,-31,21,52,0,
日本人,4,13228,あきる野市,-118,-37,133,170,-3,272,275,-89,34,123,11,
日本人,4,13229,西東京市,341,344,1062,718,90,759,669,-89,116,205,-4,
日本人,1,13550,町村部,-696,-216,181,397,-364,337,701,-126,19,145,10,
日本人,2,13300,郡部,-80,-30,94,124,38,194,156,-96,13,109,8,
日本人,4,13303,瑞穂町,-30,-3,58,61,9,108,99,-43,7,50,7,
日本人,4,13305,日の出町,-22,-14,26,40,26,61,35,-34,5,39,0,
日本人,4,13307,檜原村,4,-1,1,2,11,11,0,-7,0,7,1,
日本人,4,13308,奥多摩町,-32,-12,9,21,-8,14,22,-12,1,13,0,
日本人,2,13350,島部,-616,-186,87,273,-402,143,545,-30,6,36,2,
日本人,3,13360,大島支庁,-322,-96,25,121,-211,51,262,-16,4,20,1,
日本人,4,13361,大島町,-187,-46,14,60,-126,33,159,-15,2,17,0,
日本人,4,13362,利島村,-22,-5,2,7,-18,1,19,1,1,0,0,
日本人,4,13363,新島村,-62,-30,3,33,-31,11,42,-2,0,2,1,
日本人,4,13364,神津島村,-51,-15,6,21,-36,6,42,0,1,1,0,
日本人,3,13380,三宅支庁,-88,-19,11,30,-63,11,74,-6,0,6,0,
日本人,4,13381,三宅村,-75,-16,11,27,-55,10,65,-4,0,4,0,
日本人,4,13382,御蔵島村,-13,-3,0,3,-8,1,9,-2,0,2,0,
日本人,3,13400,八丈支庁,-158,-52,34,86,-99,60,159,-8,0,8,1,
日本人,4,13401,八丈町,-140,-45,31,76,-88,46,134,-8,0,8,1,
日本人,4,13402,青ヶ島村,-18,-7,3,10,-11,14,25,0,0,0,0,
日本人,3,13420,小笠原支庁,-48,-19,17,36,-29,21,50,0,2,2,0,
日本人,4,13421,小笠原村,-48,-19,17,36,-29,21,50,0,2,2,0,
外国人,0,13000,総数,404,-1028,5247,6275,-287,6666,6953,178,292,114,1541,
外国人,1,13100,区部,341,-997,4270,5267,-421,5452,5873,135,225,90,1624,
外国人,4,13101,千代田区,72,7,19,12,8,53,45,-1,0,1,58,
外国人,4,13102,中央区,73,-7,59,66,-6,100,106,4,5,1,82,
外国人,4,13103,港区,323,31,82,51,15,161,146,1,6,5,276,
外国人,4,13104,新宿区,-239,-416,312,728,-218,451,669,4,9,5,391,
外国人,4,13105,文京区,16,-35,114,149,38,230,192,-3,0,3,16,
外国人,4,13106,台東区,-69,-46,139,185,-62,189,251,-2,2,4,41,
外国人,4,13107,墨田区,66,-2,127,129,14,173,159,1,3,2,53,
外国人,4,13108,江東区,278,99,325,226,48,418,370,16,18,2,115,
外国人,4,13109,品川区,46,22,123,101,-3,138,141,5,7,2,22,
外国人,4,13110,目黒区,35,22,72,50,7,116,109,2,4,2,4,
外国人,4,13111,大田区,57,76,273,197,19,180,161,17,23,6,-55,
外国人,4,13112,世田谷区,83,-4,207,211,26,255,229,6,11,5,55,
外国人,4,13113,渋谷区,12,-16,44,60,-56,105,161,5,5,0,79,
外国人,4,13114,中野区,-104,-151,181,332,-48,274,322,5,8,3,90,
外国人,4,13115,杉並区,-80,-72,145,217,-60,222,282,-1,5,6,53,
外国人,4,13116,豊島区,-118,-196,293,489,-69,461,530,10,11,1,137,
外国人,4,13117,北区,-51,-39,283,322,-23,306,329,4,11,7,7,
外国人,4,13118,荒川区,-28,-84,136,220,-33,190,223,6,11,5,83,
外国人,4,13119,板橋区,-28,-2,326,328,-20,344,364,11,16,5,-17,
外国人,4,13120,練馬区,-86,-92,212,304,-10,273,283,8,12,4,8,
外国人,4,13121,足立区,18,-17,266,283,40,248,208,9,21,12,-14,
外国人,4,13122,葛飾区,57,-22,208,230,35,237,202,11,15,4,33,
外国人,4,13123,江戸川区,8,-53,324,377,-63,328,391,17,22,5,107,
外国人,1,13200,市部,67,-27,964,991,135,1202,1067,43,67,24,-84,
外国人,4,13201,八王子市,77,-1,169,170,84,221,137,1,4,3,-7,
外国人,4,13202,立川市,70,18,54,36,31,81,50,2,3,1,19,
外国人,4,13203,武蔵野市,-12,-10,29,39,-12,48,60,6,6,0,4,
外国人,4,13204,三鷹市,13,6,24,18,7,54,47,3,4,1,-3,
外国人,4,13205,青梅市,12,1,24,23,3,15,12,2,3,1,6,
外国人,4,13206,府中市,-72,-29,44,73,-45,43,88,-1,1,2,3,
外国人,4,13207,昭島市,17,0,31,31,5,28,23,2,4,2,10,
外国人,4,13208,調布市,-4,-1,44,45,6,51,45,-1,2,3,-8,
外国人,4,13209,町田市,113,91,154,63,50,93,43,5,6,1,-33,
外国人,4,13210,小金井市,17,13,45,32,3,45,42,6,6,0,-5,
外国人,4,13211,小平市,-153,-84,43,127,-68,72,140,1,3,2,-2,
外国人,4,13212,日野市,6,0,40,40,12,57,45,2,2,0,-8,
外国人,4,13213,東村山市,20,3,31,28,13,36,23,0,2,2,4,
外国人,4,13214,国分寺市,-11,-2,24,26,19,66,47,1,1,0,-29,
外国人,4,13215,国立市,10,9,24,15,5,43,38,0,0,0,-4,
外国人,4,13218,福生市,-53,-21,32,53,-27,26,53,1,3,2,-6,
外国人,4,13219,狛江市,16,13,20,7,9,18,9,0,0,0,-6,
外国人,4,13220,東大和市,14,2,5,3,6,14,8,0,0,0,6,
外国人,4,13221,清瀬市,3,1,10,9,3,7,4,0,1,1,-1,
外国人,4,13222,東久留米市,-5,1,12,11,-7,21,28,1,2,1,0,
外国人,4,13223,武蔵村山市,-3,-7,2,9,12,21,9,2,2,0,-10,
外国人,4,13224,多摩市,22,-3,30,33,26,46,20,1,2,1,-2,
外国人,4,13225,稲城市,4,5,16,11,6,12,6,1,1,0,-8,
外国人,4,13227,羽村市,7,-3,21,24,-1,16,17,2,2,0,9,
外国人,4,13228,あきる野市,-1,-3,2,5,3,6,3,1,1,0,-2,
外国人,4,13229,西東京市,-40,-26,34,60,-8,62,70,5,6,1,-11,
外国人,1,13550,町村部,-4,-4,13,17,-1,12,13,0,0,0,1,
外国人,2,13300,郡部,1,4,12,8,-1,11,12,0,0,0,-2,
外国人,4,13303,瑞穂町,1,3,10,7,1,11,10,0,0,0,-3,
外国人,4,13305,日の出町,1,0,0,0,0,0,0,0,0,0,1,
外国人,4,13307,檜原村,2,2,2,0,0,0,0,0,0,0,0,
外国人,4,13308,奥多摩町,-3,-1,0,1,-2,0,2,0,0,0,0,
外国人,2,13350,島部,-5,-8,1,9,0,1,1,0,0,0,3,
外国人,3,13360,大島支庁,-2,-4,1,5,-1,0,1,0,0,0,3,
外国人,4,13361,大島町,-3,-4,1,5,0,0,0,0,0,0,1,
外国人,4,13362,利島村,0,0,0,0,-1,0,1,0,0,0,1,
外国人,4,13363,新島村,1,0,0,0,0,0,0,0,0,0,1,
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13400,八丈支庁,-1,-2,0,2,1,1,0,0,0,0,0,
外国人,4,13401,八丈町,-1,-2,0,2,1,1,0,0,0,0,0,
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13420,小笠原支庁,-2,-2,0,2,0,0,0,0,0,0,0,
外国人,4,13421,小笠原村,-2,-2,0,2,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,
東京都の人口（推計）_令和４年４月,,,,,,,,,,,,,,,
３月中の人口の動き(総数・日本人・外国人）,,,,,,,,,,,,,,,
注１）総数の数値は、日本人及び外国人の合計である。,,,,,,,,,,,,,,,
注２)「その他の増減」は、職権等による記載・消除、帰化・国籍喪失等である。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
