地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注１）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
0,13000,総数,13972039,6854342,7117697,96.3,100,2194.05,6368,-8446,7229914
1,13100,区部,9660461,4734273,4926188,96.1,69.14,627.53,15394,-5337,5201015
1,13200,市部,4232684,2080096,2152588,96.6,30.29,783.95,5399,-3065,1994371
2,13300,郡部,54916,27323,27593,99,0.39,375.86,146,-7,21923
2,13350,島部,23978,12650,11328,111.7,0.17,406.71,59,-37,12605
1,13100,区部,9660461,4734273,4926188,96.1,69.14,627.53,15394,-5337,5201015
4,13101,千代田区,66785,33608,33177,101.3,0.48,11.66,5728,-28,37036
4,13102,中央区,170812,81564,89248,91.4,1.22,10.21,16730,244,93568
4,13103,港区,258273,122034,136239,89.6,1.85,20.37,12679,70,145011
4,13104,新宿区,345362,172822,172540,100.2,2.47,18.22,18955,-373,220757
4,13105,文京区,239773,115335,124438,92.7,1.72,11.29,21238,-21,133330
4,13106,台東区,212232,108755,103477,105.1,1.52,10.11,20992,134,126354
4,13107,墨田区,272389,134648,137741,97.8,1.95,13.77,19781,73,147828
4,13108,江東区,522885,256973,265912,96.6,3.74,43.01,12157,-376,265653
4,13109,品川区,418275,206326,211949,97.3,2.99,22.84,18313,-224,235207
4,13110,目黒区,283973,133646,150327,88.9,2.03,14.67,19357,-121,153334
4,13111,大田区,739065,368440,370625,99.4,5.29,61.86,11947,-584,397011
4,13112,世田谷区,936623,441913,494710,89.3,6.7,58.05,16135,-424,489070
4,13113,渋谷区,241629,116721,124908,93.4,1.73,15.11,15991,-199,148498
4,13114,中野区,341193,170352,170841,99.7,2.44,15.59,21885,-335,205765
4,13115,杉並区,585388,281485,303903,92.6,4.19,34.06,17187,-379,333074
4,13116,豊島区,297486,149219,148267,100.6,2.13,13.01,22866,-107,181654
4,13117,北区,352511,175052,177459,98.6,2.52,20.61,17104,-198,189459
4,13118,荒川区,216251,107047,109204,98,1.55,10.16,21285,-165,112028
4,13119,板橋区,579626,283226,296400,95.6,4.15,32.22,17990,-560,314293
4,13120,練馬区,749034,359526,389508,92.3,5.36,48.08,15579,-558,375209
4,13121,足立区,691281,345106,346175,99.7,4.95,53.25,12982,-376,348374
4,13122,葛飾区,450470,224125,226345,99,3.22,34.8,12945,-158,217048
4,13123,江戸川区,689145,346350,342795,101,4.93,49.9,13811,-672,331454
1,13200,市部,4232684,2080096,2152588,96.6,30.29,783.95,5399,-3065,1994371
4,13201,八王子市,578166,290580,287586,101,4.14,186.38,3102,-711,270192
4,13202,立川市,183937,91165,92772,98.3,1.32,24.36,7551,-168,90947
4,13203,武蔵野市,150484,72096,78388,92,1.08,10.98,13705,0,78222
4,13204,三鷹市,195545,94443,101102,93.4,1.4,16.42,11909,-234,96475
4,13205,青梅市,132176,66011,66165,99.8,0.95,103.31,1279,-57,57050
4,13206,府中市,262372,130826,131546,99.5,1.88,29.43,8915,-158,124617
