国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,0,13000,総数,-8446,-704,27671,28375,-1484,34116,35600,-5179,6971,12150,-1079,-7246
総数,1,13100,区部,-5337,-293,21653,21946,-1123,25855,26978,-3027,5028,8055,-894,-4351
総数,4,13101,千代田区,-28,41,184,143,-52,310,362,-10,33,43,-7,-15
総数,4,13102,中央区,244,16,413,397,169,766,597,69,162,93,-10,218
総数,4,13103,港区,70,41,617,576,39,1004,965,51,190,139,-61,118
総数,4,13104,新宿区,-373,111,1054,943,-320,1440,1760,-91,178,269,-73,-156
総数,4,13105,文京区,-21,88,551,463,-97,754,851,12,137,125,-24,-15
総数,4,13106,台東区,134,101,653,552,115,874,759,-60,122,182,-22,170
総数,4,13107,墨田区,73,96,779,683,96,974,878,-89,150,239,-30,56
総数,4,13108,江東区,-376,-52,1030,1082,-149,1188,1337,-163,282,445,-12,-341
総数,4,13109,品川区,-224,-4,1030,1034,-78,1151,1229,-88,247,335,-54,-173
総数,4,13110,目黒区,-121,61,692,631,-83,1000,1083,-53,143,196,-46,-88
総数,4,13111,大田区,-584,-84,1775,1859,-74,1284,1358,-309,369,678,-117,-527
総数,4,13112,世田谷区,-424,-173,1895,2068,-30,2310,2340,-174,466,640,-47,-387
総数,4,13113,渋谷区,-199,13,524,511,-206,915,1121,-2,150,152,-4,-182
総数,4,13114,中野区,-335,40,889,849,-218,1247,1465,-86,184,270,-71,-225
総数,4,13115,杉並区,-379,26,1167,1141,-142,1733,1875,-200,271,471,-63,-324
総数,4,13116,豊島区,-107,66,857,791,-120,1114,1234,-31,178,209,-22,-71
総数,4,13117,北区,-198,-12,947,959,59,1039,980,-176,173,349,-69,-162
総数,4,13118,荒川区,-165,-10,467,477,-14,644,658,-100,90,190,-41,-130
総数,4,13119,板橋区,-560,-92,1222,1314,-95,1298,1393,-298,248,546,-75,-495
総数,4,13120,練馬区,-558,-183,1324,1507,-41,1644,1685,-268,358,626,-66,-469
総数,4,13121,足立区,-376,-9,1382,1391,134,1195,1061,-429,309,738,-72,-373
総数,4,13122,葛飾区,-158,1,919,918,173,951,778,-311,216,527,-21,-179
総数,4,13123,江戸川区,-672,-375,1282,1657,-189,1020,1209,-221,372,593,113,-601
総数,1,13200,市部,-3065,-429,5923,6352,-399,8133,8532,-2060,1914,3974,-177,-2851
総数,4,13201,八王子市,-711,-140,718,858,-172,700,872,-365,217,582,-34,-667
総数,4,13202,立川市,-168,-36,261,297,-41,439,480,-87,87,174,-4,-147
総数,4,13203,武蔵野市,0,-23,253,276,58,543,485,-32,79,111,-3,15
総数,4,13204,三鷹市,-234,-96,218,314,-70,470,540,-68,93,161,0,-202
総数,4,13205,青梅市,-57,21,130,109,46,213,167,-141,45,186,17,-65
総数,4,13206,府中市,-158,81,435,354,-136,536,672,-95,121,216,-8,-135
総数,4,13207,昭島市,23,5,132,127,82,302,220,-60,49,109,-4,26
総数,4,13208,調布市,-121,-81,357,438,40,643,603,-72,118,190,-8,-126
総数,4,13209,町田市,-189,109,921,812,-7,403,410,-252,189,441,-39,-190
総数,4,13210,小金井市,-76,-19,194,213,-46,318,364,-18,68,86,7,-70
総数,4,13211,小平市,-72,12,273,261,10,436,426,-64,101,165,-30,-64
総数,4,13212,日野市,-154,-51,239,290,-20,366,386,-73,98,171,-10,-149
総数,4,13213,東村山市,-39,-4,188,192,79,309,230,-105,44,149,-9,-45
総数,4,13214,国分寺市,-128,-10,200,210,-87,336,423,-24,72,96,-7,-115
総数,4,13215,国立市,-92,25,133,108,-78,149,227,-35,36,71,-4,-85
総数,4,13218,福生市,-65,-3,63,66,-18,128,146,-28,26,54,-16,-43
総数,4,13219,狛江市,-64,-36,123,159,-2,178,180,-36,49,85,10,-65
総数,4,13220,東大和市,-66,-29,75,104,24,152,128,-56,46,102,-5,-66
総数,4,13221,清瀬市,-85,-28,98,126,8,131,123,-70,25,95,5,-89
総数,4,13222,東久留米市,-62,-22,104,126,40,227,187,-70,54,124,-10,-54
総数,4,13223,武蔵村山市,-121,-40,50,90,-35,106,141,-27,35,62,-19,-95
総数,4,13224,多摩市,-98,-18,199,217,13,260,247,-81,60,141,-12,-97
総数,4,13225,稲城市,-30,2,164,162,-20,150,170,-17,40,57,5,-22
総数,4,13227,羽村市,-39,37,84,47,-40,97,137,-40,19,59,4,-50
総数,4,13228,あきる野市,-39,2,48,46,29,137,108,-70,31,101,0,-47
総数,4,13229,西東京市,-220,-87,263,350,-56,404,460,-74,112,186,-3,-204
総数,1,13550,町村部,-44,18,95,77,38,128,90,-92,29,121,-8,-44
総数,2,13300,郡部,-7,23,64,41,38,103,65,-62,24,86,-6,-11
総数,4,13303,瑞穂町,11,5,36,31,28,61,33,-15,16,31,-7,12
総数,4,13305,日の出町,-2,12,20,8,14,38,24,-28,6,34,0,-4
総数,4,13307,檜原村,-2,0,2,2,3,4,1,-5,1,6,0,-2
総数,4,13308,奥多摩町,-14,6,6,0,-7,0,7,-14,1,15,1,-17
総数,2,13350,島部,-37,-5,31,36,0,25,25,-30,5,35,-2,-33
総数,3,13360,大島支庁,-18,8,19,11,-3,10,13,-23,1,24,0,-17
総数,4,13361,大島町,-9,6,12,6,-1,7,8,-14,1,15,0,-11
総数,4,13362,利島村,-2,-2,0,2,0,0,0,0,0,0,0,0
総数,4,13363,新島村,-7,3,3,0,-3,2,5,-7,0,7,0,-6
総数,4,13364,神津島村,0,1,4,3,1,1,0,-2,0,2,0,0
総数,3,13380,三宅支庁,-7,1,3,2,-5,1,6,-3,0,3,0,-6
総数,4,13381,三宅村,-7,0,2,2,-4,1,5,-3,0,3,0,-6
総数,4,13382,御蔵島村,0,1,1,0,-1,0,1,0,0,0,0,0
総数,3,13400,八丈支庁,-9,-7,5,12,5,9,4,-5,3,8,-2,-8
総数,4,13401,八丈町,-9,-7,5,12,5,9,4,-6,2,8,-1,-8
総数,4,13402,青ヶ島村,0,0,0,0,0,0,0,1,1,0,-1,0
総数,3,13420,小笠原支庁,-3,-7,4,11,3,5,2,1,1,0,0,-2
総数,4,13421,小笠原村,-3,-7,4,11,3,5,2,1,1,0,0,-2
日本人,0,13000,総数,-7246,-922,25298,26220,-1303,30890,32193,-5337,6715,12052,316,
日本人,1,13100,区部,-4351,-452,19695,20147,-1003,23050,24053,-3175,4808,7983,279,
日本人,4,13101,千代田区,-15,39,175,136,-56,280,336,-10,33,43,12,
日本人,4,13102,中央区,218,-10,372,382,158,709,551,64,157,93,6,
日本人,4,13103,港区,118,52,575,523,34,906,872,43,181,138,-11,
日本人,4,13104,新宿区,-156,138,918,780,-222,1194,1416,-100,166,266,28,
日本人,4,13105,文京区,-15,61,497,436,-103,670,773,13,135,122,14,
日本人,4,13106,台東区,170,91,573,482,117,776,659,-58,118,176,20,
日本人,4,13107,墨田区,56,84,721,637,74,862,788,-97,140,237,-5,
日本人,4,13108,江東区,-341,-35,935,970,-160,1037,1197,-179,264,443,33,
日本人,4,13109,品川区,-173,-2,982,984,-62,1080,1142,-94,240,334,-15,
日本人,4,13110,目黒区,-88,42,654,612,-61,935,996,-57,139,196,-12,
日本人,4,13111,大田区,-527,-124,1649,1773,-50,1218,1268,-315,358,673,-38,
日本人,4,13112,世田谷区,-387,-180,1819,1999,-65,2148,2213,-177,458,635,35,
日本人,4,13113,渋谷区,-182,17,498,481,-196,854,1050,-5,147,152,2,
日本人,4,13114,中野区,-225,52,816,764,-190,1089,1279,-89,179,268,2,
日本人,4,13115,杉並区,-324,18,1094,1076,-155,1597,1752,-201,267,468,14,
日本人,4,13116,豊島区,-71,37,680,643,-86,892,978,-48,160,208,26,
日本人,4,13117,北区,-162,-19,810,829,50,866,816,-188,158,346,-5,
日本人,4,13118,荒川区,-130,-16,392,408,3,542,539,-103,82,185,-14,
日本人,4,13119,板橋区,-495,-106,1102,1208,-112,1119,1231,-307,233,540,30,
日本人,4,13120,練馬区,-469,-173,1256,1429,-11,1519,1530,-272,350,622,-13,
日本人,4,13121,足立区,-373,-29,1236,1265,98,1050,952,-438,287,725,-4,
日本人,4,13122,葛飾区,-179,-2,829,831,125,810,685,-323,201,524,21,
日本人,4,13123,江戸川区,-601,-387,1112,1499,-133,897,1030,-234,355,589,153,
