地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注1）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
0,13000,総数,14036936,6886714,7150222,96.31468785,100,2194.05,6398,858,7324631
1,13100,区部,9716115,4762461,4953654,96.14036426,69.21820403,627.53,15483,1861,5276726
1,13200,市部,4242264,2084460,2157804,96.60098878,30.22215104,783.95,5411,-951,2013234
2,13300,郡部,54762,27255,27507,99.08386956,0.390127874,375.86,146,-32,22092
2,13350,島部,23795,12538,11257,111.379586,0.169517051,406.71,59,-20,12579
1,13100,区部,9716115,4762461,4953654,96.14036426,69.21820403,627.53,15483,1861,5276726
4,13101,千代田区,67087,33852,33235,101.8564766,0.477931936,11.66,5754,-82,37505
4,13102,中央区,172100,82166,89934,91.36255476,1.226051041,10.21,16856,140,94992
4,13103,港区,261122,123483,137639,89.71512435,1.860249274,20.37,12819,8,147621
4,13104,新宿区,350664,175675,174989,100.3920246,2.498152018,18.22,19246,249,226881
4,13105,文京区,242049,116364,125685,92.58384055,1.724372042,11.29,21439,21,135772
4,13106,台東区,214834,110078,104756,105.0803773,1.5304907,10.11,21250,377,129338
4,13107,墨田区,275028,135771,139257,97.49671471,1.959316478,13.77,19973,410,151201
4,13108,江東区,528611,259856,268755,96.68880579,3.765857449,43.01,12290,633,270940
4,13109,品川区,419272,206769,212503,97.30168515,2.986919653,22.84,18357,-191,237247
4,13110,目黒区,284550,133757,150793,88.70239335,2.027151794,14.67,19397,-204,154587
4,13111,大田区,741167,369701,371466,99.52485557,5.280119536,61.86,11981,-447,401292
4,13112,世田谷区,938602,442800,495802,89.30984546,6.686658684,58.05,16169,-523,492772
4,13113,渋谷区,242518,116973,125545,93.17216934,1.727713227,15.11,16050,-43,149964
4,13114,中野区,344099,172101,171998,100.0598844,2.451382552,15.59,22072,211,209507
4,13115,杉並区,588319,282962,305357,92.66596148,4.191220933,34.06,17273,-123,336672
4,13116,豊島区,302778,151915,150863,100.6973214,2.157009193,13.01,23273,774,186586
4,13117,北区,355147,176483,178664,98.77927282,2.530089188,20.61,17232,217,192803
4,13118,荒川区,217724,107816,109908,98.09658988,1.551079238,10.16,21430,205,113969
4,13119,板橋区,582585,284638,297947,95.53309817,4.150371563,32.22,18081,77,319077
4,13120,練馬区,750904,360248,390656,92.21616972,5.349486526,48.08,15618,-153,378929
4,13121,足立区,693593,346520,347073,99.84066753,4.941199418,53.25,13025,68,353068
4,13122,葛飾区,452583,225231,227352,99.0670854,3.224229276,34.8,13005,198,220628
4,13123,江戸川区,690779,347302,343477,101.1136117,4.921152308,49.9,13843,39,335375
1,13200,市部,4242264,2084460,2157804,96.60098878,30.22215104,783.95,5411,-951,2013234
4,13201,八王子市,580164,291553,288611,101.0193652,4.133124209,186.38,3113,-71,273695
4,13202,立川市,184675,91428,93247,98.049267,1.315636119,24.36,7581,129,92118
