国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,4,13209,町田市,205,231,1059,828,59,429,370,-180,193,373,95,30
総数,4,13210,小金井市,88,26,222,196,15,376,361,-8,74,82,55,41
総数,4,13211,小平市,272,89,345,256,136,543,407,-78,82,160,125,139
総数,4,13212,日野市,44,67,315,248,-26,430,456,-53,93,146,56,0
総数,4,13213,東村山市,41,12,201,189,94,345,251,-82,85,167,17,-17
総数,4,13214,国分寺市,108,90,301,211,15,362,347,-8,83,91,11,93
総数,4,13215,国立市,12,-30,87,117,12,232,220,-19,36,55,49,-67
総数,4,13218,福生市,72,7,98,91,3,150,147,-20,30,50,82,12
総数,4,13219,狛江市,-44,-20,146,166,-15,188,203,-31,44,75,22,-78
総数,4,13220,東大和市,-23,-19,74,93,23,199,176,-34,41,75,7,-43
総数,4,13221,清瀬市,-27,-1,138,139,19,157,138,-53,35,88,8,-27
総数,4,13222,東久留米市,10,-8,164,172,69,239,170,-71,63,134,20,-27
総数,4,13223,武蔵村山市,46,43,104,61,46,163,117,-35,36,71,-8,21
総数,4,13224,多摩市,16,2,208,206,68,314,246,-83,54,137,29,-32
総数,4,13225,稲城市,18,50,212,162,-29,137,166,-11,48,59,8,-18
総数,4,13227,羽村市,139,55,131,76,6,128,122,-11,33,44,89,44
総数,4,13228,あきる野市,17,3,69,66,41,156,115,-32,43,75,5,2
総数,4,13229,西東京市,29,-48,288,336,64,519,455,-54,111,165,67,-76
総数,1,13550,町村部,-43,16,93,77,24,128,104,-98,26,124,15,-65
総数,2,13300,郡部,-49,-8,50,58,16,101,85,-71,18,89,14,-71
総数,4,13303,瑞穂町,-18,-8,33,41,3,57,54,-24,12,36,11,-37
総数,4,13305,日の出町,-13,1,14,13,9,33,24,-26,3,29,3,-16
総数,4,13307,檜原村,-8,-2,0,2,1,1,0,-7,1,8,0,-8
総数,4,13308,奥多摩町,-10,1,3,2,3,10,7,-14,2,16,0,-10
総数,2,13350,島部,6,24,43,19,8,27,19,-27,8,35,1,6
総数,3,13360,大島支庁,-11,10,18,8,-4,8,12,-18,2,20,1,-11
総数,4,13361,大島町,-9,5,11,6,-6,3,9,-9,2,11,1,-9
総数,4,13362,利島村,1,1,1,0,0,0,0,0,0,0,0,1
総数,4,13363,新島村,1,1,2,1,2,3,1,-2,0,2,0,1
総数,4,13364,神津島村,-4,3,4,1,0,2,2,-7,0,7,0,-4
総数,3,13380,三宅支庁,0,5,6,1,-1,1,2,-4,2,6,0,1
総数,4,13381,三宅村,0,4,4,0,-1,1,2,-3,2,5,0,1
総数,4,13382,御蔵島村,0,1,2,1,0,0,0,-1,0,1,0,0
総数,3,13400,八丈支庁,2,1,7,6,6,10,4,-5,4,9,0,0
総数,4,13401,八丈町,2,1,7,6,6,10,4,-5,4,9,0,0
総数,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0
総数,3,13420,小笠原支庁,15,8,12,4,7,8,1,0,0,0,0,16
総数,4,13421,小笠原村,15,8,12,4,7,8,1,0,0,0,0,16
日本人,0,13000,総数,-106,2311,29247,26936,932,32302,31370,-3515,7542,11057,166,
日本人,1,13100,区部,119,1818,22740,20922,30,23753,23723,-1857,5494,7351,128,
日本人,4,13101,千代田区,18,60,190,130,-54,271,325,10,51,41,2,
日本人,4,13102,中央区,134,83,479,396,-41,597,638,84,160,76,8,
日本人,4,13103,港区,172,80,655,575,15,953,938,52,190,138,25,
日本人,4,13104,新宿区,-102,117,991,874,-170,1219,1389,-73,179,252,24,
日本人,4,13105,文京区,-8,48,560,512,-91,659,750,11,142,131,24,
日本人,4,13106,台東区,29,155,657,502,-64,696,760,-66,116,182,4,
日本人,4,13107,墨田区,302,205,840,635,114,881,767,-25,177,202,8,
日本人,4,13108,江東区,375,183,1229,1046,268,1365,1097,-82,313,395,6,
日本人,4,13109,品川区,47,54,1098,1044,-52,1121,1173,9,314,305,36,
日本人,4,13110,目黒区,-29,-16,705,721,4,1035,1031,-9,190,199,-8,
日本人,4,13111,大田区,1,162,2023,1861,35,1240,1205,-211,393,604,15,
日本人,4,13112,世田谷区,-266,33,1947,1914,-151,2072,2223,-136,498,634,-12,
日本人,4,13113,渋谷区,2,75,543,468,-37,947,984,-14,121,135,-22,
日本人,4,13114,中野区,-79,203,957,754,-215,1137,1352,-43,204,247,-24,
日本人,4,13115,杉並区,-111,42,1209,1167,-146,1543,1689,-34,354,388,27,
日本人,4,13116,豊島区,180,178,786,608,94,1088,994,-94,142,236,2,
日本人,4,13117,北区,11,60,958,898,61,819,758,-116,209,325,6,
日本人,4,13118,荒川区,69,46,477,431,46,536,490,-26,121,147,3,
日本人,4,13119,板橋区,97,108,1340,1232,152,1209,1057,-177,288,465,14,
日本人,4,13120,練馬区,-235,-58,1410,1468,47,1497,1450,-197,408,605,-27,
日本人,4,13121,足立区,-128,86,1446,1360,88,1063,975,-335,330,665,33,
日本人,4,13122,葛飾区,-77,3,901,898,86,832,746,-178,239,417,12,
日本人,4,13123,江戸川区,-283,-89,1339,1428,41,973,932,-207,355,562,-28,
日本人,1,13200,市部,-160,494,6439,5945,878,8428,7550,-1562,2022,3584,30,
日本人,4,13201,八王子市,-90,71,860,789,134,824,690,-284,237,521,-11,
日本人,4,13202,立川市,-26,55,290,235,-6,458,464,-66,92,158,-9,
日本人,4,13203,武蔵野市,41,-20,253,273,71,465,394,-31,88,119,21,
日本人,4,13204,三鷹市,-98,-34,271,305,-15,469,484,-52,98,150,3,
日本人,4,13205,青梅市,-86,11,136,125,29,193,164,-135,29,164,9,
日本人,4,13206,府中市,9,57,385,328,-9,476,485,-55,130,185,16,
日本人,4,13207,昭島市,19,-17,128,145,59,259,200,-34,57,91,11,
日本人,4,13208,調布市,74,50,420,370,57,589,532,-28,131,159,-5,
日本人,4,13209,町田市,30,167,940,773,40,391,351,-180,191,371,3,
日本人,4,13210,小金井市,41,21,211,190,19,343,324,-9,72,81,10,
日本人,4,13211,小平市,139,66,307,241,143,516,373,-80,80,160,10,
日本人,4,13212,日野市,0,55,291,236,-8,410,418,-54,91,145,7,
日本人,4,13213,東村山市,-17,5,183,178,83,319,236,-84,83,167,-21,
日本人,4,13214,国分寺市,93,89,288,199,20,335,315,-7,82,89,-9,
日本人,4,13215,国立市,-67,-43,73,116,-9,206,215,-21,34,55,6,
日本人,4,13218,福生市,12,19,81,62,13,134,121,-22,28,50,2,
日本人,4,13219,狛江市,-78,-31,128,159,-15,174,189,-32,43,75,0,
日本人,4,13220,東大和市,-43,-29,59,88,23,189,166,-34,41,75,-3,
日本人,4,13221,清瀬市,-27,1,130,129,25,153,128,-52,34,86,-1,
日本人,4,13222,東久留米市,-27,-22,139,161,66,226,160,-72,62,134,1,
日本人,4,13223,武蔵村山市,21,23,72,49,31,143,112,-35,36,71,2,
日本人,4,13224,多摩市,-32,-11,188,199,64,291,227,-83,53,136,-2,
日本人,4,13225,稲城市,-18,30,185,155,-33,128,161,-12,47,59,-3,
日本人,4,13227,羽村市,44,42,103,61,10,117,107,-10,33,43,2,
日本人,4,13228,あきる野市,2,-5,58,63,37,147,110,-33,42,75,3,
日本人,4,13229,西東京市,-76,-56,260,316,49,473,424,-57,108,165,-12,
日本人,1,13550,町村部,-65,-1,68,69,24,121,97,-96,26,122,8,
日本人,2,13300,郡部,-71,-21,30,51,15,94,79,-69,18,87,4,
日本人,4,13303,瑞穂町,-37,-18,18,36,2,50,48,-23,12,35,2,
日本人,4,13305,日の出町,-16,-2,9,11,9,33,24,-25,3,28,2,
日本人,4,13307,檜原村,-8,-2,0,2,1,1,0,-7,1,8,0,
日本人,4,13308,奥多摩町,-10,1,3,2,3,10,7,-14,2,16,0,
日本人,2,13350,島部,6,20,38,18,9,27,18,-27,8,35,4,
日本人,3,13360,大島支庁,-11,7,15,8,-4,8,12,-18,2,20,4,
日本人,4,13361,大島町,-9,2,8,6,-6,3,9,-9,2,11,4,
日本人,4,13362,利島村,1,1,1,0,0,0,0,0,0,0,0,
日本人,4,13363,新島村,1,1,2,1,2,3,1,-2,0,2,0,
日本人,4,13364,神津島村,-4,3,4,1,0,2,2,-7,0,7,0,
日本人,3,13380,三宅支庁,1,5,6,1,0,1,1,-4,2,6,0,
日本人,4,13381,三宅村,1,4,4,0,0,1,1,-3,2,5,0,
日本人,4,13382,御蔵島村,0,1,2,1,0,0,0,-1,0,1,0,
日本人,3,13400,八丈支庁,0,-1,5,6,6,10,4,-5,4,9,0,
日本人,4,13401,八丈町,0,-1,5,6,6,10,4,-5,4,9,0,
日本人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
日本人,3,13420,小笠原支庁,16,9,12,3,7,8,1,0,0,0,0,
日本人,4,13421,小笠原村,16,9,12,3,7,8,1,0,0,0,0,
外国人,0,13000,総数,12886,342,3476,3134,22,5534,5512,118,210,92,12404,
外国人,1,13100,区部,10967,67,2713,2646,-70,4859,4929,93,171,78,10877,
外国人,4,13101,千代田区,106,2,17,15,-68,45,113,0,0,0,172,
外国人,4,13102,中央区,134,1,33,32,-47,89,136,4,5,1,176,
外国人,4,13103,港区,336,-33,35,68,-158,164,322,1,5,4,526,
外国人,4,13104,新宿区,1615,-71,187,258,-212,393,605,3,8,5,1895,
外国人,4,13105,文京区,477,20,56,36,27,164,137,3,4,1,427,
外国人,4,13106,台東区,479,11,98,87,-12,178,190,3,4,1,477,
外国人,4,13107,墨田区,312,12,66,54,-2,156,158,1,3,2,301,
外国人,4,13108,江東区,705,42,159,117,202,413,211,5,8,3,456,
外国人,4,13109,品川区,171,13,74,61,3,146,143,0,5,5,155,
外国人,4,13110,目黒区,173,13,34,21,17,129,112,0,0,0,143,
外国人,4,13111,大田区,349,22,203,181,34,137,103,5,10,5,288,
外国人,4,13112,世田谷区,375,34,120,86,77,257,180,3,6,3,261,
外国人,4,13113,渋谷区,213,4,35,31,19,176,157,2,3,1,188,
外国人,4,13114,中野区,549,-3,104,107,59,280,221,3,4,1,490,
外国人,4,13115,杉並区,314,2,76,74,-12,196,208,7,8,1,317,
外国人,4,13116,豊島区,1144,8,211,203,-4,413,417,7,10,3,1133,
外国人,4,13117,北区,651,36,213,177,46,289,243,3,8,5,566,
外国人,4,13118,荒川区,339,-35,87,122,-65,136,201,-3,4,7,442,
外国人,4,13119,板橋区,557,17,178,161,44,300,256,12,16,4,484,
外国人,4,13120,練馬区,350,31,110,79,-37,174,211,1,4,3,355,
外国人,4,13121,足立区,482,-13,248,261,18,203,185,8,19,11,469,
外国人,4,13122,葛飾区,397,-42,147,189,1,172,171,9,13,4,429,
外国人,4,13123,江戸川区,739,-4,222,226,0,249,249,16,24,8,727,
外国人,1,13200,市部,1897,258,738,480,92,668,576,27,39,12,1520,
外国人,4,13201,八王子市,302,10,101,91,30,92,62,6,6,0,256,
外国人,4,13202,立川市,67,5,37,32,10,35,25,1,1,0,51,
外国人,4,13203,武蔵野市,57,1,13,12,10,34,24,-1,0,1,47,
外国人,4,13204,三鷹市,85,1,16,15,-2,37,39,0,0,0,86,
外国人,4,13205,青梅市,41,24,33,9,-6,9,15,1,1,0,22,
外国人,4,13206,府中市,194,10,29,19,-5,36,41,1,1,0,188,
外国人,4,13207,昭島市,24,-34,14,48,1,20,19,1,2,1,56,
外国人,4,13208,調布市,101,13,29,16,12,33,21,4,4,0,72,
外国人,4,13209,町田市,175,64,119,55,19,38,19,0,2,2,92,
外国人,4,13210,小金井市,47,5,11,6,-4,33,37,1,2,1,45,
外国人,4,13211,小平市,133,23,38,15,-7,27,34,2,2,0,115,
外国人,4,13212,日野市,44,12,24,12,-18,20,38,1,2,1,49,
外国人,4,13213,東村山市,58,7,18,11,11,26,15,2,2,0,38,
外国人,4,13214,国分寺市,15,1,13,12,-5,27,32,-1,1,2,20,
外国人,4,13215,国立市,79,13,14,1,21,26,5,2,2,0,43,
外国人,4,13218,福生市,60,-12,17,29,-10,16,26,2,2,0,80,
外国人,4,13219,狛江市,34,11,18,7,0,14,14,1,1,0,22,
外国人,4,13220,東大和市,20,10,15,5,0,10,10,0,0,0,10,
外国人,4,13221,清瀬市,0,-2,8,10,-6,4,10,-1,1,2,9,
外国人,4,13222,東久留米市,37,14,25,11,3,13,10,1,1,0,19,
外国人,4,13223,武蔵村山市,25,20,32,12,15,20,5,0,0,0,-10,
外国人,4,13224,多摩市,48,13,20,7,4,23,19,0,1,1,31,
外国人,4,13225,稲城市,36,20,27,7,4,9,5,1,1,0,11,
外国人,4,13227,羽村市,95,13,28,15,-4,11,15,-1,0,1,87,
外国人,4,13228,あきる野市,15,8,11,3,4,9,5,1,1,0,2,
外国人,4,13229,西東京市,105,8,28,20,15,46,31,3,3,0,79,
外国人,1,13550,町村部,22,17,25,8,0,7,7,-2,0,2,7,
外国人,2,13300,郡部,22,13,20,7,1,7,6,-2,0,2,10,
外国人,4,13303,瑞穂町,19,10,15,5,1,7,6,-1,0,1,9,
外国人,4,13305,日の出町,3,3,5,2,0,0,0,-1,0,1,1,
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13308,奥多摩町,0,0,0,0,0,0,0,0,0,0,0,
外国人,2,13350,島部,0,4,5,1,-1,0,1,0,0,0,-3,
外国人,3,13360,大島支庁,0,3,3,0,0,0,0,0,0,0,-3,
外国人,4,13361,大島町,0,3,3,0,0,0,0,0,0,0,-3,
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13380,三宅支庁,-1,0,0,0,-1,0,1,0,0,0,0,
外国人,4,13381,三宅村,-1,0,0,0,-1,0,1,0,0,0,0,
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13400,八丈支庁,2,2,2,0,0,0,0,0,0,0,0,
外国人,4,13401,八丈町,2,2,2,0,0,0,0,0,0,0,0,
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13420,小笠原支庁,-1,-1,0,1,0,0,0,0,0,0,0,
外国人,4,13421,小笠原村,-1,-1,0,1,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,
東京都の人口（推計）_令和4年6月,,,,,,,,,,,,,,,
5月中の人口の動き(総数・日本人・外国人）,,,,,,,,,,,,,,,
注1）総数の数値は、日本人及び外国人の合計である。,,,,,,,,,,,,,,,
注2)「その他の増減」は、職権等による記載・消除、帰化・国籍喪失等である。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
