国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,0,13000,総数,858,-2044,28898,30942,-1126,34970,36096,-2042,7852,9894,6070,-5966
総数,1,13100,区部,1861,-1640,22854,24494,-1348,26735,28083,-850,5750,6600,5699,-4473
総数,4,13101,千代田区,-82,-8,189,197,-154,304,458,2,35,33,78,-104
総数,4,13102,中央区,140,5,430,425,-34,717,751,78,154,76,91,-44
総数,4,13103,港区,8,-25,583,608,-165,1053,1218,74,229,155,124,-5
総数,4,13104,新宿区,249,-83,1045,1128,-559,1382,1941,-45,185,230,936,-459
総数,4,13105,文京区,21,-56,465,521,-77,751,828,6,143,137,148,-162
総数,4,13106,台東区,377,165,689,524,23,945,922,-44,127,171,233,116
総数,4,13107,墨田区,410,100,873,773,55,1049,994,2,179,177,253,132
総数,4,13108,江東区,633,143,1263,1120,209,1573,1364,-6,328,334,287,210
総数,4,13109,品川区,-191,-155,1075,1230,-103,1132,1235,47,287,240,20,-300
総数,4,13110,目黒区,-204,-60,684,744,-94,969,1063,-30,173,203,-20,-223
総数,4,13111,大田区,-447,-361,1821,2182,12,1246,1234,-119,441,560,21,-583
総数,4,13112,世田谷区,-523,-519,1879,2398,-221,2146,2367,34,532,498,183,-752
総数,4,13113,渋谷区,-43,-110,551,661,3,1057,1054,52,170,118,12,-96
総数,4,13114,中野区,211,11,889,878,-155,1322,1477,-29,193,222,384,-229
総数,4,13115,杉並区,-123,-127,1170,1297,-215,1657,1872,14,377,363,205,-385
総数,4,13116,豊島区,774,20,857,837,104,1496,1392,-20,179,199,670,68
総数,4,13117,北区,217,-57,1022,1079,39,1023,984,-73,226,299,308,-142
総数,4,13118,荒川区,205,9,538,529,-65,639,704,-38,126,164,299,-53
総数,4,13119,板橋区,77,-145,1257,1402,62,1346,1284,-162,293,455,322,-308
総数,4,13120,練馬区,-153,-200,1536,1736,-2,1671,1673,-141,423,564,190,-407
総数,4,13121,足立区,68,18,1544,1526,12,1201,1189,-232,346,578,270,-209
総数,4,13122,葛飾区,198,-52,1011,1063,40,962,922,-110,242,352,320,-68
総数,4,13123,江戸川区,39,-153,1483,1636,-63,1094,1157,-110,362,472,365,-470
総数,1,13200,市部,-951,-418,5948,6366,227,8099,7872,-1124,2073,3197,364,-1417
総数,4,13201,八王子市,-71,-25,741,766,88,765,677,-234,203,437,100,-133
総数,4,13202,立川市,129,62,326,264,105,534,429,-45,102,147,7,88
総数,4,13203,武蔵野市,-3,-8,235,243,-31,411,442,4,102,98,32,-23
総数,4,13204,三鷹市,-191,-94,229,323,-53,448,501,-30,97,127,-14,-194
総数,4,13205,青梅市,-99,5,126,121,21,204,183,-108,40,148,-17,-116
総数,4,13206,府中市,-186,-32,352,384,-103,428,531,-55,131,186,4,-190
総数,4,13207,昭島市,9,-35,131,166,-3,234,237,-33,67,100,80,-51
総数,4,13208,調布市,-8,-98,320,418,80,600,520,-29,137,166,39,-17
総数,4,13209,町田市,-116,63,890,827,-41,331,372,-155,183,338,17,-165
総数,4,13210,小金井市,-88,-36,211,247,-82,300,382,12,85,73,18,-102
総数,4,13211,小平市,-24,-39,240,279,4,427,423,4,131,127,7,-11
総数,4,13212,日野市,83,-13,259,272,77,427,350,-8,113,121,27,54
総数,4,13213,東村山市,-30,-1,186,187,38,308,270,-71,63,134,4,-74
総数,4,13214,国分寺市,-18,11,171,160,-14,326,340,-28,66,94,13,-34
総数,4,13215,国立市,-70,-32,109,141,-23,214,237,-18,34,52,3,-60
総数,4,13218,福生市,-17,8,98,90,-5,134,139,-32,23,55,12,-31
総数,4,13219,狛江市,-38,-34,138,172,-6,196,202,-15,50,65,17,-40
総数,4,13220,東大和市,-45,-41,53,94,25,178,153,-25,41,66,-4,-52
総数,4,13221,清瀬市,-30,-16,125,141,21,136,115,-38,31,69,3,-26
総数,4,13222,東久留米市,-65,-76,112,188,38,221,183,-37,64,101,10,-97
総数,4,13223,武蔵村山市,-57,-13,75,88,-19,97,116,-9,44,53,-16,-43
総数,4,13224,多摩市,-17,22,194,172,3,268,265,-57,53,110,15,-47
総数,4,13225,稲城市,86,52,204,152,33,171,138,8,59,51,-7,70
総数,4,13227,羽村市,-30,12,81,69,-21,131,152,-29,21,50,8,-35
総数,4,13228,あきる野市,-4,16,80,64,23,136,113,-46,25,71,3,-9
総数,4,13229,西東京市,-51,-76,262,338,72,474,402,-50,108,158,3,-79
総数,1,13550,町村部,-52,14,96,82,-5,136,141,-68,29,97,7,-76
総数,2,13300,郡部,-32,22,67,45,-1,105,106,-54,17,71,1,-50
総数,4,13303,瑞穂町,-20,19,54,35,-11,62,73,-24,8,32,-4,-31
総数,4,13305,日の出町,-3,-3,4,7,12,35,23,-17,7,24,5,-6
総数,4,13307,檜原村,-10,1,2,1,-7,0,7,-4,0,4,0,-10
総数,4,13308,奥多摩町,1,5,7,2,5,8,3,-9,2,11,0,-3
総数,2,13350,島部,-20,-8,29,37,-4,31,35,-14,12,26,6,-26
総数,3,13360,大島支庁,-14,-6,14,20,-1,14,15,-11,6,17,4,-18
総数,4,13361,大島町,-8,-4,9,13,-2,8,10,-10,3,13,8,-16
総数,4,13362,利島村,2,0,1,1,2,3,1,0,0,0,0,2
総数,4,13363,新島村,-4,1,3,2,0,1,1,-3,1,4,-2,-3
総数,4,13364,神津島村,-4,-3,1,4,-1,2,3,2,2,0,-2,-1
総数,3,13380,三宅支庁,-1,2,6,4,-1,4,5,-2,1,3,0,-1
総数,4,13381,三宅村,-1,2,5,3,-1,4,5,-2,1,3,0,-1
総数,4,13382,御蔵島村,0,0,1,1,0,0,0,0,0,0,0,0
総数,3,13400,八丈支庁,-1,-1,4,5,1,8,7,-1,4,5,0,-2
総数,4,13401,八丈町,-1,-1,4,5,1,8,7,-1,4,5,0,-2
総数,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0
総数,3,13420,小笠原支庁,-4,-3,5,8,-3,5,8,0,1,1,2,-5
総数,4,13421,小笠原村,-4,-3,5,8,-3,5,8,0,1,1,2,-5
日本人,0,13000,総数,-5966,-2267,25829,28096,-969,29812,30781,-2203,7609,9812,-527,
日本人,1,13100,区部,-4473,-1684,20379,22063,-1222,22141,23363,-983,5547,6530,-584,
日本人,4,13101,千代田区,-104,-9,173,182,-89,263,352,2,35,33,-8,
日本人,4,13102,中央区,-44,11,403,392,-34,605,639,75,150,75,-96,
日本人,4,13103,港区,-5,22,546,524,15,899,884,62,216,154,-104,
日本人,4,13104,新宿区,-459,-24,909,933,-386,992,1378,-51,171,222,2,
日本人,4,13105,文京区,-162,-58,418,476,-77,620,697,4,141,137,-31,
日本人,4,13106,台東区,116,148,600,452,36,742,706,-42,124,166,-26,
日本人,4,13107,墨田区,132,90,793,703,30,862,832,0,176,176,12,
日本人,4,13108,江東区,210,108,1120,1012,150,1285,1135,-24,306,330,-24,
日本人,4,13109,品川区,-300,-179,997,1176,-108,1010,1118,44,282,238,-57,
日本人,4,13110,目黒区,-223,-55,658,713,-114,853,967,-28,173,201,-26,
日本人,4,13111,大田区,-583,-350,1656,2006,-20,1102,1122,-123,433,556,-90,
日本人,4,13112,世田谷区,-752,-531,1771,2302,-236,1972,2208,25,522,497,-10,
日本人,4,13113,渋谷区,-96,-69,518,587,-37,907,944,49,166,117,-39,
日本人,4,13114,中野区,-229,-8,798,806,-179,1053,1232,-33,186,219,-9,
日本人,4,13115,杉並区,-385,-150,1092,1242,-230,1441,1671,10,370,360,-15,
日本人,4,13116,豊島区,68,28,676,648,56,1055,999,-28,169,197,12,
日本人,4,13117,北区,-142,-71,850,921,35,769,734,-80,216,296,-26,
日本人,4,13118,荒川区,-53,10,428,418,-37,469,506,-41,116,157,15,
日本人,4,13119,板橋区,-308,-180,1075,1255,46,1138,1092,-171,282,453,-3,
日本人,4,13120,練馬区,-407,-220,1429,1649,-21,1482,1503,-147,411,558,-19,
日本人,4,13121,足立区,-209,29,1351,1322,17,986,969,-241,330,571,-14,
日本人,4,13122,葛飾区,-68,-2,865,867,63,781,718,-116,233,349,-13,
日本人,4,13123,江戸川区,-470,-224,1253,1477,-102,855,957,-129,339,468,-15,
日本人,1,13200,市部,-1417,-573,5385,5958,248,7539,7291,-1152,2034,3186,60,
日本人,4,13201,八王子市,-133,-14,669,683,107,713,606,-238,197,435,12,
日本人,4,13202,立川市,88,32,289,257,105,500,395,-49,98,147,0,
日本人,4,13203,武蔵野市,-23,-9,218,227,-31,384,415,3,101,98,14,
日本人,4,13204,三鷹市,-194,-91,218,309,-61,405,466,-30,97,127,-12,
日本人,4,13205,青梅市,-116,-12,98,110,17,191,174,-109,38,147,-12,
日本人,4,13206,府中市,-190,-44,313,357,-102,405,507,-58,126,184,14,
日本人,4,13207,昭島市,-51,-45,103,148,-2,221,223,-33,67,100,29,
日本人,4,13208,調布市,-17,-106,299,405,106,575,469,-30,135,165,13,
日本人,4,13209,町田市,-165,34,826,792,-48,302,350,-160,177,337,9,
日本人,4,13210,小金井市,-102,-40,198,238,-85,271,356,12,84,72,11,
日本人,4,13211,小平市,-11,-42,218,260,18,403,385,3,130,127,10,
日本人,4,13212,日野市,54,-16,245,261,75,409,334,-12,109,121,7,
日本人,4,13213,東村山市,-74,-17,164,181,24,285,261,-70,63,133,-11,
日本人,4,13214,国分寺市,-34,10,160,150,-19,299,318,-28,66,94,3,
日本人,4,13215,国立市,-60,-35,103,138,-12,206,218,-20,32,52,7,
日本人,4,13218,福生市,-31,9,75,66,-9,104,113,-32,23,55,1,
