地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注1）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
0,13000,総数,14037143,6886940,7150203,96.31810453,100,2194.05,6398,207,7326578
1,13100,区部,9717216,4763138,4954078,96.1458015,69.22502677,627.53,15485,1101,5278658
1,13200,市部,4241503,2084106,2157397,96.60280421,30.21628404,783.95,5410,-761,2013311
2,13300,郡部,54673,27186,27487,98.90493688,0.389488089,375.86,145,-89,22041
2,13350,島部,23751,12510,11241,111.2890312,0.169201097,406.71,58,-44,12568
1,13100,区部,9717216,4763138,4954078,96.1458015,69.22502677,627.53,15485,1101,5278658
4,13101,千代田区,67205,33920,33285,101.9077663,0.478765515,11.66,5764,118,37606
4,13102,中央区,172254,82238,90016,91.3593139,1.227130051,10.21,16871,154,95047
4,13103,港区,261553,123669,137884,89.6906095,1.863292267,20.37,12840,431,147793
4,13104,新宿区,350503,175707,174796,100.521179,2.496968222,18.22,19237,-161,226820
4,13105,文京区,242304,116487,125817,92.58446792,1.726163223,11.29,21462,255,135984
4,13106,台東区,215004,110173,104831,105.0958209,1.531679203,10.11,21266,170,129541
4,13107,墨田区,275322,135845,139477,97.39598644,1.961382028,13.77,19994,294,151570
4,13108,江東区,529059,260065,268994,96.68059511,3.768993448,43.01,12301,448,271324
4,13109,品川区,419290,206750,212540,97.27580691,2.987003837,22.84,18358,18,237284
4,13110,目黒区,284569,133808,150761,88.75504938,2.027257256,14.67,19398,19,154574
4,13111,大田区,741013,369696,371317,99.56344579,5.278944583,61.86,11979,-154,401450
4,13112,世田谷区,938477,442756,495721,89.31556258,6.685669584,58.05,16167,-125,492715
4,13113,渋谷区,242538,117011,125527,93.21580218,1.727830229,15.11,16051,20,149983
4,13114,中野区,344069,172112,171957,100.0901388,2.451132684,15.59,22070,-30,209542
4,13115,杉並区,588248,283041,305207,92.73738807,4.190653326,34.06,17271,-71,336642
4,13116,豊島区,302537,151791,150746,100.6932191,2.155260511,13.01,23254,-241,186353
4,13117,北区,355264,176530,178734,98.76688263,2.53088538,20.61,17237,117,192892
4,13118,荒川区,217735,107822,109913,98.09758627,1.551134729,10.16,21431,11,114017
4,13119,板橋区,582592,284608,297984,95.51116838,4.150360226,32.22,18082,7,319120
4,13120,練馬区,751088,360277,390811,92.18701623,5.350718447,48.08,15622,184,379074
4,13121,足立区,693652,346541,347111,99.8357874,4.941546866,53.25,13026,59,353381
4,13122,葛飾区,452496,225191,227305,99.06997206,3.223561946,34.8,13003,-87,220719
4,13123,江戸川区,690444,347100,343344,101.0939466,4.918693213,49.9,13837,-335,335227
1,13200,市部,4241503,2084106,2157397,96.60280421,30.21628404,783.95,5410,-761,2013311
4,13201,八王子市,580012,291530,288482,101.0565651,4.131980418,186.38,3112,-152,273727
4,13202,立川市,184669,91404,93265,98.00461052,1.315573974,24.36,7581,-6,92128
4,13203,武蔵野市,150817,72242,78575,91.94018454,1.074413789,10.98,13736,-26,78708
4,13204,三鷹市,195667,94418,101249,93.2532667,1.393923251,16.42,11916,-83,97004
4,13205,青梅市,131760,65812,65948,99.79377692,0.938652545,103.31,1275,-97,57354
4,13206,府中市,262740,131048,131692,99.51098017,1.871748404,29.43,8928,-358,125601
4,13207,昭島市,114623,57017,57606,98.97753706,0.816569298,17.34,6610,-2,53458
4,13208,調布市,243909,117631,126278,93.15240976,1.737597173,21.58,11303,-25,122608
4,13209,町田市,433021,211203,221818,95.21454526,3.084822887,71.55,6052,3,197359
4,13210,小金井市,127463,62337,65126,95.71753217,0.908040903,11.3,11280,38,64208
4,13211,小平市,199406,97467,101939,95.61306271,1.420559725,20.51,9722,-19,93105
4,13212,日野市,190758,94906,95852,99.0130618,1.358951747,27.55,6924,-7,92219
4,13213,東村山市,152210,73942,78268,94.47283692,1.084337461,17.14,8880,24,69855
4,13214,国分寺市,131208,63985,67223,95.18319623,0.934720121,11.46,11449,35,65379
4,13215,国立市,77038,37347,39691,94.09437908,0.548815382,8.15,9453,27,38886
4,13218,福生市,55735,27753,27982,99.18161675,0.397053731,10.16,5486,-2,28347
4,13219,狛江市,84317,40684,43633,93.24135402,0.600670664,6.39,13195,-42,42920
4,13220,東大和市,83592,40856,42736,95.60089854,0.595505795,13.42,6229,-57,37044
4,13221,清瀬市,76158,36403,39755,91.56835618,0.5425463,10.23,7445,15,35591
4,13222,東久留米市,115176,55464,59712,92.88585209,0.820508846,12.88,8942,-76,51895
4,13223,武蔵村山市,70370,34996,35374,98.93141856,0.501312838,15.32,4593,-64,30407
4,13224,多摩市,146106,71244,74862,95.16710748,1.040852829,21.01,6954,55,69482
4,13225,稲城市,94430,47358,47072,100.6075799,0.672715238,17.97,5255,88,41157
4,13227,羽村市,54095,27361,26734,102.345328,0.385370442,9.9,5464,-40,24390
4,13228,あきる野市,78944,39005,39939,97.66143369,0.562393644,73.47,1075,2,32568
4,13229,西東京市,207279,100693,106586,94.47113129,1.476646637,15.75,13161,8,97911
1,13550,町村部　注２）,78424,39696,38728,102.4994836,0.558689186,782.57,100,-133,34609
2,13300,郡部,54673,27186,27487,98.90493688,0.389488089,375.86,145,-89,22041
4,13303,瑞穂町,31379,15775,15604,101.0958729,0.22354264,16.85,1862,-52,13208
4,13305,日の出町,16839,8212,8627,95.18952127,0.119960308,28.07,600,-16,6108
4,13307,檜原村,1917,943,974,96.81724846,0.013656625,105.41,18,-2,798
4,13308,奥多摩町,4538,2256,2282,98.86064855,0.032328516,225.53,20,-19,1927
2,13350,島部,23751,12510,11241,111.2890312,0.169201097,406.71,58,-44,12568
3,13360,大島支庁,11281,5788,5493,105.3704715,0.080365356,141.01,80,-18,5721
