地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注1）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
0,13000,総数,14044538,6890609,7153929,96.31922542,100,2194.05,6401,3806,7339105
1,13100,区部,9724291,4766909,4957382,96.15779054,69.23895254,627.53,15496,3902,5288815
1,13200,市部,4241894,2084045,2157849,96.57974214,30.20315798,783.95,5411,-80,2015688
2,13300,郡部,54630,27144,27486,98.75573019,0.388976839,375.86,145,-6,22049
2,13350,島部,23723,12511,11212,111.5858009,0.168912641,406.71,58,-10,12553
1,13100,区部,9724291,4766909,4957382,96.15779054,69.23895254,627.53,15496,3902,5288815
4,13101,千代田区,67483,34065,33418,101.9360824,0.480492844,11.66,5788,135,37824
4,13102,中央区,172938,82583,90355,91.39837308,1.231354139,10.21,16938,477,95562
4,13103,港区,262217,123972,138245,89.67557597,1.867038987,20.37,12873,341,148308
4,13104,新宿区,351731,176405,175326,100.615425,2.504397083,18.22,19305,652,228081
4,13105,文京区,243120,116914,126206,92.63743404,1.731064418,11.29,21534,394,136736
4,13106,台東区,215533,110437,105096,105.0820202,1.534639302,10.11,21319,353,130173
4,13107,墨田区,275974,136184,139790,97.42041634,1.964991657,13.77,20042,220,152398
4,13108,江東区,530272,260616,269656,96.64758062,3.775645735,43.01,12329,752,272407
4,13109,品川区,419301,206708,212593,97.23179973,2.985509385,22.84,18358,40,237507
4,13110,目黒区,284889,133990,150899,88.79449168,2.028468291,14.67,19420,101,154817
4,13111,大田区,740709,369551,371158,99.56703075,5.274000469,61.86,11974,-114,401615
4,13112,世田谷区,937904,442645,495259,89.37646767,6.678069439,58.05,16157,-384,492642
4,13113,渋谷区,242619,116976,125643,93.10188391,1.727497195,15.11,16057,81,150154
4,13114,中野区,344077,172045,172032,100.0075567,2.449899028,15.59,22070,27,209733
4,13115,杉並区,587857,282965,304892,92.80827309,4.185662782,34.06,17259,-245,336562
4,13116,豊島区,303272,152192,151080,100.7360339,2.159359033,13.01,23311,300,187113
4,13117,北区,355638,176828,178810,98.89156087,2.532215727,20.61,17256,180,193310
4,13118,荒川区,217934,107916,110018,98.08940355,1.551734916,10.16,21450,158,114262
4,13119,板橋区,582606,284672,297934,95.54867857,4.148274582,32.22,18082,78,319441
4,13120,練馬区,751171,360294,390877,92.17579955,5.348492061,48.08,15623,2,379355
4,13121,足立区,693787,346676,347111,99.87467986,4.939906176,53.25,13029,123,354097
4,13122,葛飾区,453040,225359,227681,98.98015205,3.225738006,34.8,13018,298,221270
4,13123,江戸川区,690219,346916,343303,101.0524231,4.914501282,49.9,13832,-67,335448
1,13200,市部,4241894,2084045,2157849,96.57974214,30.20315798,783.95,5411,-80,2015688
4,13201,八王子市,579944,291482,288462,101.0469317,4.129320594,186.38,3112,-144,274229
4,13202,立川市,184684,91361,93323,97.89762438,1.314988076,24.36,7581,-23,92184
4,13203,武蔵野市,150660,72180,78480,91.97247706,1.072730196,10.98,13721,-72,78599
4,13204,三鷹市,195609,94334,101275,93.14638361,1.392776323,16.42,11913,-81,97078
4,13205,青梅市,131709,65791,65918,99.80733639,0.937795177,103.31,1275,-27,57426
4,13206,府中市,262703,130949,131754,99.38901286,1.870499407,29.43,8926,-303,125791
4,13207,昭島市,114564,56954,57610,98.8613088,0.81571925,17.34,6607,-24,53466
4,13208,調布市,243697,117420,126277,92.98605447,1.735172777,21.58,11293,6,122469
4,13209,町田市,432877,211197,221680,95.27111151,3.082173298,71.55,6050,-155,197525
4,13210,小金井市,127458,62386,65072,95.87226457,0.907527182,11.3,11279,-35,64256
4,13211,小平市,200388,97986,102402,95.68758423,1.426803787,20.51,9770,614,93698
4,13212,日野市,190800,94879,95921,98.91368939,1.358535254,27.55,6926,-34,92331
4,13213,東村山市,152190,73949,78241,94.51438504,1.083624111,17.14,8879,-63,69923
4,13214,国分寺市,131221,63943,67278,95.04295609,0.934320517,11.46,11450,-24,65415
4,13215,国立市,76946,37284,39662,94.00433664,0.54787135,8.15,9441,-60,38844
4,13218,福生市,55754,27772,27982,99.24951755,0.39697995,10.16,5488,12,28435
4,13219,狛江市,84304,40650,43654,93.11861456,0.600261824,6.39,13193,-17,42941
4,13220,東大和市,83497,40793,42704,95.52500937,0.594515818,13.42,6222,-54,37047
4,13221,清瀬市,76109,36391,39718,91.62344529,0.541911738,10.23,7440,-5,35590
4,13222,東久留米市,115260,55494,59766,92.85212328,0.820674913,12.88,8949,8,52035
4,13223,武蔵村山市,70257,34961,35296,99.05088395,0.500244294,15.32,4586,-20,30416
4,13224,多摩市,146488,71447,75041,95.2106182,1.043024698,21.01,6972,373,69716
4,13225,稲城市,94437,47348,47089,100.5500223,0.672410869,17.97,5255,-17,41182
4,13227,羽村市,54042,27323,26719,102.2605636,0.384790158,9.9,5459,-17,24409
4,13228,あきる野市,78907,39001,39906,97.7321706,0.561834074,73.47,1074,3,32633
4,13229,西東京市,207389,100770,106619,94.51411099,1.476652347,15.75,13168,79,98050
1,13550,町村部　注２）,78353,39655,38698,102.472996,0.55788948,782.57,100,-16,34602
2,13300,郡部,54630,27144,27486,98.75573019,0.388976839,375.86,145,-6,22049
4,13303,瑞穂町,31362,15758,15604,100.9869264,0.223303892,16.85,1861,16,13219
4,13305,日の出町,16814,8190,8624,94.96753247,0.119719139,28.07,599,-9,6112
4,13307,檜原村,1928,947,981,96.53414883,0.013727757,105.41,18,-1,802
4,13308,奥多摩町,4526,2249,2277,98.77031181,0.032226051,225.53,20,-12,1916
2,13350,島部,23723,12511,11212,111.5858009,0.168912641,406.71,58,-10,12553
