国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,0,13000,総数,3806,108,28771,28663,-782,36647,37429,-2625,8556,11181,7105,-4499
総数,1,13100,区部,3902,6,22528,22522,-1168,27556,28724,-1166,6256,7422,6230,-3300
総数,4,13101,千代田区,135,58,193,135,6,435,429,22,57,35,49,114
総数,4,13102,中央区,477,152,528,376,107,782,675,88,177,89,130,324
総数,4,13103,港区,341,72,637,565,-76,1079,1155,53,205,152,292,73
総数,4,13104,新宿区,652,133,1032,899,-500,1493,1993,-10,214,224,1029,-181
総数,4,13105,文京区,394,9,510,501,-5,831,836,19,151,132,371,-19
総数,4,13106,台東区,353,160,701,541,-84,886,970,-45,127,172,322,45
総数,4,13107,墨田区,220,125,910,785,-81,998,1079,-22,202,224,198,-78
総数,4,13108,江東区,752,184,1240,1056,273,1572,1299,-57,332,389,352,272
総数,4,13109,品川区,40,-52,1046,1098,-17,1199,1216,28,303,275,81,-159
総数,4,13110,目黒区,101,7,625,618,-65,1051,1116,-1,183,184,160,-140
総数,4,13111,大田区,-114,-150,1999,2149,-20,1249,1269,-103,490,593,159,-340
総数,4,13112,世田谷区,-384,-320,1761,2081,-211,2184,2395,-24,615,639,171,-610
総数,4,13113,渋谷区,81,48,571,523,-73,1062,1135,12,143,131,94,-91
総数,4,13114,中野区,27,23,839,816,-166,1387,1553,-83,192,275,253,-310
総数,4,13115,杉並区,-245,-79,1099,1178,-366,1604,1970,-23,366,389,223,-457
総数,4,13116,豊島区,300,24,891,867,-262,1260,1522,-10,187,197,548,-284
総数,4,13117,北区,180,24,965,941,-1,1120,1121,-148,211,359,305,-205
総数,4,13118,荒川区,158,-7,475,482,-19,684,703,-30,174,204,214,-34
総数,4,13119,板橋区,78,-136,1251,1387,46,1471,1425,-147,324,471,315,-220
総数,4,13120,練馬区,2,-139,1385,1524,65,1766,1701,-113,474,587,189,-269
総数,4,13121,足立区,123,104,1607,1503,103,1273,1170,-333,374,707,249,-270
総数,4,13122,葛飾区,298,-19,942,961,137,965,828,-114,297,411,294,23
総数,4,13123,江戸川区,-67,-215,1321,1536,41,1205,1164,-125,458,583,232,-484
総数,1,13200,市部,-80,55,6130,6075,348,8940,8592,-1364,2269,3633,881,-1177
総数,4,13201,八王子市,-144,33,756,723,16,768,752,-264,253,517,71,-204
総数,4,13202,立川市,-23,23,302,279,11,521,510,-57,96,153,0,-64
総数,4,13203,武蔵野市,-72,12,256,244,-92,452,544,-32,101,133,40,-91
総数,4,13204,三鷹市,-81,0,282,282,-80,449,529,-41,104,145,40,-148
総数,4,13205,青梅市,-27,28,161,133,54,240,186,-98,49,147,-11,-36
総数,4,13206,府中市,-303,-118,320,438,-338,505,843,-83,133,216,236,-514
総数,4,13207,昭島市,-24,-17,152,169,8,252,244,-35,74,109,20,-13
総数,4,13208,調布市,6,-44,335,379,-40,544,584,9,162,153,81,-91
総数,4,13209,町田市,-155,37,820,783,-2,376,378,-201,204,405,11,-209
総数,4,13210,小金井市,-35,-38,217,255,-13,351,364,-11,89,100,27,-67
総数,4,13211,小平市,614,135,333,198,387,770,383,-35,119,154,127,453
総数,4,13212,日野市,-34,9,238,229,-54,354,408,-27,117,144,38,-57
総数,4,13213,東村山市,-63,-48,169,217,52,309,257,-77,79,156,10,-75
総数,4,13214,国分寺市,-24,-3,189,192,-15,354,369,-7,94,101,1,-25
総数,4,13215,国立市,-60,2,104,102,-43,184,227,-19,38,57,0,-64
総数,4,13218,福生市,12,-4,96,100,-5,153,158,-31,30,61,52,-53
総数,4,13219,狛江市,-17,-25,124,149,12,185,173,-22,44,66,18,-25
総数,4,13220,東大和市,-54,-14,76,90,-3,159,162,-38,45,83,1,-60
総数,4,13221,清瀬市,-5,-23,94,117,38,120,82,-21,44,65,1,-3
総数,4,13222,東久留米市,8,20,163,143,21,225,204,-55,54,109,22,-35
総数,4,13223,武蔵村山市,-20,9,83,74,6,147,141,-41,26,67,6,-29
総数,4,13224,多摩市,373,83,267,184,308,541,233,-50,69,119,32,297
総数,4,13225,稲城市,-17,5,165,160,-24,158,182,-9,61,70,11,-44
総数,4,13227,羽村市,-17,-8,68,76,-14,134,148,-21,29,50,26,-25
総数,4,13228,あきる野市,3,-3,68,71,63,166,103,-47,40,87,-10,-18
総数,4,13229,西東京市,79,4,292,288,95,523,428,-51,115,166,31,23
総数,1,13550,町村部,-16,47,113,66,38,151,113,-95,31,126,-6,-22
総数,2,13300,郡部,-6,36,70,34,29,124,95,-62,23,85,-9,-10
総数,4,13303,瑞穂町,16,28,52,24,18,78,60,-25,12,37,-5,6
総数,4,13305,日の出町,-9,9,15,6,8,32,24,-24,6,30,-2,-7
総数,4,13307,檜原村,-1,0,0,0,-1,1,2,0,3,3,0,-1
総数,4,13308,奥多摩町,-12,-1,3,4,4,13,9,-13,2,15,-2,-8
総数,2,13350,島部,-10,11,43,32,9,27,18,-33,8,41,3,-12
総数,3,13360,大島支庁,1,11,18,7,8,19,11,-19,6,25,1,0
総数,4,13361,大島町,6,11,14,3,5,12,7,-11,4,15,1,6
総数,4,13362,利島村,1,0,1,1,1,2,1,0,0,0,0,0
総数,4,13363,新島村,0,2,3,1,2,3,1,-4,2,6,0,0
総数,4,13364,神津島村,-6,-2,0,2,0,2,2,-4,0,4,0,-6
総数,3,13380,三宅支庁,-7,-1,3,4,-2,1,3,-4,0,4,0,-7
総数,4,13381,三宅村,-7,-2,2,4,-1,1,2,-4,0,4,0,-7
総数,4,13382,御蔵島村,0,1,1,0,-1,0,1,0,0,0,0,0
総数,3,13400,八丈支庁,-10,-5,6,11,2,4,2,-8,2,10,1,-9
総数,4,13401,八丈町,-10,-5,6,11,2,4,2,-8,2,10,1,-9
総数,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0
総数,3,13420,小笠原支庁,6,6,16,10,1,3,2,-2,0,2,1,4
総数,4,13421,小笠原村,6,6,16,10,1,3,2,-2,0,2,1,4
日本人,0,13000,総数,-4499,-600,25358,25958,-817,30979,31796,-2828,8266,11094,-254,
日本人,1,13100,区部,-3300,-555,19703,20258,-1166,22567,23733,-1342,6008,7350,-237,
日本人,4,13101,千代田区,114,65,185,120,36,367,331,22,57,35,-9,
日本人,4,13102,中央区,324,138,487,349,131,694,563,79,167,88,-24,
日本人,4,13103,港区,73,51,573,522,-15,915,930,40,189,149,-3,
日本人,4,13104,新宿区,-181,131,838,707,-335,1048,1383,-13,205,218,36,
日本人,4,13105,文京区,-19,0,456,456,-45,636,681,17,147,130,9,
日本人,4,13106,台東区,45,138,595,457,-46,668,714,-45,124,169,-2,
日本人,4,13107,墨田区,-78,84,804,720,-133,790,923,-25,199,224,-4,
日本人,4,13108,江東区,272,133,1093,960,231,1280,1049,-68,318,386,-24,
