地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注1）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
0,13000,総数,14016946,6875824,7141122,96.28492553,100,2194.05,6389,21477,7298114
1,13100,区部,9697569,4752279,4945290,96.09707419,69.18460698,627.53,15454,17021,5254998
1,13200,市部,4240730,2083701,2157029,96.60050931,30.25430789,783.95,5409,4003,2008529
2,13300,郡部,54822,27281,27541,99.05595294,0.391112301,375.86,146,-15,22006
2,13350,島部,23825,12563,11262,111.5521222,0.169972831,406.71,59,468,12581
1,13100,区部,9697569,4752279,4945290,96.09707419,69.18460698,627.53,15454,17021,5254998
4,13101,千代田区,67036,33830,33206,101.8791785,0.478249684,11.66,5749,122,37470
4,13102,中央区,171494,81853,89641,91.31201124,1.223476212,10.21,16797,245,94609
4,13103,港区,260253,123127,137126,89.79114099,1.856702594,20.37,12776,877,147057
4,13104,新宿区,348468,174372,174096,100.1585332,2.486047959,18.22,19126,2785,224562
4,13105,文京区,241234,115854,125380,92.40229702,1.721016832,11.29,21367,724,134985
4,13106,台東区,213596,109453,104143,105.0987584,1.523841213,10.11,21127,842,128004
4,13107,墨田区,273578,135055,138523,97.49644463,1.951766098,13.77,19868,344,149737
4,13108,江東区,526078,258485,267593,96.59632352,3.753157071,43.01,12232,1314,269038
4,13109,品川区,419183,206891,212292,97.45586268,2.990544445,22.84,18353,-181,237032
4,13110,目黒区,284554,133803,150751,88.75762018,2.030071315,14.67,19397,133,154434
4,13111,大田区,741132,369620,371512,99.49072977,5.28739998,61.86,11981,100,400911
4,13112,世田谷区,939159,442971,496188,89.27483131,6.700168496,58.05,16178,607,492842
4,13113,渋谷区,242259,116974,125285,93.36632478,1.728329409,15.11,16033,368,149506
4,13114,中野区,343228,171528,171700,99.89982528,2.448664638,15.59,22016,970,208404
4,13115,杉並区,588151,282758,305393,92.58823876,4.195999614,34.06,17268,827,336490
4,13116,豊島区,299777,150296,149481,100.5452198,2.138675572,13.01,23042,1773,184248
4,13117,北区,353902,175831,178071,98.74207479,2.52481532,20.61,17171,865,191435
4,13118,荒川区,216950,107403,109547,98.04284919,1.547769393,10.16,21353,544,113185
4,13119,板橋区,581638,284115,297523,95.49345765,4.149534428,32.22,18052,1015,317677
4,13120,練馬区,750814,360148,390666,92.18821193,5.356473514,48.08,15616,966,378213
4,13121,足立区,693084,346113,346971,99.75271709,4.944614897,53.25,13016,610,351592
4,13122,葛飾区,451818,224788,227030,99.01246531,3.22336977,34.8,12983,496,219403
4,13123,江戸川区,690183,347011,343172,101.118681,4.92391852,49.9,13831,675,334164
1,13200,市部,4240730,2083701,2157029,96.60050931,30.25430789,783.95,5409,4003,2008529
4,13201,八王子市,579952,291419,288533,101.0002322,4.13750613,186.38,3112,1012,272746
4,13202,立川市,184417,91287,93130,98.02104585,1.315671759,24.36,7570,74,91774
4,13203,武蔵野市,150713,72195,78518,91.94706946,1.075219952,10.98,13726,-59,78711
4,13204,三鷹市,195933,94549,101384,93.25830506,1.397829456,16.42,11933,309,97124
4,13205,青梅市,131973,65896,66077,99.72607715,0.941524637,103.31,1277,-33,57211
4,13206,府中市,263042,131282,131760,99.63721919,1.876599938,29.43,8938,432,125730
4,13207,昭島市,114546,56947,57599,98.8680359,0.817196556,17.34,6606,118,53332
4,13208,調布市,243617,117492,126125,93.15520317,1.738017682,21.58,11289,245,122337
4,13209,町田市,432895,211133,221762,95.20702375,3.088368893,71.55,6050,213,196576
4,13210,小金井市,127374,62257,65117,95.60790577,0.908714352,11.3,11272,188,64106
4,13211,小平市,199107,97317,101790,95.60565871,1.420473475,20.51,9708,474,92834
4,13212,日野市,190562,94807,95755,99.00997337,1.359511551,27.55,6917,59,91830
4,13213,東村山市,152187,73929,78258,94.46829717,1.085735794,17.14,8879,184,69627
4,13214,国分寺市,131072,63957,67115,95.29464352,0.935096704,11.46,11437,251,65307
4,13215,国立市,77067,37422,39645,94.39273553,0.549813062,8.15,9456,162,38804
4,13218,福生市,55598,27658,27940,98.99069435,0.396648457,10.16,5472,-42,28115
4,13219,狛江市,84437,40759,43678,93.31700169,0.602392276,6.39,13214,12,42932
4,13220,東大和市,83721,40877,42844,95.4089254,0.597284173,13.42,6239,39,36967
4,13221,清瀬市,76187,36390,39797,91.43905319,0.543534947,10.23,7447,32,35503
4,13222,東久留米市,115314,55597,59717,93.10079207,0.822675638,12.88,8953,-2,51861
4,13223,武蔵村山市,70510,35043,35467,98.80452251,0.50303397,15.32,4602,54,30397
4,13224,多摩市,146052,71231,74821,95.20188182,1.041967344,21.01,6952,155,69272
4,13225,稲城市,94147,47229,46918,100.6628586,0.671665568,17.97,5239,14,40958
4,13227,羽村市,54069,27311,26758,102.0666716,0.385740232,9.9,5462,12,24237
4,13228,あきる野市,78917,39018,39899,97.79192461,0.563011372,73.47,1074,-14,32438
4,13229,西東京市,207321,100699,106622,94.44486129,1.479073972,15.75,13163,114,97800
1,13550,町村部　注２）,78647,39844,38803,102.6827823,0.561085132,782.57,100,453,34587
2,13300,郡部,54822,27281,27541,99.05595294,0.391112301,375.86,146,-15,22006
4,13303,瑞穂町,31461,15824,15637,101.1958816,0.224449748,16.85,1867,3,13191
4,13305,日の出町,16845,8220,8625,95.30434783,0.120175964,28.07,600,-19,6067
4,13307,檜原村,1945,955,990,96.46464646,0.013876061,105.41,18,-2,809
4,13308,奥多摩町,4571,2282,2289,99.6941896,0.032610527,225.53,20,3,1939
2,13350,島部,23825,12563,11262,111.5521222,0.169972831,406.71,59,468,12581
3,13360,大島支庁,11333,5809,5524,105.1593049,0.080852134,141.01,80,212,5726
4,13361,大島町,6871,3531,3340,105.7185629,0.049019237,90.76,76,141,3580
4,13362,利島村,339,195,144,135.4166667,0.002418501,4.12,82,15,200
4,13363,新島村,2311,1138,1173,97.01619778,0.016487186,27.54,84,33,1129
4,13364,神津島村,1812,945,867,108.9965398,0.01292721,18.58,98,23,817
3,13380,三宅支庁,2533,1416,1117,126.7681289,0.018070984,75.81,33,82,1539
4,13381,三宅村,2230,1249,981,127.3190622,0.015909314,55.26,40,73,1362
4,13382,御蔵島村,303,167,136,122.7941176,0.002161669,20.55,15,9,177
3,13400,八丈支庁,7050,3539,3511,100.7974936,0.050296263,83.01,85,127,3844
4,13401,八丈町,6878,3438,3440,99.94186047,0.049069177,72.24,95,110,3720
4,13402,青ヶ島村,172,101,71,142.2535211,0.001227086,5.96,29,17,124
3,13420,小笠原支庁,2909,1799,1110,162.0720721,0.020753451,106.88,27,47,1472
4,13421,小笠原村,2909,1799,1110,162.0720721,0.020753451,106.88,27,47,1472
,,,,,,,,,,,
東京都の人口（推計）_令和4年5月,,,,,,,,,,,
東京都の人口（推計）令和4年5月1日現在,,,,,,,,,,,
この表は、5年ごとに行われる国勢調査の間の時点における各月の人口を把握するため、令和2年10月1日現在の国勢調査人口（確報値）を基準とし、これに毎月の住民基本台帳人口の増減数を加えて推計したものです。人口総数に対する割合は、四捨五入しているため個々の数を合計しても必ずしも総数に一致しません。なお、世帯数は国勢調査と住民基本台帳上との世帯の定義に若干の相違があるので、参考値として掲げました。,,,,,,,,,,,
注1）面積は、総務局行政部長通知「東京都区市町村別の面積について」による令和4年1月1日時点の数値である。なお、区部には、荒川河口部（1.12k㎡）、中央防波堤外側埋立地(1.20k㎡）、新海面処分場(2.36k㎡）を含み、 八丈支庁には、鳥島（4.79k㎡）、ベヨネース列岩（0.00k㎡）、須美寿島（0.02k㎡）、孀婦岩（0.00k㎡）を含む。,,,,,,,,,,,
注2）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,
