国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,0,13000,総数,3589,79,28246,28167,-242,35340,35582,-2786,8456,11242,6538,-3746
総数,1,13100,区部,3173,-307,21771,22078,-868,26528,27396,-1389,6175,7564,5737,-3025
総数,4,13101,千代田区,143,43,203,160,-26,386,412,3,51,48,123,61
総数,4,13102,中央区,207,72,475,403,-38,727,765,106,184,78,67,89
総数,4,13103,港区,323,9,584,575,-86,965,1051,67,220,153,333,41
総数,4,13104,新宿区,576,74,1010,936,-471,1456,1927,-33,216,249,1006,-277
総数,4,13105,文京区,422,70,553,483,22,844,822,15,162,147,315,36
総数,4,13106,台東区,176,67,639,572,26,909,883,-55,127,182,138,13
総数,4,13107,墨田区,432,198,869,671,131,1102,971,-16,192,208,119,253
総数,4,13108,江東区,461,132,1201,1069,57,1457,1400,-6,351,357,278,91
総数,4,13109,品川区,-29,-34,953,987,-64,1128,1192,9,299,290,60,-201
総数,4,13110,目黒区,219,43,629,586,-13,988,1001,3,199,196,186,42
総数,4,13111,大田区,-190,-167,1902,2069,29,1269,1240,-159,459,618,107,-480
総数,4,13112,世田谷区,-189,-183,1767,1950,-70,2059,2129,-95,532,627,159,-463
総数,4,13113,渋谷区,0,-66,511,577,-65,953,1018,-7,178,185,138,-68
総数,4,13114,中野区,-19,24,821,797,-189,1282,1471,-63,189,252,209,-261
総数,4,13115,杉並区,-146,-46,1121,1167,-259,1603,1862,-120,335,455,279,-450
総数,4,13116,豊島区,435,75,884,809,-22,1321,1343,-38,175,213,420,-12
総数,4,13117,北区,194,8,950,942,-24,1020,1044,-96,231,327,306,-149
総数,4,13118,荒川区,41,42,523,481,-27,664,691,-22,151,173,48,10
総数,4,13119,板橋区,-64,-15,1314,1329,-77,1349,1426,-177,337,514,205,-275
総数,4,13120,練馬区,81,-284,1310,1594,167,1701,1534,-100,473,573,298,-297
総数,4,13121,足立区,12,41,1425,1384,108,1251,1143,-321,384,705,184,-189
総数,4,13122,葛飾区,246,-35,896,931,179,1013,834,-133,293,426,235,-8
総数,4,13123,江戸川区,-158,-375,1231,1606,-156,1081,1237,-151,437,588,524,-531
総数,1,13200,市部,471,382,6399,6017,611,8669,8058,-1329,2239,3568,807,-670
総数,4,13201,八王子市,76,11,764,753,152,840,688,-259,249,508,172,-170
総数,4,13202,立川市,38,68,330,262,37,506,469,-49,106,155,-18,-3
総数,4,13203,武蔵野市,-85,-31,206,237,-79,450,529,-6,104,110,31,-110
総数,4,13204,三鷹市,23,-27,261,288,-41,523,564,-27,114,141,118,-91
総数,4,13205,青梅市,-24,14,128,114,51,235,184,-99,41,140,10,-33
総数,4,13206,府中市,266,236,640,404,-27,556,583,-56,150,206,113,176
総数,4,13207,昭島市,-35,-9,131,140,12,235,223,-62,66,128,24,-42
総数,4,13208,調布市,-218,-103,316,419,-52,531,583,-54,126,180,-9,-253
総数,4,13209,町田市,11,190,965,775,14,354,340,-204,185,389,11,-36
総数,4,13210,小金井市,30,-47,166,213,8,351,343,-10,83,93,79,-43
総数,4,13211,小平市,368,46,286,240,169,569,400,-10,137,147,163,154
総数,4,13212,日野市,76,32,276,244,79,410,331,-48,89,137,13,61
総数,4,13213,東村山市,43,24,191,167,70,304,234,-59,87,146,8,20
総数,4,13214,国分寺市,37,16,196,180,-34,359,393,-6,94,100,61,5
総数,4,13215,国立市,-32,-26,105,131,-1,181,182,-17,51,68,12,-46
総数,4,13218,福生市,7,16,104,88,18,153,135,-26,29,55,-1,-12
総数,4,13219,狛江市,4,-2,142,144,9,197,188,-15,39,54,12,-1
総数,4,13220,東大和市,-41,11,77,66,-17,154,171,-33,42,75,-2,-40
総数,4,13221,清瀬市,-44,-28,81,109,4,128,124,-20,43,63,0,-48
総数,4,13222,東久留米市,76,38,174,136,84,254,170,-44,64,108,-2,38
総数,4,13223,武蔵村山市,-93,-10,82,92,-37,101,138,-20,40,60,-26,-73
総数,4,13224,多摩市,9,-2,194,196,49,300,251,-59,73,132,21,-19
総数,4,13225,稲城市,24,18,164,146,7,157,150,-1,56,57,0,5
総数,4,13227,羽村市,-36,-1,66,67,-13,122,135,-22,28,50,0,-39
総数,4,13228,あきる野市,-40,2,64,62,16,157,141,-60,32,92,2,-54
総数,4,13229,西東京市,31,-54,290,344,133,542,409,-63,111,174,15,-16
総数,1,13550,町村部,-55,4,76,72,15,143,128,-68,42,110,-6,-51
総数,2,13300,郡部,-37,6,39,33,10,111,101,-47,26,73,-6,-33
総数,4,13303,瑞穂町,-33,-9,20,29,-6,55,61,-13,14,27,-5,-27
総数,4,13305,日の出町,-16,7,10,3,1,34,33,-23,5,28,-1,-17
総数,4,13307,檜原村,12,0,1,1,14,16,2,-2,1,3,0,12
総数,4,13308,奥多摩町,0,8,8,0,1,6,5,-9,6,15,0,-1
総数,2,13350,島部,-18,-2,37,39,5,32,27,-21,16,37,0,-18
総数,3,13360,大島支庁,-5,3,14,11,2,16,14,-10,10,20,0,-5
総数,4,13361,大島町,-11,-3,6,9,0,10,10,-8,5,13,0,-12
総数,4,13362,利島村,3,2,3,1,1,2,1,0,0,0,0,3
総数,4,13363,新島村,4,3,3,0,1,2,1,0,4,4,0,5
総数,4,13364,神津島村,-1,1,2,1,0,2,2,-2,1,3,0,-1
総数,3,13380,三宅支庁,-5,2,2,0,-2,4,6,-5,1,6,0,-5
総数,4,13381,三宅村,-5,2,2,0,-1,4,5,-6,0,6,0,-5
総数,4,13382,御蔵島村,0,0,0,0,-1,0,1,1,1,0,0,0
総数,3,13400,八丈支庁,-11,-8,8,16,3,10,7,-5,4,9,-1,-11
総数,4,13401,八丈町,-10,-7,8,15,3,10,7,-5,4,9,-1,-10
総数,4,13402,青ヶ島村,-1,-1,0,1,0,0,0,0,0,0,0,-1
総数,3,13420,小笠原支庁,3,1,13,12,2,2,0,-1,1,2,1,3
総数,4,13421,小笠原村,3,1,13,12,2,2,0,-1,1,2,1,3
日本人,0,13000,総数,-3746,-465,24932,25397,-75,29974,30049,-2950,8196,11146,-256,
日本人,1,13100,区部,-3025,-720,19013,19733,-689,21760,22449,-1526,5961,7487,-90,
日本人,4,13101,千代田区,61,43,189,146,-3,311,314,4,51,47,17,
日本人,4,13102,中央区,89,57,432,375,-28,622,650,100,178,78,-40,
日本人,4,13103,港区,41,-1,518,519,-20,813,833,62,214,152,0,
日本人,4,13104,新宿区,-277,54,808,754,-300,1015,1315,-47,197,244,16,
日本人,4,13105,文京区,36,55,487,432,-27,651,678,14,159,145,-6,
日本人,4,13106,台東区,13,50,547,497,33,690,657,-57,124,181,-13,
日本人,4,13107,墨田区,253,173,797,624,114,917,803,-21,186,207,-13,
日本人,4,13108,江東区,91,92,1043,951,3,1154,1151,-20,330,350,16,
日本人,4,13109,品川区,-201,-70,875,945,-97,995,1092,8,294,286,-42,
日本人,4,13110,目黒区,42,35,591,556,7,886,879,-1,195,196,1,
日本人,4,13111,大田区,-480,-264,1689,1953,13,1151,1138,-161,447,608,-68,
日本人,4,13112,世田谷区,-463,-180,1672,1852,-86,1839,1925,-99,525,624,-98,
日本人,4,13113,渋谷区,-68,6,481,475,-76,839,915,-5,177,182,7,
日本人,4,13114,中野区,-261,17,712,695,-202,994,1196,-67,185,252,-9,
日本人,4,13115,杉並区,-450,-64,1029,1093,-254,1415,1669,-120,332,452,-12,
日本人,4,13116,豊島区,-12,44,672,628,2,918,916,-46,163,209,-12,
日本人,4,13117,北区,-149,-10,772,782,-30,732,762,-107,219,326,-2,
日本人,4,13118,荒川区,10,9,397,388,15,500,485,-24,144,168,10,
日本人,4,13119,板橋区,-275,-43,1124,1167,-53,1108,1161,-187,325,512,8,
日本人,4,13120,練馬区,-297,-306,1178,1484,164,1475,1311,-103,463,566,-52,
日本人,4,13121,足立区,-189,22,1221,1199,126,1048,922,-336,362,698,-1,
日本人,4,13122,葛飾区,-8,-29,763,792,162,828,666,-143,280,423,2,
日本人,4,13123,江戸川区,-531,-410,1016,1426,-152,859,1011,-170,411,581,201,
日本人,1,13200,市部,-670,254,5853,5599,592,8076,7484,-1355,2194,3549,-161,
日本人,4,13201,八王子市,-170,0,690,690,130,752,622,-259,245,504,-41,
日本人,4,13202,立川市,-3,47,287,240,27,469,442,-50,103,153,-27,
日本人,4,13203,武蔵野市,-110,-28,202,230,-72,427,499,-7,102,109,-3,
日本人,4,13204,三鷹市,-91,-26,249,275,-28,489,517,-26,114,140,-11,
日本人,4,13205,青梅市,-33,15,117,102,50,228,178,-99,41,140,1,
日本人,4,13206,府中市,176,224,614,390,-7,538,545,-58,148,206,17,
日本人,4,13207,昭島市,-42,-7,114,121,20,224,204,-62,65,127,7,
日本人,4,13208,調布市,-253,-112,289,401,-58,488,546,-52,124,176,-31,
日本人,4,13209,町田市,-36,173,882,709,17,328,311,-203,183,386,-23,
日本人,4,13210,小金井市,-43,-50,154,204,18,332,314,-13,80,93,2,
日本人,4,13211,小平市,154,29,248,219,164,530,366,-12,135,147,-27,
日本人,4,13212,日野市,61,36,261,225,92,389,297,-49,88,137,-18,
日本人,4,13213,東村山市,20,21,180,159,61,281,220,-60,85,145,-2,
