国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,4,13212,日野市,-133,-30,213,243,-9,308,317,-82,101,183,-12,-130
総数,4,13213,東村山市,-87,-44,141,185,57,256,199,-89,84,173,-11,-85
総数,4,13214,国分寺市,-23,-4,170,174,15,310,295,-17,82,99,-17,-16
総数,4,13215,国立市,-59,-38,86,124,28,193,165,-50,25,75,1,-62
総数,4,13218,福生市,-71,-19,68,87,-2,147,149,-29,22,51,-21,-65
総数,4,13219,狛江市,-6,16,141,125,28,177,149,-43,46,89,-7,3
総数,4,13220,東大和市,-36,15,66,51,-7,138,145,-48,53,101,4,-32
総数,4,13221,清瀬市,-15,47,137,90,10,127,117,-67,31,98,-5,-17
総数,4,13222,東久留米市,-42,16,161,145,49,238,189,-109,45,154,2,-40
総数,4,13223,武蔵村山市,-108,-25,50,75,-26,103,129,-56,28,84,-1,-90
総数,4,13224,多摩市,-102,1,185,184,-15,218,233,-83,59,142,-5,-103
総数,4,13225,稲城市,-4,1,142,141,10,144,134,-13,58,71,-2,7
総数,4,13227,羽村市,-29,15,76,61,-14,100,114,-37,22,59,7,-36
総数,4,13228,あきる野市,-23,3,67,64,49,157,108,-69,24,93,-6,-23
総数,4,13229,西東京市,-160,-63,243,306,11,400,389,-94,93,187,-14,-116
総数,1,13550,町村部,-88,19,98,79,3,134,131,-95,34,129,-15,-86
総数,2,13300,郡部,-70,14,59,45,7,103,96,-80,25,105,-11,-70
総数,4,13303,瑞穂町,-17,11,36,25,8,60,52,-28,19,47,-8,-18
総数,4,13305,日の出町,-26,3,17,14,3,37,34,-31,3,34,-1,-27
総数,4,13307,檜原村,-6,0,2,2,0,4,4,-6,1,7,0,-6
総数,4,13308,奥多摩町,-21,0,4,4,-4,2,6,-15,2,17,-2,-19
総数,2,13350,島部,-18,5,39,34,-4,31,35,-15,9,24,-4,-16
総数,3,13360,大島支庁,-12,9,16,7,-10,8,18,-7,3,10,-4,-11
総数,4,13361,大島町,-6,7,11,4,-4,6,10,-4,2,6,-5,-5
総数,4,13362,利島村,-1,0,0,0,-1,0,1,0,0,0,0,-1
総数,4,13363,新島村,-1,0,2,2,-1,2,3,0,0,0,0,-1
総数,4,13364,神津島村,-4,2,3,1,-4,0,4,-3,1,4,1,-4
総数,3,13380,三宅支庁,-10,-8,2,10,2,3,1,-4,0,4,0,-10
総数,4,13381,三宅村,-8,-6,1,7,2,3,1,-4,0,4,0,-8
総数,4,13382,御蔵島村,-2,-2,1,3,0,0,0,0,0,0,0,-2
総数,3,13400,八丈支庁,-5,4,13,9,-2,6,8,-7,2,9,0,-5
総数,4,13401,八丈町,-2,5,12,7,0,6,6,-7,2,9,0,-2
総数,4,13402,青ヶ島村,-3,-1,1,2,-2,0,2,0,0,0,0,-3
総数,3,13420,小笠原支庁,9,0,8,8,6,14,8,3,4,1,0,10
総数,4,13421,小笠原村,9,0,8,8,6,14,8,3,4,1,0,10
日本人,0,13000,総数,-5864,-42,23937,23979,-1034,27288,28322,-5477,7711,13188,689,
日本人,1,13100,区部,-3788,31,18721,18690,-1207,20250,21457,-3196,5608,8804,584,
日本人,4,13101,千代田区,146,79,189,110,35,291,256,14,53,39,18,
日本人,4,13102,中央区,110,5,404,399,19,547,528,75,177,102,11,
日本人,4,13103,港区,407,145,613,468,203,993,790,11,185,174,48,
日本人,4,13104,新宿区,3,161,897,736,-116,1061,1177,-77,213,290,35,
日本人,4,13105,文京区,173,142,463,321,15,624,609,-27,139,166,43,
日本人,4,13106,台東区,74,108,582,474,91,697,606,-116,122,238,-9,
日本人,4,13107,墨田区,210,106,737,631,166,848,682,-79,171,250,17,
日本人,4,13108,江東区,-340,-96,877,973,-107,973,1080,-144,282,426,7,
日本人,4,13109,品川区,-92,50,959,909,-110,975,1085,-59,304,363,27,
日本人,4,13110,目黒区,-159,-64,531,595,-43,833,876,-63,186,249,11,
日本人,4,13111,大田区,-592,-147,1596,1743,-130,1013,1143,-329,407,736,14,
日本人,4,13112,世田谷区,-471,-97,1679,1776,-237,1773,2010,-214,520,734,77,
日本人,4,13113,渋谷区,-102,84,511,427,-162,791,953,-28,139,167,4,
日本人,4,13114,中野区,-254,42,721,679,-220,930,1150,-86,194,280,10,
日本人,4,13115,杉並区,-298,100,1042,942,-253,1363,1616,-153,321,474,8,
日本人,4,13116,豊島区,-55,67,640,573,-49,782,831,-97,142,239,24,
日本人,4,13117,北区,-130,-71,732,803,78,711,633,-149,200,349,12,
日本人,4,13118,荒川区,-111,7,384,377,-13,453,466,-98,129,227,-7,
日本人,4,13119,板橋区,-463,-111,1065,1176,-95,939,1034,-289,296,585,32,
日本人,4,13120,練馬区,-396,-67,1243,1310,-70,1245,1315,-256,472,728,-3,
日本人,4,13121,足立区,-521,-135,1104,1239,51,986,935,-451,332,783,14,
日本人,4,13122,葛飾区,-201,65,752,687,-7,678,685,-274,242,516,15,
日本人,4,13123,江戸川区,-726,-342,1000,1342,-253,744,997,-307,382,689,176,
日本人,1,13200,市部,-1990,-92,5124,5216,176,6913,6737,-2185,2070,4255,111,
日本人,4,13201,八王子市,-306,51,703,652,26,648,622,-381,222,603,-2,
日本人,4,13202,立川市,-161,-32,205,237,-4,379,383,-116,93,209,-9,
日本人,4,13203,武蔵野市,-5,15,223,208,-16,374,390,-40,97,137,36,
日本人,4,13204,三鷹市,-117,-50,214,264,-32,430,462,-59,110,169,24,
日本人,4,13205,青梅市,-132,11,117,106,13,169,156,-163,47,210,7,
日本人,4,13206,府中市,-154,-43,271,314,-19,395,414,-100,138,238,8,
日本人,4,13207,昭島市,-59,-3,83,86,-26,174,200,-46,69,115,16,
日本人,4,13208,調布市,55,15,347,332,66,525,459,-36,157,193,10,
日本人,4,13209,町田市,-179,35,721,686,42,360,318,-270,195,465,14,
日本人,4,13210,小金井市,-96,-24,175,199,-71,249,320,-15,80,95,14,
日本人,4,13211,小平市,-31,15,243,228,38,364,326,-64,104,168,-20,
日本人,4,13212,日野市,-130,-33,202,235,-10,293,303,-82,101,183,-5,
日本人,4,13213,東村山市,-85,-39,137,176,48,244,196,-89,84,173,-5,
日本人,4,13214,国分寺市,-16,-4,161,165,17,293,276,-21,78,99,-8,
日本人,4,13215,国立市,-62,-38,81,119,25,183,158,-50,25,75,1,
日本人,4,13218,福生市,-65,-26,40,66,-5,122,127,-32,19,51,-2,
日本人,4,13219,狛江市,3,19,136,117,29,171,142,-42,46,88,-3,
日本人,4,13220,東大和市,-32,18,64,46,-8,134,142,-49,52,101,7,
日本人,4,13221,清瀬市,-17,51,130,79,6,120,114,-67,31,98,-7,
日本人,4,13222,東久留米市,-40,17,155,138,44,221,177,-110,44,154,9,
日本人,4,13223,武蔵村山市,-90,-19,47,66,-21,99,120,-55,28,83,5,
日本人,4,13224,多摩市,-103,-10,168,178,-14,209,223,-86,56,142,7,
日本人,4,13225,稲城市,7,5,138,133,10,142,132,-13,58,71,5,
日本人,4,13227,羽村市,-36,14,67,53,-19,91,110,-37,21,58,6,
日本人,4,13228,あきる野市,-23,2,61,59,42,147,105,-69,23,92,2,
日本人,4,13229,西東京市,-116,-39,235,274,15,377,362,-93,92,185,1,
日本人,1,13550,町村部,-86,19,92,73,-3,125,128,-96,33,129,-6,
日本人,2,13300,郡部,-70,14,54,40,1,94,93,-81,24,105,-4,
日本人,4,13303,瑞穂町,-18,11,31,20,2,51,49,-29,18,47,-2,
日本人,4,13305,日の出町,-27,3,17,14,3,37,34,-31,3,34,-2,
日本人,4,13307,檜原村,-6,0,2,2,0,4,4,-6,1,7,0,
日本人,4,13308,奥多摩町,-19,0,4,4,-4,2,6,-15,2,17,0,
日本人,2,13350,島部,-16,5,38,33,-4,31,35,-15,9,24,-2,
日本人,3,13360,大島支庁,-11,8,15,7,-10,8,18,-7,3,10,-2,
日本人,4,13361,大島町,-5,6,10,4,-4,6,10,-4,2,6,-3,
日本人,4,13362,利島村,-1,0,0,0,-1,0,1,0,0,0,0,
日本人,4,13363,新島村,-1,0,2,2,-1,2,3,0,0,0,0,
日本人,4,13364,神津島村,-4,2,3,1,-4,0,4,-3,1,4,1,
日本人,3,13380,三宅支庁,-10,-8,2,10,2,3,1,-4,0,4,0,
日本人,4,13381,三宅村,-8,-6,1,7,2,3,1,-4,0,4,0,
日本人,4,13382,御蔵島村,-2,-2,1,3,0,0,0,0,0,0,0,
日本人,3,13400,八丈支庁,-5,4,13,9,-2,6,8,-7,2,9,0,
日本人,4,13401,八丈町,-2,5,12,7,0,6,6,-7,2,9,0,
日本人,4,13402,青ヶ島村,-3,-1,1,2,-2,0,2,0,0,0,0,
日本人,3,13420,小笠原支庁,10,1,8,7,6,14,8,3,4,1,0,
日本人,4,13421,小笠原村,10,1,8,7,6,14,8,3,4,1,0,
外国人,0,13000,総数,-1780,52,2141,2089,-39,3262,3301,160,263,103,-1953,
外国人,1,13100,区部,-1555,55,1817,1762,-84,2865,2949,129,215,86,-1655,
外国人,4,13101,千代田区,-20,8,15,7,-3,40,43,-1,0,1,-24,
外国人,4,13102,中央区,-17,-3,18,21,12,73,61,5,7,2,-31,
外国人,4,13103,港区,20,20,53,33,48,150,102,7,10,3,-55,
外国人,4,13104,新宿区,-296,-4,139,143,-124,217,341,6,13,7,-174,
外国人,4,13105,文京区,-3,9,37,28,34,108,74,0,2,2,-46,
外国人,4,13106,台東区,-8,10,59,49,28,136,108,1,3,2,-47,
外国人,4,13107,墨田区,-52,22,59,37,-33,81,114,-3,0,3,-38,
外国人,4,13108,江東区,-30,52,116,64,15,148,133,6,11,5,-103,
外国人,4,13109,品川区,-67,11,48,37,-22,71,93,4,6,2,-60,
外国人,4,13110,目黒区,-29,-6,16,22,-6,57,63,1,3,2,-18,
外国人,4,13111,大田区,-71,-15,106,121,8,96,88,10,14,4,-74,
外国人,4,13112,世田谷区,-97,7,79,72,-21,106,127,3,9,6,-86,
外国人,4,13113,渋谷区,-68,-9,21,30,-20,74,94,-1,4,5,-38,
外国人,4,13114,中野区,-61,11,74,63,3,164,161,3,6,3,-78,
外国人,4,13115,杉並区,-37,6,59,53,11,133,122,5,8,3,-59,
外国人,4,13116,豊島区,-103,25,152,127,-37,241,278,10,12,2,-101,
外国人,4,13117,北区,-86,-25,121,146,9,171,162,14,19,5,-84,
外国人,4,13118,荒川区,-61,-2,75,77,-10,124,134,-1,5,6,-48,
外国人,4,13119,板橋区,-97,3,134,131,4,164,160,11,13,2,-115,
外国人,4,13120,練馬区,-87,-2,71,73,-27,106,133,1,6,5,-59,
外国人,4,13121,足立区,-144,-90,136,226,38,138,100,9,19,10,-101,
外国人,4,13122,葛飾区,-39,24,91,67,-2,116,118,14,17,3,-75,
外国人,4,13123,江戸川区,-102,3,138,135,11,151,140,25,28,3,-141,
外国人,1,13200,市部,-223,-3,318,321,39,388,349,30,47,17,-289,
外国人,4,13201,八王子市,-58,4,47,43,4,36,32,6,8,2,-72,
外国人,4,13202,立川市,0,14,19,5,1,25,24,2,2,0,-17,
外国人,4,13203,武蔵野市,-8,-1,4,5,4,28,24,2,3,1,-13,
外国人,4,13204,三鷹市,-23,-4,6,10,-6,12,18,-1,0,1,-12,
外国人,4,13205,青梅市,-3,-1,15,16,-2,8,10,3,3,0,-3,
外国人,4,13206,府中市,-35,-6,9,15,-3,15,18,1,2,1,-27,
外国人,4,13207,昭島市,-13,-14,8,22,-3,14,17,3,3,0,1,
外国人,4,13208,調布市,15,-1,6,7,25,32,7,-2,2,4,-7,
外国人,4,13209,町田市,9,33,63,30,-8,18,26,1,3,2,-17,
外国人,4,13210,小金井市,-24,-6,6,12,-7,7,14,1,1,0,-12,
外国人,4,13211,小平市,10,6,11,5,9,23,14,5,5,0,-10,
外国人,4,13212,日野市,-3,3,11,8,1,15,14,0,0,0,-7,
外国人,4,13213,東村山市,-2,-5,4,9,9,12,3,0,0,0,-6,
外国人,4,13214,国分寺市,-7,0,9,9,-2,17,19,4,4,0,-9,
外国人,4,13215,国立市,3,0,5,5,3,10,7,0,0,0,0,
外国人,4,13218,福生市,-6,7,28,21,3,25,22,3,3,0,-19,
外国人,4,13219,狛江市,-9,-3,5,8,-1,6,7,-1,0,1,-4,
外国人,4,13220,東大和市,-4,-3,2,5,1,4,3,1,1,0,-3,
外国人,4,13221,清瀬市,2,-4,7,11,4,7,3,0,0,0,2,
外国人,4,13222,東久留米市,-2,-1,6,7,5,17,12,1,1,0,-7,
外国人,4,13223,武蔵村山市,-18,-6,3,9,-5,4,9,-1,0,1,-6,
外国人,4,13224,多摩市,1,11,17,6,-1,9,10,3,3,0,-12,
外国人,4,13225,稲城市,-11,-4,4,8,0,2,2,0,0,0,-7,
外国人,4,13227,羽村市,7,1,9,8,5,9,4,0,1,1,1,
外国人,4,13228,あきる野市,0,1,6,5,7,10,3,0,1,1,-8,
外国人,4,13229,西東京市,-44,-24,8,32,-4,23,27,-1,1,2,-15,
外国人,1,13550,町村部,-2,0,6,6,6,9,3,1,1,0,-9,
外国人,2,13300,郡部,0,0,5,5,6,9,3,1,1,0,-7,
外国人,4,13303,瑞穂町,1,0,5,5,6,9,3,1,1,0,-6,
外国人,4,13305,日の出町,1,0,0,0,0,0,0,0,0,0,1,
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13308,奥多摩町,-2,0,0,0,0,0,0,0,0,0,-2,
外国人,2,13350,島部,-2,0,1,1,0,0,0,0,0,0,-2,
外国人,3,13360,大島支庁,-1,1,1,0,0,0,0,0,0,0,-2,
外国人,4,13361,大島町,-1,1,1,0,0,0,0,0,0,0,-2,
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13380,三宅支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13381,三宅村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13400,八丈支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13401,八丈町,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13420,小笠原支庁,-1,-1,0,1,0,0,0,0,0,0,0,
外国人,4,13421,小笠原村,-1,-1,0,1,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,
東京都の人口（推計）_令和４年2月,,,,,,,,,,,,,,,
1月中の人口の動き(総数・日本人・外国人）,,,,,,,,,,,,,,,
注１）総数の数値は、日本人及び外国人の合計である。,,,,,,,,,,,,,,,
注２)「その他の増減」は、職権等による記載・消除、帰化・国籍喪失等である。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
