地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注1）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
0,13000,総数,14040732,6888660,7152072,96.31698339,100,2194.05,6399,3589,7333354
1,13100,区部,9720389,4764628,4955761,96.14321595,69.22993046,627.53,15490,3173,5283765
1,13200,市部,4241974,2084370,2157604,96.60577196,30.21191488,783.95,5411,471,2014987
2,13300,郡部,54636,27150,27486,98.77755948,0.389125011,375.86,145,-37,22039
2,13350,島部,23733,12512,11221,111.5052134,0.169029649,406.71,58,-18,12563
1,13100,区部,9720389,4764628,4955761,96.14321595,69.22993046,627.53,15490,3173,5283765
4,13101,千代田区,67348,33992,33356,101.9067034,0.479661602,11.66,5776,143,37751
4,13102,中央区,172461,82351,90110,91.38941294,1.228290662,10.21,16891,207,95252
4,13103,港区,261876,123784,138092,89.63879153,1.865116434,20.37,12856,323,148001
4,13104,新宿区,351079,175988,175091,100.512305,2.500432314,18.22,19269,576,227365
4,13105,文京区,242726,116730,125996,92.64579828,1.728727534,11.29,21499,422,136363
4,13106,台東区,215180,110252,104928,105.0739555,1.532541181,10.11,21284,176,129774
4,13107,墨田区,275754,136110,139644,97.46927902,1.963957435,13.77,20026,432,152037
4,13108,江東区,529520,260263,269257,96.65969687,3.771313347,43.01,12312,461,271804
4,13109,品川区,419261,206703,212558,97.24545771,2.986033777,22.84,18356,-29,237373
4,13110,目黒区,284788,133930,150858,88.77885164,2.028298809,14.67,19413,219,154709
4,13111,大田区,740823,369605,371218,99.56548443,5.276242008,61.86,11976,-190,401547
4,13112,世田谷区,938288,442781,495507,89.35918161,6.682614553,58.05,16163,-189,492873
4,13113,渋谷区,242538,116971,125567,93.15425231,1.727388572,15.11,16051,0,150058
4,13114,中野区,344050,172043,172007,100.0209294,2.450370821,15.59,22069,-19,209596
4,13115,杉並区,588102,282979,305123,92.74259889,4.188542307,34.06,17267,-146,336675
4,13116,豊島区,302972,151969,151003,100.6397224,2.157807727,13.01,23288,435,186793
4,13117,北区,355458,176661,178797,98.80534908,2.531620146,20.61,17247,194,193112
4,13118,荒川区,217776,107843,109933,98.09884202,1.551030245,10.16,21435,41,114119
4,13119,板橋区,582528,284579,297949,95.51265485,4.148843522,32.22,18080,-64,319233
4,13120,練馬区,751169,360303,390866,92.1806962,5.349927625,48.08,15623,81,379325
4,13121,足立区,693664,346549,347115,99.83694165,4.940369206,53.25,13027,12,353662
4,13122,葛飾区,452742,225293,227449,99.05209519,3.224490005,34.8,13010,246,221002
4,13123,江戸川区,690286,346949,343337,101.0520276,4.916310631,49.9,13833,-158,335341
1,13200,市部,4241974,2084370,2157604,96.60577196,30.21191488,783.95,5411,471,2014987
4,13201,八王子市,580088,291522,288566,101.0243757,4.13146551,186.38,3112,76,274116
4,13202,立川市,184707,91394,93313,97.94348054,1.315508337,24.36,7582,38,92163
4,13203,武蔵野市,150732,72206,78526,91.95171026,1.073533773,10.98,13728,-85,78670
4,13204,三鷹市,195690,94387,101303,93.17295638,1.393730754,16.42,11918,23,97099
