国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,4,13228,あきる野市,-65,1,68,67,-6,148,154,-55,30,85,-5,-68
総数,4,13229,西東京市,-17,-46,226,272,77,476,399,-18,123,141,-30,8
総数,1,13550,町村部,-71,-27,68,95,68,168,100,-102,24,126,-10,-58
総数,2,13300,郡部,-17,-13,45,58,80,155,75,-77,19,96,-7,-3
総数,4,13303,瑞穂町,-2,-1,29,30,27,82,55,-21,13,34,-7,8
総数,4,13305,日の出町,0,-15,13,28,42,56,14,-29,5,34,2,1
総数,4,13307,檜原村,-4,1,1,0,3,6,3,-8,0,8,0,-4
総数,4,13308,奥多摩町,-11,2,2,0,8,11,3,-19,1,20,-2,-8
総数,2,13350,島部,-54,-14,23,37,-12,13,25,-25,5,30,-3,-55
総数,3,13360,大島支庁,-30,-7,3,10,-4,4,8,-16,2,18,-3,-27
総数,4,13361,大島町,-19,-6,3,9,-2,3,5,-8,1,9,-3,-16
総数,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0
総数,4,13363,新島村,-10,0,0,0,-2,0,2,-8,1,9,0,-10
総数,4,13364,神津島村,-1,-1,0,1,0,1,1,0,0,0,0,-1
総数,3,13380,三宅支庁,-11,-2,5,7,-8,1,9,-1,1,2,0,-14
総数,4,13381,三宅村,-7,1,5,4,-7,1,8,-1,1,2,0,-10
総数,4,13382,御蔵島村,-4,-3,0,3,-1,0,1,0,0,0,0,-4
総数,3,13400,八丈支庁,-11,-4,7,11,2,7,5,-9,1,10,0,-12
総数,4,13401,八丈町,-11,-4,7,11,2,7,5,-9,1,10,0,-12
総数,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0
総数,3,13420,小笠原支庁,-2,-1,8,9,-2,1,3,1,1,0,0,-2
総数,4,13421,小笠原村,-2,-1,8,9,-2,1,3,1,1,0,0,-2
日本人,0,13000,総数,-7511,-3960,22606,26566,949,34068,33119,-2950,7635,10585,-1550,
日本人,1,13100,区部,-6401,-3545,17514,21059,-2,25173,25175,-1435,5584,7019,-1419,
日本人,4,13101,千代田区,-60,7,158,151,-54,288,342,27,52,25,-40,
日本人,4,13102,中央区,47,-1,420,421,9,696,687,89,162,73,-50,
日本人,4,13103,港区,-83,-55,491,546,54,1103,1049,31,186,155,-113,
日本人,4,13104,新宿区,-326,38,790,752,-245,1282,1527,-63,160,223,-56,
日本人,4,13105,文京区,-73,-36,399,435,-40,746,786,55,164,109,-52,
日本人,4,13106,台東区,-71,-30,507,537,42,809,767,-46,114,160,-37,
日本人,4,13107,墨田区,-263,-81,617,698,-89,853,942,-73,145,218,-20,
日本人,4,13108,江東区,-3,-98,930,1028,201,1394,1193,-16,334,350,-90,
日本人,4,13109,品川区,-269,-155,843,998,-25,1200,1225,-15,271,286,-74,
日本人,4,13110,目黒区,-386,-141,593,734,-152,1021,1173,-19,147,166,-74,
日本人,4,13111,大田区,-940,-704,1421,2125,51,1172,1121,-190,402,592,-97,
日本人,4,13112,世田谷区,-787,-532,1506,2038,-27,2297,2324,-98,549,647,-130,
日本人,4,13113,渋谷区,-163,-39,456,495,-48,1029,1077,18,169,151,-94,
日本人,4,13114,中野区,-281,-137,677,814,-29,1218,1247,-59,196,255,-56,
日本人,4,13115,杉並区,-496,-188,957,1145,-222,1664,1886,-43,350,393,-43,
日本人,4,13116,豊島区,-269,-44,580,624,-152,850,1002,-52,139,191,-21,
日本人,4,13117,北区,62,-49,768,817,251,1106,855,-113,202,315,-27,
日本人,4,13118,荒川区,-112,-76,361,437,24,551,527,-7,137,144,-53,
日本人,4,13119,板橋区,-407,-325,973,1298,104,1262,1158,-174,302,476,-12,
日本人,4,13120,練馬区,-323,-290,1165,1455,158,1668,1510,-145,402,547,-46,
日本人,4,13121,足立区,-395,-163,1126,1289,48,1101,1053,-278,349,627,-2,
日本人,4,13122,葛飾区,-78,-46,743,789,212,966,754,-165,243,408,-79,
日本人,4,13123,江戸川区,-725,-400,1033,1433,-73,897,970,-99,409,508,-153,
日本人,1,13200,市部,-1052,-388,5034,5422,887,8735,7848,-1417,2027,3444,-134,
日本人,4,13201,八王子市,-349,-86,596,682,14,723,709,-269,233,502,-8,
日本人,4,13202,立川市,3,-39,198,237,112,513,401,-62,94,156,-8,
日本人,4,13203,武蔵野市,-72,-49,202,251,-7,479,486,4,84,80,-20,
日本人,4,13204,三鷹市,-129,-78,206,284,0,534,534,-50,99,149,-1,
日本人,4,13205,青梅市,-24,28,119,91,31,194,163,-97,38,135,14,
日本人,4,13206,府中市,-131,-34,279,313,-24,483,507,-76,131,207,3,
日本人,4,13207,昭島市,75,13,113,100,74,285,211,-20,73,93,8,
日本人,4,13208,調布市,-93,-126,268,394,70,686,616,-5,154,159,-32,
日本人,4,13209,町田市,-141,-15,756,771,87,415,328,-207,171,378,-6,
日本人,4,13210,小金井市,-63,-27,165,192,-33,322,355,3,71,68,-6,
日本人,4,13211,小平市,51,15,238,223,83,460,377,-50,92,142,3,
日本人,4,13212,日野市,23,20,225,205,59,404,345,-58,104,162,2,
日本人,4,13213,東村山市,33,-2,183,185,116,359,243,-78,71,149,-3,
日本人,4,13214,国分寺市,76,34,186,152,63,410,347,-12,81,93,-9,
日本人,4,13215,国立市,-83,-19,101,120,-18,215,233,-29,36,65,-17,
日本人,4,13218,福生市,-78,-15,45,60,-36,114,150,-29,19,48,2,
日本人,4,13219,狛江市,-54,-40,106,146,19,212,193,-27,41,68,-6,
日本人,4,13220,東大和市,-84,-39,47,86,8,181,173,-46,26,72,-7,
日本人,4,13221,清瀬市,-12,30,120,90,16,135,119,-55,23,78,-3,
日本人,4,13222,東久留米市,78,22,149,127,101,276,175,-50,58,108,5,
日本人,4,13223,武蔵村山市,-16,17,57,40,13,155,142,-40,37,77,-6,
日本人,4,13224,多摩市,-64,-17,157,174,20,280,260,-67,59,126,0,
日本人,4,13225,稲城市,98,74,200,126,36,189,153,1,55,54,-13,
日本人,4,13227,羽村市,-36,-10,48,58,6,114,108,-21,30,51,-11,
日本人,4,13228,あきる野市,-68,-1,58,59,-7,145,152,-55,29,84,-5,
日本人,4,13229,西東京市,8,-44,212,256,84,452,368,-22,118,140,-10,
日本人,1,13550,町村部,-58,-27,58,85,64,160,96,-98,24,122,3,
日本人,2,13300,郡部,-3,-9,39,48,77,148,71,-73,19,92,2,
日本人,4,13303,瑞穂町,8,1,23,22,27,78,51,-21,13,34,1,
日本人,4,13305,日の出町,1,-13,13,26,39,53,14,-27,5,32,2,
日本人,4,13307,檜原村,-4,1,1,0,3,6,3,-8,0,8,0,
日本人,4,13308,奥多摩町,-8,2,2,0,8,11,3,-17,1,18,-1,
日本人,2,13350,島部,-55,-18,19,37,-13,12,25,-25,5,30,1,
日本人,3,13360,大島支庁,-27,-7,3,10,-5,3,8,-16,2,18,1,
日本人,4,13361,大島町,-16,-6,3,9,-3,2,5,-8,1,9,1,
日本人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,
日本人,4,13363,新島村,-10,0,0,0,-2,0,2,-8,1,9,0,
日本人,4,13364,神津島村,-1,-1,0,1,0,1,1,0,0,0,0,
日本人,3,13380,三宅支庁,-14,-5,2,7,-8,1,9,-1,1,2,0,
日本人,4,13381,三宅村,-10,-2,2,4,-7,1,8,-1,1,2,0,
日本人,4,13382,御蔵島村,-4,-3,0,3,-1,0,1,0,0,0,0,
日本人,3,13400,八丈支庁,-12,-5,6,11,2,7,5,-9,1,10,0,
日本人,4,13401,八丈町,-12,-5,6,11,2,7,5,-9,1,10,0,
日本人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
日本人,3,13420,小笠原支庁,-2,-1,8,9,-2,1,3,1,1,0,0,
日本人,4,13421,小笠原村,-2,-1,8,9,-2,1,3,1,1,0,0,
外国人,0,13000,総数,-2361,-105,2093,2198,37,3784,3747,171,266,95,-2464,
外国人,1,13100,区部,-2107,-114,1736,1850,22,3294,3272,156,230,74,-2171,
外国人,4,13101,千代田区,-39,-1,5,6,-13,37,50,-1,0,1,-24,
外国人,4,13102,中央区,-76,-2,25,27,13,77,64,3,3,0,-90,
外国人,4,13103,港区,-240,1,53,52,43,142,99,6,11,5,-290,
外国人,4,13104,新宿区,-351,-6,147,153,-93,243,336,10,15,5,-262,
外国人,4,13105,文京区,-53,0,45,45,-3,111,114,1,2,1,-51,
外国人,4,13106,台東区,-91,-1,55,56,-6,135,141,-1,2,3,-83,
外国人,4,13107,墨田区,-85,-11,41,52,-12,86,98,-1,4,5,-61,
外国人,4,13108,江東区,-7,27,104,77,16,217,201,11,15,4,-61,
外国人,4,13109,品川区,-102,-8,33,41,-26,80,106,8,10,2,-76,
外国人,4,13110,目黒区,8,1,35,34,-16,62,78,5,6,1,18,
外国人,4,13111,大田区,-104,-17,103,120,-10,92,102,3,8,5,-80,
外国人,4,13112,世田谷区,-25,-2,72,74,64,174,110,2,7,5,-89,
外国人,4,13113,渋谷区,-63,-4,20,24,-9,88,97,5,5,0,-55,
外国人,4,13114,中野区,-148,-47,49,96,-23,179,202,2,2,0,-80,
外国人,4,13115,杉並区,-120,-40,47,87,-21,129,150,5,8,3,-64,
外国人,4,13116,豊島区,-187,-22,120,142,-43,232,275,15,17,2,-137,
外国人,4,13117,北区,69,28,158,130,117,268,151,14,15,1,-90,
外国人,4,13118,荒川区,-84,-10,68,78,-1,137,138,6,13,7,-79,
外国人,4,13119,板橋区,-93,-13,108,121,17,204,187,9,12,3,-106,
外国人,4,13120,練馬区,-136,-26,73,99,-3,138,141,2,7,5,-109,
外国人,4,13121,足立区,-31,17,148,131,27,183,156,9,18,9,-84,
外国人,4,13122,葛飾区,-61,14,83,69,-2,117,119,13,18,5,-86,
外国人,4,13123,江戸川区,-88,8,144,136,6,163,157,30,32,2,-132,
外国人,1,13200,市部,-241,9,347,338,11,482,471,19,36,17,-280,
外国人,4,13201,八王子市,-12,19,67,48,20,56,36,2,4,2,-53,
外国人,4,13202,立川市,-5,5,18,13,1,37,36,-2,1,3,-9,
外国人,4,13203,武蔵野市,-20,-5,6,11,0,35,35,0,0,0,-15,
外国人,4,13204,三鷹市,13,9,15,6,1,36,35,2,2,0,1,
外国人,4,13205,青梅市,-6,2,11,9,1,5,4,0,1,1,-9,
外国人,4,13206,府中市,14,-6,8,14,1,30,29,3,3,0,16,
外国人,4,13207,昭島市,-7,-11,10,21,4,14,10,-1,1,2,1,
外国人,4,13208,調布市,-35,2,15,13,-7,26,33,1,2,1,-31,
外国人,4,13209,町田市,-7,19,47,28,-3,12,15,4,4,0,-27,
外国人,4,13210,小金井市,-21,-4,7,11,-3,15,18,2,2,0,-16,
外国人,4,13211,小平市,-12,8,16,8,2,25,23,2,2,0,-24,
外国人,4,13212,日野市,-26,-9,12,21,0,23,23,2,2,0,-19,
外国人,4,13213,東村山市,-12,-4,5,9,1,24,23,-1,0,1,-8,
外国人,4,13214,国分寺市,-10,1,11,10,-7,18,25,0,0,0,-4,
外国人,4,13215,国立市,-5,5,12,7,-1,18,19,0,1,1,-9,
外国人,4,13218,福生市,-5,-5,15,20,8,21,13,1,1,0,-9,
外国人,4,13219,狛江市,1,0,5,5,4,10,6,2,2,0,-5,
外国人,4,13220,東大和市,-12,-2,1,3,-6,7,13,0,0,0,-4,
外国人,4,13221,清瀬市,5,-3,4,7,5,7,2,0,0,0,3,
外国人,4,13222,東久留米市,-16,-4,9,13,0,8,8,-1,0,1,-11,
外国人,4,13223,武蔵村山市,3,0,6,6,6,8,2,0,0,0,-3,
外国人,4,13224,多摩市,-19,4,18,14,-10,7,17,-1,1,2,-12,
外国人,4,13225,稲城市,-13,-7,1,8,2,4,2,-1,0,1,-7,
外国人,4,13227,羽村市,-12,-5,4,9,-2,9,11,1,1,0,-6,
外国人,4,13228,あきる野市,3,2,10,8,1,3,2,0,1,1,0,
外国人,4,13229,西東京市,-25,-2,14,16,-7,24,31,4,5,1,-20,
外国人,1,13550,町村部,-13,0,10,10,4,8,4,-4,0,4,-13,
外国人,2,13300,郡部,-14,-4,6,10,3,7,4,-4,0,4,-9,
外国人,4,13303,瑞穂町,-10,-2,6,8,0,4,4,0,0,0,-8,
外国人,4,13305,日の出町,-1,-2,0,2,3,3,0,-2,0,2,0,
外国人,4,13307,檜原村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13308,奥多摩町,-3,0,0,0,0,0,0,-2,0,2,-1,
外国人,2,13350,島部,1,4,4,0,1,1,0,0,0,0,-4,
外国人,3,13360,大島支庁,-3,0,0,0,1,1,0,0,0,0,-4,
外国人,4,13361,大島町,-3,0,0,0,1,1,0,0,0,0,-4,
外国人,4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13363,新島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13364,神津島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13380,三宅支庁,3,3,3,0,0,0,0,0,0,0,0,
外国人,4,13381,三宅村,3,3,3,0,0,0,0,0,0,0,0,
外国人,4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13400,八丈支庁,1,1,1,0,0,0,0,0,0,0,0,
外国人,4,13401,八丈町,1,1,1,0,0,0,0,0,0,0,0,
外国人,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,
外国人,3,13420,小笠原支庁,0,0,0,0,0,0,0,0,0,0,0,
外国人,4,13421,小笠原村,0,0,0,0,0,0,0,0,0,0,0,
,,,,,,,,,,,,,,,
東京都の人口（推計）_令和４年１月,,,,,,,,,,,,,,,
12月中の人口の動き(総数・日本人・外国人）,,,,,,,,,,,,,,,
注１）総数の数値は、日本人及び外国人の合計である。,,,,,,,,,,,,,,,
注２)「その他の増減」は、職権等による記載・消除、帰化・国籍喪失等である。,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
