地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注1）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
4,13123,江戸川区,690639,347289,343350,101.1472259,4.922683451,49.9,13840,456,334825
1,13200,市部,4242467,2084596,2157871,96.60429192,30.2391294,783.95,5412,1737,2011415
4,13201,八王子市,580164,291540,288624,101.010311,4.135248258,186.38,3113,212,273223
4,13202,立川市,184458,91316,93142,98.03955251,1.31476552,24.36,7572,41,91881
4,13203,武蔵野市,150811,72230,78581,91.91789364,1.074939026,10.98,13735,98,78797
4,13204,三鷹市,195920,94563,101357,93.29696025,1.39646348,16.42,11932,-13,97174
4,13205,青梅市,131928,65880,66048,99.74563953,0.940346233,103.31,1277,-45,57264
4,13206,府中市,263245,131381,131864,99.63371352,1.876337428,29.43,8945,203,125977
4,13207,昭島市,114589,56969,57620,98.87018396,0.816758645,17.34,6608,43,53394
4,13208,調布市,243792,117567,126225,93.14081996,1.737681834,21.58,11297,175,122478
4,13209,町田市,433100,211261,221839,95.23167703,3.08701681,71.55,6053,205,196930
4,13210,小金井市,127462,62306,65156,95.6258825,0.908513823,11.3,11280,88,64204
4,13211,小平市,199379,97463,101916,95.63071549,1.421118274,20.51,9721,272,93097
4,13212,日野市,190606,94836,95770,99.02474679,1.358586761,27.55,6919,44,91967
4,13213,東村山市,152228,73956,78272,94.48589534,1.085039009,17.14,8881,41,69697
4,13214,国分寺市,131180,63980,67200,95.20833333,0.935014697,11.46,11447,108,65397
4,13215,国立市,77079,37411,39668,94.31027528,0.549397757,8.15,9458,12,38846
4,13218,福生市,55670,27709,27961,99.09874468,0.396800337,10.16,5479,72,28193
4,13219,狛江市,84393,40736,43657,93.30920585,0.601529923,6.39,13207,-44,42922
4,13220,東大和市,83698,40857,42841,95.36892229,0.596576156,13.42,6237,-23,37005
4,13221,清瀬市,76160,36395,39765,91.52521061,0.54284738,10.23,7445,-27,35519
4,13222,東久留米市,115324,55577,59747,93.02057007,0.821997522,12.88,8954,10,51907
4,13223,武蔵村山市,70556,35053,35503,98.73250148,0.50290362,15.32,4605,46,30451
4,13224,多摩市,146068,71243,74825,95.21282994,1.041132236,21.01,6952,16,69352
4,13225,稲城市,94165,47238,46927,100.6627315,0.671182032,17.97,5240,18,41028
4,13227,羽村市,54208,27408,26800,102.2686567,0.386379606,9.9,5476,139,24365
4,13228,あきる野市,78934,39015,39919,97.73541421,0.562619683,73.47,1074,17,32481
4,13229,西東京市,207350,100706,106644,94.43194179,1.477933354,15.75,13165,29,97866
1,13550,町村部　注２）,78604,39819,38785,102.6659791,0.560267535,782.57,100,-43,34611
2,13300,郡部,54773,27258,27515,99.06596402,0.390406769,375.86,146,-49,22014
4,13303,瑞穂町,31443,15815,15628,101.1965703,0.224116993,16.85,1866,-18,13204
4,13305,日の出町,16832,8216,8616,95.35747447,0.119973833,28.07,600,-13,6074
4,13307,檜原村,1937,952,985,96.64974619,0.013806399,105.41,18,-8,801
4,13308,奥多摩町,4561,2275,2286,99.51881015,0.032509544,225.53,20,-10,1935
2,13350,島部,23831,12561,11270,111.4551908,0.169860766,406.71,59,6,12597
3,13360,大島支庁,11322,5804,5518,105.1830373,0.080700079,141.01,80,-11,5727
4,13361,大島町,6862,3528,3334,105.8188362,0.048910435,90.76,76,-9,3579
4,13362,利島村,340,196,144,136.1111111,0.002423426,4.12,83,1,201
4,13363,新島村,2312,1138,1174,96.93356048,0.016479295,27.54,84,1,1131
4,13364,神津島村,1808,942,866,108.7759815,0.012886923,18.58,97,-4,816
3,13380,三宅支庁,2533,1415,1118,126.5652952,0.018054522,75.81,33,0,1539
4,13381,三宅村,2230,1247,983,126.8565615,0.015894822,55.26,40,0,1361
4,13382,御蔵島村,303,168,135,124.4444444,0.0021597,20.55,15,0,178
3,13400,八丈支庁,7052,3536,3516,100.5688282,0.050264702,83.01,85,2,3845
4,13401,八丈町,6880,3435,3445,99.70972424,0.049038734,72.24,95,2,3721
4,13402,青ヶ島村,172,101,71,142.2535211,0.001225968,5.96,29,0,124
3,13420,小笠原支庁,2924,1806,1118,161.5384615,0.020841462,106.88,27,15,1486
4,13421,小笠原村,2924,1806,1118,161.5384615,0.020841462,106.88,27,15,1486
,,,,,,,,,,,
東京都の人口（推計）_令和4年6月,,,,,,,,,,,
東京都の人口（推計）令和4年6月1日現在,,,,,,,,,,,
この表は、5年ごとに行われる国勢調査の間の時点における各月の人口を把握するため、令和2年10月1日現在の国勢調査人口（確報値）を基準とし、これに毎月の住民基本台帳人口の増減数を加えて推計したものです。人口総数に対する割合は、四捨五入しているため個々の数を合計しても必ずしも総数に一致しません。なお、世帯数は国勢調査と住民基本台帳上との世帯の定義に若干の相違があるので、参考値として掲げました。,,,,,,,,,,,
注1）面積は、総務局行政部長通知「東京都区市町村別の面積について」による令和4年1月1日時点の数値である。なお、区部には、荒川河口部（1.12k㎡）、中央防波堤外側埋立地(1.20k㎡）、新海面処分場(2.36k㎡）を含み、 八丈支庁には、鳥島（4.79k㎡）、ベヨネース列岩（0.00k㎡）、須美寿島（0.02k㎡）、孀婦岩（0.00k㎡）を含む。,,,,,,,,,,,
注2）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,
