地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注1）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
0,13000,総数,14042127,6889012,7153115,96.30786028,100,2194.05,6400,-2411,7338065
1,13100,区部,9722792,4765942,4956850,96.14860244,69.24016568,627.53,15494,-1499,5287895
1,13200,市部,4241080,2083475,2157605,96.564246,30.20254695,783.95,5410,-814,2015598
2,13300,郡部,54560,27113,27447,98.78310927,0.388545126,375.86,145,-70,22042
2,13350,島部,23695,12482,11213,111.3172211,0.168742243,406.71,58,-28,12530
1,13100,区部,9722792,4765942,4956850,96.14860244,69.24016568,627.53,15494,-1499,5287895
4,13101,千代田区,67451,34020,33431,101.7618378,0.480347457,11.66,5785,-32,37747
4,13102,中央区,173013,82634,90379,91.43053143,1.232099667,10.21,16945,75,95544
4,13103,港区,262489,124078,138411,89.64460917,1.869296582,20.37,12886,272,148462
4,13104,新宿区,351641,176398,175243,100.6590848,2.504186154,18.22,19300,-90,227950
4,13105,文京区,243158,116967,126191,92.69044544,1.731632252,11.29,21537,38,136739
4,13106,台東区,215805,110528,105277,104.9877941,1.536839825,10.11,21346,272,130384
4,13107,墨田区,276272,136345,139927,97.44009376,1.967451227,13.77,20063,298,152648
4,13108,江東区,530509,260694,269815,96.61953561,3.777981783,43.01,12335,237,272569
4,13109,品川区,419256,206638,212618,97.18744415,2.985701525,22.84,18356,-45,237492
4,13110,目黒区,284763,133929,150834,88.79231473,2.027919275,14.67,19411,-126,154708
4,13111,大田区,740455,369373,371082,99.53945489,5.27309716,61.86,11970,-254,401547
4,13112,世田谷区,937545,442446,495099,89.36515727,6.676659455,58.05,16151,-359,492281
4,13113,渋谷区,242617,116989,125628,93.1233483,1.727779559,15.11,16057,-2,150094
4,13114,中野区,343803,171907,171896,100.0063992,2.448368399,15.59,22053,-274,209531
4,13115,杉並区,587556,282859,304697,92.83287988,4.184237901,34.06,17251,-301,336246
4,13116,豊島区,303215,152106,151109,100.6597886,2.159323869,13.01,23306,-57,187004
4,13117,北区,355757,176872,178885,98.87469603,2.533497952,20.61,17261,119,193397
4,13118,荒川区,217945,107902,110043,98.05439692,1.552079681,10.16,21451,11,114287
4,13119,板橋区,582196,284456,297740,95.5383892,4.146067045,32.22,18069,-410,319172
4,13120,練馬区,750910,360122,390788,92.15277849,5.347551692,48.08,15618,-261,379217
4,13121,足立区,693620,346627,346993,99.89452237,4.939565067,53.25,13026,-167,354167
4,13122,葛飾区,453098,225405,227693,98.99513819,3.2267049,34.8,13020,58,221443
4,13123,江戸川区,689718,346647,343071,101.0423498,4.911777254,49.9,13822,-501,335266
1,13200,市部,4241080,2083475,2157605,96.564246,30.20254695,783.95,5410,-814,2015598
4,13201,八王子市,579800,291394,288406,101.0360395,4.129004103,186.38,3111,-144,274287
4,13202,立川市,184631,91346,93285,97.92142359,1.31483642,24.36,7579,-53,92171
4,13203,武蔵野市,150611,72184,78427,92.03973122,1.072565431,10.98,13717,-49,78532
4,13204,三鷹市,195477,94251,101226,93.1094778,1.392075431,16.42,11905,-132,97002
4,13205,青梅市,131624,65731,65893,99.75414687,0.937350873,103.31,1274,-85,57400
4,13206,府中市,262555,130846,131709,99.34476763,1.869766596,29.43,8921,-148,125700
4,13207,昭島市,114632,56971,57661,98.80335062,0.816343564,17.34,6611,68,53521
4,13208,調布市,243592,117346,126246,92.95027169,1.734722952,21.58,11288,-105,122364
4,13209,町田市,432843,211168,221675,95.26017819,3.082460371,71.55,6050,-34,197593
4,13210,小金井市,127447,62357,65090,95.80119834,0.907604667,11.3,11278,-11,64238
4,13211,小平市,200492,98030,102462,95.67449396,1.427789394,20.51,9775,104,93772
4,13212,日野市,190727,94860,95867,98.94958641,1.358248647,27.55,6923,-73,92330
4,13213,東村山市,152208,73976,78232,94.55977094,1.083938352,17.14,8880,18,69957
4,13214,国分寺市,131211,63929,67282,95.01649773,0.934409723,11.46,11449,-10,65412
4,13215,国立市,76873,37238,39635,93.95231487,0.547445554,8.15,9432,-73,38796
4,13218,福生市,55703,27764,27939,99.37363542,0.396684918,10.16,5483,-51,28403
4,13219,狛江市,84232,40601,43631,93.05539639,0.599852145,6.39,13182,-72,42894
4,13220,東大和市,83485,40778,42707,95.48317606,0.594532438,13.42,6221,-12,37064
4,13221,清瀬市,76094,36408,39686,91.74016026,0.541897962,10.23,7438,-15,35572
4,13222,東久留米市,115242,55471,59771,92.80587576,0.820687635,12.88,8947,-18,52036
4,13223,武蔵村山市,70190,34907,35283,98.93433098,0.499853049,15.32,4582,-67,30415
4,13224,多摩市,146548,71468,75080,95.18913159,1.043631068,21.01,6975,60,69786
4,13225,稲城市,94472,47331,47141,100.4030462,0.67277557,17.97,5257,35,41172
4,13227,羽村市,54047,27327,26720,102.2717066,0.384891833,9.9,5459,5,24433
4,13228,あきる野市,78911,38996,39915,97.69760742,0.561959025,73.47,1074,4,32677
4,13229,西東京市,207433,100797,106636,94.52436325,1.477219228,15.75,13170,44,98071
