国籍,地域階層,地域コード,地域,全体の増減,他県との移動／増減,他県との移動／転入,他県との移動／転出,都内間移動／増減,都内間移動／転入,都内間移動／転出,自然動態／増減,自然動態／出生,自然動態／死亡,その他の増減,（別掲）日本人全体の増減
総数,0,13000,総数,-2411,-731,24953,25684,549,36002,35453,-3684,8060,11744,1455,-4813
総数,1,13100,区部,-1499,-667,19705,20372,-255,27276,27531,-1972,5897,7869,1395,-3586
総数,4,13101,千代田区,-32,2,142,140,-76,340,416,12,49,37,30,-19
総数,4,13102,中央区,75,30,412,382,-76,660,736,70,153,83,51,-3
総数,4,13103,港区,272,84,594,510,-42,1075,1117,70,225,155,160,142
総数,4,13104,新宿区,-90,55,937,882,-182,1622,1804,-102,182,284,139,-129
総数,4,13105,文京区,38,66,466,400,-68,739,807,-15,171,186,55,-68
総数,4,13106,台東区,272,213,655,442,25,976,951,-28,134,162,62,213
総数,4,13107,墨田区,298,66,762,696,257,1123,866,-55,168,223,30,238
総数,4,13108,江東区,237,39,1028,989,109,1484,1375,-57,340,397,146,-19
総数,4,13109,品川区,-45,-55,916,971,-50,1190,1240,39,303,264,21,-150
総数,4,13110,目黒区,-126,-40,520,560,-74,1069,1143,-31,183,214,19,-178
総数,4,13111,大田区,-254,-210,1662,1872,87,1357,1270,-189,450,639,58,-349
総数,4,13112,世田谷区,-359,-238,1639,1877,-8,2218,2226,-149,516,665,36,-423
総数,4,13113,渋谷区,-2,19,476,457,-51,1112,1163,29,159,130,1,-93
総数,4,13114,中野区,-274,39,741,702,-237,1299,1536,-43,204,247,-33,-277
総数,4,13115,杉並区,-301,-7,1016,1023,-168,1640,1808,-120,347,467,-6,-331
総数,4,13116,豊島区,-57,-52,732,784,-64,1196,1260,-39,181,220,98,-169
総数,4,13117,北区,119,1,911,910,133,1064,931,-110,238,348,95,7
総数,4,13118,荒川区,11,-37,425,462,21,729,708,-63,133,196,90,-109
総数,4,13119,板橋区,-410,-110,1099,1209,-115,1350,1465,-205,283,488,20,-473
総数,4,13120,練馬区,-261,-176,1132,1308,83,1728,1645,-159,467,626,-9,-319
総数,4,13121,足立区,-167,-19,1396,1415,120,1232,1112,-390,348,738,122,-372
総数,4,13122,葛飾区,58,-8,848,856,58,894,836,-230,260,490,238,-173
総数,4,13123,江戸川区,-501,-329,1196,1525,63,1179,1116,-207,403,610,-28,-532
総数,1,13200,市部,-814,-39,5191,5230,790,8597,7807,-1614,2139,3753,49,-1132
総数,4,13201,八王子市,-144,96,729,633,27,732,705,-282,254,536,15,-195
総数,4,13202,立川市,-53,-27,225,252,26,491,465,-58,91,149,6,-73
総数,4,13203,武蔵野市,-49,11,172,161,-45,443,488,-12,93,105,-3,-61
総数,4,13204,三鷹市,-132,-27,199,226,-29,476,505,-46,114,160,-30,-128
総数,4,13205,青梅市,-85,-23,85,108,63,239,176,-108,51,159,-17,-59
総数,4,13206,府中市,-148,-40,259,299,-54,480,534,-75,155,230,21,-164
総数,4,13207,昭島市,68,1,115,114,112,296,184,-45,57,102,0,52
総数,4,13208,調布市,-105,-94,278,372,53,634,581,-49,154,203,-15,-113
総数,4,13209,町田市,-34,104,862,758,31,383,352,-181,186,367,12,-77
総数,4,13210,小金井市,-11,-1,161,162,1,318,317,-8,84,92,-3,-30
総数,4,13211,小平市,104,-27,197,224,244,625,381,-94,86,180,-19,89
総数,4,13212,日野市,-73,16,231,215,-59,334,393,-45,101,146,15,-89
総数,4,13213,東村山市,18,6,187,181,69,302,233,-67,60,127,10,-15
総数,4,13214,国分寺市,-10,-9,159,168,-13,348,361,-12,84,96,24,-48
総数,4,13215,国立市,-73,-22,79,101,-21,208,229,-32,42,74,2,-67
総数,4,13218,福生市,-51,40,98,58,-27,139,166,-43,21,64,-21,-42
総数,4,13219,狛江市,-72,-63,107,170,20,208,188,-29,50,79,0,-74
総数,4,13220,東大和市,-12,-9,64,73,22,173,151,-37,40,77,12,-14
総数,4,13221,清瀬市,-15,17,90,73,15,121,106,-42,49,91,-5,-19
総数,4,13222,東久留米市,-18,26,135,109,55,225,170,-86,50,136,-13,-20
総数,4,13223,武蔵村山市,-67,-31,53,84,4,117,113,-40,29,69,0,-81
総数,4,13224,多摩市,60,42,206,164,99,366,267,-82,46,128,1,29
総数,4,13225,稲城市,35,4,129,125,3,151,148,15,75,60,13,35
総数,4,13227,羽村市,5,-8,58,66,25,115,90,-26,24,50,14,-16
総数,4,13228,あきる野市,4,2,58,56,57,169,112,-62,22,84,7,-1
総数,4,13229,西東京市,44,-23,255,278,112,504,392,-68,121,189,23,49
総数,1,13550,町村部,-98,-25,57,82,14,129,115,-98,24,122,11,-95
総数,2,13300,郡部,-70,-15,32,47,9,106,97,-72,15,87,8,-67
総数,4,13303,瑞穂町,-21,-14,20,34,12,60,48,-26,7,33,7,-23
総数,4,13305,日の出町,-29,-1,10,11,-3,34,37,-27,8,35,2,-25
総数,4,13307,檜原村,-3,0,0,0,1,5,4,-4,0,4,0,-3
総数,4,13308,奥多摩町,-17,0,2,2,-1,7,8,-15,0,15,-1,-16
総数,2,13350,島部,-28,-10,25,35,5,23,18,-26,9,35,3,-28
総数,3,13360,大島支庁,-16,-2,12,14,-1,9,10,-16,4,20,3,-16
総数,4,13361,大島町,-18,-6,2,8,0,7,7,-15,1,16,3,-18
総数,4,13362,利島村,-3,0,1,1,-2,0,2,-1,0,1,0,-3
総数,4,13363,新島村,6,6,9,3,1,1,0,-1,1,2,0,6
総数,4,13364,神津島村,-1,-2,0,2,0,1,1,1,2,1,0,-1
総数,3,13380,三宅支庁,-7,-1,3,4,-2,0,2,-4,2,6,0,-8
総数,4,13381,三宅村,-5,0,3,3,-1,0,1,-4,2,6,0,-6
総数,4,13382,御蔵島村,-2,-1,0,1,-1,0,1,0,0,0,0,-2
総数,3,13400,八丈支庁,-12,-7,3,10,3,6,3,-8,1,9,0,-12
総数,4,13401,八丈町,-12,-7,3,10,3,6,3,-8,1,9,0,-12
総数,4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0
総数,3,13420,小笠原支庁,7,0,7,7,5,8,3,2,2,0,0,8
総数,4,13421,小笠原村,7,0,7,7,5,8,3,2,2,0,0,8
