地域階層,地域コード,地域,人口／総数,人口／男,人口／女,性比（女100に対する男の割合）,人口総数に対する割合（％）,面積（ｋm2）注１）,人口密度（1ｋm2当たり）,前月人口との増減,＜参考値＞世帯数
4,13210,小金井市,127186,62169,65017,95.6,0.91,11.3,11255,118,63893
4,13211,小平市,198633,97139,101494,95.7,1.42,20.51,9685,-254,92242
4,13212,日野市,190503,94759,95744,99,1.36,27.55,6915,43,91613
4,13213,東村山市,152003,73785,78218,94.3,1.09,17.14,8868,97,69437
4,13214,国分寺市,130821,63827,66994,95.3,0.93,11.46,11415,370,65067
4,13215,国立市,76905,37360,39545,94.5,0.55,8.15,9436,112,38618
4,13218,福生市,55640,27684,27956,99,0.4,10.16,5476,55,28109
4,13219,狛江市,84425,40746,43679,93.3,0.6,6.39,13212,61,42851
4,13220,東大和市,83682,40841,42841,95.3,0.6,13.42,6236,-97,36885
4,13221,清瀬市,76155,36388,39767,91.5,0.54,10.23,7444,-78,35422
4,13222,東久留米市,115316,55616,59700,93.2,0.82,12.88,8953,19,51780
4,13223,武蔵村山市,70456,35021,35435,98.8,0.5,15.32,4599,-28,30323
4,13224,多摩市,145897,71154,74743,95.2,1.04,21.01,6944,224,69035
4,13225,稲城市,94133,47239,46894,100.7,0.67,17.97,5238,60,40878
4,13227,羽村市,54057,27282,26775,101.9,0.39,9.9,5460,-27,24163
4,13228,あきる野市,78931,39023,39908,97.8,0.56,73.47,1074,-119,32413
4,13229,西東京市,207207,100661,106546,94.5,1.48,15.75,13156,301,97506
1,13550,町村部　注２）,78194,39584,38610,102.5,0.56,782.57,100,-700,34301
2,13300,郡部,54837,27298,27539,99.1,0.39,375.86,146,-79,21959
4,13303,瑞穂町,31458,15830,15628,101.3,0.22,16.85,1867,-29,13169
4,13305,日の出町,16864,8228,8636,95.3,0.12,28.07,601,-21,6050
4,13307,檜原村,1947,957,990,96.7,0.01,105.41,18,6,810
4,13308,奥多摩町,4568,2283,2285,99.9,0.03,225.53,20,-35,1930
2,13350,島部,23357,12286,11071,111,0.17,406.71,57,-621,12342
3,13360,大島支庁,11121,5686,5435,104.6,0.08,141.01,79,-324,5651
4,13361,大島町,6730,3448,3282,105.1,0.05,90.76,74,-190,3559
4,13362,利島村,324,188,136,138.2,0,4.12,79,-22,187
4,13363,新島村,2278,1125,1153,97.6,0.02,27.54,83,-61,1104
4,13364,神津島村,1789,925,864,107.1,0.01,18.58,96,-51,801
3,13380,三宅支庁,2451,1374,1077,127.6,0.02,75.81,32,-88,1477
4,13381,三宅村,2157,1209,948,127.5,0.02,55.26,39,-75,1308
4,13382,御蔵島村,294,165,129,127.9,0,20.55,14,-13,169
3,13400,八丈支庁,6923,3457,3466,99.7,0.05,83.01,83,-159,3769
4,13401,八丈町,6768,3365,3403,98.9,0.05,72.24,94,-141,3654
4,13402,青ヶ島村,155,92,63,146,0,5.96,26,-18,115
3,13420,小笠原支庁,2862,1769,1093,161.8,0.02,106.88,27,-50,1445
4,13421,小笠原村,2862,1769,1093,161.8,0.02,106.88,27,-50,1445
,,,,,,,,,,,
東京都の人口（推計）_令和４年４月,,,,,,,,,,,
東京都の人口（推計）令和４年４月１日現在,,,,,,,,,,,
この表は、５年ごとに行われる国勢調査の間の時点における各月の人口を把握するため、令和２年10月１日現在の国勢調査人口（確報値）を基準とし、これに毎月の住民基本台帳人口の増減数を加えて推計したものです。人口総数に対する割合は、四捨五入しているため個々の数を合計しても必ずしも総数に一致しません。なお、世帯数は国勢調査と住民基本台帳上との世帯の定義に若干の相違があるので、参考値として掲げました。,,,,,,,,,,,
注１）面積は、総務局行政部長通知「東京都区市町村別の面積について」による令和４年１月１日時点の数値である。なお、区部には、荒川河口部（1.12k㎡）、中央防波堤外側埋立地(1.20k㎡）、新海面処分場(2.36k㎡）を含み、 八丈支庁には、鳥島（4.79k㎡）、ベヨネース列岩（0.00k㎡）、須美寿島（0.02k㎡）、孀婦岩（0.00k㎡）を含む。,,,,,,,,,,,
注２）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,
